Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GJAN,42.94,148158.00,ETF,ETF,51.00,38.00,47.00,50.00,88247.00,82320.00,44.19,31.05,,No
4502,KFS,12.24,44358.00,Consumer Cyclical,Auto & Truck Dealerships,51.00,17.00,18.00,14.00,78481.00,69170.00,16.80,7.06,350221280.00,No
4503,BITQ,19.66,91533.00,ETF,ETF,51.00,8.00,14.00,25.00,252688.00,174040.00,31.45,10.50,,No
4504,XBJL,38.56,3366.00,ETF,ETF,51.00,46.00,49.00,49.00,25757.00,4380.00,38.71,30.37,,No
4505,CDIG,26.10,3828.00,ETF,ETF,51.00,46.00,66.00,,12500.00,11220.00,26.93,22.78,,No
4506,IVES,29.78,582660.00,ETF,ETF,51.00,12.00,18.00,55.00,731160.00,632590.00,35.25,25.07,,No
4507,FNGD,67.00,203724.00,,,51.00,96.00,93.00,68.00,2777581.00,410430.00,276.69,41.40,,No
4508,SPBX,27.75,4894.00,ETF,ETF,51.00,43.00,49.00,50.00,9188.00,13140.00,28.31,22.69,,No
4509,MARW,34.77,116896.00,ETF,ETF,51.00,52.00,51.00,50.00,2786.00,5810.00,34.86,28.93,,No
4510,IBCP,34.75,188410.00,Financial Services,Banks - Regional,51.00,63.00,58.00,49.00,140503.00,184280.00,37.39,26.75,719045312.00,No
4511,PY,53.71,15232.00,ETF,ETF,51.00,68.00,55.00,43.00,29073.00,15020.00,53.96,42.11,,No
4512,DECU,27.44,44663.00,ETF,ETF,51.00,35.00,44.00,50.00,38452.00,44280.00,27.80,22.36,,No
4513,ANGO,11.44,193728.00,Healthcare,Medical Instruments & Supplies,51.00,92.00,16.00,73.00,563550.00,330840.00,13.99,8.27,471526848.00,No
4514,JQUA,64.48,477055.00,ETF,ETF,51.00,41.00,52.00,49.00,687926.00,1189110.00,64.90,49.25,,No
4515,MGM,36.86,5085039.00,Consumer Cyclical,Resorts & Casinos,51.00,90.00,65.00,19.00,4529414.00,5062370.00,40.16,25.30,10081446912.00,No
4516,MAMB,24.80,12135.00,ETF,ETF,51.00,53.00,51.00,56.00,26926.00,51650.00,24.83,22.25,,No
4517,AXTA,33.41,1449509.00,Basic Materials,Specialty Chemicals,51.00,30.00,74.00,56.00,3435573.00,2449100.00,36.82,26.28,7128823296.00,No
4518,HEGD,25.38,336101.00,ETF,ETF,51.00,36.00,36.00,50.00,104844.00,102260.00,25.77,21.11,,No
4519,KCOP,26.60,26238.00,ETF,ETF,51.00,,,,34100.00,34100.00,26.93,23.84,,No
4520,PG,167.20,14778402.00,Consumer Defensive,Household & Personal Products,51.00,91.00,74.00,57.00,11281619.00,11688360.00,179.99,137.62,391329153024.00,No
4521,QCJL,23.77,18617.00,ETF,ETF,51.00,35.00,43.00,47.00,7031.00,13840.00,24.98,19.15,,No
4522,CVNA,334.16,3999357.00,Consumer Cyclical,Auto & Truck Dealerships,51.00,7.00,19.00,17.00,4709547.00,6096800.00,486.89,148.25,73228713984.00,No
4523,XNOV,38.11,2132.00,ETF,ETF,51.00,42.00,46.00,52.00,3608.00,4240.00,38.27,31.33,,No
4524,JOJO,16.24,2.00,ETF,ETF,51.00,71.00,55.00,54.00,4075.00,3140.00,16.24,14.27,,No
4525,GXC,98.29,13652.00,ETF,ETF,51.00,20.00,26.00,40.00,24854.00,27000.00,107.01,71.20,,No
4526,CINF,163.98,921573.00,Financial Services,Insurance - Property & Casualty,51.00,71.00,22.00,57.00,646642.00,788870.00,174.27,123.02,25583915008.00,No
4527,SOYB,23.82,25065.00,ETF,ETF,51.00,80.00,48.00,58.00,91424.00,59470.00,23.89,20.59,,No
4528,FYEE,29.02,30210.00,ETF,ETF,50.00,39.00,44.00,54.00,64406.00,49640.00,29.40,21.84,,No
4529,QTRX,6.55,371781.00,Healthcare,Medical Devices,50.00,29.00,14.00,89.00,668360.00,570540.00,8.77,4.05,305955712.00,No
4530,JHAI,27.21,2701.00,ETF,ETF,50.00,21.00,43.00,59.00,6583.00,7140.00,29.01,24.62,,No
4531,PJUN,42.28,1781.00,ETF,ETF,50.00,48.00,49.00,48.00,42140.00,105810.00,42.35,34.01,,No
4532,EALT,35.56,14460.00,ETF,ETF,50.00,35.00,45.00,52.00,32395.00,15130.00,36.15,27.94,,No
4533,GAUG,39.55,2340.00,ETF,ETF,50.00,40.00,46.00,48.00,15144.00,15370.00,39.97,31.99,,No
4534,USAF,28.15,2252.00,ETF,ETF,50.00,38.00,53.00,53.00,3563.00,3420.00,30.40,25.34,,No
4535,IVR,8.43,1788287.00,Real Estate,REIT - Mortgage,50.00,20.00,60.00,62.00,2397550.00,2775080.00,9.50,5.86,605194176.00,No
4536,EMN,75.51,918212.00,Basic Materials,Specialty Chemicals,50.00,86.00,87.00,65.00,1683139.00,1356080.00,99.89,56.11,8613410816.00,No
4537,BUFZ,26.70,65175.00,ETF,ETF,50.00,43.00,46.00,49.00,144768.00,105850.00,26.81,21.65,,No
4538,THRO,38.22,651674.00,ETF,ETF,50.00,26.00,31.00,46.00,900977.00,966770.00,39.44,27.82,,No
4539,SILA,25.73,197791.00,Real Estate,REIT - Healthcare Facilities,50.00,82.00,67.00,43.00,373357.00,364960.00,27.50,21.94,1419304192.00,No
4540,QMAG,23.65,3157.00,ETF,ETF,50.00,32.00,43.00,48.00,12400.00,5860.00,24.04,18.76,,No
4541,JRE,25.80,1672.00,ETF,ETF,50.00,87.00,56.00,53.00,791.00,790.00,25.92,20.88,,No
4542,KBE,61.05,4590865.00,ETF,ETF,50.00,26.00,52.00,29.00,1764562.00,2048960.00,67.75,44.34,,No
4543,ADME,51.83,20398.00,ETF,ETF,50.00,37.00,41.00,49.00,15055.00,10020.00,55.00,39.85,,No
4544,GMAY,41.62,25756.00,ETF,ETF,50.00,46.00,48.00,47.00,14685.00,17540.00,41.78,32.00,,No
