Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,EURK,11.20,912,Financial Services,Shell Companies,51.00,55.00,56.00,51.00,1259.00,1480.00,11.28,10.25,54048220.00,No
4502,PFXF,18.25,523388,ETF,ETF,51.00,58.00,61.00,47.00,604205.00,538200.00,18.57,15.28,,No
4503,BOBP,26.95,643,ETF,ETF,51.00,33.00,51.00,55.00,2184.00,6030.00,28.33,24.38,,No
4504,FENC,8.20,94026,Healthcare,Biotechnology,51.00,79.00,64.00,18.00,140223.00,131090.00,9.92,4.68,280058656.00,No
4505,PSCX,31.18,17,ETF,ETF,51.00,42.00,46.00,50.00,9177.00,2160.00,34.00,25.34,,No
4506,KMTS,22.29,286966,Healthcare,Medical Instruments & Supplies,51.00,9.00,15.00,89.00,282659.00,237900.00,30.00,13.25,1300600448.00,No
4507,MAYP,31.20,793,ETF,ETF,51.00,54.00,51.00,49.00,2757.00,3450.00,31.26,25.24,,No
4508,FMAO,26.06,20471,Financial Services,Banks - Regional,51.00,17.00,65.00,29.00,28398.00,28150.00,29.83,20.88,358323552.00,No
4509,PBJ,49.32,17030,ETF,ETF,51.00,72.00,71.00,47.00,19796.00,19070.00,51.07,42.57,,No
4510,RDWR,24.37,205723,Technology,Software - Infrastructure,51.00,39.00,68.00,27.00,281328.00,313570.00,31.57,18.46,1058495360.00,No
4511,CNK,28.61,1493408,Communication Services,Entertainment,51.00,93.00,65.00,69.00,3231167.00,3353970.00,34.01,21.60,3360985600.00,No
4512,SPBC,44.13,2018,ETF,ETF,51.00,29.00,28.00,43.00,12466.00,6920.00,46.28,29.96,,No
4513,NOCT,57.95,10040,ETF,ETF,51.00,38.00,42.00,47.00,14225.00,11550.00,58.83,45.62,,No
4514,BCML,29.78,11403,Financial Services,Banks - Regional,51.00,67.00,51.00,29.00,23401.00,23940.00,33.15,22.22,324535392.00,No
4515,PROV,16.21,12886,Financial Services,Banks - Regional,51.00,58.00,64.00,49.00,7927.00,6570.00,16.64,12.98,103339072.00,No
4516,JMSB,19.96,34136,Financial Services,Banks - Regional,51.00,20.00,41.00,44.00,19257.00,17320.00,21.58,13.81,283529344.00,No
4517,QAI,34.61,36935,ETF,ETF,51.00,60.00,54.00,50.00,119381.00,106940.00,35.02,29.57,,No
4518,POCT,44.18,44104,ETF,ETF,51.00,44.00,49.00,48.00,67861.00,51890.00,44.45,35.80,,No
4519,XLII,25.83,2506,ETF,ETF,51.00,66.00,64.00,55.00,4732.00,7150.00,26.22,23.97,,No
4520,UONEK,8.10,622,Communication Services,Broadcasting,51.00,9.00,27.00,42.00,3722.00,2910.00,14.00,4.40,39117244.00,No
