Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BFRZ,26.35,62484.00,ETF,ETF,51.00,,,,72972.00,45730.00,27.25,24.99,,No
4502,QHDG,28.45,8855.00,ETF,ETF,51.00,,,,345.00,200.00,30.45,23.34,,No
4503,RESM,20.44,398.00,ETF,ETF,51.00,,,,2416.00,13290.00,21.63,19.69,,No
4504,SPKL,11.30,775.00,Financial Services,Shell Companies,51.00,,,,1246.00,3100.00,12.01,10.71,97844352.00,No
4505,REET,24.95,2812241.00,ETF,ETF,51.00,,,,1574625.00,2313890.00,27.45,20.96,,No
4506,NEMD,51.22,1736.00,ETF,ETF,51.00,,,,10855.00,18610.00,55.25,49.83,,No
4507,CRBP,9.24,319009.00,Healthcare,Biotechnology,51.00,,,,182393.00,243180.00,20.56,4.64,163884928.00,No
4508,ANV,24.73,2314.00,ETF,ETF,51.00,,,,3156.00,1020.00,25.28,24.28,,No
4509,CRCL,98.27,14236256.00,Financial Services,Capital Markets,51.00,,,,14549072.00,18949560.00,298.99,49.90,26088777728.00,No
4510,PWS,31.70,14120.00,ETF,ETF,51.00,,,,8971.00,20040.00,33.71,28.76,,No
4511,IXJ,92.39,72605.00,ETF,ETF,51.00,,,,380506.00,189790.00,101.78,80.68,,No
4512,SDHI,10.30,182400.00,Financial Services,Shell Companies,51.00,,,,57101.00,5590.00,10.45,10.00,358831392.00,No
4513,MKLY,10.04,1057.00,Financial Services,Shell Companies,51.00,,,,49830.00,3800.00,10.08,9.85,310110048.00,No
4514,INACU,10.25,500.00,Financial Services,Shell Companies,51.00,,,,142.00,210.00,10.40,10.01,,No
4515,CSMD,31.06,58918.00,ETF,ETF,51.00,,,,85001.00,199600.00,35.38,24.23,,No
4516,WKEY,6.10,91047.00,Technology,Semiconductors,51.00,,,,126878.00,92730.00,19.80,2.50,68718440.00,No
4517,IDXX,573.29,432327.00,Healthcare,Diagnostics & Research,51.00,,,,501316.00,533460.00,769.98,356.14,45777965056.00,No
4518,EMR,126.39,2457074.00,Industrials,Specialty Industrial Machinery,51.00,,,,3400456.00,3118530.00,165.15,90.06,71024377856.00,No
4519,CAOS,90.71,23839.00,ETF,ETF,51.00,,,,60093.00,102820.00,92.11,87.87,,No
4520,MNSBP,24.95,146.00,Financial Services,Banks - Regional,51.00,,,,1206.00,960.00,28.25,22.81,,No
4521,PMAU,25.72,400.00,ETF,ETF,51.00,,,,184.00,190.00,26.02,24.95,,No
4522,JSML,69.36,12232.00,ETF,ETF,51.00,,,,27245.00,16910.00,79.42,52.84,,No
4523,BACC,10.19,28476.00,Financial Services,Shell Companies,51.00,,,,69611.00,55510.00,10.44,9.95,285074240.00,No
4524,TUG,36.93,369.00,ETF,ETF,51.00,,,,5233.00,890.00,41.59,27.14,,No
4525,TBFC,28.13,184.00,ETF,ETF,51.00,,,,4508.00,330.00,29.32,24.37,,No
4526,LCR,36.99,1790.00,ETF,ETF,51.00,,,,6725.00,3820.00,39.63,32.25,,No
4527,QUMS,10.11,8401.00,Financial Services,Shell Companies,51.00,,,,12720.00,14940.00,10.23,9.92,115321240.00,No
4528,VHT,270.42,264396.00,ETF,ETF,51.00,,,,250435.00,213500.00,298.61,234.11,,No
4529,SUI,127.82,318654.00,Real Estate,REIT - Residential,51.00,,,,839033.00,901910.00,137.85,109.22,16366439424.00,No
4530,PM,162.49,2070529.00,Consumer Defensive,Tobacco,51.00,,,,5308971.00,5630310.00,191.30,142.11,252944875520.00,No
4531,ORIQ,10.18,1000.00,Financial Services,Shell Companies,51.00,,,,13110.00,140.00,10.24,9.98,87802512.00,No
4532,STRA,83.45,235593.00,Consumer Defensive,Education & Training Services,51.00,,,,270173.00,352150.00,93.45,72.17,1896851200.00,No
4533,SSSSL,25.10,133.00,,,51.00,,,,3515.00,1890.00,25.35,24.20,,No
4534,AGIO,29.95,1108203.00,Healthcare,Biotechnology,51.00,,,,981605.00,666280.00,46.00,22.24,1754835584.00,No
4535,NRK,10.06,250277.00,Financial Services,Asset Management,51.00,,,,413844.00,311390.00,10.60,9.30,878023296.00,No
4536,AOK,39.51,84019.00,ETF,ETF,51.00,,,,202811.00,265220.00,41.38,35.79,,No
4537,ICF,61.04,122042.00,ETF,ETF,51.00,,,,135891.00,149560.00,66.49,52.76,,No
4538,SPXE,69.02,1085.00,ETF,ETF,51.00,,,,1985.00,1790.00,75.25,52.40,,No
4539,IEUS,65.64,22166.00,ETF,ETF,51.00,,,,23162.00,13050.00,73.87,49.82,,No
