Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LOTI,25.79,677,ETF,ETF,51.00,,,,17069.00,7600.00,26.51,25.00,,No
4502,CPSN,26.88,434,ETF,ETF,51.00,,,,4981.00,1230.00,27.11,24.70,,No
4503,GGUS,59.35,17075,ETF,ETF,51.00,,,,25493.00,19430.00,66.12,43.64,,No
4504,VUSE,63.87,16866,ETF,ETF,51.00,,,,25240.00,18190.00,67.66,49.69,,No
4505,DINT,26.87,6934,ETF,ETF,51.00,,,,23093.00,16780.00,30.03,19.80,,No
4506,EMBX,50.41,17215,ETF,ETF,51.00,,,,44223.00,128360.00,54.61,45.22,,No
4507,VEON,49.86,245574,Communication Services,Telecom Services,51.00,,,,97674.00,218550.00,64.00,34.55,3440120576.00,No
4508,RFAI,10.86,9000,Financial Services,Shell Companies,51.00,,,,2654.00,2330.00,10.99,10.37,90613288.00,No
4509,HDG,51.98,1066,ETF,ETF,51.00,,,,1732.00,710.00,53.42,46.28,,No
4510,MAYM,32.34,200,ETF,ETF,51.00,,,,3981.00,200.00,32.44,30.77,,No
4511,MLAC,10.54,3823,,,51.00,,,,77333.00,33530.00,10.69,10.03,326660960.00,No
4512,MACI,10.76,6422,Financial Services,Shell Companies,50.00,,,,11828.00,11260.00,10.97,10.19,232648656.00,No
4513,NECB,23.14,50951,Financial Services,Banks - Regional,50.00,,,,47486.00,38440.00,25.18,19.27,312012672.00,No
4514,HEQ,10.79,38462,Financial Services,Asset Management,50.00,,,,51149.00,60420.00,11.58,9.23,130491584.00,No
4515,IXJ,92.90,185652,ETF,ETF,50.00,,,,381477.00,379940.00,101.78,80.68,,No
4516,IWF,437.04,1787706,ETF,ETF,50.00,,,,3121211.00,4088690.00,493.00,308.67,,No
4517,DWUS,51.97,1260,ETF,ETF,50.00,,,,1710.00,1770.00,56.15,41.36,,No
4518,USRD,32.18,6,ETF,ETF,50.00,,,,149.00,140.00,35.18,23.68,,No
4519,QSML,27.71,37,ETF,ETF,50.00,,,,689.00,690.00,30.60,21.27,,No
4520,TDF,10.98,78664,Financial Services,Asset Management,50.00,,,,105323.00,46000.00,12.20,8.13,278376288.00,No
4521,PSTR,28.86,4774,ETF,ETF,50.00,,,,3074.00,2070.00,29.76,23.41,,No
4522,EGHAU,10.47,12,Financial Services,Shell Companies,50.00,,,,52.00,310.00,11.00,10.02,,No
4523,GRPM,116.62,6970,ETF,ETF,50.00,,,,21986.00,14570.00,125.69,89.15,,No
4524,HYNE,14.34,97299,Financial Services,Banks - Regional,50.00,,,,51633.00,31240.00,14.85,13.35,116110096.00,No
4525,JDOC,55.12,355,ETF,ETF,50.00,,,,557.00,290.00,59.69,47.67,,No
4526,TAPR,25.82,350,ETF,ETF,50.00,,,,618.00,250.00,26.03,23.70,,No
4527,ZJUN,26.94,2452,ETF,ETF,50.00,,,,14886.00,8070.00,27.79,25.70,,No
4528,XT,68.95,54088,ETF,ETF,50.00,,,,115984.00,82400.00,76.29,49.01,,No
4529,BFRZ,26.61,20830,ETF,ETF,50.00,,,,73774.00,47490.00,27.25,24.99,,No
4530,SPYH,54.01,9364,ETF,ETF,50.00,,,,12562.00,15720.00,56.04,44.92,,No
4531,RS,295.94,259352,Basic Materials,Steel,50.00,,,,360491.00,372120.00,365.59,250.07,15473804288.00,No
4532,CLCV,26.31,5488,ETF,ETF,50.00,,,,2489.00,2360.00,28.00,24.42,,No
4533,PGAC,10.47,4396,Financial Services,Shell Companies,50.00,,,,14586.00,23820.00,10.48,10.00,115436984.00,No
4534,IQDG,40.16,58037,ETF,ETF,50.00,,,,87738.00,96080.00,44.52,31.61,,No
4535,BNT,41.82,53401,Financial Services,Insurance - Diversified,50.00,,,,22242.00,44440.00,49.86,29.13,11474321408.00,No
4536,THNR,23.95,466,ETF,ETF,50.00,,,,3418.00,1590.00,27.28,18.56,,No
4537,JMSB,19.14,38189,Financial Services,Banks - Regional,50.00,,,,22891.00,44350.00,21.58,13.81,271881344.00,No
4538,FICS,39.09,29992,ETF,ETF,50.00,,,,28547.00,18760.00,42.60,32.79,,No
4539,PWS,31.98,30743,ETF,ETF,50.00,,,,6255.00,3640.00,33.71,28.76,,No
4540,IEUS,66.39,4482,ETF,ETF,50.00,,,,24794.00,13370.00,73.87,49.82,,No
4541,ACXP,5.21,962782,Healthcare,Biotechnology,50.00,,,,3033257.00,17638680.00,21.00,1.33,13268396.00,No
4542,NUGO,36.96,1315,ETF,ETF,50.00,,,,27318.00,4440.00,41.85,26.01,,No
4543,BCO,101.23,473360,Industrials,Security & Protection Services,50.00,,,,383147.00,544380.00,136.37,80.10,4205651456.00,No
4544,LCF,39.89,235,ETF,ETF,50.00,,,,608.00,1120.00,43.08,31.16,,No
4545,ZNOV,26.66,7075,ETF,ETF,50.00,,,,22759.00,9720.00,27.08,24.45,,No
4546,VGM,10.26,77836,Financial Services,Asset Management,50.00,,,,189123.00,133270.00,10.66,9.28,556420032.00,No
4547,SIXZ,29.19,3057,ETF,ETF,50.00,,,,5752.00,4290.00,30.22,25.45,,No
4548,ABBV,208.34,8433342,Healthcare,Drug Manufacturers - General,50.00,,,,6784347.00,6230540.00,244.81,164.39,368380313600.00,No
4549,MFLX,17.30,599,ETF,ETF,50.00,,,,4566.00,3720.00,17.76,15.93,,No
4550,CINT,5.06,174653,Technology,Software - Infrastructure,50.00,,,,152989.00,129260.00,7.09,3.98,656871296.00,No
4551,PELI,10.34,76915,Financial Services,Shell Companies,50.00,,,,359715.00,285450.00,12.48,8.98,124067080.00,No
4552,WIP,39.53,61495,ETF,ETF,50.00,,,,108791.00,253250.00,41.49,35.94,,No
4553,IMAR,28.97,35667,ETF,ETF,50.00,,,,32284.00,71450.00,30.54,24.60,,No
