Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FIIG,21.17,72085,ETF,ETF,50.00,41.00,36.00,45.00,190425.00,125070.00,21.49,19.96,,No
4502,SCCR,25.86,95019,ETF,ETF,50.00,44.00,37.00,49.00,484784.00,158450.00,26.20,24.82,,No
4503,MLDR,49.80,102,ETF,ETF,50.00,39.00,32.00,43.00,123.00,140.00,50.13,48.01,,No
4504,FTRB,25.48,30616,ETF,ETF,50.00,40.00,30.00,43.00,47223.00,44760.00,25.84,24.30,,No
4505,PEB,10.86,782901,Real Estate,REIT - Hotel & Motel,50.00,18.00,19.00,5.00,2383473.00,2157980.00,15.12,7.41,1288309760.00,No
4506,JQUA,61.35,566105,ETF,ETF,50.00,57.00,54.00,66.00,599448.00,660470.00,63.74,49.25,,No
4507,PMBS,49.60,28997,ETF,ETF,50.00,43.00,33.00,36.00,120253.00,87130.00,50.15,47.13,,No
4508,PYT,23.51,138,,,50.00,35.00,45.00,41.00,843.00,1240.00,25.92,22.18,,No
4509,MTGP,44.68,3891,ETF,ETF,50.00,43.00,34.00,42.00,6859.00,4050.00,45.48,42.45,,No
4510,SPSK,18.58,194747,ETF,ETF,50.00,40.00,39.00,52.00,178415.00,183990.00,18.71,17.51,,No
4511,RIBB,10.31,888,Financial Services,Shell Companies,50.00,36.00,39.00,57.00,1881.00,4450.00,10.45,9.95,66705704.00,No
4512,TOAK,28.24,11994,ETF,ETF,50.00,37.00,40.00,61.00,4551.00,3230.00,28.31,27.07,,No
4513,MMCA,21.84,3300,ETF,ETF,50.00,39.00,25.00,37.00,27779.00,16280.00,23.00,20.60,,No
4514,MSSS,29.71,8681,ETF,ETF,50.00,59.00,59.00,58.00,15537.00,6450.00,31.23,23.74,,No
4515,IPB,26.20,263,ETF,ETF,50.00,35.00,24.00,45.00,1503.00,2350.00,27.60,24.83,,No
4516,EDV,67.66,811143,ETF,ETF,50.00,52.00,13.00,15.00,1191754.00,1123930.00,76.65,61.56,,No
4517,VTEC,100.42,95251,ETF,ETF,50.00,39.00,21.00,35.00,113706.00,116820.00,101.42,94.02,,No
4518,NXC,13.25,1339,Financial Services,Asset Management,50.00,25.00,19.00,30.00,21253.00,22510.00,13.78,12.41,85515832.00,No
4519,RTAI,21.34,2002,ETF,ETF,50.00,43.00,15.00,25.00,951.00,690.00,22.90,19.56,,No
4520,NUMI,25.15,321,ETF,ETF,50.00,40.00,20.00,34.00,2250.00,2260.00,25.36,23.59,,No
4521,SPMV,49.35,13,ETF,ETF,50.00,51.00,51.00,61.00,398.00,170.00,50.42,42.38,,No
4522,CALF,43.10,1042264,ETF,ETF,50.00,47.00,45.00,17.00,779735.00,692420.00,49.18,31.50,,No
4523,SMBS,25.68,413843,ETF,ETF,50.00,44.00,34.00,42.00,413262.00,423730.00,26.22,24.57,,No
4524,NXG,48.12,56909,Financial Services,Asset Management,50.00,49.00,41.00,72.00,47467.00,46620.00,53.84,35.22,221332672.00,No
4525,FCOR,47.94,17160,ETF,ETF,50.00,44.00,34.00,40.00,32304.00,30230.00,48.79,45.00,,No
4526,WENNU,10.65,5378,,,50.00,38.00,27.00,45.00,4696.00,1200.00,11.91,10.26,,No
4527,USLM,116.08,25548,Basic Materials,Building Materials,50.00,87.00,83.00,87.00,96581.00,67190.00,159.53,80.47,3324360192.00,No
4528,TAFM,25.50,45382,ETF,ETF,50.00,40.00,20.00,34.00,80131.00,101510.00,25.79,24.04,,No
4529,NRK,10.18,184608,Financial Services,Asset Management,50.00,32.00,10.00,18.00,320389.00,357510.00,11.18,9.30,887619264.00,No
4530,ISPY,44.45,114510,ETF,ETF,50.00,51.00,38.00,21.00,150873.00,169010.00,46.73,35.81,,No
4531,UCRD,21.70,53,ETF,ETF,50.00,44.00,37.00,43.00,185.00,320.00,22.04,20.56,,No
4532,PAB,42.85,3518,ETF,ETF,50.00,43.00,31.00,43.00,13117.00,10370.00,43.41,40.73,,No
4533,WTM,1905.29,11863,Financial Services,Insurance - Property & Casualty,50.00,53.00,23.00,35.00,30360.00,20450.00,2023.00,1648.00,4907484160.00,No
4534,BOXX,114.40,752729,ETF,ETF,50.00,37.00,41.00,64.00,1113642.00,1170450.00,114.43,109.61,,No
4535,TCPB,51.51,8233,ETF,ETF,50.00,44.00,37.00,45.00,18432.00,10140.00,52.25,49.73,,No
4536,IBTL,20.59,69369,ETF,ETF,50.00,40.00,35.00,51.00,134964.00,328810.00,20.76,19.54,,No
4537,USFI,24.83,202,ETF,ETF,50.00,39.00,28.00,44.00,218.00,230.00,25.07,23.90,,No
4538,NRP,102.94,14230,Energy,Thermal Coal,50.00,42.00,56.00,41.00,22743.00,43460.00,113.04,86.83,1352501376.00,No
4539,CZAR,32.28,4,ETF,ETF,50.00,56.00,55.00,77.00,321.00,250.00,32.97,26.29,,No
4540,UDN,18.49,41729,ETF,ETF,50.00,36.00,43.00,69.00,153971.00,128760.00,19.11,16.49,,No
4541,IGLB,50.78,1734798,ETF,ETF,50.00,49.00,26.00,29.00,1218206.00,1448980.00,52.60,46.75,,No
4542,SLYV,86.38,130183,ETF,ETF,50.00,58.00,53.00,19.00,181403.00,155940.00,96.14,65.96,,No
4543,MFUT,15.68,2486,ETF,ETF,50.00,32.00,15.00,13.00,10028.00,8740.00,17.60,13.00,,No
4544,PIO,43.94,4401,ETF,ETF,50.00,58.00,60.00,69.00,8795.00,5430.00,46.26,35.57,,No
4545,CA,25.05,11,ETF,ETF,50.00,39.00,19.00,32.00,2625.00,1290.00,26.59,23.54,,No
4546,QXO,16.84,3232476,Industrials,Industrial Distribution,50.00,82.00,93.00,42.00,8229054.00,8712880.00,24.69,11.85,11339902976.00,No
4547,DIAL,18.32,66648,ETF,ETF,50.00,44.00,38.00,49.00,101731.00,121760.00,18.60,17.27,,No
4548,WBI,23.17,279678,Energy,Oil & Gas Equipment & Services,50.00,55.00,,,1007302.00,502280.00,27.12,22.22,1002511488.00,No
4549,JPUS,121.87,2416,ETF,ETF,50.00,47.00,48.00,43.00,4937.00,5540.00,125.03,101.63,,No
4550,RWK,121.21,17273,ETF,ETF,50.00,55.00,59.00,32.00,22476.00,21610.00,129.27,93.24,,No
4551,CPSU,26.78,1,ETF,ETF,50.00,38.00,39.00,,554.00,80.00,28.65,25.94,,No
4552,XHR,13.78,540110,Real Estate,REIT - Hotel & Motel,50.00,40.00,58.00,15.00,839889.00,1035450.00,16.50,8.55,1400135168.00,No
4553,FACT,10.34,3000,,,50.00,38.00,41.00,64.00,7718.00,2010.00,10.40,9.85,251483904.00,No
4554,BALI,31.19,129799,ETF,ETF,50.00,50.00,44.00,34.00,188264.00,165270.00,32.21,25.05,,No
4555,OXLCL,24.18,21708,,,50.00,25.00,26.00,39.00,3417.00,4110.00,24.25,22.75,,No
4556,ETB,14.86,25394,Financial Services,Asset Management,50.00,52.00,48.00,34.00,63201.00,90510.00,15.38,11.03,436508256.00,No
4557,AB,39.10,117548,Financial Services,Asset Management,50.00,23.00,55.00,86.00,162175.00,151280.00,43.30,32.28,4322008064.00,No
4558,IBDX,25.49,160202,ETF,ETF,50.00,43.00,37.00,47.00,263246.00,401830.00,26.77,24.05,,No
4559,RSDE,21.13,8519,ETF,ETF,50.00,52.00,51.00,54.00,6642.00,5330.00,21.94,18.35,,No
4560,CSQ,18.26,235082,Financial Services,Asset Management,50.00,60.00,56.00,48.00,216164.00,227130.00,19.57,13.11,2928349440.00,No
4561,LOKV,10.30,26016,Financial Services,Shell Companies,50.00,32.00,39.00,63.00,46684.00,146280.00,11.67,9.80,296124992.00,No
4562,CMGG,14.01,2427,ETF,ETF,50.00,,,,4900.00,4900.00,14.75,13.96,,No
4563,AMDY,8.81,2445806,ETF,ETF,50.00,63.00,6.00,4.00,1688303.00,2981900.00,12.00,5.83,,No
4564,HTAX,24.52,153,ETF,ETF,50.00,37.00,15.00,32.00,6170.00,3880.00,25.08,23.17,,No
4565,GLIN,46.71,5748,ETF,ETF,50.00,21.00,16.00,62.00,14509.00,11520.00,53.32,38.88,,No
4566,SIXZ,28.95,4104,ETF,ETF,49.00,51.00,51.00,63.00,19387.00,108810.00,29.61,25.45,,No
4567,DDFL,20.17,13991,ETF,ETF,49.00,39.00,38.00,,30675.00,29220.00,20.38,19.57,,No
4568,PBR,13.13,9449667,Energy,Oil & Gas Integrated,49.00,10.00,11.00,11.00,23110112.00,24742460.00,15.10,11.03,84678975488.00,No
4569,BBBI,51.92,1746,ETF,ETF,49.00,44.00,38.00,46.00,5231.00,3420.00,52.73,48.91,,No
4570,FTQI,20.57,363108,ETF,ETF,49.00,48.00,30.00,25.00,193518.00,150590.00,21.49,16.25,,No
4571,MAYM,31.85,348,ETF,ETF,49.00,38.00,40.00,49.00,3575.00,2380.00,31.95,30.77,,No
4572,HDV,122.31,709911,ETF,ETF,49.00,47.00,48.00,40.00,504090.00,525370.00,124.03,106.01,,No
4573,IBGL,24.70,5,ETF,ETF,49.00,49.00,22.00,35.00,2107.00,890.00,25.54,23.33,,No
4574,TSME,39.11,76598,ETF,ETF,49.00,71.00,79.00,34.00,138504.00,252100.00,42.85,28.07,,No
4575,CSPF,25.88,30333,ETF,ETF,49.00,42.00,40.00,46.00,23501.00,18540.00,26.40,24.15,,No
4576,IBIJ,26.20,1125,ETF,ETF,49.00,41.00,39.00,50.00,11218.00,6630.00,28.20,24.71,,No
4577,PJBF,62.02,1,ETF,ETF,49.00,50.00,37.00,35.00,156.00,180.00,65.92,46.64,,No
4578,MFM,5.37,45774,Financial Services,Asset Management,49.00,44.00,15.00,25.00,118856.00,102190.00,5.72,4.94,221177584.00,No
4579,SPAB,25.83,1076695,ETF,ETF,49.00,42.00,31.00,43.00,2018412.00,2082540.00,26.16,24.70,,No
4580,MBAV,10.58,62052,Financial Services,Shell Companies,49.00,38.00,27.00,88.00,229528.00,427070.00,13.73,10.02,380218752.00,No
4581,CATF,50.23,329,ETF,ETF,49.00,38.00,20.00,31.00,4062.00,3720.00,50.87,46.96,,No
4582,HISF,45.19,3365,ETF,ETF,49.00,39.00,33.00,44.00,5607.00,3470.00,45.62,43.22,,No
4583,ZJUN,26.57,148,ETF,ETF,49.00,38.00,39.00,,5864.00,11100.00,27.79,25.70,,No
4584,TACH,10.28,5704,Financial Services,Shell Companies,49.00,33.00,35.00,,72264.00,21160.00,10.38,10.00,354660000.00,No
4585,ISCV,65.07,8836,ETF,ETF,49.00,55.00,57.00,27.00,23928.00,21240.00,70.13,50.53,,No
4586,AGG,100.13,4738450,ETF,ETF,49.00,42.00,32.00,44.00,8211218.00,9192060.00,101.35,95.74,,No
4587,JHCP,25.43,1192,ETF,ETF,49.00,44.00,37.00,42.00,2420.00,1850.00,25.95,24.36,,No
4588,BSCV,16.67,218751,ETF,ETF,49.00,41.00,38.00,51.00,344420.00,335830.00,17.06,15.84,,No
4589,BNDC,22.43,3874,ETF,ETF,49.00,41.00,30.00,41.00,9651.00,10490.00,22.73,19.90,,No
4590,SSII,6.28,38622,Healthcare,Medical Devices,49.00,94.00,92.00,99.00,88679.00,68230.00,22.42,2.48,1216908928.00,No
4591,XCLR,29.61,886,ETF,ETF,49.00,49.00,25.00,20.00,928.00,1560.00,33.84,25.04,,No
4592,LMT,475.01,795726,Industrials,Aerospace & Defense,49.00,43.00,10.00,37.00,1345431.00,1419120.00,546.00,410.11,110894735360.00,No
4593,ERET,26.98,348,ETF,ETF,49.00,48.00,37.00,52.00,2582.00,2580.00,28.03,23.02,,No
4594,JHAC,15.10,52,ETF,ETF,49.00,59.00,63.00,37.00,1943.00,2470.00,15.74,11.64,,No
4595,SPTI,28.92,1645643,ETF,ETF,49.00,38.00,35.00,52.00,1994009.00,1904020.00,29.15,27.62,,No
4596,SSFI,21.67,607,ETF,ETF,49.00,41.00,30.00,42.00,8421.00,8080.00,21.84,20.52,,No
4597,TBRG,21.28,74013,Healthcare,Health Information Services,49.00,22.00,41.00,97.00,93089.00,101190.00,32.00,15.69,319522816.00,No
4598,BND,74.27,6067689,ETF,ETF,49.00,42.00,31.00,44.00,7113660.00,7595370.00,75.15,71.10,,No
4599,FMB,51.28,105544,ETF,ETF,49.00,36.00,19.00,33.00,152962.00,140920.00,51.98,48.19,,No
4600,HTRB,34.37,104495,ETF,ETF,49.00,43.00,29.00,38.00,177389.00,191300.00,34.82,32.88,,No
4601,QBSF,25.76,4788,ETF,ETF,49.00,38.00,36.00,,12793.00,6510.00,26.00,24.99,,No
4602,EUSB,43.93,18891,ETF,ETF,49.00,40.00,33.00,46.00,77007.00,32290.00,44.39,42.01,,No
4603,XFIV,49.63,36890,ETF,ETF,49.00,38.00,34.00,49.00,79979.00,118650.00,50.00,47.43,,No
4604,TBJL,20.09,1187,ETF,ETF,49.00,46.00,19.00,37.00,5537.00,11310.00,20.66,19.22,,No
4605,VGIT,60.10,2026660,ETF,ETF,49.00,39.00,34.00,52.00,2733806.00,2228490.00,60.57,57.40,,No
4606,FIGXU,10.25,105,Financial Services,Shell Companies,49.00,32.00,33.00,,5378.00,550.00,10.50,10.00,,No
4607,MBS,8.77,23028,ETF,ETF,49.00,39.00,27.00,42.00,72354.00,50320.00,9.07,8.36,,No
4608,UITB,47.45,123558,ETF,ETF,49.00,41.00,32.00,43.00,169754.00,113580.00,47.97,45.37,,No
4609,MVFD,26.92,284,ETF,ETF,49.00,51.00,52.00,29.00,4415.00,5520.00,28.40,22.32,,No
4610,LQD,110.43,24381102,ETF,ETF,49.00,46.00,34.00,39.00,32302003.00,38186770.00,112.93,103.45,,No
4611,WTRG,39.33,1117306,Utilities,Utilities - Regulated Water,49.00,66.00,33.00,53.00,2067662.00,1880170.00,42.37,33.18,11129427968.00,No
4612,XTWY,38.73,1905,ETF,ETF,49.00,49.00,15.00,19.00,17151.00,5690.00,42.99,36.04,,No
4613,FTBD,49.86,1155,ETF,ETF,49.00,42.00,32.00,40.00,2295.00,2390.00,50.56,47.51,,No
4614,GVLU,24.75,716,ETF,ETF,49.00,52.00,52.00,34.00,5467.00,3910.00,26.10,19.97,,No
4615,XV,26.40,12266,ETF,ETF,49.00,48.00,54.00,69.00,25664.00,30690.00,27.43,24.31,,No
4616,KDEC,24.88,16013,ETF,ETF,49.00,55.00,45.00,30.00,25978.00,7670.00,26.20,20.70,,No
4617,SCHR,25.15,1902878,ETF,ETF,49.00,39.00,34.00,52.00,1906896.00,2004650.00,25.35,24.04,,No
4618,OXLCG,25.25,641,,,49.00,35.00,39.00,49.00,9573.00,16310.00,25.45,24.06,,No
4619,EVTR,51.53,574959,ETF,ETF,49.00,42.00,34.00,45.00,567864.00,434810.00,52.14,49.26,,No
