Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,UBND,21.85,109751,ETF,ETF,37.00,49.00,52.00,42.00,282356.00,285190.00,22.41,21.17,,No
4502,VGVT,75.45,8852,ETF,ETF,36.00,46.00,51.00,42.00,5811.00,6460.00,93.00,74.80,,No
4503,GECCH,25.01,371,,,36.00,51.00,51.00,42.00,1486.00,970.00,26.52,24.40,,No
4504,FUTU,140.97,860089,Financial Services,Capital Markets,36.00,38.00,9.00,15.00,1622371.00,1350120.00,202.53,70.60,19626901504.00,No
4505,MYCI,24.82,4084,ETF,ETF,36.00,52.00,50.00,44.00,7333.00,4590.00,25.22,24.25,,No
4506,INBKZ,24.65,3263,,,36.00,73.00,53.00,43.00,3116.00,1230.00,25.14,23.00,,No
4507,SSFI,21.35,87941,ETF,ETF,36.00,48.00,53.00,42.00,25203.00,72280.00,21.84,20.92,,No
4508,PGRO,40.90,7342,ETF,ETF,36.00,29.00,22.00,23.00,13275.00,11270.00,46.65,30.66,,No
4509,DGJA,30.09,438,ETF,ETF,36.00,60.00,,,2532.00,870.00,30.60,29.40,,No
4510,MGOV,20.28,20075,ETF,ETF,36.00,39.00,49.00,42.00,49126.00,53810.00,20.95,19.55,,No
4511,URSP,41.10,11465,ETF,ETF,36.00,19.00,38.00,45.00,37613.00,24520.00,46.73,36.90,,No
4512,TABD,25.03,3322,ETF,ETF,36.00,50.00,52.00,,57611.00,332620.00,25.57,24.71,,No
4513,BSCS,20.45,656934,ETF,ETF,36.00,54.00,50.00,45.00,858671.00,608470.00,20.69,20.07,,No
4514,TYLD,25.14,2809,ETF,ETF,36.00,54.00,57.00,45.00,5650.00,5390.00,25.56,25.05,,No
4515,HLN,9.88,6006415,Healthcare,Drug Manufacturers - Specialty & Generic,36.00,23.00,39.00,77.00,8522403.00,9089330.00,11.42,8.71,44051173376.00,No
4516,BSCX,21.23,498959,ETF,ETF,36.00,48.00,46.00,40.00,214906.00,232140.00,21.86,20.15,,No
4517,BBAG,46.08,35265,ETF,ETF,36.00,48.00,50.00,42.00,81040.00,194760.00,47.18,44.31,,No
4518,MYCN,24.54,202,ETF,ETF,36.00,47.00,46.00,39.00,1243.00,1580.00,25.20,23.35,,No
4519,PSDM,51.08,16758,ETF,ETF,36.00,55.00,50.00,45.00,23440.00,23490.00,52.03,50.47,,No
4520,CGCB,26.33,1309200,ETF,ETF,36.00,48.00,51.00,43.00,1256571.00,937620.00,26.91,25.57,,No
4521,BLUC,27.22,15150,ETF,ETF,36.00,33.00,27.00,32.00,23318.00,24890.00,29.18,24.53,,No
4522,USSH,50.54,1,ETF,ETF,36.00,56.00,52.00,46.00,1806.00,790.00,51.06,50.31,,No
