Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SRET,21.89,52666,ETF,ETF,51.00,50.00,66.00,44.00,57259.00,58530.00,23.09,18.09,,No
4502,YXI,21.65,3451,ETF,ETF,51.00,92.00,77.00,72.00,26344.00,15240.00,28.00,18.86,,No
4503,RITA,19.84,264,ETF,ETF,51.00,52.00,69.00,56.00,1462.00,1880.00,21.86,16.80,,No
4504,DDXX,25.60,583,ETF,ETF,51.00,37.00,67.00,,7406.00,8720.00,27.25,24.02,,No
4505,ONOF,36.71,6267,ETF,ETF,51.00,45.00,31.00,50.00,11369.00,24740.00,39.93,28.60,,No
4506,IBAC,10.74,12868,Financial Services,Shell Companies,51.00,84.00,68.00,52.00,4547.00,4840.00,11.45,10.25,61647288.00,No
4507,ACLC,75.78,17186,ETF,ETF,51.00,37.00,30.00,42.00,17201.00,14070.00,80.01,58.01,,No
4508,TJAN,27.32,239,ETF,ETF,51.00,70.00,54.00,51.00,2110.00,800.00,27.50,24.35,,No
4509,NQP,11.91,211786,Financial Services,Asset Management,51.00,63.00,40.00,68.00,141715.00,242770.00,12.23,10.65,443264000.00,No
4510,LITL,28.82,997,ETF,ETF,51.00,34.00,31.00,46.00,289.00,290.00,31.27,24.58,,No
4511,BSAAU,10.40,109,Financial Services,Shell Companies,51.00,80.00,65.00,58.00,49.00,190.00,10.92,9.99,,No
4512,EMBX,50.46,81893,ETF,ETF,51.00,51.00,54.00,49.00,26808.00,29560.00,54.61,45.22,,No
4513,FLYD,86.13,6833,ETF,ETF,51.00,98.00,93.00,87.00,1446.00,5170.00,334.70,53.80,,No
4514,NAC,11.87,878467,Financial Services,Asset Management,51.00,72.00,46.00,57.00,538711.00,509670.00,12.25,10.35,1842632320.00,No
4515,SMDV,68.35,44812,ETF,ETF,51.00,27.00,68.00,51.00,20544.00,31590.00,74.43,57.98,,No
4516,LEUX,26.18,16332,ETF,ETF,51.00,,,,8020.00,8800.00,27.35,19.42,,No
4517,VGM,10.32,95116,Financial Services,Asset Management,51.00,56.00,54.00,61.00,193377.00,164890.00,10.66,9.28,559673920.00,No
4518,BLDX,26.03,1261,ETF,ETF,51.00,71.00,,,6846.00,7220.00,32.25,25.22,,No
4519,CZA,110.96,5287,ETF,ETF,51.00,35.00,51.00,54.00,2271.00,2360.00,118.65,90.08,,No
4520,DFGR,27.45,314651,ETF,ETF,51.00,58.00,69.00,48.00,485796.00,348880.00,28.94,22.90,,No
4521,ADIV,17.99,1669,ETF,ETF,51.00,34.00,42.00,30.00,21927.00,59470.00,19.38,13.43,,No
4522,XSLV,47.59,2545,ETF,ETF,51.00,37.00,69.00,49.00,10767.00,18630.00,50.30,40.94,,No
4523,QYLD,17.50,11685860,ETF,ETF,51.00,63.00,51.00,62.00,8434494.00,12066080.00,18.00,14.47,,No
4524,IWY,259.05,412058,ETF,ETF,51.00,48.00,23.00,32.00,500618.00,597020.00,288.99,180.65,,No
4525,IQQQ,43.31,74993,ETF,ETF,51.00,56.00,29.00,53.00,72494.00,92940.00,46.72,33.00,,No
4526,LANDP,19.94,17810,Real Estate,REIT - Specialty,51.00,83.00,76.00,48.00,28230.00,18400.00,20.79,18.21,,No
4527,IVVB,32.73,4148,ETF,ETF,51.00,54.00,35.00,50.00,15576.00,10620.00,33.75,27.11,,No
4528,DSM,6.03,50425,Financial Services,Asset Management,51.00,45.00,51.00,60.00,113691.00,98950.00,6.30,5.28,298055008.00,No
4529,DMXF,76.02,2230788,ETF,ETF,51.00,26.00,46.00,51.00,22693.00,19660.00,82.53,58.82,,No
4530,PMM,6.26,89659,Financial Services,Asset Management,51.00,61.00,63.00,61.00,112557.00,107250.00,6.52,5.66,269087552.00,No
4531,QQQE,99.90,723074,ETF,ETF,51.00,51.00,31.00,56.00,255574.00,316700.00,107.06,75.07,,No
4532,DIVP,26.02,16467,ETF,ETF,51.00,36.00,71.00,58.00,10862.00,23200.00,27.65,22.79,,No
4533,FGBIP,17.75,1476,Financial Services,Banks - Regional,51.00,63.00,88.00,22.00,3296.00,1390.00,20.44,14.41,,No
4534,LQDT,29.22,167424,Consumer Cyclical,Internet Retail,51.00,14.00,26.00,72.00,160327.00,157470.00,33.61,21.67,906225536.00,No
4535,PHM,120.51,1515480,Consumer Cyclical,Residential Construction,51.00,13.00,36.00,19.00,1885405.00,1655390.00,144.50,88.07,23163971584.00,No
4536,TSIC,25.72,1313,ETF,ETF,51.00,45.00,,,8128.00,2300.00,27.34,24.69,,No
4537,FBIZ,52.49,25011,Financial Services,Banks - Regional,51.00,14.00,31.00,51.00,28333.00,30430.00,60.54,42.18,437915008.00,No
4538,TCBS,16.61,82,Financial Services,Banks - Regional,51.00,79.00,71.00,56.00,1730.00,670.00,20.00,15.01,46000496.00,No
4539,XMHQ,101.96,186055,ETF,ETF,51.00,30.00,55.00,31.00,257386.00,271360.00,109.79,80.60,,No
4540,ATII,10.49,698,Financial Services,Shell Companies,51.00,62.00,62.00,59.00,43964.00,62750.00,10.70,9.96,310399104.00,No
4541,JOJO,15.65,9756,ETF,ETF,51.00,62.00,60.00,55.00,4228.00,4330.00,16.24,14.27,,No
4542,SEPM,31.76,21439,ETF,ETF,51.00,72.00,56.00,51.00,3262.00,3250.00,32.03,28.93,,No
4543,BCUS,32.17,4804,ETF,ETF,51.00,40.00,57.00,33.00,9535.00,20360.00,34.24,26.19,,No
4544,ETB,15.02,23620,Financial Services,Asset Management,51.00,49.00,40.00,45.00,51672.00,57470.00,15.60,11.03,441208256.00,No
4545,LEO,6.31,50573,Financial Services,Asset Management,51.00,51.00,55.00,57.00,195503.00,135930.00,6.55,5.55,402780640.00,No
4546,TYLG,35.05,321,ETF,ETF,51.00,52.00,27.00,46.00,1771.00,2120.00,37.54,25.57,,No
4547,LPAA,10.71,212,Financial Services,Shell Companies,51.00,82.00,63.00,57.00,22472.00,680.00,10.74,10.17,307912512.00,No
4548,CVY,26.84,4486,ETF,ETF,51.00,29.00,58.00,41.00,4338.00,5240.00,29.03,21.79,,No
4549,SGI,76.63,2251112,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51.00,4.00,14.00,20.00,1788518.00,2187890.00,98.56,53.10,16118401024.00,No
4550,BCML,28.91,25422,Financial Services,Banks - Regional,51.00,36.00,35.00,28.00,22988.00,26870.00,33.15,22.22,315054336.00,No
4551,XDIV,27.10,7912,ETF,ETF,51.00,48.00,36.00,59.00,21920.00,18470.00,28.37,25.02,,No
4552,LANDO,20.00,11258,Real Estate,REIT - Specialty,51.00,75.00,77.00,50.00,19077.00,15460.00,20.90,18.50,,No
4553,CPSN,26.90,314,ETF,ETF,51.00,71.00,56.00,52.00,5201.00,2330.00,27.11,24.70,,No
4554,CPSO,27.15,150,ETF,ETF,51.00,72.00,56.00,51.00,2110.00,1130.00,27.28,24.89,,No
4555,EGHAU,10.47,1171,Financial Services,Shell Companies,51.00,83.00,63.00,58.00,22.00,130.00,11.00,10.02,,No
4556,GGUS,60.06,10436,ETF,ETF,51.00,48.00,25.00,31.00,26211.00,33270.00,66.12,43.64,,No
4557,JBTM,135.25,538080,Industrials,Specialty Industrial Machinery,51.00,6.00,37.00,39.00,536894.00,741400.00,170.19,90.08,7030436864.00,No
4558,KDVD,25.85,420,ETF,ETF,51.00,23.00,68.00,,1301.00,780.00,28.27,24.89,,No
4559,QS,6.90,8619794,Consumer Cyclical,Auto Parts,51.00,3.00,1.00,14.00,14891737.00,12017790.00,19.07,3.40,4226814976.00,No
4560,IMAR,29.11,20903,ETF,ETF,51.00,44.00,42.00,50.00,30959.00,155070.00,30.54,24.60,,No
4561,CPA,112.44,1328762,Industrials,Airlines,51.00,2.00,29.00,33.00,359193.00,484110.00,156.41,82.54,4625618944.00,No
4562,DDFL,20.54,5479,ETF,ETF,51.00,73.00,59.00,56.00,18310.00,11290.00,20.73,19.57,,No
4563,HGV,41.88,436994,Consumer Cyclical,Resorts & Casinos,51.00,16.00,54.00,22.00,801806.00,876800.00,52.08,30.59,3582544896.00,No
4564,GIG,10.63,250963,Financial Services,Shell Companies,51.00,79.00,63.00,56.00,160896.00,75020.00,12.50,10.11,354333312.00,No
4565,THW,12.15,137182,Financial Services,Asset Management,51.00,51.00,34.00,49.00,168281.00,153240.00,13.19,9.80,489756768.00,No
4566,MACI,10.73,5552,Financial Services,Shell Companies,51.00,80.00,63.00,55.00,12498.00,29670.00,10.97,10.19,232000000.00,No
4567,HYAC,11.47,53504,Financial Services,Shell Companies,51.00,78.00,62.00,55.00,170281.00,544290.00,11.50,10.88,334643008.00,No
4568,PLMK,10.53,122377,Financial Services,Shell Companies,51.00,79.00,63.00,57.00,81294.00,245910.00,10.64,10.00,255519920.00,No
4569,GDEN,27.64,95738,Consumer Cyclical,Resorts & Casinos,51.00,60.00,47.00,80.00,243235.00,155490.00,32.74,19.57,724142528.00,No
4570,CORN,18.59,1069980,ETF,ETF,51.00,90.00,71.00,69.00,134977.00,514120.00,19.76,16.61,,No
4571,BTT,22.70,115387,Financial Services,Asset Management,51.00,69.00,58.00,47.00,112837.00,125170.00,23.08,20.20,1489391360.00,No
4572,ZNOV,26.69,4976,ETF,ETF,51.00,71.00,56.00,51.00,23676.00,25020.00,27.08,24.45,,No
4573,TAVI,10.54,413,Financial Services,Shell Companies,51.00,79.00,63.00,56.00,8472.00,6270.00,10.72,10.01,167805584.00,No
4574,ZMAY,25.53,300,ETF,ETF,51.00,78.00,61.00,55.00,1703.00,800.00,25.59,24.02,,No
4575,ADAMZ,19.60,2465,Real Estate,REIT - Mortgage,51.00,78.00,65.00,57.00,5969.00,5150.00,21.72,16.75,,No
4576,ALOT,8.78,3980,Technology,Computer Hardware,51.00,21.00,91.00,15.00,18220.00,16080.00,12.68,6.96,67065360.00,No
4577,ZOCT,26.82,2822,ETF,ETF,51.00,72.00,56.00,51.00,14200.00,8580.00,27.02,24.61,,No
4578,CSTL,25.32,384011,Healthcare,Diagnostics & Research,51.00,4.00,4.00,76.00,403955.00,508450.00,44.28,14.59,752793920.00,No
4579,QIDX,10.86,1186,ETF,ETF,51.00,40.00,59.00,40.00,2761.00,1690.00,11.33,8.96,,No
4580,IPODU,10.45,145,Financial Services,Shell Companies,51.00,78.00,63.00,58.00,52.00,0.00,10.45,10.00,,No
4581,CPSU,27.22,150,ETF,ETF,51.00,76.00,61.00,55.00,940.00,1810.00,28.65,25.94,,No
4582,EXG,9.07,446801,Financial Services,Asset Management,51.00,29.00,37.00,48.00,517130.00,555770.00,9.78,6.74,2774839808.00,No
4583,LEGT,10.94,29891,Financial Services,Shell Companies,51.00,80.00,62.00,53.00,43210.00,127090.00,11.50,10.43,282245152.00,No
4584,FICS,39.59,26086,ETF,ETF,51.00,39.00,66.00,57.00,28454.00,20420.00,42.60,32.79,,No
4585,IWF,443.24,4481480,ETF,ETF,51.00,47.00,23.00,31.00,2925379.00,5021630.00,493.00,308.67,,No
4586,BFRZ,26.71,33804,ETF,ETF,51.00,64.00,46.00,54.00,74561.00,83040.00,27.25,24.99,,No
4587,ACGR,62.73,107,ETF,ETF,51.00,66.00,25.00,38.00,838.00,820.00,68.19,45.36,,No
4588,ALL,204.99,1054920,Financial Services,Insurance - Property & Casualty,51.00,84.00,66.00,57.00,1728138.00,1419680.00,216.75,176.00,53203550208.00,No
