Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PFO,9.27,81814,Financial Services,Asset Management,48.00,44.00,58.00,71.00,39317.00,61290.00,9.54,8.01,121291952.00,No
4502,VGI,7.95,24612,Financial Services,Asset Management,48.00,38.00,38.00,49.00,34454.00,33190.00,8.32,7.00,89882584.00,No
4503,GRF,10.08,785,Financial Services,Asset Management,48.00,44.00,58.00,38.00,1987.00,1440.00,11.24,8.85,39995828.00,No
4504,CNH,12.20,6396257,Industrials,Farm & Heavy Construction Machinery,48.00,70.00,86.00,84.00,18868264.00,10619810.00,14.27,9.77,15266257920.00,No
4505,MITT,7.28,120756,Real Estate,REIT - Mortgage,48.00,75.00,45.00,82.00,208835.00,240700.00,7.95,5.63,231011872.00,No
4506,USVM,86.30,32420,ETF,ETF,48.00,47.00,35.00,34.00,37258.00,39040.00,93.41,68.07,,No
4507,ZAPR,25.23,100,ETF,ETF,48.00,41.00,59.00,,3372.00,3100.00,25.30,23.91,,No
4508,TPLC,45.40,11438,ETF,ETF,48.00,55.00,59.00,53.00,25625.00,14390.00,46.48,37.15,,No
4509,BUYO,25.81,1,ETF,ETF,48.00,57.00,30.00,30.00,119.00,150.00,27.45,19.73,,No
4510,MRX,34.78,722285,Financial Services,Capital Markets,48.00,88.00,97.00,96.00,1294093.00,1660230.00,49.34,22.33,2534701824.00,No
4511,FEBM,29.62,3700,ETF,ETF,48.00,40.00,54.00,35.00,5680.00,5900.00,29.65,27.97,,No
4512,SMOT,35.77,17319,ETF,ETF,48.00,58.00,33.00,63.00,80425.00,36870.00,37.70,27.93,,No
4513,UXJL,30.88,1340,ETF,ETF,48.00,24.00,,,10795.00,1450.00,31.01,29.79,,No
4514,OXSQG,23.67,22295,,,48.00,41.00,57.00,50.00,4817.00,1250.00,24.00,22.52,,No
4515,QVOY,26.84,1963,ETF,ETF,48.00,43.00,24.00,15.00,5143.00,2930.00,29.34,21.90,,No
4516,EFSC,56.92,57283,Financial Services,Banks - Regional,48.00,72.00,63.00,90.00,172427.00,141500.00,63.13,45.22,2105351168.00,No
4517,BIDU,90.17,2581683,Communication Services,Internet Content & Information,48.00,38.00,25.00,28.00,3545653.00,3629220.00,116.25,74.71,30648461312.00,No
4518,HTH,32.16,324297,Financial Services,Financial Conglomerates,48.00,42.00,31.00,43.00,441327.00,527040.00,34.68,26.67,2026137856.00,No
4519,FBP,21.28,519029,Financial Services,Banks - Regional,48.00,67.00,72.00,32.00,1158412.00,1295830.00,22.40,16.40,3414801664.00,No
4520,FFLV,22.51,1981,ETF,ETF,48.00,48.00,42.00,52.00,1841.00,2000.00,25.00,19.06,,No
4521,RSJN,33.26,223,ETF,ETF,47.00,49.00,57.00,60.00,5166.00,1110.00,33.44,28.93,,No
4522,RPAR,20.03,11132,ETF,ETF,47.00,43.00,40.00,51.00,34979.00,20030.00,20.79,17.91,,No
4523,MPRO,30.13,29614,ETF,ETF,47.00,44.00,49.00,56.00,51829.00,212880.00,30.54,25.02,,No
4524,DFP,20.82,88914,Financial Services,Asset Management,47.00,43.00,56.00,67.00,57243.00,67160.00,21.73,18.20,427603232.00,No
4525,SPKL,10.99,5111,Financial Services,Shell Companies,47.00,41.00,67.00,56.00,59743.00,3650.00,11.95,10.44,95160104.00,No
4526,TVC,23.80,10485,,,47.00,38.00,68.00,58.00,19220.00,16280.00,25.33,22.53,12493950.00,No
4527,IDNA,22.79,21395,ETF,ETF,47.00,20.00,14.00,21.00,26667.00,15300.00,25.80,17.26,,No
4528,YUMC,44.50,1539941,Consumer Cyclical,Restaurants,47.00,80.00,66.00,89.00,2036346.00,2141470.00,53.99,32.85,16380405760.00,No
4529,DRSK,28.81,262011,ETF,ETF,47.00,42.00,55.00,59.00,161216.00,120740.00,29.24,26.43,,No
4530,WBIY,30.89,3382,ETF,ETF,47.00,45.00,26.00,38.00,6827.00,5640.00,32.93,25.37,,No
4531,ORI,38.05,1137410,Financial Services,Insurance - Property & Casualty,47.00,39.00,78.00,80.00,1480925.00,1246360.00,39.84,33.00,9454283776.00,No
4532,XDIV,25.97,7624,ETF,ETF,47.00,30.00,,,13466.00,6440.00,26.05,25.02,,No
4533,NUMG,48.14,8392,ETF,ETF,47.00,67.00,70.00,43.00,22412.00,12230.00,51.67,36.74,,No
4534,TBG,33.07,27824,ETF,ETF,47.00,50.00,41.00,80.00,35317.00,40700.00,34.29,28.32,,No
4535,CCNE,24.98,176900,Financial Services,Banks - Regional,47.00,42.00,24.00,72.00,115950.00,188170.00,29.29,19.32,736288000.00,No
4536,KDP,34.67,3137262,Consumer Defensive,Beverages - Non-Alcoholic,47.00,18.00,51.00,73.00,10023685.00,7702820.00,38.28,30.12,47090323456.00,No
4537,SPAQ,104.00,8176,ETF,ETF,47.00,45.00,68.00,40.00,1056.00,3860.00,105.63,95.90,,No
4538,RANG,10.28,126,Financial Services,Shell Companies,47.00,41.00,62.00,42.00,8569.00,1340.00,10.64,9.91,164865488.00,No
4539,MATW,23.76,93086,Industrials,Conglomerates,47.00,51.00,11.00,18.00,215264.00,229750.00,32.24,18.50,731591808.00,No
4540,FBT,173.28,6776,ETF,ETF,47.00,22.00,32.00,80.00,16377.00,15120.00,183.60,141.38,,No
4541,HNNA,10.93,6832,Financial Services,Asset Management,47.00,88.00,75.00,92.00,8772.00,16710.00,13.88,8.43,85118032.00,No
4542,JACS,10.32,1947,Financial Services,Shell Companies,47.00,40.00,64.00,44.00,122745.00,34670.00,10.41,9.94,305516736.00,No
4543,NHICU,10.31,400,,,47.00,40.00,59.00,,3922.00,18240.00,10.55,10.02,,No
4544,ACTV,32.85,1640,ETF,ETF,47.00,41.00,24.00,27.00,5883.00,1330.00,34.80,27.04,,No
4545,LYLD,26.88,166,ETF,ETF,47.00,45.00,42.00,40.00,1419.00,220.00,28.18,22.19,,No
4546,INVN,20.08,5422,ETF,ETF,47.00,50.00,25.00,27.00,3533.00,2870.00,21.08,15.37,,No
4547,IYLD,20.78,5263,ETF,ETF,47.00,40.00,58.00,38.00,17088.00,9640.00,20.85,19.06,,No
4548,FCNCP,22.57,19862,Financial Services,Banks - Regional,47.00,14.00,27.00,50.00,35148.00,14080.00,24.42,19.30,,No
4549,DUKQ,26.67,1605,ETF,ETF,47.00,47.00,26.00,53.00,2290.00,1320.00,28.31,22.52,,No
4550,IOPP,27.64,709,ETF,ETF,47.00,31.00,57.00,12.00,1162.00,680.00,31.95,22.85,,No
4551,SDHIU,10.32,126,Financial Services,Shell Companies,47.00,39.00,60.00,,24393.00,90.00,11.35,10.02,,No
4552,RSSE,20.77,1691,ETF,ETF,47.00,47.00,48.00,43.00,9917.00,4620.00,21.21,18.13,,No
4553,KNOW,11.18,645,ETF,ETF,47.00,49.00,48.00,51.00,1564.00,1910.00,11.33,9.40,,No
