Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JCPI,48.19,87500.00,ETF,ETF,50.00,75.00,65.00,49.00,54744.00,38280.00,52.00,46.62,,No
4502,IBTI,22.26,1225921.00,ETF,ETF,50.00,77.00,65.00,55.00,379977.00,263770.00,22.49,22.09,,No
4503,FCSH,24.34,2286.00,ETF,ETF,50.00,78.00,63.00,54.00,1438.00,740.00,24.64,23.87,,No
4504,VIG,210.70,1672299.00,ETF,ETF,50.00,43.00,39.00,44.00,1596950.00,1563620.00,230.53,169.32,,No
4505,AAA,24.93,7990.00,ETF,ETF,50.00,80.00,68.00,53.00,8053.00,8150.00,25.14,24.33,,No
4506,IBII,25.86,5969.00,ETF,ETF,50.00,75.00,71.00,47.00,8393.00,5600.00,26.55,24.82,,No
4507,JMBS,45.27,603920.00,ETF,ETF,50.00,71.00,61.00,53.00,1031455.00,784150.00,46.39,43.59,,No
4508,VHCPU,10.01,1723.00,Financial Services,Shell Companies,50.00,82.00,67.00,,40050.00,11560.00,10.09,10.00,,No
4509,TMTSU,10.03,1700.00,Financial Services,Shell Companies,50.00,84.00,,,331622.00,26620.00,10.12,10.00,,No
4510,PBPH,24.99,81805.00,ETF,ETF,50.00,38.00,55.00,,489631.00,101000.00,27.47,24.18,,No
4511,JOYT,51.92,4341.00,ETF,ETF,50.00,49.00,39.00,62.00,11011.00,8210.00,56.11,49.44,,No
4512,FDVV,53.97,2117808.00,ETF,ETF,50.00,35.00,39.00,41.00,1062986.00,1115170.00,60.12,42.81,,No
4513,FLOT,50.83,1423446.00,ETF,ETF,50.00,80.00,68.00,55.00,1755513.00,1667620.00,51.34,49.75,,No
4514,VEMY,27.36,6339.00,ETF,ETF,49.00,59.00,54.00,48.00,10135.00,7430.00,28.90,23.75,,No
