Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GVLU,24.83,2879,ETF,ETF,49.00,46.00,37.00,33.00,5901.00,9340.00,26.10,19.97,,No
4502,FMAT,52.11,39961,ETF,ETF,49.00,44.00,29.00,24.00,33795.00,29050.00,55.28,41.39,,No
4503,GYLD,13.36,4229,ETF,ETF,49.00,45.00,44.00,27.00,17603.00,8590.00,13.75,11.88,,No
4504,POWWP,23.98,1862,Industrials,Aerospace & Defense,49.00,44.00,67.00,16.00,3124.00,2880.00,27.20,18.20,,No
4505,XEMD,43.63,28660,ETF,ETF,49.00,39.00,56.00,51.00,28820.00,4680.00,43.68,40.50,,No
4506,ASB,24.88,808344,Financial Services,Banks - Regional,49.00,79.00,47.00,64.00,1388856.00,1499650.00,28.18,18.32,4123810560.00,No
4507,QAI,32.87,19023,ETF,ETF,49.00,44.00,53.00,47.00,60212.00,36880.00,33.65,29.57,,No
4508,YHNA,10.45,101,Financial Services,Shell Companies,49.00,40.00,65.00,46.00,3979.00,2030.00,10.70,9.99,80987496.00,No
4509,PCEF,19.90,153319,ETF,ETF,49.00,47.00,35.00,55.00,103935.00,102130.00,19.95,16.35,,No
4510,VTWV,146.88,13112,ETF,ETF,48.00,48.00,23.00,31.00,13853.00,10900.00,161.65,113.94,,No
4511,FLAO,27.77,17,ETF,ETF,48.00,42.00,45.00,74.00,1379.00,1180.00,28.30,23.29,,No
4512,DEFR,25.76,21838,ETF,ETF,48.00,37.00,49.00,,51991.00,6150.00,26.03,24.85,,No
4513,FDV,28.40,77482,ETF,ETF,48.00,48.00,50.00,77.00,87746.00,59730.00,29.20,24.39,,No
4514,BXMX,14.13,88834,Financial Services,Asset Management,48.00,51.00,35.00,60.00,143214.00,150280.00,14.34,11.25,1471851520.00,No
4515,EVG,11.33,16338,Financial Services,Asset Management,48.00,36.00,33.00,52.00,37041.00,52410.00,11.45,10.25,152421360.00,No
4516,CMRE,11.12,431409,Industrials,Marine Shipping,48.00,6.00,4.00,5.00,517275.00,636120.00,15.96,6.63,1337391232.00,No
4517,XLYI,25.41,16,ETF,ETF,48.00,,,,391.00,410.00,25.43,24.04,,No
4518,BWX,22.93,356312,ETF,ETF,48.00,39.00,66.00,29.00,809645.00,699520.00,23.55,20.89,,No
4519,RSJN,33.26,1181,ETF,ETF,48.00,50.00,59.00,61.00,5151.00,3480.00,33.44,28.93,,No
4520,HEJD,27.08,6,ETF,ETF,48.00,48.00,57.00,66.00,133.00,90.00,27.55,24.51,,No
4521,O,58.47,4663403,Real Estate,REIT - Retail,48.00,18.00,38.00,52.00,5266324.00,4781890.00,64.88,50.71,53459472384.00,No
4522,DFAS,66.33,329331,ETF,ETF,48.00,52.00,31.00,45.00,553120.00,495450.00,71.78,51.45,,No
4523,CPSF,24.92,300,ETF,ETF,48.00,42.00,51.00,38.00,4074.00,1720.00,26.60,23.43,,No
4524,ZMAR,26.79,1117,ETF,ETF,48.00,42.00,54.00,,10793.00,1020.00,26.86,25.25,,No
4525,XSW,184.26,4730,ETF,ETF,48.00,80.00,75.00,80.00,23130.00,14380.00,206.00,137.55,,No
4526,DHSB,25.59,765,ETF,ETF,48.00,43.00,47.00,,2522.00,420.00,25.59,23.22,,No
4527,RNEM,54.49,295,ETF,ETF,48.00,53.00,74.00,23.00,1188.00,500.00,57.82,44.04,,No
4528,UPGD,73.60,1762,ETF,ETF,48.00,47.00,55.00,65.00,1317.00,980.00,75.85,61.76,,No
4529,AAAA,25.87,475,ETF,ETF,48.00,29.00,,,140922.00,166220.00,26.08,24.87,,No
4530,GHYG,46.23,8623,ETF,ETF,48.00,42.00,56.00,42.00,25496.00,15290.00,46.43,42.22,,No
4531,DSCF,23.70,3971,ETF,ETF,48.00,40.00,55.00,45.00,3362.00,2350.00,23.79,21.97,,No
4532,FONR,15.17,8730,Healthcare,Diagnostics & Research,48.00,68.00,21.00,14.00,31125.00,20230.00,17.98,12.00,95071416.00,No
4533,BAMY,27.71,1937,ETF,ETF,48.00,44.00,52.00,31.00,5603.00,5370.00,27.76,24.96,,No
4534,CLCG,25.83,441,ETF,ETF,48.00,,,,5682.00,3880.00,25.92,24.69,,No
4535,UL,61.00,1940159,Consumer Defensive,Household & Personal Products,48.00,20.00,84.00,37.00,2133766.00,2299570.00,65.87,54.32,149621407744.00,No
4536,EBIT,33.10,10,ETF,ETF,48.00,49.00,25.00,22.00,941.00,1030.00,36.89,26.03,,No
4537,XTN,84.70,2132,ETF,ETF,48.00,63.00,22.00,45.00,24982.00,16290.00,95.62,61.95,,No
4538,DEEP,35.30,372,ETF,ETF,48.00,42.00,19.00,19.00,2704.00,1850.00,38.22,26.59,,No
