Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AJUL,29.16,1069,ETF,ETF,52.00,69.00,57.00,51.00,2352.00,1610.00,29.33,25.54,,No
4502,LC,14.60,729927,Financial Services,Banks - Regional,52.00,6.00,7.00,17.00,2113188.00,1992440.00,21.67,7.90,1682824576.00,No
4503,CPNJ,27.15,1446,ETF,ETF,52.00,75.00,56.00,52.00,11974.00,3650.00,27.19,23.62,,No
4504,ETV,14.48,203263,Financial Services,Asset Management,52.00,49.00,56.00,53.00,232645.00,196920.00,14.83,10.64,1690022400.00,No
4505,RDVI,26.14,434410,ETF,ETF,52.00,30.00,46.00,52.00,606959.00,634290.00,27.57,20.43,,No
4506,BLUC,27.99,22653,ETF,ETF,52.00,45.00,30.00,51.00,22249.00,18510.00,29.18,25.11,,No
4507,AOM,48.07,61311,ETF,ETF,52.00,53.00,49.00,50.00,175044.00,129590.00,49.25,41.20,,No
4508,IVSI,26.64,1210,ETF,ETF,52.00,29.00,,,3869.00,1400.00,28.53,25.20,,No
4509,PTNQ,77.73,19680,ETF,ETF,52.00,56.00,27.00,57.00,36645.00,29190.00,82.21,65.21,,No
4510,BYRE,26.02,4069,ETF,ETF,52.00,79.00,72.00,55.00,4076.00,3310.00,27.02,22.09,,No
4511,XAUG,37.47,156,ETF,ETF,52.00,64.00,53.00,52.00,2684.00,8990.00,37.79,31.67,,No
4512,ETO,28.45,35961,Financial Services,Asset Management,52.00,23.00,29.00,55.00,36576.00,35580.00,31.11,20.05,466242528.00,No
4513,BALI,31.72,119826,ETF,ETF,52.00,51.00,47.00,48.00,218840.00,190730.00,32.72,25.05,,No
4514,LEO,6.37,84181,Financial Services,Asset Management,52.00,47.00,56.00,60.00,204688.00,156880.00,6.55,5.55,406610560.00,No
4515,INKM,34.15,904,ETF,ETF,52.00,58.00,63.00,52.00,10464.00,7330.00,35.01,29.92,,No
4516,CPNM,26.19,757,ETF,ETF,52.00,75.00,59.00,53.00,2671.00,12510.00,26.28,23.83,,No
4517,FHEQ,30.43,60927,ETF,ETF,52.00,44.00,31.00,46.00,158769.00,78850.00,31.80,22.83,,No
4518,GTPE,52.53,167,ETF,ETF,52.00,42.00,65.00,,5189.00,23100.00,54.39,47.70,,No
4519,FDLO,66.89,45249,ETF,ETF,52.00,47.00,44.00,50.00,66954.00,48160.00,68.71,53.59,,No
4520,PTLC,55.09,95080,ETF,ETF,51.00,43.00,31.00,55.00,154662.00,134260.00,56.98,47.13,,No
4521,MICC,15.50,1258518,Consumer Defensive,Packaged Foods,51.00,5.00,68.00,,1688647.00,1285370.00,19.93,14.45,9601949696.00,No
4522,ESUM,26.92,14630,ETF,ETF,51.00,48.00,38.00,43.00,23571.00,27700.00,27.90,20.79,,No
4523,FRTY,20.02,18703,ETF,ETF,51.00,35.00,21.00,24.00,35974.00,32190.00,23.36,13.56,,No
4524,JEPQ,57.70,6501616,ETF,ETF,51.00,55.00,32.00,52.00,6078730.00,7636370.00,60.14,44.31,,No
4525,VALQ,66.39,3726,ETF,ETF,51.00,28.00,54.00,54.00,17347.00,24610.00,70.07,53.44,,No
4526,SVACU,10.58,43,Financial Services,Shell Companies,51.00,79.00,58.00,64.00,12342.00,5010.00,13.50,10.00,282133696.00,No
4527,PMM,6.33,144932,Financial Services,Asset Management,51.00,65.00,61.00,63.00,114762.00,106700.00,6.52,5.66,272096512.00,No
4528,KMLM,27.83,329325,ETF,ETF,51.00,85.00,69.00,56.00,142903.00,294850.00,27.83,25.28,,No
4529,SPHD,50.29,756339,ETF,ETF,51.00,45.00,73.00,51.00,968879.00,1071910.00,53.07,43.39,,No
4530,AQWA,19.32,13368,ETF,ETF,51.00,27.00,60.00,43.00,53438.00,130910.00,20.92,15.53,,No
4531,XHS,104.90,15675,ETF,ETF,51.00,69.00,33.00,64.00,8923.00,6620.00,112.09,87.64,,No
4532,EDF,5.16,190949,Financial Services,Asset Management,51.00,80.00,76.00,44.00,217210.00,282990.00,5.34,4.14,165102960.00,No
4533,JSML,72.20,19594,ETF,ETF,51.00,21.00,27.00,31.00,30025.00,25410.00,79.42,52.84,,No
4534,WIP,40.14,85961,ETF,ETF,51.00,49.00,64.00,55.00,101405.00,238950.00,41.49,35.94,,No
4535,CPSD,26.10,752,ETF,ETF,51.00,68.00,51.00,53.00,3476.00,1050.00,26.20,23.55,,No
4536,DDIV,40.61,2959,ETF,ETF,51.00,17.00,32.00,57.00,8225.00,4020.00,44.36,32.06,,No
4537,GGRW,34.14,205,ETF,ETF,51.00,57.00,26.00,32.00,996.00,120.00,36.38,24.62,,No
4538,HOLA,53.21,20910,ETF,ETF,51.00,41.00,53.00,62.00,29720.00,35170.00,57.93,46.05,,No
4539,TDVI,27.53,58259,ETF,ETF,51.00,38.00,25.00,42.00,108938.00,94500.00,29.71,19.20,,No
