Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JIG,72.27,32720,ETF,ETF,50.00,19.00,27.00,43.00,48555.00,23760.00,77.78,53.65,,No
4502,QEMM,64.84,8823,ETF,ETF,50.00,12.00,28.00,47.00,2146.00,2190.00,69.34,51.72,,No
4503,CFO,73.78,11676,ETF,ETF,50.00,59.00,52.00,46.00,8090.00,9150.00,74.79,60.03,,No
4504,CPSL,27.16,17711,ETF,ETF,50.00,41.00,56.00,41.00,20250.00,20790.00,27.20,24.80,,No
4505,FCF,17.47,466276,Financial Services,Banks - Regional,50.00,85.00,40.00,67.00,650534.00,644740.00,18.28,13.54,1826292736.00,No
4506,IHI,62.34,1041421,ETF,ETF,50.00,41.00,72.00,39.00,1222768.00,1216030.00,65.18,52.90,,No
4507,VIASP,25.55,5132,Utilities,Utilities - Regulated Electric,50.00,33.00,39.00,27.00,4317.00,5280.00,26.68,22.00,,No
4508,QAI,33.88,65122,ETF,ETF,50.00,47.00,53.00,46.00,81514.00,74900.00,34.15,29.57,,No
4509,BSVN,44.89,10211,Financial Services,Banks - Regional,50.00,82.00,23.00,73.00,12826.00,9670.00,50.26,32.49,424362720.00,No
4510,JEMB,53.67,1761,ETF,ETF,50.00,31.00,56.00,44.00,7169.00,11210.00,58.76,47.00,,No
4511,BUFX,21.15,3126,ETF,ETF,50.00,47.00,64.00,,3684.00,3980.00,21.19,20.11,,No
4512,HFND,23.51,5349,ETF,ETF,50.00,31.00,45.00,52.00,11233.00,8720.00,24.52,19.34,,No
4513,FFTY,34.05,86210,ETF,ETF,50.00,39.00,13.00,56.00,201003.00,95430.00,41.36,22.91,,No
4514,UPSG,15.81,1021,ETF,ETF,50.00,,,,2220.00,2220.00,15.82,15.12,,No
4515,EVX,38.63,3969,ETF,ETF,50.00,65.00,49.00,35.00,6895.00,5460.00,40.32,31.39,,No
4516,ELCV,26.59,39108,ETF,ETF,50.00,46.00,52.00,47.00,32477.00,33920.00,27.27,21.68,,No
4517,VCIC,10.75,70131,Financial Services,Shell Companies,50.00,36.00,55.00,40.00,188400.00,16320.00,11.99,10.01,315333376.00,No
4518,MCHPP,59.03,10976,Technology,Semiconductors,50.00,92.00,30.00,13.00,142263.00,156050.00,70.80,38.09,,No
4519,TOT,21.15,290,ETF,ETF,50.00,58.00,62.00,,1347.00,1250.00,21.55,20.02,,No
4520,LCCCU,10.50,1049,Financial Services,Shell Companies,50.00,48.00,70.00,40.00,850.00,690.00,10.75,10.02,,No
4521,DRDBU,10.69,100,Financial Services,Shell Companies,50.00,18.00,64.00,32.00,279.00,540.00,10.95,9.93,285067008.00,No
4522,BFRZ,26.61,45595,ETF,ETF,50.00,39.00,53.00,42.00,45066.00,38140.00,27.25,24.99,,No
4523,DUSL,66.31,9678,ETF,ETF,50.00,15.00,15.00,53.00,12739.00,26710.00,78.38,32.05,,No
4524,SEPI,26.17,10819,ETF,ETF,50.00,47.00,66.00,,28477.00,22000.00,27.24,24.93,,No
4525,MTRA,26.19,192181,ETF,ETF,50.00,60.00,62.00,49.00,26130.00,200.00,26.86,24.37,,No
4526,JULM,33.47,2086,ETF,ETF,50.00,41.00,55.00,40.00,1425.00,1010.00,33.52,30.25,,No
4527,LSTR,145.62,516215,Industrials,Integrated Freight & Logistics,50.00,90.00,89.00,47.00,462773.00,470000.00,179.74,119.32,5046247936.00,No
4528,CFA,90.92,3698,ETF,ETF,50.00,58.00,51.00,46.00,5952.00,7530.00,92.22,73.98,,No
