Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IWLG,53.42,303392,ETF,ETF,51.00,66.00,50.00,31.00,61990.00,68500.00,57.26,39.17,,No
4502,RSSE,22.33,8921,ETF,ETF,51.00,37.00,53.00,54.00,10540.00,12670.00,22.36,18.66,,No
4503,VHC,17.78,34915,Technology,Software - Infrastructure,51.00,91.00,9.00,8.00,19814.00,25160.00,29.00,6.60,75935536.00,No
4504,AEMS,11.09,13208,ETF,ETF,51.00,71.00,70.00,45.00,35239.00,43370.00,11.27,9.58,,No
4505,UTES,81.80,89653,ETF,ETF,51.00,43.00,63.00,20.00,210201.00,149090.00,88.43,61.42,,No
4506,RMBI,14.69,65095,Financial Services,Banks - Regional,51.00,69.00,70.00,56.00,20086.00,34340.00,15.24,12.61,143467392.00,No
4507,MFA,10.12,1365158,Real Estate,REIT - Mortgage,51.00,46.00,49.00,67.00,1409732.00,1241950.00,10.57,8.65,1034220544.00,No
4508,UJAN,44.22,15841,ETF,ETF,51.00,37.00,51.00,51.00,23765.00,15890.00,44.32,36.58,,No
4509,AKR,21.41,934318,Real Estate,REIT - Retail,51.00,63.00,51.00,63.00,1166522.00,1019410.00,22.36,18.04,3034207744.00,No
4510,FBK,54.52,138235,Financial Services,Banks - Regional,51.00,47.00,16.00,50.00,326473.00,387450.00,62.37,39.72,2821822208.00,No
4511,FELE,100.72,293078,Industrials,Specialty Industrial Machinery,50.00,70.00,53.00,47.00,360145.00,267300.00,111.53,78.87,4452040192.00,No
4512,DJUN,48.48,5567,ETF,ETF,50.00,34.00,51.00,49.00,17368.00,7350.00,48.62,39.58,,No
4513,ONC,318.07,157996,Healthcare,Biotechnology,50.00,80.00,19.00,38.00,246370.00,214210.00,385.22,218.31,36532084736.00,No
4514,MLM,627.35,271826,Basic Materials,Building Materials,50.00,69.00,30.00,37.00,524450.00,401460.00,710.97,478.86,37836763136.00,No
4515,USAC,26.25,269749,Energy,Oil & Gas Equipment & Services,50.00,3.00,64.00,70.00,218732.00,154560.00,28.90,21.85,3805524224.00,No
4516,RAUS,27.64,13315,ETF,ETF,50.00,58.00,65.00,59.00,13150.00,10460.00,27.81,24.60,,No
4517,LRGE,82.78,12648,ETF,ETF,50.00,61.00,57.00,34.00,21672.00,15850.00,87.29,63.28,,No
4518,ARLU,30.57,4120,ETF,ETF,50.00,45.00,47.00,45.00,4995.00,8290.00,31.26,24.37,,No
4519,SQLT,27.67,250,ETF,ETF,50.00,,,,116.00,110.00,27.67,25.82,,No
4520,SSD,180.82,308190,Basic Materials,Lumber & Wood Production,50.00,52.00,26.00,47.00,254631.00,228410.00,211.98,142.67,7486522880.00,No
4521,QIDX,11.35,870,ETF,ETF,50.00,48.00,55.00,50.00,2650.00,2900.00,11.38,9.34,,No
4522,ESNT,62.66,586567,Financial Services,Insurance - Specialty,50.00,59.00,53.00,52.00,710898.00,538940.00,67.09,53.31,5925000192.00,No
4523,FNWD,34.32,3869,Financial Services,Banks - Regional,50.00,2.00,19.00,54.00,8629.00,4150.00,39.99,26.46,148622320.00,No
4524,ACIC,11.93,202264,Financial Services,Insurance - Property & Casualty,50.00,51.00,75.00,40.00,237221.00,182010.00,13.06,9.97,580468608.00,No
4525,XHS,108.10,4358,ETF,ETF,50.00,48.00,26.00,54.00,6875.00,3670.00,112.09,87.64,,No
4526,PBMR,31.42,319,ETF,ETF,50.00,35.00,53.00,52.00,13091.00,6860.00,32.08,26.42,,No
4527,DSEP,46.04,3178,ETF,ETF,50.00,38.00,52.00,49.00,11842.00,11150.00,46.17,37.85,,No
4528,QAI,35.43,29194,ETF,ETF,50.00,37.00,58.00,51.00,68554.00,51210.00,35.49,30.38,,No
4529,GSEP,39.78,12569,ETF,ETF,50.00,38.00,53.00,50.00,41383.00,26860.00,39.91,32.81,,No
4530,INBK,24.33,43024,Financial Services,Banks - Regional,50.00,89.00,84.00,75.00,57888.00,69820.00,28.51,17.05,212076416.00,No
