Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,EBUF,29.36,2954.00,ETF,ETF,51.00,51.00,50.00,51.00,8400.00,9120.00,29.40,24.75,,No
4502,BUFM,39.49,16008.00,ETF,ETF,51.00,39.00,46.00,49.00,52642.00,69640.00,39.76,32.06,,No
4503,SO,96.35,4534363.00,Utilities,Utilities - Regulated Electric,51.00,86.00,60.00,44.00,6207163.00,9317760.00,100.84,83.09,106091454464.00,No
4504,TMHC,65.81,534899.00,Consumer Cyclical,Residential Construction,51.00,84.00,64.00,23.00,1023596.00,1402510.00,72.50,51.90,6339718144.00,No
4505,BUZZ,31.30,140803.00,ETF,ETF,51.00,13.00,19.00,21.00,153659.00,192850.00,39.59,18.82,,No
4506,BLDX,27.07,31199.00,ETF,ETF,51.00,,,,5886.00,6370.00,31.50,25.22,,No
4507,NAIL,64.82,1045524.00,ETF,ETF,51.00,87.00,83.00,9.00,1230321.00,990970.00,99.01,39.85,,No
4508,INR,15.96,91927.00,Energy,Oil & Gas E&P,51.00,75.00,84.00,69.00,227586.00,138470.00,19.90,11.13,249449264.00,No
4509,DFAR,25.22,1761628.00,ETF,ETF,51.00,85.00,59.00,55.00,1240147.00,1795190.00,25.25,20.32,,No
4510,SEPU,29.13,20743.00,ETF,ETF,51.00,34.00,41.00,50.00,13700.00,32420.00,31.03,23.33,,No
4511,FCEF,23.81,55022.00,ETF,ETF,51.00,61.00,54.00,49.00,18365.00,22910.00,23.88,18.85,,No
4512,CGGR,43.42,2764662.00,ETF,ETF,51.00,22.00,34.00,40.00,3248231.00,3727710.00,45.84,29.23,,No
4513,JPEF,75.75,164793.00,ETF,ETF,51.00,38.00,41.00,47.00,127898.00,291270.00,76.49,55.46,,No
4514,AEG,7.67,5986525.00,Financial Services,Insurance - Diversified,51.00,34.00,42.00,23.00,5096250.00,6865520.00,8.15,5.42,11681690624.00,No
4515,DJAN,43.67,30149.00,ETF,ETF,50.00,38.00,45.00,51.00,45781.00,61000.00,43.89,35.47,,No
4516,DMB,11.08,29134.00,Financial Services,Asset Management,50.00,47.00,53.00,66.00,75719.00,68760.00,11.28,9.58,203938176.00,No
4517,TCBIO,22.29,36437.00,Financial Services,Banks - Regional,50.00,82.00,53.00,58.00,33613.00,35890.00,22.50,18.11,,No
4518,OUSA,59.07,21684.00,ETF,ETF,50.00,55.00,52.00,52.00,32139.00,24480.00,59.85,47.19,,No
4519,MNZL,53.93,4307.00,ETF,ETF,50.00,62.00,54.00,,1529.00,2120.00,55.11,49.26,,No
