Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BNDI,47.63,16846,ETF,ETF,38.00,67.00,44.00,36.00,23030.00,23370.00,48.45,44.93,,No
4502,NCPB,25.27,21680,ETF,ETF,38.00,65.00,43.00,38.00,3398.00,2570.00,25.74,24.25,,No
4503,AFBI,19.29,11078,Financial Services,Banks - Regional,38.00,27.00,31.00,39.00,3116.00,2320.00,22.50,17.00,118973064.00,No
4504,OIMAU,10.14,6554,Financial Services,Shell Companies,38.00,71.00,,,287735.00,54400.00,10.17,10.05,,No
4505,GOVT,23.08,8145973,ETF,ETF,38.00,71.00,46.00,37.00,7449335.00,6970220.00,23.39,22.48,,No
4506,FCNCN,25.03,40858,,,38.00,72.00,,,469192.00,422030.00,25.29,24.65,,No
4507,PAACU,10.05,103,,,38.00,,,,338111.00,25910.00,10.05,9.95,,Yes
4508,IBDV,22.02,715922,ETF,ETF,38.00,61.00,42.00,35.00,922571.00,647850.00,22.41,21.09,,No
4509,FBND,46.17,3203120,ETF,ETF,38.00,69.00,43.00,35.00,2791408.00,2957590.00,46.86,44.30,,No
4510,MLDR,49.63,14,ETF,ETF,38.00,67.00,42.00,35.00,750.00,170.00,50.28,48.36,,No
4511,BBIB,99.50,1112,ETF,ETF,38.00,70.00,44.00,35.00,703.00,590.00,100.71,97.23,,No
4512,IBIH,26.40,12874,ETF,ETF,38.00,75.00,47.00,32.00,10076.00,12740.00,26.79,25.17,,No
4513,IGOV,41.85,113823,ETF,ETF,38.00,50.00,40.00,29.00,326988.00,315090.00,43.39,39.07,,No
4514,DVGR,25.44,11,ETF,ETF,38.00,52.00,52.00,,5649.00,370.00,26.00,24.43,1315086080.00,No
4515,OVB,20.78,7420,ETF,ETF,38.00,70.00,41.00,37.00,18635.00,15060.00,21.00,19.52,,No
4516,OXLCL,24.03,12107,,,38.00,59.00,40.00,42.00,4866.00,7440.00,24.66,22.75,,No
4517,FCOR,47.75,43759,ETF,ETF,38.00,60.00,40.00,35.00,42347.00,52590.00,48.79,45.00,,No
4518,TPLS,25.57,1483,ETF,ETF,38.00,62.00,44.00,37.00,6203.00,930.00,26.00,24.66,,No
4519,BSCT,18.81,677485,ETF,ETF,38.00,61.00,46.00,37.00,839666.00,770290.00,18.96,18.14,,No
4520,GJH,9.84,4160,,,38.00,77.00,35.00,52.00,1444.00,5530.00,9.99,9.01,,No
4521,DRDBU,10.58,2505,Financial Services,Shell Companies,38.00,42.00,33.00,43.00,88.00,210.00,11.12,10.08,282133696.00,No
4522,LAFA,9.95,123,Financial Services,Shell Companies,38.00,57.00,52.00,,17838.00,2760.00,10.20,9.87,156347664.00,No
4523,CAML,36.92,23468,ETF,ETF,38.00,55.00,24.00,26.00,23510.00,28190.00,40.13,27.68,,No
4524,SPMA,25.21,3663,Financial Services,Asset Management,38.00,67.00,46.00,42.00,4740.00,4290.00,25.98,23.68,,No
4525,TAXS,50.50,6358,ETF,ETF,38.00,64.00,50.00,42.00,13176.00,11960.00,50.74,49.93,,No
4526,TCPB,51.35,16937,ETF,ETF,38.00,64.00,41.00,36.00,70801.00,19670.00,52.25,49.73,,No
4527,NEWTH,25.22,14194,,,38.00,75.00,41.00,44.00,6408.00,4750.00,25.66,23.00,,No
4528,NIHI,50.28,125211,ETF,ETF,38.00,27.00,45.00,,99113.00,148340.00,53.50,48.50,,No
4529,MFAN,25.15,30763,,,38.00,67.00,51.00,41.00,18371.00,18560.00,26.50,24.02,,No
4530,TIPA,100.85,7249,ETF,ETF,38.00,74.00,53.00,40.00,1764.00,2880.00,101.05,99.67,,No
4531,PJFG,104.07,1721,ETF,ETF,38.00,63.00,20.00,27.00,4623.00,4560.00,123.00,73.17,,No
4532,CATY,47.84,590997,Financial Services,Banks - Regional,38.00,10.00,26.00,26.00,429247.00,431020.00,54.99,36.06,3254871808.00,No
4533,MYCI,25.00,2631,ETF,ETF,38.00,62.00,44.00,37.00,7242.00,10990.00,25.22,24.25,,No
4534,CTAAU,10.02,7665,,,38.00,,,,574450.00,574450.00,10.06,9.94,,Yes
4535,BIDG,15.51,27501,ETF,ETF,38.00,1.00,,,15577.00,12720.00,27.47,13.10,,No
4536,NSCI,25.24,1,ETF,ETF,38.00,65.00,47.00,,17215.00,8670.00,25.46,25.00,,No
4537,THYM,50.39,2441,ETF,ETF,38.00,65.00,51.00,,1637.00,880.00,51.46,49.98,,No
4538,ACII,25.43,168778,ETF,ETF,38.00,64.00,42.00,,35518.00,47300.00,26.50,24.76,,No
4539,BBHM,11.19,172501,ETF,ETF,38.00,25.00,31.00,,103350.00,98260.00,11.95,10.78,,No
4540,TDTT,24.28,175342,ETF,ETF,38.00,74.00,52.00,36.00,310096.00,314130.00,24.51,23.83,,No
4541,PFF,31.15,4452027,ETF,ETF,38.00,52.00,55.00,29.00,3452833.00,3443800.00,32.26,28.70,,No
4542,LDRC,25.34,109739,ETF,ETF,38.00,64.00,48.00,40.00,42949.00,18690.00,26.61,24.70,,No
4543,DHLX,13.16,52809,ETF,ETF,38.00,32.00,54.00,,66967.00,31180.00,13.80,12.54,,No
4544,TEND,25.38,29253,ETF,ETF,38.00,49.00,40.00,,29300.00,21950.00,25.85,24.78,,No
4545,PMDE,25.20,301,ETF,ETF,38.00,63.00,51.00,,518.00,340.00,25.30,24.98,,No
4546,ICPI,50.36,801,ETF,ETF,38.00,74.00,50.00,,425.00,360.00,50.48,49.88,,No
4547,FNGS,64.71,36684,ETF,ETF,38.00,82.00,17.00,23.00,64738.00,49050.00,74.43,42.50,,No
4548,LODI,25.34,7844,ETF,ETF,38.00,62.00,49.00,40.00,7005.00,11490.00,26.57,24.73,,No
4549,FTPA,8.66,73319,ETF,ETF,38.00,67.00,55.00,,31125.00,46300.00,8.81,8.56,,No
4550,DDTN,19.15,1532,ETF,ETF,38.00,50.00,47.00,,9057.00,5200.00,19.48,18.49,,No
4551,GAINN,25.14,537,,,38.00,75.00,47.00,41.00,2838.00,3700.00,25.46,24.57,,No
4552,IBD,24.08,47690,ETF,ETF,38.00,55.00,44.00,37.00,81437.00,87020.00,24.85,23.18,,No
4553,UCRD,21.73,1139,ETF,ETF,38.00,55.00,39.00,35.00,3567.00,370.00,22.04,20.56,,No
4554,GTOC,25.45,10001,ETF,ETF,38.00,64.00,42.00,37.00,17196.00,20860.00,25.74,24.93,,No
4555,NBIE,25.26,42930,ETF,ETF,38.00,,,,400000.00,400000.00,25.33,24.45,,No
4556,SCIO,20.79,652943,ETF,ETF,38.00,59.00,45.00,35.00,142242.00,168170.00,22.51,20.06,,No
4557,NYM,25.13,22694,ETF,ETF,38.00,62.00,53.00,,104833.00,69090.00,25.40,24.82,,No
4558,SKOR,48.97,57593,ETF,ETF,38.00,60.00,40.00,37.00,52596.00,77010.00,49.53,47.01,,No
4559,GOVI,27.70,744302,ETF,ETF,38.00,73.00,46.00,34.00,524955.00,603630.00,28.62,26.40,,No
4560,ABXB,19.74,4,ETF,ETF,38.00,69.00,40.00,37.00,415.00,360.00,20.00,17.11,,No
4561,HTRB,34.17,182545,ETF,ETF,38.00,64.00,41.00,35.00,439710.00,268240.00,34.82,32.88,,No
4562,CIMO,25.37,3663,,,38.00,63.00,47.00,42.00,7491.00,6600.00,25.85,24.12,,No
4563,SPTL,26.75,10061066,ETF,ETF,37.00,76.00,49.00,33.00,6695313.00,7809760.00,28.14,25.17,,No
4564,XHYD,38.47,59,ETF,ETF,37.00,62.00,43.00,39.00,4118.00,4060.00,40.10,36.33,,No
4565,SCPQU,10.05,217,Financial Services,Shell Companies,37.00,75.00,,,74417.00,5880.00,10.15,9.99,,No
4566,TWLV,9.92,1702,Financial Services,Shell Companies,37.00,70.00,,,43240.00,16280.00,10.38,9.84,232500000.00,No
4567,LPCV,9.93,1169,,,37.00,,,,49875.00,24630.00,10.03,9.88,285487520.00,No
4568,CHSCM,25.16,7654,Consumer Defensive,Farm Products,37.00,69.00,51.00,43.00,22203.00,30180.00,25.40,23.72,,No
4569,RFAMU,9.96,2,,,37.00,,,,233087.00,27560.00,9.99,9.90,,Yes
4570,FIXD,44.30,358206,ETF,ETF,37.00,64.00,40.00,36.00,379542.00,330980.00,45.16,41.16,,No
4571,TSMY,15.76,103810,ETF,ETF,37.00,28.00,58.00,48.00,155801.00,336260.00,17.96,12.10,,No
4572,BWMN,28.89,280923,Industrials,Engineering & Construction,37.00,4.00,14.00,7.00,129045.00,150630.00,45.83,18.38,494698144.00,No
4573,TECB,57.83,22829,ETF,ETF,37.00,63.00,21.00,33.00,15301.00,16020.00,64.30,41.69,,No
4574,MBNE,29.21,1,ETF,ETF,37.00,61.00,48.00,46.00,2486.00,5170.00,31.17,26.03,,No
4575,IPB,26.05,6,ETF,ETF,37.00,71.00,33.00,45.00,1294.00,740.00,27.27,24.83,,No
4576,SJLD,25.54,1,ETF,ETF,37.00,74.00,45.00,39.00,345.00,250.00,25.59,24.96,,No
4577,MUNX,25.09,1693,ETF,ETF,37.00,58.00,50.00,,7589.00,1820.00,25.45,24.89,,No
4578,BMNZ,21.13,1289188,ETF,ETF,37.00,2.00,89.00,,2847971.00,1652420.00,47.99,11.32,,No
4579,AGZ,110.07,11888,ETF,ETF,37.00,66.00,44.00,40.00,19181.00,29100.00,111.00,107.44,,No
4580,FDIS,97.44,72380,ETF,ETF,37.00,29.00,24.00,25.00,117483.00,105240.00,107.45,74.00,,No
4581,SMTH,26.08,306326,ETF,ETF,37.00,68.00,42.00,36.00,320249.00,268790.00,26.47,25.15,,No
4582,IBGA,24.96,4159,ETF,ETF,37.00,74.00,48.00,33.00,8891.00,8410.00,25.84,23.63,,No
4583,IIGD,24.84,2091,ETF,ETF,37.00,63.00,43.00,37.00,4657.00,7710.00,25.08,23.92,,No
4584,ABLG,31.50,596,ETF,ETF,37.00,29.00,31.00,48.00,8549.00,4680.00,33.18,24.44,,No
4585,IBTJ,21.92,191580,ETF,ETF,37.00,66.00,44.00,37.00,342896.00,160870.00,22.13,21.54,,No
4586,AGRH,26.11,14,ETF,ETF,37.00,60.00,45.00,43.00,706.00,240.00,26.41,25.39,,No
4587,OACP,23.00,51426,ETF,ETF,37.00,63.00,41.00,36.00,32637.00,30550.00,23.77,22.14,,No
4588,IBDU,23.36,975891,ETF,ETF,37.00,60.00,43.00,36.00,877869.00,702110.00,23.65,22.55,,No
4589,MBVIU,10.16,168,Financial Services,Shell Companies,37.00,52.00,35.00,46.00,3572.00,1630.00,10.50,9.99,0.00,No
4590,IGACU,10.07,400,,,37.00,61.00,50.00,,10900.00,420.00,11.14,10.00,,No
4591,PIFI,95.60,392,ETF,ETF,37.00,73.00,45.00,32.00,411.00,480.00,96.79,93.13,,No
4592,CORP,97.76,120891,ETF,ETF,37.00,60.00,40.00,34.00,86372.00,91370.00,99.63,92.45,,No
4593,ANV,24.31,243,ETF,ETF,37.00,47.00,,,3982.00,1900.00,25.28,24.28,,No
4594,BLTD,25.61,6432,ETF,ETF,37.00,69.00,41.00,32.00,15662.00,11590.00,26.44,24.70,,No
4595,ILTB,49.88,27378,ETF,ETF,37.00,70.00,40.00,32.00,60630.00,62120.00,51.77,46.62,,No
4596,FCRX,24.95,842,,,37.00,56.00,40.00,44.00,3227.00,7070.00,25.24,24.46,,No
4597,RSPR,34.90,4422,ETF,ETF,37.00,70.00,69.00,30.00,19245.00,8910.00,36.34,30.83,,No
4598,FTCB,21.23,333781,ETF,ETF,37.00,67.00,40.00,34.00,701605.00,627990.00,21.87,18.76,,No
4599,ACYN,20.25,139767,ETF,ETF,37.00,,,,61266.00,61266.00,21.87,19.88,,No
4600,CHACU,11.10,668,Financial Services,Shell Companies,37.00,87.00,14.00,70.00,1140.00,280.00,15.24,9.98,,No
4601,BCSS,10.14,20470,,,37.00,60.00,51.00,,71337.00,86350.00,10.23,9.95,592176000.00,No
4602,FLGV,20.58,41701,ETF,ETF,37.00,71.00,46.00,35.00,169555.00,511610.00,21.30,19.44,,No
4603,NRUC,23.70,8291,,,37.00,44.00,63.00,29.00,16711.00,24660.00,25.75,22.38,,No
4604,SPYI,51.49,5914698,ETF,ETF,37.00,40.00,29.00,38.00,4026811.00,5687860.00,53.38,41.60,,No
4605,RMCA,24.30,4,ETF,ETF,37.00,63.00,48.00,48.00,3074.00,1350.00,24.87,22.68,,No
4606,PML,7.72,280415,Financial Services,Asset Management,37.00,65.00,54.00,58.00,517998.00,438550.00,8.44,7.10,513658432.00,No
4607,AUBN,23.85,3856,Financial Services,Banks - Regional,37.00,33.00,26.00,16.00,2122.00,2050.00,29.00,19.00,83324720.00,No
4608,CIMP,24.97,45117,,,37.00,56.00,45.00,,35088.00,28770.00,25.60,24.75,,No
4609,FISR,25.92,63760,ETF,ETF,37.00,66.00,42.00,35.00,91298.00,216750.00,26.38,25.03,,No
4610,IGSB,52.81,3918025,ETF,ETF,37.00,61.00,43.00,38.00,3582866.00,3075440.00,53.25,51.49,,No
4611,AFIF,9.42,78977,ETF,ETF,37.00,61.00,38.00,41.00,118350.00,69910.00,9.58,8.96,,No
4612,GENT,10.37,45181,ETF,ETF,37.00,67.00,43.00,37.00,49250.00,47710.00,10.95,10.12,,No
4613,CORN,18.27,1297602,ETF,ETF,37.00,85.00,63.00,56.00,101557.00,324640.00,19.76,16.61,,No
4614,ABIG,30.50,2125,ETF,ETF,37.00,37.00,23.00,28.00,7576.00,2730.00,32.99,24.99,,No
4615,CMII,9.85,394,,,37.00,,,,178871.00,178871.00,9.86,9.76,308616928.00,Yes
4616,ADAMI,25.30,31339,,,37.00,70.00,41.00,43.00,6367.00,6250.00,25.50,23.09,,No
4617,LQDB,87.04,1187,ETF,ETF,37.00,57.00,40.00,34.00,5972.00,8490.00,88.86,82.73,,No
4618,YFFI,10.15,1823,ETF,ETF,37.00,61.00,41.00,34.00,2225.00,570.00,10.38,9.66,,No
4619,BYLD,22.72,22177,ETF,ETF,37.00,56.00,39.00,36.00,62125.00,112110.00,23.14,21.55,,No
4620,BWZ,27.32,33683,ETF,ETF,37.00,48.00,49.00,30.00,120044.00,101300.00,29.24,25.80,,No
4621,KTH,28.84,691,,,37.00,71.00,55.00,36.00,891.00,1320.00,30.00,28.02,,No
4622,OCSAW,16.43,6141,,,37.00,,,,,,16.43,15.75,,Yes
4623,OLP,23.10,157552,Real Estate,REIT - Diversified,37.00,82.00,85.00,36.00,84325.00,67050.00,27.69,19.62,500003264.00,No
4624,MUNA,100.43,250,ETF,ETF,37.00,69.00,52.00,41.00,362.00,770.00,100.88,99.70,,No
4625,LLDR,45.95,117,ETF,ETF,37.00,75.00,47.00,33.00,716.00,130.00,48.13,43.66,,No
4626,MYCH,25.03,126249,ETF,ETF,37.00,62.00,44.00,38.00,171725.00,229890.00,25.27,24.49,,No
4627,LAFAU,10.06,165,Financial Services,Shell Companies,37.00,61.00,48.00,,8711.00,25150.00,11.10,9.99,137654336.00,No
4628,FTMH,11.67,144858,ETF,ETF,37.00,66.00,54.00,,154959.00,127120.00,11.90,11.51,,No
4629,SOJC,22.08,9279,,,37.00,54.00,62.00,23.00,29569.00,37560.00,24.04,21.05,22068385792.00,No
4630,GXLC,81.34,102,ETF,ETF,37.00,42.00,32.00,,167.00,260.00,83.76,78.58,,No
4631,SLQD,50.64,254409,ETF,ETF,37.00,62.00,44.00,39.00,220723.00,244590.00,50.99,49.61,,No
4632,SCHJ,24.84,107669,ETF,ETF,37.00,61.00,43.00,38.00,231425.00,215210.00,25.05,24.23,,No
4633,ZTOP,52.02,107,ETF,ETF,37.00,52.00,39.00,35.00,2932.00,2270.00,52.75,50.43,,No
4634,FTMN,8.85,86555,ETF,ETF,37.00,57.00,52.00,,51969.00,98630.00,9.00,8.72,,No
4635,BLST,25.31,4619,ETF,ETF,37.00,65.00,46.00,39.00,17150.00,11490.00,25.49,24.98,,No
4636,FLTB,50.63,52484,ETF,ETF,37.00,61.00,43.00,38.00,48001.00,42020.00,51.16,49.41,,No
4637,GSIG,47.66,50,ETF,ETF,36.00,65.00,45.00,38.00,1181.00,1630.00,48.11,46.70,,No
4638,AGGA,25.22,2152,ETF,ETF,36.00,62.00,42.00,37.00,14908.00,9480.00,25.73,24.79,,No
4639,LQD,110.06,68935504,ETF,ETF,36.00,59.00,38.00,32.00,33187364.00,48538030.00,112.93,103.45,,No
4640,MEAR,50.46,624377,ETF,ETF,36.00,67.00,49.00,40.00,134584.00,105200.00,50.79,49.44,,No
4641,CTIF,50.97,35,ETF,ETF,36.00,46.00,33.00,33.00,7077.00,13220.00,53.47,49.40,,No
4642,GJO,25.08,1438,,,36.00,77.00,57.00,35.00,820.00,440.00,25.37,24.32,,No
4643,FRBA,15.62,41483,Financial Services,Banks - Regional,36.00,14.00,39.00,22.00,66433.00,74710.00,18.11,12.74,387540320.00,No
4644,FTAIM,26.71,1591,Industrials,Rental & Leasing Services,36.00,61.00,43.00,45.00,4091.00,4770.00,27.49,24.60,,No
4645,PMTU,25.74,676,,,36.00,72.00,43.00,40.00,3101.00,4420.00,26.26,24.46,,No
4646,PCI,50.85,203,ETF,ETF,36.00,71.00,42.00,40.00,148588.00,30100.00,51.42,50.20,,No
4647,NOVT,123.14,545575,Technology,Scientific & Technical Instruments,36.00,8.00,74.00,67.00,461566.00,495230.00,149.95,98.27,4394099200.00,No
