Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,EUFN,34.46,1734623,ETF,ETF,50.00,,,,1854152.00,2592560.00,38.99,24.45,,No
4502,ESUM,26.80,20303,ETF,ETF,50.00,,,,23649.00,29060.00,27.90,20.79,,No
4503,WTFC,131.54,429127,Financial Services,Banks - Regional,50.00,,,,515793.00,472310.00,162.96,89.10,8848759808.00,No
4504,DINT,27.44,15711,ETF,ETF,50.00,,,,22864.00,15520.00,30.03,19.80,,No
4505,SBXD,10.66,430,Financial Services,Shell Companies,50.00,,,,26959.00,1200.00,11.64,10.16,271477568.00,No
4506,FLR,43.83,1498703,Industrials,Engineering & Construction,50.00,,,,2922994.00,2545430.00,57.50,29.20,6423929856.00,No
4507,ETB,14.99,39183,Financial Services,Asset Management,50.00,,,,51020.00,52010.00,15.60,11.03,440326976.00,No
4508,FTV,53.76,2488664,Technology,Scientific & Technical Instruments,50.00,,,,3986620.00,3455450.00,62.42,45.50,17074801664.00,No
4509,IVSI,26.46,1607,ETF,ETF,50.00,,,,2472.00,1400.00,28.53,25.20,,No
4510,HNDL,22.19,69072,ETF,ETF,50.00,,,,76627.00,72140.00,22.84,19.00,,No
4511,HUN,11.80,4794632,Basic Materials,Chemicals,50.00,,,,6166266.00,8803470.00,17.88,7.30,2053310336.00,No
4512,FLMI,25.05,793423,ETF,ETF,50.00,,,,757301.00,787710.00,25.46,23.05,,No
4513,MGK,383.64,337049,ETF,ETF,50.00,,,,590245.00,594470.00,426.80,262.65,,No
4514,ASCE,27.05,6372,ETF,ETF,50.00,,,,18454.00,19110.00,32.41,24.12,,No
4515,ALDF,10.54,204,Financial Services,Shell Companies,50.00,,,,7367.00,7180.00,10.59,10.03,314810976.00,No
4516,VTEL,103.42,34384,ETF,ETF,50.00,,,,34835.00,41290.00,105.84,98.00,,No
4517,PSTR,29.03,6,ETF,ETF,50.00,,,,3113.00,1690.00,29.76,23.41,,No
4518,ACLC,75.85,6418,ETF,ETF,50.00,,,,17437.00,11590.00,80.01,58.01,,No
4519,GHC,1055.63,12447,Consumer Defensive,Education & Training Services,50.00,,,,18228.00,19700.00,1224.76,875.60,4605105664.00,No
4520,GAVA,24.76,3404,ETF,ETF,50.00,,,,1371.00,1371.00,24.81,23.09,,No
4521,JEPQ,57.26,5489600,ETF,ETF,50.00,,,,6219503.00,7944110.00,60.14,44.31,,No
4522,SYZ,26.04,519,ETF,ETF,50.00,,,,5116.00,2510.00,27.61,23.39,,No
4523,APOC,26.16,131253,ETF,ETF,50.00,,,,39859.00,7420.00,26.47,24.60,,No
4524,FMUB,51.19,131448,ETF,ETF,50.00,,,,21725.00,20610.00,53.88,47.81,,No
4525,STXD,36.35,4035,ETF,ETF,50.00,,,,9113.00,5670.00,39.00,28.45,,No
4526,HELO,65.47,158137,ETF,ETF,50.00,,,,306662.00,305930.00,67.60,56.11,,No
4527,IQDG,40.81,65898,ETF,ETF,50.00,,,,87011.00,106030.00,44.52,31.61,,No
4528,LCOW,23.03,1321,ETF,ETF,50.00,,,,3633.00,1040.00,25.55,19.93,,No
4529,TVE,24.10,15434,,,49.00,,,,14552.00,7550.00,24.73,22.75,12652500.00,No
4530,QNXT,27.11,1064,ETF,ETF,49.00,,,,1469.00,1110.00,28.65,20.51,,No
4531,MUST,20.71,58548,ETF,ETF,49.00,,,,135845.00,78250.00,22.10,19.01,,No
4532,SSEA,10.13,2205,Financial Services,Shell Companies,49.00,,,,6232.00,4100.00,10.13,9.93,77351384.00,No
4533,NEA,11.60,579203,Financial Services,Asset Management,49.00,,,,882291.00,844280.00,11.90,10.00,3468886272.00,No
4534,CGGR,42.11,3523753,ETF,ETF,49.00,,,,3781567.00,4980600.00,45.84,29.23,,No
4535,ACIO,42.96,136019,ETF,ETF,49.00,,,,157166.00,138000.00,44.69,35.83,,No
4536,KSS,13.04,3658180,Consumer Cyclical,Department Stores,49.00,,,,4229054.00,7713550.00,25.22,6.04,1462947072.00,No
4537,HAUZ,23.49,75711,ETF,ETF,49.00,,,,92579.00,104010.00,25.73,18.76,,No
4538,KRE,63.46,13776426,ETF,ETF,49.00,,,,19014837.00,24762900.00,74.08,47.06,,No
4539,OACC,10.65,9900,Financial Services,Shell Companies,49.00,,,,31840.00,58950.00,10.85,10.04,261683584.00,No
4540,IQI,10.02,88420,Financial Services,Asset Management,49.00,,,,137338.00,94060.00,10.42,8.86,529895648.00,No
4541,CAOS,90.57,115624,ETF,ETF,49.00,,,,52577.00,99950.00,92.11,87.80,,No
4542,FELG,38.98,489257,ETF,ETF,49.00,,,,664745.00,1081930.00,43.22,26.91,,No
4543,IVOV,100.92,18177,ETF,ETF,49.00,,,,30483.00,21970.00,110.89,78.72,,No
4544,GFLW,27.08,39624,ETF,ETF,49.00,,,,125518.00,137830.00,29.60,18.88,,No
4545,LPBB,10.57,13521,Financial Services,Shell Companies,49.00,,,,6140.00,5420.00,10.58,10.04,303887488.00,No
4546,QQQX,27.44,142618,Financial Services,Asset Management,49.00,,,,127161.00,207820.00,28.81,20.34,1339806976.00,No
4547,TAXT,51.62,2384,ETF,ETF,49.00,,,,7994.00,3020.00,52.37,50.03,,No
4548,INMU,24.20,295732,ETF,ETF,49.00,,,,183425.00,144260.00,24.58,22.71,,No
4549,INACU,10.25,221,Financial Services,Shell Companies,49.00,,,,132.00,150.00,10.40,10.01,,No
4550,ASUR,8.73,56544,Technology,Software - Application,49.00,,,,114820.00,162760.00,11.48,6.80,247699360.00,No
4551,EVIM,53.18,23255,ETF,ETF,49.00,,,,28842.00,26210.00,54.20,49.30,,No
4552,DDFS,21.22,564,ETF,ETF,49.00,,,,7169.00,6960.00,21.37,20.39,,No
4553,NIE,24.19,65553,Financial Services,Asset Management,49.00,,,,58472.00,53630.00,26.00,18.54,670279872.00,No
4554,AVAH,6.87,686099,Healthcare,Medical Care Facilities,49.00,,,,1194227.00,1013740.00,10.32,3.73,1435221120.00,No
4555,IWY,259.08,344114,ETF,ETF,49.00,,,,468654.00,594850.00,288.99,180.65,,No
4556,ECCV,23.61,8746,,,49.00,,,,7030.00,12430.00,24.27,21.94,,No
