Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SUI,129.25,274760.00,Real Estate,REIT - Residential,53.00,31.00,72.00,53.00,842703.00,725370.00,137.85,109.22,16525767680.00,No
4502,GSWO,56.83,133358.00,ETF,ETF,53.00,39.00,40.00,48.00,93441.00,72680.00,60.57,46.30,,No
4503,ACYN,20.57,303351.00,ETF,ETF,53.00,85.00,,,282125.00,483420.00,21.87,19.88,,No
4504,CPSO,27.06,2450.00,ETF,ETF,53.00,72.00,54.00,54.00,2083.00,890.00,27.28,24.89,,No
4505,IGIC,25.24,67126.00,Financial Services,Insurance - Diversified,53.00,83.00,59.00,73.00,65091.00,66370.00,26.40,20.82,1089817344.00,No
4506,PVEX,27.46,3215.00,ETF,ETF,53.00,48.00,32.00,33.00,6848.00,5460.00,29.23,24.93,,No
4507,NOEM,10.37,756.00,Financial Services,Shell Companies,53.00,77.00,60.00,58.00,6300.00,550.00,10.50,9.92,99404224.00,No
4508,GIG,10.64,13676.00,Financial Services,Shell Companies,53.00,81.00,61.00,55.00,192846.00,311210.00,12.50,10.12,354666656.00,No
4509,ARLO,14.03,459884.00,Industrials,Building Products & Equipment,53.00,22.00,57.00,15.00,1436708.00,1124330.00,19.94,7.84,1499181440.00,No
4510,AQNB,26.00,19180.00,,,53.00,76.00,66.00,58.00,39412.00,147890.00,26.22,24.59,,No
4511,BSAA,10.27,8605.00,Financial Services,Shell Companies,53.00,83.00,63.00,61.00,5491.00,770.00,10.32,9.82,75992872.00,No
4512,SEPU,28.13,57406.00,ETF,ETF,53.00,51.00,34.00,40.00,25483.00,25580.00,31.03,23.33,,No
4513,PENG,20.69,4354040.00,Technology,Information Technology Services,53.00,92.00,76.00,11.00,1303546.00,1430620.00,29.80,14.20,1087469696.00,No
4514,IMAR,29.22,65754.00,ETF,ETF,53.00,58.00,36.00,53.00,40548.00,46760.00,30.54,24.60,,No
4515,MRSK,35.51,58205.00,ETF,ETF,53.00,37.00,31.00,47.00,50208.00,41040.00,37.69,28.28,,No
4516,BAMV,32.70,7303.00,ETF,ETF,53.00,57.00,60.00,56.00,13158.00,9370.00,33.89,27.22,,No
4517,MAYM,32.35,132.00,ETF,ETF,53.00,75.00,57.00,58.00,3943.00,980.00,32.44,30.77,,No
4518,LCCC,10.31,2.00,Financial Services,Shell Companies,53.00,80.00,61.00,61.00,5409.00,470.00,10.31,10.00,91810552.00,No
4519,SPYQ,147.57,2355.00,ETF,ETF,53.00,15.00,20.00,26.00,1074.00,1200.00,167.84,83.15,,No
4520,DSI,122.33,133306.00,ETF,ETF,53.00,33.00,27.00,32.00,146361.00,149080.00,132.89,89.16,,No
4521,BENJ,52.30,370806.00,ETF,ETF,53.00,80.00,60.00,59.00,30774.00,45010.00,52.34,50.07,,No
4522,NMP,10.16,54.00,Financial Services,Shell Companies,53.00,82.00,63.00,61.00,8409.00,630.00,10.16,9.90,162263664.00,No
4523,BTT,22.73,77704.00,Financial Services,Asset Management,53.00,68.00,50.00,53.00,106675.00,121090.00,23.08,20.20,1491359616.00,No
4524,GRAF,10.74,2107.00,Financial Services,Shell Companies,52.00,82.00,53.00,59.00,36711.00,3790.00,11.85,10.21,308775008.00,No
4525,APACU,10.20,4.00,Financial Services,Shell Companies,52.00,75.00,64.00,61.00,767.00,280.00,10.56,9.95,,No
4526,LWAC,10.20,2.00,Financial Services,Shell Companies,52.00,83.00,64.00,62.00,45646.00,1320.00,10.20,9.81,306464224.00,No
4527,NTWO,10.52,15.00,Financial Services,Shell Companies,52.00,80.00,60.00,57.00,9708.00,1290.00,10.54,10.06,253704288.00,No
4528,KSPY,27.56,10638.00,ETF,ETF,52.00,58.00,57.00,34.00,47846.00,54050.00,29.23,22.94,,No
4529,ESG,153.07,1091.00,ETF,ETF,52.00,40.00,32.00,44.00,1446.00,1770.00,162.90,115.00,,No
4530,LOKV,10.44,17148.00,Financial Services,Shell Companies,52.00,84.00,63.00,62.00,23708.00,22630.00,11.67,9.80,300149984.00,No
4531,ARB,29.33,9678.00,ETF,ETF,52.00,79.00,60.00,55.00,16250.00,38160.00,30.26,27.55,,No
4532,SVCC,10.45,101.00,Financial Services,Shell Companies,52.00,80.00,60.00,57.00,14437.00,260.00,10.49,9.97,225875952.00,No
4533,CXH,8.02,94613.00,Financial Services,Asset Management,52.00,66.00,60.00,59.00,19591.00,26030.00,8.39,7.34,65757748.00,No
4534,HFEQ,21.24,3907.00,ETF,ETF,52.00,34.00,65.00,27.00,13316.00,19560.00,23.77,19.90,,No
4535,ZOCT,26.81,9507.00,ETF,ETF,52.00,72.00,53.00,54.00,13383.00,11570.00,27.02,24.61,,No
4536,WST,254.80,466534.00,Healthcare,Medical Instruments & Supplies,52.00,87.00,22.00,26.00,1001990.00,916530.00,322.34,187.43,18366394368.00,No
4537,BAMA,33.25,7166.00,ETF,ETF,52.00,49.00,37.00,42.00,7758.00,5770.00,34.91,27.34,,No
4538,EFG,112.84,1746085.00,ETF,ETF,52.00,30.00,45.00,38.00,2367888.00,1642740.00,123.63,88.66,,No
4539,BNDY,25.91,27255.00,ETF,ETF,52.00,71.00,58.00,54.00,13206.00,12730.00,26.27,24.70,,No
4540,PACHU,10.30,1450.00,Financial Services,Shell Companies,52.00,83.00,60.00,62.00,158.00,0.00,10.55,9.70,,No
4541,MLACU,10.69,0.00,,,52.00,16.00,59.00,61.00,37.00,0.00,13.24,10.18,,No
4542,LPAAU,10.75,100.00,Financial Services,Shell Companies,52.00,60.00,60.00,57.00,74.00,10.00,10.94,10.27,247250000.00,No
4543,TJAN,27.18,161.00,ETF,ETF,52.00,70.00,48.00,53.00,1964.00,670.00,27.50,24.35,,No
4544,IUSG,157.28,1049276.00,ETF,ETF,52.00,35.00,24.00,29.00,979969.00,1670420.00,172.33,108.91,,No
4545,EMBX,50.23,129536.00,ETF,ETF,52.00,55.00,47.00,53.00,52324.00,66480.00,54.61,45.22,,No
4546,CTDD,19.39,9987.00,,,52.00,40.00,65.00,25.00,31570.00,46140.00,21.40,13.86,,No
4547,CPK,129.46,109850.00,Utilities,Utilities - Regulated Gas,52.00,25.00,71.00,31.00,146001.00,223770.00,140.59,115.24,3105647616.00,No
4548,DEMZ,40.67,3302.00,ETF,ETF,52.00,33.00,28.00,33.00,3824.00,2100.00,44.53,29.70,,No
4549,SMAX,26.88,19264.00,ETF,ETF,52.00,69.00,51.00,51.00,27224.00,70010.00,27.22,24.50,,No
