Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MBSX,26.03,51,ETF,ETF,48.00,34.00,56.00,,7317.00,1950.00,28.77,22.40,,No
4502,FVD,45.51,489529,ETF,ETF,48.00,44.00,52.00,47.00,620467.00,497020.00,46.83,40.06,,No
4503,VIXM,16.74,61155,ETF,ETF,48.00,35.00,82.00,41.00,139603.00,200800.00,19.81,13.68,,No
4504,ARW,120.83,375158,Technology,Electronics & Computer Distribution,48.00,80.00,68.00,13.00,470320.00,662860.00,137.80,86.50,6222950400.00,No
4505,GXPT,25.65,73720,ETF,ETF,48.00,,,,64808.00,77690.00,25.73,24.50,,No
4506,MMS,81.31,688693,Industrials,Specialty Business Services,48.00,9.00,30.00,5.00,451396.00,613350.00,93.94,63.77,4582333440.00,No
4507,DFAS,64.49,403385,ETF,ETF,48.00,58.00,32.00,54.00,566625.00,516890.00,71.78,51.45,,No
4508,BGLD,21.99,12395,ETF,ETF,48.00,40.00,60.00,18.00,22635.00,11460.00,23.54,17.86,,No
4509,CBOJ,26.05,881,ETF,ETF,48.00,39.00,57.00,31.00,9219.00,5140.00,26.11,24.64,,No
4510,EAD,7.09,72775,Financial Services,Asset Management,48.00,42.00,34.00,50.00,163079.00,108160.00,7.22,5.89,418798944.00,No
4511,TBT,35.58,231893,ETF,ETF,48.00,41.00,79.00,53.00,345033.00,354880.00,39.70,28.00,,No
4512,SPAQ,103.75,1,ETF,ETF,48.00,39.00,63.00,38.00,577.00,610.00,105.63,95.90,,No
4513,KJUL,29.57,4675,ETF,ETF,48.00,45.00,36.00,56.00,50772.00,38820.00,30.41,25.60,,No
4514,VFVA,119.38,7470,ETF,ETF,48.00,61.00,34.00,48.00,16325.00,9080.00,130.84,96.08,,No
4515,CRAI,186.42,55183,Industrials,Consulting Services,48.00,67.00,76.00,88.00,117830.00,90510.00,214.01,152.57,1227406080.00,No
4516,RPAR,20.17,8489,ETF,ETF,48.00,40.00,48.00,44.00,37746.00,18520.00,20.79,17.91,,No
4517,KAPR,32.88,6705,ETF,ETF,48.00,45.00,34.00,56.00,21943.00,19820.00,34.34,28.19,,No
4518,KOCT,30.78,18409,ETF,ETF,48.00,47.00,44.00,58.00,8887.00,6570.00,31.79,26.68,,No
4519,CCEF,28.46,1582,ETF,ETF,48.00,44.00,39.00,61.00,2522.00,2570.00,29.27,24.03,,No
4520,AMUB,19.26,697,,,48.00,44.00,69.00,81.00,5703.00,7760.00,20.88,16.86,,No
4521,IGA,9.73,31877,Financial Services,Asset Management,48.00,46.00,72.00,60.00,64632.00,91340.00,10.12,8.43,149195120.00,No
4522,SHPD,20.32,1025,ETF,ETF,48.00,,,,29050.00,29050.00,20.45,19.36,,No
4523,PZZA,43.32,839218,Consumer Cyclical,Restaurants,48.00,84.00,14.00,14.00,1128580.00,932240.00,60.75,30.16,1418227456.00,No
4524,IJH,62.54,4742368,ETF,ETF,48.00,56.00,38.00,54.00,7241622.00,6944980.00,68.33,50.15,,No
4525,VZ,43.14,10703202,Communication Services,Telecom Services,48.00,18.00,73.00,40.00,17772145.00,16947240.00,47.36,37.59,181892038656.00,No
4526,LVHD,40.60,53021,ETF,ETF,48.00,44.00,56.00,55.00,75195.00,77050.00,41.47,36.66,,No
4527,FGMCU,10.19,32375,Financial Services,Shell Companies,48.00,35.00,50.00,31.00,17006.00,17886.00,10.31,9.70,104914200.00,No
4528,CGNT,8.85,248583,Technology,Software - Infrastructure,48.00,53.00,90.00,93.00,302979.00,184760.00,11.65,6.21,645776576.00,No
4529,REGL,82.91,26331,ETF,ETF,48.00,53.00,55.00,51.00,42427.00,33780.00,89.45,71.58,,No
4530,BACQ,10.35,300,Financial Services,Shell Companies,48.00,37.00,62.00,40.00,64554.00,42180.00,10.47,9.80,435649120.00,No
4531,PVEX,25.83,1,ETF,ETF,48.00,34.00,,,778.00,1640.00,27.03,24.93,,No
4532,TFC,43.08,4474496,Financial Services,Banks - Regional,48.00,74.00,25.00,77.00,7604256.00,6191440.00,49.06,33.56,55555522560.00,No
4533,JGRW,26.75,5462,ETF,ETF,48.00,39.00,38.00,44.00,31519.00,11020.00,27.20,22.86,,No
4534,FE,43.26,2170756,Utilities,Utilities - Regulated Electric,48.00,22.00,56.00,27.00,4572341.00,4876670.00,44.97,37.58,24969836544.00,No
4535,EUDV,51.70,8117,ETF,ETF,48.00,59.00,76.00,49.00,2188.00,3000.00,55.40,43.35,,No
4536,EMHY,39.29,46739,ETF,ETF,48.00,36.00,50.00,48.00,68037.00,47170.00,39.29,35.78,,No
4537,NOVM,31.71,3629,ETF,ETF,48.00,37.00,51.00,43.00,4503.00,4590.00,32.28,28.00,,No
4538,VBR,198.41,478613,ETF,ETF,48.00,57.00,34.00,54.00,426088.00,416360.00,219.01,160.23,,No
4539,RSDE,20.83,129,ETF,ETF,48.00,45.00,52.00,46.00,3233.00,1130.00,21.48,18.35,,No
4540,KRE,59.58,11586645,ETF,ETF,48.00,80.00,60.00,80.00,13488869.00,16734470.00,70.25,47.06,,No
4541,CBTY,25.97,3234,ETF,ETF,48.00,38.00,,,20400.00,23110.00,26.47,24.97,,No
4542,SPLV,73.56,1086962,ETF,ETF,48.00,40.00,63.00,60.00,2215188.00,3192580.00,75.43,67.13,,No
4543,YUMC,44.56,2393509,Consumer Cyclical,Restaurants,48.00,73.00,81.00,85.00,2126858.00,1898900.00,53.99,32.67,16426153984.00,No
4544,IVOO,105.81,43514,ETF,ETF,48.00,56.00,37.00,54.00,75053.00,52760.00,115.71,84.85,,No
4545,PALD,26.69,630,ETF,ETF,48.00,6.00,15.00,,2120.00,6030.00,31.45,21.70,,No
4546,SPMD,54.81,981668,ETF,ETF,48.00,55.00,37.00,54.00,1133683.00,1056610.00,59.94,43.99,,No
4547,XMHQ,100.64,158584,ETF,ETF,48.00,44.00,34.00,22.00,267053.00,319070.00,109.79,80.60,,No
4548,PMJA,25.94,39,ETF,ETF,48.00,38.00,45.00,39.00,130.00,40.00,25.95,24.48,,No
4549,ITW,256.96,400255,Industrials,Specialty Industrial Machinery,48.00,54.00,35.00,36.00,975129.00,1250670.00,279.13,214.66,74903838720.00,No
4550,AWF,11.15,128782,Financial Services,Asset Management,48.00,44.00,45.00,44.00,170408.00,196070.00,11.36,9.30,961030016.00,No
4551,MDY,571.16,315197,ETF,ETF,48.00,55.00,37.00,54.00,734748.00,601900.00,624.13,458.82,,No
4552,VEMY,27.69,3545,ETF,ETF,48.00,32.00,34.00,41.00,2687.00,2420.00,27.93,23.75,,No
4553,DECM,31.82,1201,ETF,ETF,48.00,36.00,50.00,39.00,3856.00,2260.00,31.90,30.09,,No
4554,FAB,82.76,1091,ETF,ETF,48.00,54.00,33.00,41.00,1943.00,1550.00,90.30,67.96,,No
4555,JPME,104.50,5099,ETF,ETF,48.00,50.00,51.00,55.00,10396.00,13200.00,111.55,87.85,,No
4556,MBAV,10.53,174330,Financial Services,Shell Companies,48.00,53.00,66.00,43.00,506177.00,153520.00,13.73,9.97,378601568.00,No
4557,ESOA,9.52,120974,Industrials,Engineering & Construction,48.00,52.00,18.00,48.00,243587.00,157720.00,19.83,6.60,158819104.00,No
4558,GYLD,13.29,7041,ETF,ETF,48.00,43.00,40.00,23.00,17172.00,9460.00,13.75,11.88,,No
4559,VDC,222.63,89561,ETF,ETF,48.00,37.00,53.00,63.00,134000.00,116700.00,226.64,202.96,,No
4560,BUYO,25.13,20,ETF,ETF,48.00,68.00,17.00,38.00,114.00,80.00,27.45,19.73,,No
4561,SCDV,24.39,707,ETF,ETF,48.00,42.00,24.00,14.00,6046.00,4070.00,25.02,19.03,,No
4562,GRPZ,25.32,593,ETF,ETF,48.00,54.00,27.00,27.00,204.00,210.00,28.70,20.55,,No
4563,SIM,27.79,224,Basic Materials,Steel,48.00,32.00,35.00,9.00,677.00,420.00,31.00,22.15,4347078656.00,No
4564,GHY,13.26,109747,Financial Services,Asset Management,48.00,60.00,63.00,69.00,156574.00,161220.00,13.74,11.31,542650944.00,No
4565,RSSY,19.01,17449,ETF,ETF,48.00,35.00,14.00,22.00,7843.00,4120.00,21.03,14.69,,No
4566,SBAR,26.24,30128,ETF,ETF,48.00,39.00,68.00,,35385.00,67200.00,26.95,24.57,,No
4567,RTAC,11.74,277480,Financial Services,Shell Companies,48.00,37.00,,,560140.00,239090.00,13.38,10.91,448119584.00,No
4568,JLS,18.90,14938,Financial Services,Asset Management,48.00,43.00,38.00,68.00,17624.00,13060.00,19.25,16.80,103486400.00,No
4569,ORI,37.37,848292,Financial Services,Insurance - Property & Casualty,48.00,45.00,81.00,70.00,1457020.00,1501830.00,39.84,33.00,9284081664.00,No
4570,FUNC,32.76,12523,Financial Services,Banks - Regional,48.00,81.00,53.00,95.00,35516.00,18430.00,42.50,24.66,212763408.00,No
4571,ONEV,130.12,4298,ETF,ETF,48.00,47.00,53.00,50.00,9250.00,12490.00,135.80,113.16,,No
4572,AMJB,30.60,28992,ETF,ETF,48.00,43.00,69.00,81.00,45822.00,58690.00,33.40,26.64,,No
4573,BAMV,31.66,5112,ETF,ETF,48.00,52.00,48.00,52.00,18174.00,32210.00,33.26,27.22,,No
4574,CPRJ,25.90,2322,ETF,ETF,48.00,39.00,45.00,52.00,9737.00,8830.00,25.98,24.22,,No
4575,TFSA,25.09,13,,,48.00,30.00,72.00,49.00,598.00,1770.00,26.85,23.28,,No
4576,BTZ,11.10,132465,Financial Services,Asset Management,48.00,41.00,37.00,31.00,188498.00,170480.00,11.30,9.54,1035621952.00,No
4577,BASV,26.17,22283,ETF,ETF,47.00,36.00,,,79983.00,25670.00,26.61,25.03,,No
4578,HNW,12.56,57305,Financial Services,Asset Management,47.00,45.00,56.00,40.00,45687.00,67640.00,12.58,10.58,104685416.00,No
4579,EXPD,117.10,680947,Industrials,Integrated Freight & Logistics,47.00,30.00,43.00,17.00,1291433.00,1561600.00,131.59,100.47,15814056960.00,No
4580,DUKX,24.34,401,ETF,ETF,47.00,33.00,21.00,18.00,550.00,370.00,26.64,20.98,,No
4581,GRBK,65.21,147753,Consumer Cyclical,Residential Construction,47.00,67.00,54.00,18.00,260240.00,320820.00,84.66,50.57,2841097728.00,No
4582,CVAR,26.46,736,ETF,ETF,47.00,51.00,40.00,25.00,783.00,1120.00,27.80,23.20,,No
4583,FSBC,29.80,24914,Financial Services,Banks - Regional,47.00,69.00,70.00,81.00,48159.00,40030.00,35.12,22.22,636557760.00,No
4584,JEMB,52.06,1041,ETF,ETF,47.00,38.00,44.00,40.00,31220.00,3590.00,52.58,47.00,,No
4585,EQV,10.39,66039,Financial Services,Shell Companies,47.00,40.00,63.00,40.00,187856.00,113970.00,10.74,9.88,463108288.00,No
4586,PSF,20.61,20747,Financial Services,Asset Management,47.00,39.00,33.00,49.00,27814.00,50030.00,21.60,17.93,247865120.00,No
4587,ZJAN,26.54,517,ETF,ETF,47.00,36.00,50.00,40.00,6170.00,5910.00,26.55,24.97,,No
4588,FSTA,51.95,114258,ETF,ETF,47.00,37.00,53.00,63.00,113182.00,107040.00,52.96,47.45,,No
4589,WCMI,15.56,80122,ETF,ETF,47.00,58.00,56.00,13.00,290945.00,480190.00,16.05,12.60,,No
4590,XEMD,43.42,7169,ETF,ETF,47.00,36.00,55.00,47.00,30617.00,4900.00,43.54,40.50,,No
