Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,TXRH,182.23,775132.00,Consumer Cyclical,Restaurants,48.00,62.00,47.00,40.00,983829.00,754940.00,206.04,148.73,12089447424.00,No
4502,AVSC,52.62,119135.00,ETF,ETF,48.00,58.00,22.00,54.00,103638.00,113550.00,60.28,41.58,,No
4503,FYEE,26.61,8338.00,ETF,ETF,48.00,43.00,34.00,62.00,5677.00,6340.00,28.31,21.84,,No
4504,RSST,23.05,33281.00,ETF,ETF,48.00,51.00,19.00,71.00,70235.00,50420.00,25.80,17.62,,No
4505,SELV,30.74,7998.00,ETF,ETF,48.00,51.00,78.00,62.00,13730.00,7100.00,31.51,27.57,,No
4506,VLRS,5.61,435169.00,Industrials,Airlines,48.00,2.00,2.00,67.00,1020874.00,1120750.00,9.00,3.49,660459584.00,No
4507,FBCV,32.69,6773.00,ETF,ETF,48.00,48.00,59.00,50.00,9367.00,7140.00,34.17,28.43,,No
4508,TRP,48.93,1758024.00,Energy,Oil & Gas Midstream,48.00,46.00,86.00,73.00,2392148.00,1529800.00,51.99,42.09,50869096448.00,No
4509,OEUR,31.68,1113.00,ETF,ETF,48.00,64.00,80.00,36.00,4617.00,5380.00,33.32,27.26,,No
4510,LPBB,10.43,8079.00,Financial Services,Shell Companies,48.00,38.00,72.00,40.00,56562.00,1980.00,11.06,9.89,299718752.00,No
4511,WSFS,54.60,299983.00,Financial Services,Banks - Regional,48.00,81.00,75.00,84.00,340883.00,372250.00,62.75,42.44,3055912704.00,No
4512,SPDV,32.80,2930.00,ETF,ETF,48.00,50.00,38.00,59.00,5395.00,6140.00,35.29,27.78,,No
4513,QCML,16.53,30900.00,ETF,ETF,48.00,87.00,67.00,,39379.00,105650.00,21.00,12.18,,No
4514,JCE,15.25,17658.00,Financial Services,Asset Management,48.00,50.00,36.00,73.00,28938.00,33280.00,16.58,12.51,256664944.00,No
4515,CDC,64.91,14480.00,ETF,ETF,48.00,44.00,51.00,61.00,23566.00,16860.00,67.76,57.37,,No
4516,GMOV,25.23,5882.00,ETF,ETF,48.00,47.00,32.00,38.00,15082.00,39190.00,26.28,21.30,,No
4517,MDYV,79.90,92081.00,ETF,ETF,48.00,59.00,37.00,62.00,97804.00,82860.00,87.81,65.86,,No
4518,MLPA,50.63,294437.00,ETF,ETF,48.00,36.00,41.00,77.00,159220.00,164610.00,54.53,45.09,,No
4519,BAMV,31.57,28857.00,ETF,ETF,48.00,53.00,52.00,53.00,17556.00,33010.00,33.26,27.22,,No
4520,INSE,8.82,116280.00,Consumer Cyclical,Gambling,48.00,49.00,14.00,75.00,162382.00,123270.00,11.61,6.50,237365600.00,No
4521,ACWV,117.63,142082.00,ETF,ETF,48.00,48.00,79.00,56.00,172161.00,151960.00,119.21,104.94,,No
4522,IDYA,24.12,1439004.00,Healthcare,Biotechnology,48.00,24.00,3.00,1.00,1184001.00,1319680.00,40.74,13.45,2112477952.00,No
4523,ASG,5.43,154848.00,Financial Services,Asset Management,48.00,51.00,26.00,39.00,201077.00,172050.00,6.08,4.01,336125952.00,No
4524,SAR,24.95,240478.00,Financial Services,Asset Management,48.00,51.00,31.00,64.00,126924.00,137130.00,26.49,21.10,390919104.00,No
4525,KVAC,11.45,25.00,Financial Services,Shell Companies,48.00,38.00,75.00,55.00,7058.00,21970.00,11.54,10.66,123897016.00,No
4526,TBFC,27.22,100.00,ETF,ETF,48.00,39.00,45.00,44.00,5348.00,70.00,27.39,24.37,,No
4527,PROV,15.35,6057.00,Financial Services,Banks - Regional,48.00,57.00,74.00,76.00,5956.00,5920.00,16.70,12.91,100968008.00,No
4528,EPIN,20.74,0.00,ETF,ETF,48.00,34.00,,,6360.00,530.00,21.40,19.92,,No
4529,CPNM,25.27,10.00,ETF,ETF,48.00,36.00,55.00,,2811.00,1390.00,25.27,23.83,,No
4530,HDV,119.13,309139.00,ETF,ETF,48.00,45.00,61.00,53.00,356150.00,246870.00,122.50,106.01,,No
4531,DRAY,51.41,1528.00,ETF,ETF,48.00,,,,5320.00,6770.00,52.50,49.42,,No
4532,NOVM,31.67,521.00,ETF,ETF,48.00,37.00,53.00,43.00,3953.00,11060.00,32.28,28.00,,No
4533,UMBFO,26.15,21553.00,Financial Services,Banks - Regional,48.00,34.00,,,269720.00,34760.00,27.33,25.10,,No
4534,HQY,91.01,1222574.00,Healthcare,Health Information Services,48.00,83.00,68.00,92.00,1031854.00,801900.00,116.65,67.00,7870126592.00,No
4535,CERY,27.24,14817.00,ETF,ETF,48.00,45.00,63.00,69.00,112782.00,52120.00,28.69,24.01,,No
4536,IHAK,50.81,29647.00,ETF,ETF,48.00,72.00,76.00,65.00,70370.00,49100.00,53.98,41.87,,No
4537,MHO,129.79,270353.00,Consumer Cyclical,Residential Construction,48.00,8.00,15.00,8.00,268611.00,359320.00,176.18,100.22,3425248768.00,No
4538,EMLC,25.03,1386748.00,ETF,ETF,48.00,43.00,65.00,22.00,2743435.00,2824040.00,25.55,22.94,,No
4539,IPCXU,10.48,2399.00,Financial Services,Shell Companies,48.00,37.00,53.00,,109706.00,4360.00,11.06,10.07,,No
4540,FUND,7.72,25149.00,Financial Services,Asset Management,48.00,51.00,25.00,25.00,39070.00,27420.00,8.23,6.21,231741264.00,No
4541,SMLR,34.87,653951.00,Healthcare,Medical Devices,48.00,83.00,44.00,94.00,1082061.00,601720.00,81.56,21.77,492995520.00,No
4542,DNL,38.61,18710.00,ETF,ETF,48.00,63.00,44.00,30.00,30146.00,23860.00,40.87,31.71,,No
4543,ALF,10.53,8088.00,Financial Services,Shell Companies,48.00,38.00,73.00,44.00,147845.00,3590.00,10.64,9.96,378421856.00,No
4544,VLYPP,25.31,3788.00,Financial Services,Banks - Regional,48.00,43.00,74.00,73.00,7366.00,10110.00,25.68,21.71,3141477120.00,No
4545,IGLD,21.94,97231.00,ETF,ETF,48.00,47.00,81.00,22.00,157998.00,118120.00,22.40,18.39,,No
4546,LILA,7.11,252383.00,Communication Services,Telecom Services,48.00,9.00,2.00,11.00,495235.00,382990.00,10.79,4.25,1427702272.00,No
4547,MGM,34.98,4492657.00,Consumer Cyclical,Resorts & Casinos,48.00,69.00,18.00,10.00,5044287.00,6232140.00,42.54,25.30,9521241088.00,No
4548,SCDS,55.51,3.00,ETF,ETF,48.00,50.00,21.00,51.00,148.00,30.00,57.73,43.79,,No
4549,ROMO,31.92,9334.00,ETF,ETF,48.00,44.00,59.00,70.00,6788.00,2370.00,32.96,28.14,,No
4550,AACT,11.41,88813.00,Financial Services,Shell Companies,48.00,36.00,73.00,50.00,491274.00,359680.00,11.62,10.73,706128448.00,No
4551,ASEA,16.80,33394.00,ETF,ETF,48.00,42.00,75.00,40.00,20266.00,13580.00,18.04,13.68,,No
4552,TVC,23.96,52101.00,,,48.00,34.00,71.00,47.00,18404.00,12600.00,25.33,22.51,12579000.00,No
4553,CPSD,24.98,19221.00,ETF,ETF,48.00,37.00,49.00,40.00,6741.00,6580.00,25.10,23.55,,No
4554,PMJA,25.93,0.00,ETF,ETF,48.00,37.00,51.00,40.00,132.00,70.00,25.95,24.48,,No
4555,BOE,11.35,124332.00,Financial Services,Asset Management,48.00,54.00,62.00,58.00,121437.00,108800.00,11.54,9.16,647242880.00,No
4556,CPSY,24.33,120.00,ETF,ETF,48.00,37.00,51.00,41.00,2475.00,1900.00,24.58,22.97,,No
