Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DMXF,76.66,59324,ETF,ETF,51.00,,,,64364.00,268700.00,82.53,58.82,,No
4502,VONG,114.30,1851133,ETF,ETF,51.00,,,,3375616.00,4788250.00,126.83,79.40,,No
4503,JEMB,53.19,5024,ETF,ETF,51.00,,,,23089.00,87200.00,58.76,47.00,,No
4504,FV,61.82,80922,ETF,ETF,51.00,,,,152252.00,141600.00,68.16,47.04,,No
4505,FICS,39.98,12726,ETF,ETF,51.00,,,,28574.00,20350.00,42.60,32.79,,No
4506,ALRG,27.02,3,ETF,ETF,51.00,,,,298.00,180.00,28.34,24.78,,No
4507,XDIV,27.20,8975,ETF,ETF,51.00,,,,21742.00,19910.00,28.37,25.02,,No
4508,GIG,10.64,96075,Financial Services,Shell Companies,51.00,,,,156266.00,77460.00,12.50,10.12,354666656.00,No
4509,RDVI,26.05,377623,ETF,ETF,51.00,,,,614033.00,614480.00,27.57,20.43,,No
4510,DMAA,10.51,76894,Financial Services,Shell Companies,51.00,,,,71520.00,200710.00,10.51,10.00,352265184.00,No
4511,GPIQ,51.41,619069,ETF,ETF,51.00,,,,1051152.00,970490.00,54.63,38.13,,No
4512,VABK,39.07,14019,Financial Services,Banks - Regional,51.00,,,,9059.00,17090.00,44.57,34.12,210709984.00,No
4513,CPSU,27.25,310,ETF,ETF,51.00,,,,888.00,1310.00,28.65,25.94,,No
4514,XSLV,47.65,8719,ETF,ETF,51.00,,,,10508.00,8000.00,50.30,40.94,,No
4515,JOJO,15.71,2243,ETF,ETF,51.00,,,,4379.00,5800.00,16.24,14.27,,No
4516,LPAA,10.69,3750,Financial Services,Shell Companies,51.00,,,,16198.00,630.00,10.74,10.18,307193760.00,No
4517,NQP,11.89,91014,Financial Services,Asset Management,51.00,,,,146149.00,188970.00,12.23,10.65,442333568.00,No
4518,ACWV,121.49,76293,ETF,ETF,51.00,,,,167144.00,179750.00,125.28,104.94,,No
4519,LCOW,23.06,147,ETF,ETF,51.00,,,,3633.00,1110.00,25.55,19.93,,No
4520,FHN,21.84,4301968,Financial Services,Banks - Regional,51.00,,,,6365659.00,5920640.00,26.56,15.19,10753887232.00,No
4521,SIXZ,29.39,4121,ETF,ETF,51.00,,,,6028.00,4390.00,30.22,25.45,,No
4522,ASPC,10.96,5069,Financial Services,Shell Companies,51.00,,,,294791.00,7740.00,63.98,10.04,25619898.00,No
4523,HDG,52.01,1307,ETF,ETF,51.00,,,,1725.00,990.00,53.42,46.28,,No
4524,USRD,32.55,201,ETF,ETF,51.00,,,,147.00,130.00,35.18,23.68,,No
4525,VUG,456.62,893158,ETF,ETF,51.00,,,,1739238.00,1839250.00,505.38,316.14,,No
4526,FXG,64.64,5789,ETF,ETF,51.00,,,,32381.00,23810.00,69.50,59.67,,No
4527,NVG,12.65,461333,Financial Services,Asset Management,51.00,,,,701425.00,606640.00,13.59,11.00,2701756928.00,No
4528,NEA,11.59,519036,Financial Services,Asset Management,51.00,,,,875752.00,819770.00,11.90,10.00,3465895936.00,No
4529,ZNOV,26.70,14074,ETF,ETF,51.00,,,,22850.00,9980.00,27.08,24.45,,No
4530,LANDP,20.06,17806,Real Estate,REIT - Specialty,51.00,,,,27376.00,19300.00,20.79,18.21,,No
4531,PLMK,10.54,31249,Financial Services,Shell Companies,51.00,,,,83072.00,257270.00,10.64,10.00,255519920.00,No
4532,BLUC,27.77,42096,ETF,ETF,51.00,,,,22055.00,19000.00,29.18,25.11,,No
