Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XTN,83.14,7331,ETF,ETF,49.00,66.00,26.00,33.00,24558.00,10030.00,95.62,61.95,,No
4502,MDYG,88.65,40122,ETF,ETF,49.00,50.00,36.00,26.00,74745.00,63520.00,95.51,68.59,,No
4503,ENFR,31.67,41351,ETF,ETF,49.00,44.00,76.00,87.00,58158.00,47260.00,34.28,27.25,,No
4504,SFTY,26.16,20553,ETF,ETF,49.00,42.00,,,313202.00,15760.00,27.88,25.15,,No
4505,ZOCT,26.27,6150,ETF,ETF,49.00,46.00,57.00,48.00,5991.00,8900.00,26.33,24.61,,No
4506,RFG,49.44,16352,ETF,ETF,49.00,54.00,37.00,22.00,7656.00,6060.00,53.78,37.89,,No
4507,CHW,7.14,149734,Financial Services,Asset Management,49.00,56.00,40.00,37.00,157158.00,161710.00,7.35,5.35,455991808.00,No
4508,BWG,8.59,97400,Financial Services,Asset Management,49.00,25.00,28.00,51.00,90746.00,75480.00,8.95,7.46,144241568.00,No
4509,FCEF,22.50,2591,ETF,ETF,49.00,48.00,46.00,61.00,10690.00,14400.00,22.67,18.85,,No
4510,CPSD,25.16,1543,ETF,ETF,49.00,45.00,50.00,38.00,5712.00,2310.00,25.23,23.55,,No
4511,RSSE,20.74,7548,ETF,ETF,49.00,51.00,46.00,38.00,10767.00,8860.00,21.21,18.13,,No
4512,MBAV,10.56,62762,Financial Services,Shell Companies,49.00,50.00,85.00,49.00,527032.00,219320.00,13.73,9.97,379320320.00,No
4513,BTO,35.71,48320,Financial Services,Asset Management,49.00,58.00,58.00,80.00,33546.00,37650.00,39.87,27.73,705836672.00,No
4514,FMCE,26.47,79,ETF,ETF,49.00,57.00,58.00,41.00,154.00,160.00,26.92,22.71,,No
4515,DSTL,56.72,59113,ETF,ETF,49.00,45.00,35.00,51.00,103820.00,60720.00,59.01,47.67,,No
4516,BIDD,27.15,347216,ETF,ETF,49.00,55.00,76.00,65.00,131272.00,71940.00,27.88,22.66,,No
4517,KVLE,26.66,2094,ETF,ETF,49.00,51.00,39.00,46.00,13606.00,2750.00,28.25,21.86,,No
4518,TFC,44.07,5158477,Financial Services,Banks - Regional,49.00,64.00,20.00,82.00,7416816.00,6232020.00,49.06,33.56,56825618432.00,No
4519,PICB,23.50,23411,ETF,ETF,48.00,51.00,72.00,31.00,69588.00,44000.00,24.24,20.99,,No
4520,CDL,68.95,4057,ETF,ETF,48.00,47.00,39.00,74.00,8335.00,5600.00,70.75,59.65,,No
4521,JMEE,60.97,43094,ETF,ETF,48.00,47.00,31.00,30.00,99408.00,85330.00,66.89,48.18,,No
4522,CPRJ,26.01,1290,ETF,ETF,48.00,44.00,45.00,52.00,9787.00,3560.00,26.13,24.22,,No
4523,DDIV,38.82,3679,ETF,ETF,48.00,46.00,51.00,81.00,9364.00,2810.00,41.08,32.06,,No
4524,OFSSH,23.24,615,,,48.00,48.00,53.00,55.00,1112.00,350.00,23.45,21.89,,No
4525,EGGS,39.90,7413,ETF,ETF,48.00,65.00,35.00,19.00,4320.00,5190.00,42.12,30.61,,No
4526,FTLS,67.32,118421,ETF,ETF,48.00,45.00,57.00,67.00,140435.00,107540.00,69.94,58.90,,No
4527,TXN,200.71,4734686,Technology,Semiconductors,48.00,39.00,20.00,54.00,6699020.00,6004580.00,221.69,139.95,182472900608.00,No
4528,QMID,27.49,522,ETF,ETF,48.00,47.00,30.00,23.00,211.00,630.00,29.86,22.31,,No
4529,XJR,41.16,3065,ETF,ETF,48.00,43.00,26.00,28.00,6561.00,4630.00,45.93,32.31,,No
4530,SCI,81.22,572626,Consumer Cyclical,Personal Services,48.00,21.00,38.00,60.00,983879.00,822830.00,89.37,71.75,11389591552.00,No
4531,SKYU,33.58,10,ETF,ETF,48.00,88.00,56.00,90.00,829.00,240.00,43.79,17.38,,No
4532,OZKAP,17.35,14235,Financial Services,Banks - Regional,48.00,21.00,28.00,67.00,25266.00,20800.00,19.88,15.69,,No
4533,HAPS,29.66,3,ETF,ETF,48.00,53.00,24.00,29.00,116.00,110.00,32.38,23.26,,No
4534,HELX,29.35,172,ETF,ETF,48.00,16.00,13.00,19.00,5775.00,5070.00,33.69,23.74,,No
4535,FDFF,37.20,2959,ETF,ETF,48.00,70.00,79.00,78.00,6506.00,4740.00,39.78,29.92,,No
4536,ZNOV,26.08,12057,ETF,ETF,48.00,46.00,57.00,50.00,8814.00,9060.00,26.55,24.45,,No
4537,DYCQU,11.10,114,Financial Services,Shell Companies,48.00,42.00,61.00,52.00,1.00,10.00,11.10,10.46,,No
4538,GTR,25.04,952,ETF,ETF,48.00,48.00,41.00,30.00,3514.00,6780.00,25.64,21.59,,No
4539,SAR,25.47,126643,Financial Services,Asset Management,48.00,49.00,56.00,75.00,124087.00,90700.00,26.49,21.10,406292320.00,No
4540,IQDG,38.79,39297,ETF,ETF,48.00,60.00,71.00,38.00,93345.00,158430.00,40.41,31.61,,No
4541,CART,44.52,5403913,Consumer Cyclical,Internet Retail,48.00,84.00,90.00,85.00,4174795.00,7448400.00,53.50,33.17,11728260096.00,No
4542,DSGR,31.72,25124,Industrials,Industrial Distribution,48.00,13.00,11.00,9.00,57882.00,58310.00,41.47,21.87,1467846144.00,No
4543,IHY,21.93,7714,ETF,ETF,48.00,49.00,61.00,40.00,20909.00,9790.00,22.25,20.23,,No
4544,TJUL,28.93,51582,ETF,ETF,48.00,46.00,68.00,63.00,31588.00,67160.00,29.07,26.60,,No
4545,FYT,53.94,4447,ETF,ETF,48.00,42.00,19.00,21.00,6548.00,5280.00,61.45,42.11,,No
4546,DKUP,24.45,1219,ETF,ETF,48.00,,,,1586.00,1540.00,25.62,21.34,,No
4547,TYLG,33.60,159,ETF,ETF,48.00,54.00,28.00,43.00,1617.00,4170.00,34.99,25.57,,No
4548,PRKS,51.29,516161,Consumer Cyclical,Leisure,48.00,47.00,19.00,24.00,794245.00,1109120.00,60.83,37.68,2822211840.00,No
4549,VIOV,90.52,26140,ETF,ETF,48.00,41.00,21.00,29.00,52761.00,42450.00,102.53,70.61,,No
4550,RNEM,54.99,104,ETF,ETF,48.00,52.00,75.00,23.00,1054.00,530.00,57.82,44.04,,No
4551,NKSH,28.72,6373,Financial Services,Banks - Regional,48.00,38.00,17.00,19.00,15882.00,14860.00,32.89,23.75,182831520.00,No
4552,SHRY,42.51,990,ETF,ETF,48.00,55.00,66.00,62.00,1404.00,1060.00,43.20,35.78,,No
4553,WING,318.77,733208,Consumer Cyclical,Restaurants,48.00,58.00,86.00,3.00,728145.00,689560.00,433.86,204.00,8901269504.00,No
4554,AON,375.08,532115,Financial Services,Insurance Brokers,48.00,41.00,67.00,90.00,1356074.00,1453590.00,412.97,323.73,80862289920.00,No
4555,SREA,23.01,37757,,,48.00,15.00,16.00,21.00,54469.00,43170.00,25.24,19.61,,No
4556,SRET,21.47,36906,ETF,ETF,48.00,44.00,35.00,58.00,31180.00,39810.00,22.88,18.09,,No
4557,BHM,12.76,805,Real Estate,REIT - Residential,48.00,64.00,7.00,7.00,2501.00,1210.00,16.55,9.30,51948004.00,No
4558,WFH,64.74,134,ETF,ETF,48.00,78.00,75.00,80.00,2022.00,520.00,71.38,48.89,,No
4559,MVFD,26.81,1659,ETF,ETF,48.00,41.00,30.00,58.00,4127.00,2420.00,28.13,22.32,,No
4560,BALT,32.47,334209,ETF,ETF,48.00,46.00,64.00,67.00,289293.00,288050.00,32.53,30.07,,No
4561,KONG,30.20,164,ETF,ETF,48.00,56.00,59.00,48.00,800.00,530.00,31.04,25.64,,No
4562,OGS,75.15,213612,Utilities,Utilities - Regulated Gas,48.00,23.00,76.00,83.00,548872.00,524840.00,82.25,66.38,4508879872.00,No
4563,TAPR,25.33,391,ETF,ETF,48.00,45.00,59.00,,935.00,170.00,25.39,23.70,,No
4564,ASBA,24.74,19059,,,48.00,36.00,38.00,73.00,18808.00,10900.00,25.30,22.99,,No
4565,BAYA,11.12,131,Financial Services,Shell Companies,48.00,46.00,69.00,65.00,8025.00,180.00,11.99,10.30,60509592.00,No
4566,EMLC,25.18,1163129,ETF,ETF,48.00,49.00,61.00,28.00,2781895.00,2093670.00,25.55,22.94,,No
4567,TTT,76.47,4184,ETF,ETF,48.00,51.00,88.00,21.00,5254.00,5280.00,87.71,54.12,,No
4568,SORA,5.14,18793,Consumer Cyclical,Luxury Goods,48.00,98.00,99.00,,110730.00,118790.00,14.15,1.80,127925280.00,No
4569,GIND,26.78,35,ETF,ETF,48.00,50.00,76.00,,3748.00,810.00,29.52,23.73,,No
4570,AIVL,113.23,2499,ETF,ETF,48.00,55.00,59.00,71.00,2466.00,1850.00,114.84,95.92,,No
4571,NVR,7941.07,8580,Consumer Cyclical,Residential Construction,48.00,17.00,19.00,13.00,19720.00,17010.00,9964.77,6562.85,21956200448.00,No
4572,IGOV,41.87,286963,ETF,ETF,48.00,50.00,72.00,29.00,442000.00,129610.00,43.33,37.30,,No
4573,COSO,21.26,10090,Financial Services,Banks - Regional,48.00,33.00,30.00,,18800.00,17390.00,22.68,19.24,254671424.00,No
4574,CPSN,26.34,128,ETF,ETF,48.00,46.00,57.00,50.00,2511.00,4610.00,26.40,24.70,,No
4575,EUDV,52.59,305,ETF,ETF,48.00,59.00,82.00,43.00,1901.00,1470.00,55.40,43.35,,No
4576,MSSM,48.34,11918,ETF,ETF,48.00,48.00,23.00,20.00,19098.00,17730.00,50.00,37.16,,No
4577,FTCS,93.18,211393,ETF,ETF,48.00,45.00,62.00,61.00,270674.00,270690.00,94.37,80.66,,No
4578,WSFS,55.68,160945,Financial Services,Banks - Regional,48.00,56.00,65.00,77.00,341316.00,320140.00,62.75,42.44,3116359424.00,No
