Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DFP,21.80,65643,Financial Services,Asset Management,50.00,45.00,44.00,63.00,73522.00,77840.00,22.00,18.20,447731360.00,No
4502,SXQG,33.28,1381,ETF,ETF,50.00,50.00,60.00,44.00,2506.00,4000.00,33.62,26.79,,No
4503,FEMB,29.59,32942,ETF,ETF,50.00,49.00,58.00,41.00,85663.00,51780.00,30.00,25.60,,No
4504,FXF,111.36,41902,ETF,ETF,50.00,55.00,74.00,59.00,75109.00,59630.00,113.12,96.61,,No
4505,FLAU,31.70,2809,ETF,ETF,50.00,56.00,64.00,32.00,7557.00,4310.00,32.85,24.41,,No
4506,BSET,15.45,32817,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,74.00,50.00,85.00,50906.00,28180.00,19.75,13.58,134254048.00,No
4507,EELV,26.60,33569,ETF,ETF,50.00,51.00,63.00,60.00,60309.00,141990.00,27.05,22.35,,No
4508,GPIX,51.90,441573,ETF,ETF,50.00,50.00,51.00,32.00,405842.00,534390.00,52.26,40.01,,No
4509,YCS,45.07,14531,ETF,ETF,50.00,48.00,16.00,57.00,38441.00,54890.00,48.46,38.01,,No
4510,XJR,42.40,2890,ETF,ETF,50.00,53.00,39.00,30.00,5685.00,5650.00,45.93,32.31,,No
4511,GLV,5.94,9797,Financial Services,Asset Management,50.00,40.00,43.00,39.00,33039.00,36180.00,6.30,4.88,73709792.00,No
4512,YDEC,25.59,4459,ETF,ETF,50.00,52.00,58.00,63.00,9473.00,6860.00,25.67,21.97,,No
4513,NULV,43.35,61425,ETF,ETF,50.00,52.00,55.00,72.00,87161.00,90310.00,43.69,35.41,,No
4514,UPGD,74.84,588,ETF,ETF,50.00,48.00,45.00,71.00,1196.00,1470.00,75.85,61.76,,No
4515,IMCV,79.81,16485,ETF,ETF,50.00,52.00,48.00,66.00,35093.00,22680.00,81.32,64.02,,No
4516,ITB,107.24,2120498,ETF,ETF,50.00,64.00,12.00,19.00,3157807.00,2981800.00,129.89,82.71,,No
4517,BAPR,46.76,11730,ETF,ETF,50.00,52.00,56.00,53.00,38028.00,8480.00,46.87,38.21,,No
4518,STXV,32.29,8230,ETF,ETF,50.00,52.00,49.00,75.00,6590.00,5350.00,32.47,26.51,,No
4519,QVMM,30.20,1119,ETF,ETF,50.00,51.00,50.00,37.00,950.00,2970.00,31.56,23.58,,No
4520,ASGI,20.29,133897,Financial Services,Asset Management,50.00,65.00,70.00,58.00,169149.00,176340.00,21.63,16.65,587277696.00,No
4521,DIVL,23.09,882,ETF,ETF,50.00,55.00,51.00,74.00,3671.00,2840.00,23.26,19.43,,No
4522,GMAR,39.99,17757,ETF,ETF,50.00,53.00,58.00,70.00,34188.00,16920.00,40.34,34.19,,No
4523,PBL,30.84,1114,ETF,ETF,50.00,49.00,45.00,34.00,6226.00,1210.00,31.21,21.18,,No
4524,MEDX,29.36,426,ETF,ETF,50.00,46.00,17.00,30.00,1969.00,910.00,31.05,23.46,,No
4525,PALU,24.10,25347,ETF,ETF,50.00,15.00,90.00,37.00,85746.00,46790.00,27.53,14.82,,No
4526,XNOV,36.53,2628,ETF,ETF,50.00,54.00,57.00,61.00,2028.00,470.00,36.57,31.33,,No
4527,ZALT,31.86,47716,ETF,ETF,50.00,52.00,54.00,71.00,118149.00,70960.00,31.86,27.45,,No
4528,TPYP,36.74,40716,ETF,ETF,50.00,42.00,66.00,90.00,37957.00,42800.00,37.50,31.00,,No
4529,EBUF,28.07,2389,ETF,ETF,50.00,54.00,58.00,73.00,3176.00,1680.00,28.09,24.75,,No
4530,AAAA,26.56,4343,ETF,ETF,50.00,44.00,,,67857.00,9060.00,26.78,24.87,,No
4531,MVV,68.81,3693,ETF,ETF,50.00,50.00,37.00,22.00,16030.00,50070.00,81.87,42.64,,No
4532,DNL,40.44,19790,ETF,ETF,50.00,44.00,65.00,27.00,29163.00,54860.00,41.10,31.71,,No
4533,MLNK,19.93,297494,Technology,Software - Application,50.00,52.00,6.00,19.00,677858.00,609360.00,25.22,15.49,1471050112.00,No
4534,FCF,17.41,310043,Financial Services,Banks - Regional,50.00,57.00,52.00,58.00,619015.00,762380.00,19.96,13.54,1819497856.00,No
4535,AOM,47.35,70389,ETF,ETF,50.00,50.00,55.00,60.00,101511.00,80800.00,47.64,41.20,,No
4536,EUDG,34.81,538,ETF,ETF,50.00,51.00,64.00,72.00,7382.00,5230.00,35.63,29.25,,No
4537,RGCO,22.72,8557,Utilities,Utilities - Regulated Gas,50.00,60.00,65.00,79.00,18852.00,17010.00,24.20,19.06,234595664.00,No
