Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SAMG,16.68,7835,Financial Services,Asset Management,49.00,22.00,13.00,78.00,50780.00,31320.00,19.20,13.54,140788704.00,No
4502,CLCG,25.91,13797,ETF,ETF,49.00,,,,5175.00,2590.00,25.92,24.69,,No
4503,EVG,11.40,64094,Financial Services,Asset Management,49.00,35.00,33.00,50.00,37743.00,47710.00,11.45,10.25,153430320.00,No
4504,ARB,28.90,8696,ETF,ETF,49.00,39.00,60.00,54.00,12829.00,6990.00,28.93,27.03,,No
4505,SIXH,38.79,78602,ETF,ETF,49.00,43.00,57.00,73.00,52580.00,33730.00,39.84,35.00,,No
4506,UL,61.71,1781251,Consumer Defensive,Household & Personal Products,49.00,24.00,83.00,32.00,2134343.00,2442760.00,65.87,54.32,151303045120.00,No
4507,EQRR,60.69,16,ETF,ETF,49.00,49.00,40.00,45.00,512.00,450.00,62.73,50.65,,No
4508,PMJA,26.05,1,ETF,ETF,49.00,41.00,53.00,45.00,130.00,20.00,26.05,24.48,,No
4509,EINC,95.13,835,ETF,ETF,49.00,48.00,79.00,85.00,5182.00,6300.00,104.70,80.41,,No
4510,IPCXU,10.48,118,Financial Services,Shell Companies,49.00,42.00,51.00,,97877.00,8650.00,11.06,10.07,,No
4511,SMOT,35.76,24540,ETF,ETF,49.00,59.00,36.00,65.00,81717.00,36060.00,37.70,27.93,,No
4512,PRAE,33.07,102,ETF,ETF,49.00,29.00,19.00,41.00,866.00,2870.00,35.48,26.88,,No
4513,SPVU,52.35,7639,ETF,ETF,49.00,45.00,56.00,57.00,11350.00,7590.00,54.36,45.05,,No
4514,GVLU,24.82,3260,ETF,ETF,49.00,48.00,36.00,33.00,5906.00,10860.00,26.10,19.97,,No
4515,TIER,26.13,1639,ETF,ETF,49.00,30.00,,,2320.00,1320.00,27.30,25.03,,No
4516,DIVG,32.24,322,ETF,ETF,49.00,46.00,49.00,69.00,1516.00,480.00,32.90,27.25,,No
4517,MKAM,30.06,708,ETF,ETF,49.00,38.00,40.00,58.00,753.00,420.00,30.06,28.16,,No
4518,MBAV,10.54,58919,Financial Services,Shell Companies,49.00,55.00,67.00,46.00,512304.00,131720.00,13.73,9.97,378781248.00,No
4519,CEW,18.62,12483,ETF,ETF,49.00,43.00,59.00,25.00,5903.00,15990.00,19.89,16.91,,No
4520,CDC,65.79,13763,ETF,ETF,48.00,44.00,46.00,68.00,23027.00,17150.00,67.76,57.37,,No
4521,CPRA,25.82,233,ETF,ETF,48.00,41.00,56.00,,4341.00,3130.00,25.83,24.41,,No
4522,DEFR,25.87,4410,ETF,ETF,48.00,35.00,49.00,,51933.00,5830.00,26.03,24.85,,No
4523,VAW,203.97,35812,ETF,ETF,48.00,43.00,30.00,24.00,52382.00,38690.00,215.82,161.43,,No
4524,FLBR,17.65,40252,ETF,ETF,48.00,47.00,64.00,12.00,83540.00,99680.00,18.82,13.98,,No
4525,KWR,136.65,88878,Basic Materials,Specialty Chemicals,48.00,13.00,4.00,7.00,190003.00,203400.00,180.97,95.91,2376885248.00,No
4526,BIPJ,24.99,9532,,,48.00,33.00,18.00,39.00,15796.00,8920.00,26.29,21.16,,No
4527,TEVA,17.55,12387586,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,36.00,44.00,60.00,11241735.00,12531240.00,22.80,12.47,20132481024.00,No
4528,EUDV,52.18,7,ETF,ETF,48.00,58.00,76.00,49.00,2217.00,3610.00,55.40,43.35,,No
4529,DVAL,14.31,9278,ETF,ETF,48.00,51.00,48.00,47.00,4840.00,7560.00,15.07,11.87,,No
4530,AIG,80.27,1963412,Financial Services,Insurance - Diversified,48.00,42.00,85.00,55.00,4133280.00,4461470.00,88.07,69.24,44500365312.00,No
4531,JLS,18.93,15266,Financial Services,Asset Management,48.00,44.00,41.00,69.00,17333.00,12890.00,19.25,16.80,103695056.00,No
4532,JPSE,47.94,19900,ETF,ETF,48.00,45.00,28.00,29.00,24208.00,21070.00,52.05,37.66,,No
4533,PEN,253.30,283990,Healthcare,Medical Devices,48.00,15.00,90.00,93.00,481527.00,485270.00,310.00,184.19,9878471680.00,No
4534,DFAT,56.94,257161,ETF,ETF,48.00,51.00,27.00,41.00,290035.00,364900.00,61.75,44.01,,No
4535,BOE,11.51,78830,Financial Services,Asset Management,48.00,48.00,55.00,64.00,121500.00,113630.00,11.56,9.16,656366976.00,No
4536,FSGS,30.85,805,ETF,ETF,48.00,50.00,51.00,24.00,1761.00,3030.00,32.96,24.39,,No
4537,UCB,31.55,311872,Financial Services,Banks - Regional,48.00,75.00,29.00,75.00,652496.00,631120.00,35.38,22.93,3832504576.00,No
4538,ISCV,64.76,20213,ETF,ETF,48.00,52.00,29.00,51.00,19887.00,15580.00,70.13,50.53,,No
4539,CC,15.07,5458250,Basic Materials,Specialty Chemicals,48.00,7.00,2.00,5.00,4519425.00,5332440.00,22.38,9.13,2256697344.00,No
4540,VBR,204.36,355795,ETF,ETF,48.00,52.00,33.00,47.00,425664.00,444730.00,219.01,160.23,,No
4541,HTGC,19.35,931920,Financial Services,Asset Management,48.00,37.00,17.00,83.00,1090027.00,1331490.00,22.04,15.65,3516338944.00,No
4542,QVOY,26.88,490,ETF,ETF,48.00,39.00,20.00,14.00,5366.00,3500.00,29.34,21.90,,No
4543,GSRT,10.40,149805,Financial Services,Shell Companies,48.00,68.00,71.00,43.00,1042487.00,863670.00,11.49,9.86,303393984.00,No
4544,KMPB,23.79,19545,,,48.00,51.00,32.00,52.00,23777.00,16840.00,24.18,20.69,,No
4545,POLE,10.43,10296,Financial Services,Shell Companies,48.00,41.00,61.00,46.00,34022.00,82050.00,11.16,9.94,307789312.00,No
