Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CTIF,50.54,140,ETF,ETF,49.00,36.00,,,15348.00,2780.00,51.67,49.55,,No
4502,KNOW,11.12,221,ETF,ETF,49.00,50.00,46.00,51.00,1575.00,1890.00,11.33,9.40,,No
4503,KAPR,33.21,5085,ETF,ETF,48.00,47.00,34.00,57.00,19982.00,20190.00,34.34,28.19,,No
4504,PDX,24.20,69575,Financial Services,Asset Management,48.00,56.00,26.00,77.00,85787.00,80570.00,32.88,19.26,1081907072.00,No
4505,CPSR,24.54,4681,ETF,ETF,48.00,40.00,55.00,,2372.00,2620.00,24.59,22.98,,No
4506,XEMD,43.54,6690,ETF,ETF,48.00,40.00,54.00,45.00,30656.00,4430.00,43.54,40.50,,No
4507,HYAC,11.20,15073,Financial Services,Shell Companies,48.00,39.00,67.00,47.00,171033.00,43450.00,11.20,10.59,326765600.00,No
4508,ELCV,25.93,38818,ETF,ETF,48.00,43.00,28.00,49.00,36448.00,19740.00,28.19,21.68,,No
4509,SDHY,16.86,20775,Financial Services,Asset Management,48.00,46.00,55.00,56.00,54258.00,51820.00,16.97,15.01,416064960.00,No
4510,CON,22.40,1010535,Healthcare,Medical Care Facilities,48.00,14.00,65.00,64.00,746685.00,749770.00,24.80,18.89,2871030272.00,No
4511,TXG,12.81,3665574,Healthcare,Health Information Services,48.00,44.00,2.00,1.00,3694540.00,3134540.00,24.76,6.78,1594716928.00,No
4512,DFAS,66.18,360119,ETF,ETF,48.00,53.00,30.00,57.00,562487.00,517860.00,71.78,51.45,,No
4513,VALQ,62.83,5126,ETF,ETF,48.00,45.00,45.00,70.00,5970.00,4500.00,64.72,53.44,,No
4514,RSMR,21.00,5,ETF,ETF,48.00,50.00,51.00,,1372.00,1060.00,22.36,18.33,,No
4515,RWJ,45.53,102985,ETF,ETF,48.00,60.00,24.00,58.00,129008.00,126670.00,49.92,34.31,,No
4516,AFMC,32.89,5055,ETF,ETF,48.00,48.00,49.00,62.00,18975.00,16930.00,35.09,26.73,,No
4517,GHYG,46.17,27243,ETF,ETF,48.00,43.00,57.00,39.00,25170.00,13720.00,46.43,42.22,,No
4518,PCY,20.89,329465,ETF,ETF,48.00,33.00,31.00,30.00,227453.00,270250.00,21.69,18.71,,No
4519,EZM,63.85,13068,ETF,ETF,48.00,51.00,36.00,58.00,18359.00,15360.00,68.73,51.10,,No
4520,SDY,139.64,150849,ETF,ETF,48.00,43.00,51.00,42.00,233456.00,211460.00,144.45,119.83,,No
4521,AACT,11.40,22566,Financial Services,Shell Companies,48.00,44.00,69.00,48.00,468585.00,370130.00,11.62,10.74,705200576.00,No
4522,FLAO,27.70,30,ETF,ETF,48.00,42.00,48.00,65.00,5535.00,1200.00,28.30,23.29,,No
