Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,EHCC,26.08,2118,ETF,ETF,53.00,,,,800.00,620.00,27.60,24.40,,No
4502,LVDS,53.69,3649,ETF,ETF,53.00,62.00,72.00,52.00,7329.00,3350.00,53.86,49.19,,No
4503,ETO,29.26,38922,Financial Services,Asset Management,53.00,80.00,29.00,56.00,36803.00,33090.00,31.11,23.90,479516928.00,No
4504,TBT,35.88,1163012,ETF,ETF,53.00,35.00,71.00,76.00,464318.00,360080.00,39.70,31.69,,No
4505,MSCI,598.13,516208,Financial Services,Financial Data & Stock Exchanges,53.00,76.00,31.00,72.00,667527.00,691660.00,626.28,501.08,43500556288.00,No
4506,AIO,24.07,172868,Financial Services,Asset Management,53.00,81.00,76.00,39.00,91421.00,78890.00,25.47,20.40,828947712.00,No
4507,CIM,13.55,462713,Real Estate,REIT - Mortgage,52.00,56.00,76.00,57.00,882347.00,653280.00,14.88,11.67,1133397504.00,No
4508,MRSK,36.96,25113,ETF,ETF,52.00,54.00,40.00,48.00,40363.00,23530.00,37.69,31.66,,No
4509,VGSR,11.02,97227,ETF,ETF,52.00,62.00,73.00,49.00,77978.00,67060.00,11.35,9.96,,No
4510,QGRD,27.76,5265,ETF,ETF,52.00,71.00,59.00,43.00,8170.00,10560.00,28.23,23.83,,No
4511,BCEM,26.18,3381,ETF,ETF,52.00,,,,105500.00,7150.00,27.05,24.80,,No
4512,ELM,28.12,18392,ETF,ETF,52.00,51.00,49.00,46.00,32191.00,18270.00,28.94,24.24,,No
4513,CLIM,25.43,55,ETF,ETF,52.00,69.00,,,1687.00,1070.00,26.00,23.30,,No
4514,EIRL,72.14,1646,ETF,ETF,52.00,64.00,27.00,62.00,8411.00,3050.00,77.20,61.36,,No
4515,GUT,6.14,125003,Financial Services,Asset Management,52.00,40.00,58.00,51.00,216708.00,226470.00,6.30,5.20,550141568.00,No
4516,UTF,26.56,255668,Financial Services,Asset Management,52.00,42.00,70.00,74.00,352229.00,265240.00,27.33,23.42,2969676032.00,No
4517,FCN,179.33,451406,Industrials,Consulting Services,52.00,38.00,51.00,68.00,421316.00,247020.00,189.30,149.31,5401148416.00,No
4518,BKHA,11.70,1801,Financial Services,Shell Companies,52.00,27.00,62.00,51.00,544.00,520.00,11.95,10.55,48596852.00,No
4519,PID,22.39,42168,ETF,ETF,52.00,37.00,35.00,57.00,118796.00,236600.00,23.76,19.43,,No
4520,SPCT,26.86,13789,ETF,ETF,52.00,43.00,67.00,60.00,14511.00,4960.00,27.88,24.83,,No
4521,NELS,26.94,49,ETF,ETF,52.00,72.00,62.00,62.00,6216.00,4460.00,27.20,24.10,,No
4522,SBFG,21.25,17389,Financial Services,Banks - Regional,52.00,18.00,33.00,73.00,11455.00,7530.00,23.93,17.10,133488672.00,No
4523,EWL,59.81,357250,ETF,ETF,52.00,42.00,34.00,62.00,817645.00,458950.00,65.53,51.83,,No
4524,CPRJ,27.38,229,ETF,ETF,52.00,33.00,60.00,54.00,1273.00,1920.00,27.41,24.43,,No
4525,AWR,77.87,204479,Utilities,Utilities - Regulated Water,52.00,30.00,82.00,52.00,310434.00,498440.00,82.94,69.45,3052504064.00,No
4526,PSTR,29.71,3763,ETF,ETF,52.00,64.00,57.00,53.00,2731.00,2670.00,30.01,26.33,,No
4527,CNOBP,24.76,3876,Financial Services,Banks - Regional,52.00,25.00,56.00,54.00,7032.00,4720.00,24.85,21.65,,No
4528,IHDG,49.01,428296,ETF,ETF,52.00,42.00,36.00,55.00,208957.00,135330.00,51.97,42.81,,No
4529,SPYA,28.32,9,ETF,ETF,52.00,71.00,54.00,45.00,242.00,100.00,28.77,24.97,,No
4530,HELO,67.28,351210,ETF,ETF,52.00,52.00,51.00,52.00,286252.00,248080.00,67.60,58.48,,No
4531,ECCW,25.14,346,,,52.00,25.00,55.00,63.00,3508.00,2850.00,25.24,22.82,,No
4532,TUGN,25.86,910,ETF,ETF,52.00,84.00,54.00,30.00,25503.00,24980.00,27.05,20.97,,No
4533,GINN,73.69,4022,ETF,ETF,52.00,74.00,32.00,27.00,6227.00,19380.00,76.80,58.30,,No
4534,ABUF,26.28,303,ETF,ETF,52.00,,,,1121.00,960.00,26.31,25.12,,No
4535,BMVP,51.09,432,ETF,ETF,52.00,40.00,54.00,61.00,1350.00,2000.00,52.95,46.52,,No
4536,FLSW,41.43,4957,ETF,ETF,52.00,44.00,34.00,62.00,15659.00,9710.00,45.33,36.02,,No
4537,PTEU,31.17,938,ETF,ETF,52.00,58.00,30.00,52.00,3937.00,1000.00,33.21,26.43,,No
4538,SHRY,43.95,7,ETF,ETF,52.00,31.00,66.00,53.00,477.00,340.00,45.38,38.80,,No
4539,BEDY,27.86,15315,ETF,ETF,52.00,43.00,59.00,,38959.00,20780.00,28.75,26.01,,No
4540,RYLG,23.05,4151,ETF,ETF,52.00,62.00,50.00,41.00,2621.00,4200.00,23.51,19.62,,No
4541,WQTM,30.68,62800,ETF,ETF,52.00,94.00,82.00,59.00,35219.00,72200.00,32.40,23.18,,No
4542,APRZ,38.23,5996,ETF,ETF,52.00,69.00,53.00,36.00,3311.00,370.00,39.03,32.11,,No
4543,NHICU,10.89,400,,,52.00,32.00,66.00,57.00,568.00,80.00,11.70,10.08,,No
4544,AVOS,25.87,620,ETF,ETF,52.00,61.00,,,9840.00,2000.00,26.70,23.90,,No
