Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MGOV,20.59,10402.00,ETF,ETF,49.00,60.00,57.00,41.00,54893.00,23010.00,20.76,19.54,,No
4502,MAYA,10.33,13670.00,Financial Services,Shell Companies,49.00,61.00,52.00,36.00,46056.00,4670.00,10.40,9.86,123023840.00,No
4503,ALF,10.62,2202.00,Financial Services,Shell Companies,49.00,71.00,51.00,30.00,18981.00,15090.00,10.70,10.04,381656256.00,No
4504,PRAY,31.00,,ETF,ETF,49.00,40.00,35.00,48.00,,,,,,No
4505,CZA,109.33,1363.00,ETF,ETF,49.00,76.00,56.00,47.00,2096.00,1980.00,113.72,90.08,,No
4506,DUK,122.26,,Utilities,Utilities - Regulated Electric,49.00,31.00,37.00,45.00,,,,,,No
4507,INFL,42.74,102673.00,ETF,ETF,49.00,38.00,42.00,33.00,131600.00,131930.00,45.78,35.08,,No
4508,WTTR,10.05,338174.00,Energy,Oil & Gas Equipment & Services,49.00,11.00,89.00,80.00,1119485.00,800290.00,15.14,7.20,1218722944.00,No
4509,MFSV,25.67,120423.00,ETF,ETF,49.00,57.00,43.00,44.00,74107.00,100280.00,26.34,21.75,,No
4510,TVC,24.16,17411.00,,,49.00,73.00,54.00,32.00,14806.00,15380.00,25.33,22.53,12681375.00,No
4511,IMTB,44.40,110812.00,ETF,ETF,49.00,58.00,54.00,39.00,18075.00,15230.00,44.69,41.84,,No
4512,SPMD,56.35,1319816.00,ETF,ETF,49.00,60.00,40.00,55.00,1998243.00,2848660.00,59.94,43.99,,No
4513,BIV,78.52,,ETF,ETF,49.00,63.00,51.00,38.00,,,,,,No
4514,IBDZ,26.52,110818.00,ETF,ETF,49.00,56.00,54.00,40.00,122603.00,186200.00,26.82,24.63,,No
4515,JBIO,12.20,203725.00,Healthcare,Biotechnology,49.00,97.00,96.00,94.00,156212.00,247800.00,100.10,6.57,561251264.00,No
4516,STRW,12.06,15220.00,Real Estate,REIT - Healthcare Facilities,49.00,85.00,51.00,74.00,29795.00,28880.00,12.84,8.70,670522112.00,No
4517,BBHM,11.06,,ETF,ETF,49.00,,,,,,,,,No
4518,VGLT,57.29,1139939.00,ETF,ETF,49.00,44.00,68.00,44.00,1912525.00,1866020.00,59.51,53.18,,No
4519,XSVN,48.60,22205.00,ETF,ETF,49.00,67.00,55.00,38.00,33446.00,30630.00,50.79,45.63,,No
4520,XHR,13.80,365717.00,Real Estate,REIT - Hotel & Motel,49.00,90.00,36.00,73.00,859250.00,963450.00,16.50,8.55,1402167296.00,No
4521,GRAB,5.21,51541688.00,Technology,Software - Application,49.00,11.00,75.00,49.00,54043343.00,57983400.00,6.62,3.36,21275287552.00,No
4522,JHS,11.67,3623.00,Financial Services,Asset Management,49.00,76.00,58.00,45.00,14523.00,15230.00,12.09,10.62,135915664.00,No
4523,VEMY,28.16,690.00,ETF,ETF,49.00,55.00,49.00,47.00,2950.00,5280.00,28.41,23.75,,No
4524,ISD,14.44,55275.00,Financial Services,Asset Management,49.00,56.00,42.00,47.00,89920.00,94940.00,14.70,11.82,480792256.00,No
4525,AACB,10.27,,Financial Services,Shell Companies,49.00,72.00,55.00,34.00,,,,,,No
4526,PFE,25.32,,Healthcare,Drug Manufacturers - General,49.00,84.00,73.00,57.00,,,,,,No
4527,SOBO,27.26,220997.00,Energy,Oil & Gas Midstream,49.00,87.00,37.00,45.00,853837.00,879460.00,29.19,21.16,5676926976.00,No
4528,CSMD,31.67,45243.00,ETF,ETF,49.00,21.00,28.00,47.00,47479.00,72260.00,34.61,24.23,,No
4529,OEFA,32.06,,ETF,ETF,49.00,23.00,32.00,20.00,,,,,,No
4530,NUW,14.15,,Financial Services,Asset Management,49.00,44.00,68.00,43.00,,,,,,No
4531,NAN,11.51,58415.00,Financial Services,Asset Management,49.00,67.00,78.00,33.00,66817.00,68460.00,11.89,10.69,357307616.00,No
4532,DDTS,21.04,,ETF,ETF,49.00,55.00,,,,,,,,No
