Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XSHQ,43.64,21545.00,ETF,ETF,50.00,30.00,59.00,38.00,34391.00,32820.00,45.51,33.94,,No
4502,ASMU,27.41,6480.00,ETF,ETF,50.00,,,,8185.00,8185.00,27.66,24.65,,No
4503,XBJL,38.41,1418.00,ETF,ETF,50.00,46.00,46.00,47.00,26056.00,109940.00,38.62,30.37,,No
4504,BLUC,28.14,29824.00,ETF,ETF,50.00,33.00,34.00,49.00,23146.00,31930.00,29.18,25.11,,No
4505,ABLG,32.33,13050.00,ETF,ETF,50.00,44.00,52.00,58.00,7841.00,31960.00,33.18,24.44,,No
4506,WMK,73.48,128440.00,Consumer Defensive,Grocery Stores,50.00,83.00,70.00,39.00,126686.00,126180.00,90.23,61.53,1818233088.00,No
4507,CRL,163.52,1499318.00,Healthcare,Diagnostics & Research,50.00,5.00,37.00,50.00,869671.00,1693850.00,228.88,91.86,8047714304.00,No
4508,RJET,20.32,68446.00,Industrials,Airlines,49.00,94.00,10.00,72.00,60304.00,99710.00,25.80,10.20,953008000.00,No
4509,EPRT,33.11,1677635.00,Real Estate,REIT - Retail,49.00,88.00,59.00,52.00,1853585.00,2297990.00,33.35,27.44,6967458816.00,No
4510,BN,44.00,8865170.00,Financial Services,Asset Management,49.00,23.00,31.00,41.00,4569250.00,6041370.00,49.57,29.07,98879094784.00,No
4511,ARLU,30.15,13307.00,ETF,ETF,49.00,36.00,42.00,51.00,2870.00,1570.00,31.26,23.91,,No
4512,QGRW,56.47,246013.00,ETF,ETF,49.00,26.00,22.00,48.00,328886.00,273370.00,60.76,37.29,,No
4513,DIAX,15.44,107106.00,Financial Services,Asset Management,49.00,41.00,55.00,53.00,88891.00,113810.00,15.85,12.42,561505088.00,No
4514,CTDD,20.25,27707.00,,,49.00,82.00,37.00,25.00,27541.00,24740.00,21.40,13.86,,No
4515,IVVM,34.85,4244.00,ETF,ETF,49.00,43.00,42.00,48.00,25395.00,25940.00,35.28,27.78,,No
4516,FMAR,47.86,12296.00,ETF,ETF,49.00,53.00,47.00,48.00,19746.00,36590.00,48.02,38.13,,No
4517,CNOBP,24.84,5187.00,Financial Services,Banks - Regional,49.00,67.00,49.00,49.00,5180.00,5610.00,24.84,20.60,,No
4518,DAUG,44.46,3208.00,ETF,ETF,49.00,45.00,43.00,46.00,15663.00,7930.00,44.93,35.90,,No
4519,MKL,2066.61,29104.00,Financial Services,Insurance - Property & Casualty,49.00,60.00,38.00,47.00,44216.00,45180.00,2207.59,1621.89,26146752512.00,No
4520,XBAP,38.87,482.00,ETF,ETF,49.00,49.00,44.00,45.00,9386.00,8340.00,39.00,31.90,,No
4521,POWA,92.05,2368.00,ETF,ETF,49.00,35.00,50.00,41.00,3640.00,2850.00,93.93,73.16,,No
4522,PWS,33.07,493.00,ETF,ETF,49.00,35.00,45.00,53.00,8456.00,890.00,33.71,28.76,,No
4523,BUFD,28.36,496868.00,ETF,ETF,49.00,46.00,45.00,48.00,268948.00,278470.00,28.59,23.04,,No
4524,CMS,76.30,3533416.00,Utilities,Utilities - Regulated Electric,49.00,85.00,51.00,47.00,2767286.00,3623930.00,77.28,67.71,23379914752.00,No
4525,QBIG,36.16,9268.00,ETF,ETF,49.00,27.00,16.00,46.00,9210.00,5690.00,40.70,22.39,,No
4526,SWAN,32.68,5820.00,ETF,ETF,49.00,59.00,41.00,50.00,14323.00,18540.00,33.37,27.38,,No
4527,TYA,13.92,123908.00,ETF,ETF,49.00,78.00,39.00,46.00,73023.00,21490.00,14.13,12.50,,No
4528,CACC,489.89,380989.00,Financial Services,Credit Services,49.00,90.00,76.00,35.00,158593.00,240660.00,549.75,401.90,5404243968.00,No
4529,JOJO,16.07,2484.00,ETF,ETF,49.00,71.00,50.00,49.00,4155.00,4150.00,16.12,14.27,,No
4530,LII,554.84,173575.00,Industrials,Building Products & Equipment,49.00,88.00,85.00,22.00,481026.00,533680.00,689.44,443.19,19459784704.00,No
4531,MAGS,61.60,2987667.00,ETF,ETF,49.00,24.00,18.00,49.00,3325268.00,5093650.00,69.14,39.00,,No
4532,GAUG,39.40,17106.00,ETF,ETF,49.00,46.00,44.00,47.00,15746.00,9150.00,39.97,31.99,,No
4533,EURK,11.20,817.00,Financial Services,Shell Companies,49.00,55.00,48.00,48.00,1488.00,1020.00,11.28,10.25,54048220.00,No
4534,PBJL,30.08,,ETF,ETF,49.00,49.00,43.00,45.00,,,,,,No
