Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,WFCF,11.16,1091,Industrials,Specialty Business Services,48.00,13.00,14.00,60.00,3235.00,660.00,13.50,9.26,57676888.00,No
4502,MIDE,31.49,3469,ETF,ETF,48.00,54.00,35.00,33.00,1953.00,5320.00,33.49,25.07,,No
4503,ARP,28.90,3982,ETF,ETF,48.00,43.00,47.00,36.00,4309.00,3160.00,30.22,26.30,,No
4504,UWM,40.88,593526,ETF,ETF,48.00,63.00,11.00,18.00,293772.00,282660.00,51.87,24.47,,No
4505,MKAM,29.90,45,ETF,ETF,48.00,39.00,42.00,58.00,562.00,490.00,30.06,28.16,,No
4506,GDIV,15.65,14324,ETF,ETF,48.00,50.00,37.00,62.00,33630.00,18260.00,15.93,12.65,,No
4507,LPAA,10.43,5041,Financial Services,Shell Companies,48.00,41.00,69.00,50.00,63261.00,18160.00,10.70,9.66,299862496.00,No
4508,DFP,20.83,49843,Financial Services,Asset Management,48.00,43.00,55.00,67.00,57717.00,67910.00,21.73,18.20,427808608.00,No
4509,JACS,10.34,746840,Financial Services,Shell Companies,48.00,42.00,65.00,43.00,101714.00,30710.00,10.41,9.94,305960608.00,No
4510,TAVI,10.29,115,Financial Services,Shell Companies,48.00,40.00,65.00,45.00,3779.00,1970.00,10.72,9.89,163825024.00,No
4511,BGB,12.50,165885,Financial Services,Asset Management,48.00,45.00,33.00,53.00,125277.00,185840.00,12.69,10.47,558305024.00,No
4512,ZAPR,25.26,693,ETF,ETF,48.00,40.00,59.00,,3195.00,2940.00,25.30,23.91,,No
4513,IBAC,10.51,3197,Financial Services,Shell Companies,48.00,40.00,69.00,54.00,7333.00,900.00,10.59,9.98,165505712.00,No
4514,ASGM,25.62,299,ETF,ETF,48.00,,,,22110.00,22110.00,25.86,24.96,,No
4515,MCD,310.93,2892649,Consumer Cyclical,Restaurants,48.00,31.00,80.00,75.00,3624214.00,3739750.00,326.32,276.53,221880877056.00,No
4516,SHEN,12.54,188422,Communication Services,Telecom Services,48.00,62.00,16.00,3.00,323529.00,384760.00,16.89,9.77,688409600.00,No
4517,CANC,26.50,4711,ETF,ETF,48.00,36.00,18.00,18.00,17693.00,5220.00,30.11,20.10,,No
4518,VGI,7.94,22222,Financial Services,Asset Management,48.00,37.00,37.00,51.00,30204.00,29500.00,8.32,7.00,89826016.00,No
