Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,QMAR,33.25,5798.00,ETF,ETF,51.00,46.00,49.00,47.00,19976.00,18000.00,33.31,25.55,,No
4502,AOM,48.94,64033.00,ETF,ETF,51.00,59.00,48.00,49.00,200735.00,111460.00,49.14,41.20,,No
4503,ARLU,30.41,1655.00,ETF,ETF,51.00,31.00,42.00,50.00,3150.00,2240.00,31.26,23.91,,No
4504,IRET,20.22,160.00,ETF,ETF,51.00,60.00,61.00,58.00,551.00,290.00,20.57,16.63,,No
4505,FTBI,21.82,4174.00,ETF,ETF,51.00,51.00,50.00,47.00,6575.00,7770.00,21.94,19.81,,No
4506,TRND,34.88,997.00,ETF,ETF,51.00,56.00,51.00,53.00,2623.00,1420.00,35.84,30.54,,No
4507,EAGL,31.99,129934.00,ETF,ETF,51.00,21.00,47.00,46.00,293858.00,349450.00,33.88,24.58,,No
4508,MDST,28.32,88203.00,ETF,ETF,51.00,81.00,60.00,55.00,49385.00,69450.00,28.93,23.24,,No
4509,PSEP,43.94,17105.00,ETF,ETF,51.00,38.00,46.00,47.00,51643.00,94400.00,44.21,35.45,,No
4510,AUGU,29.54,1326.00,ETF,ETF,50.00,32.00,40.00,48.00,4301.00,2420.00,29.93,23.81,,No
4511,QAI,34.75,78947.00,ETF,ETF,50.00,58.00,51.00,50.00,114356.00,89820.00,34.86,29.57,,No
4512,JSTC,20.89,2508.00,ETF,ETF,50.00,51.00,53.00,43.00,28201.00,23230.00,22.42,16.06,,No
4513,UJAN,43.48,14514.00,ETF,ETF,50.00,37.00,47.00,48.00,62915.00,30620.00,43.74,35.83,,No
4514,GINN,73.04,540.00,ETF,ETF,50.00,23.00,28.00,44.00,7853.00,7040.00,76.80,50.32,,No
4515,BMAY,45.19,411.00,ETF,ETF,50.00,44.00,48.00,47.00,7075.00,24480.00,45.30,35.73,,No
4516,UTI,31.20,840344.00,Consumer Defensive,Education & Training Services,50.00,92.00,57.00,75.00,796193.00,901630.00,36.32,21.29,1716639744.00,No
4517,PBFB,30.66,14277.00,ETF,ETF,50.00,42.00,48.00,48.00,10185.00,44190.00,31.79,25.67,,No
4518,ARI,10.55,832474.00,Real Estate,REIT - Mortgage,50.00,71.00,59.00,48.00,1189893.00,1216240.00,11.21,7.70,1472769280.00,No
4519,RISN,29.85,3962.00,ETF,ETF,50.00,28.00,47.00,49.00,10030.00,8340.00,31.18,23.55,,No
4520,ACVF,50.18,7618.00,ETF,ETF,50.00,35.00,49.00,44.00,5498.00,5070.00,50.61,37.49,,No
4521,PSL,113.62,2269.00,ETF,ETF,50.00,76.00,74.00,34.00,2278.00,2930.00,114.08,97.96,,No
4522,SIGI,85.25,471492.00,Financial Services,Insurance - Property & Casualty,50.00,72.00,63.00,66.00,514073.00,641250.00,93.38,71.75,5149877248.00,No
4523,PQOC,28.45,1.00,ETF,ETF,50.00,30.00,40.00,43.00,7253.00,11790.00,29.12,22.27,,No
4524,WBIG,24.24,4802.00,ETF,ETF,50.00,57.00,52.00,58.00,4225.00,2470.00,24.27,20.12,,No
4525,BLUC,28.32,20640.00,ETF,ETF,50.00,27.00,29.00,46.00,23220.00,27400.00,29.18,25.11,,No
4526,IWMI,50.23,242283.00,ETF,ETF,50.00,28.00,55.00,52.00,302750.00,434590.00,51.47,38.00,,No
