Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BFRZ,26.38,130103,ETF,ETF,51.00,,,,72972.00,45730.00,27.25,24.99,,No
4502,LRGF,66.19,270591,ETF,ETF,51.00,,,,294664.00,363440.00,71.07,49.97,,No
4503,TYLG,34.58,246,ETF,ETF,51.00,,,,1725.00,890.00,37.54,25.57,,No
4504,ALDF,10.54,8683,Financial Services,Shell Companies,51.00,,,,6922.00,9320.00,10.59,10.03,314810976.00,No
4505,SDHI,10.30,6267,Financial Services,Shell Companies,51.00,,,,57101.00,5590.00,10.45,10.00,358831392.00,No
4506,AXINU,10.32,15614,Financial Services,Shell Companies,51.00,,,,222.00,1110.00,11.29,9.51,,No
4507,PFXNZ,23.47,16954,,,51.00,,,,1891.00,1480.00,24.16,22.72,,No
4508,NANC,42.51,13799,ETF,ETF,51.00,,,,27638.00,23870.00,46.86,31.20,,No
4509,STRA,81.75,217362,Consumer Defensive,Education & Training Services,51.00,,,,264032.00,346800.00,93.45,72.17,1858209536.00,No
4510,XMHQ,102.46,198935,ETF,ETF,51.00,,,,258018.00,217740.00,109.79,80.60,,No
4511,STXG,47.29,3511,ETF,ETF,51.00,,,,10508.00,13670.00,52.09,34.32,,No
4512,VNMEU,10.30,4800,Financial Services,Shell Companies,51.00,,,,1779.00,2260.00,11.32,9.96,,No
4513,LCR,37.15,5096,ETF,ETF,51.00,,,,6766.00,3410.00,39.63,32.25,,No
4514,TJUL,29.34,6737,ETF,ETF,51.00,,,,41220.00,12590.00,29.83,26.60,,No
4515,BUFC,40.58,28304,ETF,ETF,51.00,,,,53308.00,33790.00,41.76,35.00,,No
4516,PINK,32.81,45238,ETF,ETF,51.00,,,,173589.00,111260.00,38.68,26.10,,No
4517,BAMG,37.10,13210,ETF,ETF,51.00,,,,25793.00,32920.00,40.92,27.57,,No
4518,QFHD,25.84,600,ETF,ETF,51.00,,,,191.00,100.00,27.16,25.06,,No
4519,TSPX,26.80,1576,ETF,ETF,51.00,,,,2962.00,450.00,28.48,22.50,,No
4520,FXC,71.03,35762,ETF,ETF,51.00,,,,70576.00,42480.00,72.47,67.86,,No
4521,YETI,36.94,779556,Consumer Cyclical,Leisure,51.00,,,,1512923.00,1610320.00,51.29,26.61,2874231552.00,No
4522,PDBA,35.91,145051,ETF,ETF,51.00,,,,85001.00,259140.00,37.23,33.69,,No
4523,RWAYI,25.27,4835,,,51.00,,,,41078.00,12490.00,25.93,24.78,,No
4524,HOPE,11.11,784256,Financial Services,Banks - Regional,51.00,,,,930449.00,907050.00,12.79,8.82,1424343424.00,No
4525,EVOXU,10.23,300,Financial Services,Shell Companies,51.00,,,,4434.00,50.00,10.30,10.05,,No
4526,DALI,27.36,2348,ETF,ETF,51.00,,,,7538.00,13230.00,30.97,20.82,,No
4527,JANZ,36.91,5793,ETF,ETF,51.00,,,,8216.00,5560.00,40.26,30.07,,No
4528,OACC,10.70,1599,Financial Services,Shell Companies,51.00,,,,32225.00,2620.00,10.74,10.04,263035616.00,No
4529,APXTU,10.10,276,Financial Services,Shell Companies,51.00,,,,7757.00,22000.00,10.41,10.01,,No
4530,IEUS,65.14,4828,ETF,ETF,51.00,,,,23827.00,14770.00,73.87,49.82,,No
4531,DBA,26.89,1823029,ETF,ETF,51.00,,,,691015.00,2249510.00,28.01,25.27,,No
4532,FEUS,70.04,1,ETF,ETF,51.00,,,,2777.00,6220.00,75.36,54.87,,No
4533,GTR,25.12,1150,ETF,ETF,51.00,,,,6774.00,4690.00,26.36,21.59,,No
4534,RND,27.55,1621,ETF,ETF,51.00,,,,1837.00,2690.00,31.22,19.84,,No
4535,NUDM,35.65,67669,ETF,ETF,51.00,,,,86847.00,91560.00,39.88,28.09,,No
4536,PQNT,20.66,5418,ETF,ETF,51.00,,,,1664.00,2580.00,22.89,19.55,,No
4537,LCCCU,10.47,436,Financial Services,Shell Companies,51.00,,,,171.00,0.00,10.75,10.02,,No
4538,SEZL,74.60,588637,Financial Services,Credit Services,51.00,,,,773367.00,579510.00,186.74,24.86,2547821568.00,No
4539,AIOO,25.71,2661,ETF,ETF,51.00,,,,9205.00,7680.00,26.82,25.02,,No
4540,NRK,10.07,353848,Financial Services,Asset Management,51.00,,,,413844.00,311390.00,10.60,9.30,878459456.00,No
4541,EGHA,10.18,2273,Financial Services,Shell Companies,51.00,,,,98106.00,14250.00,10.39,9.31,208690000.00,No
4542,DVSP,24.90,10,ETF,ETF,50.00,,,,844.00,400.00,28.23,19.26,,No
4543,YALL,41.89,5052,ETF,ETF,50.00,,,,6989.00,6140.00,45.59,32.07,,No
4544,ETX,18.68,9056,Financial Services,Asset Management,50.00,,,,14816.00,9980.00,20.00,17.63,203417568.00,No
4545,OCCIN,24.46,915,Financial Services,Asset Management,50.00,,,,4247.00,1440.00,24.88,23.50,,No
4546,HCMAU,10.28,638,Financial Services,Shell Companies,50.00,,,,6930.00,770.00,10.99,10.05,,No
4547,DFAR,23.42,2598258,ETF,ETF,50.00,,,,1551074.00,1904510.00,25.46,20.32,,No
4548,HAVAU,10.12,100,Financial Services,Shell Companies,50.00,,,,1669.00,60.00,11.03,9.98,185600432.00,No
4549,ARLU,28.87,232,ETF,ETF,50.00,,,,2772.00,1610.00,31.26,23.91,,No
4550,TACH,10.34,9478,Financial Services,Shell Companies,50.00,,,,24083.00,4450.00,10.38,10.00,356730016.00,No
4551,CGCT,10.26,74891,Financial Services,Shell Companies,50.00,,,,118145.00,38330.00,10.42,10.00,353970016.00,No
4552,KWIN,25.42,12597,ETF,ETF,50.00,,,,22023.00,16900.00,25.56,24.87,,No
4553,HVII,10.33,35168,Financial Services,Shell Companies,50.00,,,,65033.00,11980.00,10.99,9.85,268821024.00,No
4554,ADIV,17.50,5103,ETF,ETF,50.00,,,,23008.00,13450.00,19.38,13.43,,No
4555,LANDP,19.83,16882,Real Estate,REIT - Specialty,50.00,,,,26915.00,21480.00,20.79,18.21,,No
4556,NMS,11.97,16094,Financial Services,Asset Management,50.00,,,,18045.00,17760.00,12.25,11.07,74588520.00,No
4557,ORIQ,10.19,6300,Financial Services,Shell Companies,50.00,,,,13110.00,140.00,10.24,9.98,87888760.00,No
4558,ABNB,130.00,2904075,Consumer Cyclical,Travel Services,50.00,,,,4571350.00,3672030.00,143.88,99.88,77936820224.00,No
4559,FV,61.36,101174,ETF,ETF,50.00,,,,149525.00,114870.00,68.16,47.04,,No
4560,PSR,91.85,464,ETF,ETF,50.00,,,,2035.00,1690.00,100.11,80.33,,No
4561,QUMS,10.10,9093,Financial Services,Shell Companies,50.00,,,,12720.00,14940.00,10.23,9.92,115207176.00,No
4562,SIXL,37.58,4309,ETF,ETF,50.00,,,,4305.00,3720.00,39.75,34.20,,No
4563,VMO,9.45,515032,Financial Services,Asset Management,50.00,,,,227701.00,169220.00,10.10,8.81,637314496.00,No
4564,RCL,273.39,1500773,Consumer Cyclical,Travel Services,50.00,,,,2440298.00,2813710.00,366.50,164.01,74556997632.00,No
4565,BUI,26.08,93444,Financial Services,Asset Management,50.00,,,,110096.00,136190.00,30.80,20.27,639547328.00,No
4566,SPKL,11.30,393,Financial Services,Shell Companies,50.00,,,,1240.00,3060.00,12.01,10.71,97844352.00,No
4567,LDRX,30.72,1701,ETF,ETF,50.00,,,,18057.00,24870.00,33.56,26.67,,No
4568,PMTRU,10.63,432,Financial Services,Shell Companies,50.00,,,,3527.00,380.00,12.40,10.10,,No
4569,ICPI,50.68,9459,ETF,ETF,50.00,,,,2540.00,12620.00,50.93,49.88,,No
4570,ALFUU,10.96,301,Financial Services,Shell Companies,50.00,,,,52.00,70.00,11.09,10.26,,No
4571,METCZ,25.41,6027,,,50.00,,,,7142.00,4360.00,26.00,23.18,,No
4572,THW,11.72,104972,Financial Services,Asset Management,50.00,,,,164730.00,100610.00,13.19,9.80,472423840.00,No
4573,CMBO,101.59,3835,ETF,ETF,50.00,,,,296.00,30.00,101.60,100.01,,No
4574,SOCA,10.14,358,Financial Services,Shell Companies,50.00,,,,30455.00,2560.00,10.15,9.94,237783008.00,No
4575,IVVB,32.22,6693,ETF,ETF,50.00,,,,17647.00,26280.00,33.75,27.11,,No
4576,WRBY,23.06,1996081,Healthcare,Medical Instruments & Supplies,50.00,,,,3489101.00,2787500.00,31.00,13.63,2823645696.00,No
4577,BEAG,10.58,28796,Financial Services,Shell Companies,50.00,,,,74425.00,76960.00,11.20,10.07,331344448.00,No
4578,ONOF,35.97,9063,ETF,ETF,50.00,,,,10998.00,8060.00,39.93,28.60,,No
4579,GDOT,11.17,910469,Financial Services,Credit Services,50.00,,,,668484.00,798610.00,15.41,6.59,620689984.00,No
4580,BAMO,31.81,3818,ETF,ETF,50.00,,,,8186.00,4460.00,33.16,27.03,,No
4581,AXIN,10.14,9304,Financial Services,Shell Companies,50.00,,,,34606.00,7580.00,10.15,9.93,344084032.00,No
4582,CRACU,10.20,595,Financial Services,Shell Companies,50.00,,,,803.00,20.00,10.76,10.04,,No
4583,RCGE,27.35,8,ETF,ETF,50.00,,,,3389.00,180.00,29.81,21.98,,No
4584,AIIA,10.05,5,,,50.00,,,,38862.00,3020.00,10.24,9.85,193864496.00,No
4585,GQI,55.21,7217,ETF,ETF,50.00,,,,28891.00,18750.00,58.65,44.86,,No
4586,USNZ,40.38,9,ETF,ETF,50.00,,,,3303.00,160.00,44.00,31.01,,No
4587,HAVA,10.01,201700,Financial Services,Shell Companies,50.00,,,,48759.00,26460.00,10.01,9.87,207035344.00,No
4588,HAUZ,22.52,65599,ETF,ETF,50.00,,,,105205.00,161360.00,25.73,18.76,,No
4589,OTGAU,10.19,4355,Financial Services,Shell Companies,50.00,,,,14245.00,1540.00,10.30,10.00,,No
4590,UGI,36.54,800347,Utilities,Utilities - Regulated Gas,50.00,,,,2052994.00,1775420.00,41.34,29.03,7849026048.00,No
4591,HEDG,29.22,11994,ETF,ETF,50.00,,,,60649.00,34200.00,30.45,28.15,,No
4592,DDTS,21.05,5991,ETF,ETF,50.00,,,,3247.00,2160.00,21.59,20.38,,No
4593,SBXD,10.71,34769,Financial Services,Shell Companies,50.00,,,,27266.00,4190.00,11.64,10.16,272623040.00,No
4594,ACGL,93.60,1773281,Financial Services,Insurance - Diversified,50.00,,,,1955316.00,1941270.00,103.39,82.45,33941788672.00,No
4595,BCD,35.39,40154,ETF,ETF,50.00,,,,83757.00,63800.00,37.19,30.86,,No
4596,IFLR,50.07,3701,ETF,ETF,50.00,,,,22511.00,17340.00,55.22,48.44,,No
4597,FLQS,42.89,16872,ETF,ETF,50.00,,,,12474.00,3360.00,45.94,34.72,,No
4598,PSL,106.94,459,ETF,ETF,50.00,,,,2394.00,2010.00,117.12,97.96,,No
4599,USAF,27.10,839,ETF,ETF,50.00,,,,4213.00,4760.00,30.40,25.34,,No
4600,CCII,10.29,7493,Financial Services,Shell Companies,50.00,,,,57220.00,31560.00,10.46,10.07,356994432.00,No
4601,TSRS,25.38,1739,ETF,ETF,50.00,,,,6138.00,940.00,27.41,24.76,,No
4602,LCOW,22.40,1842,ETF,ETF,50.00,,,,3235.00,1520.00,25.55,19.93,,No
4603,GJH,9.75,700,,,50.00,,,,2083.00,7050.00,9.99,9.01,,No
4604,REAI,19.50,191,ETF,ETF,50.00,,,,210.00,120.00,21.57,17.08,,No
4605,GAINZ,23.92,159,,,50.00,,,,5464.00,2900.00,24.30,22.21,,No
4606,GAING,25.31,6911,,,50.00,,,,65768.00,11200.00,25.50,24.75,,No
4607,NEMD,51.65,14271,ETF,ETF,50.00,,,,10855.00,18610.00,55.25,49.83,,No
4608,JEMB,52.34,2219,ETF,ETF,50.00,,,,23244.00,74940.00,58.76,47.00,,No
4609,IMCG,79.81,131355,ETF,ETF,50.00,,,,134174.00,164480.00,84.76,61.65,,No
4610,XNCR,11.89,1234091,Healthcare,Biotechnology,50.00,,,,748840.00,1045280.00,18.69,6.92,871996480.00,No
4611,SCII,10.02,2631,,,50.00,,,,147511.00,380.00,10.07,9.90,249476528.00,No
4612,CSV,43.08,39871,Consumer Cyclical,Personal Services,50.00,,,,87755.00,90040.00,49.41,35.51,678562944.00,No
4613,GMUB,50.77,62144,ETF,ETF,50.00,,,,59433.00,49140.00,52.23,44.00,,No
4614,MDAA,98.69,1808,ETF,ETF,50.00,,,,564.00,1020.00,112.30,94.59,,No
4615,HELO,64.40,243097,ETF,ETF,50.00,,,,311522.00,248140.00,67.60,56.11,,No
4616,OXSQG,24.17,4110,,,50.00,,,,667.00,550.00,24.40,22.75,,No
4617,DDM,51.82,176784,ETF,ETF,50.00,,,,453745.00,603110.00,62.35,34.54,,No
4618,BACC,10.19,6480,Financial Services,Shell Companies,50.00,,,,69611.00,55510.00,10.44,9.95,284934432.00,No
4619,SPHD,48.95,870224,ETF,ETF,50.00,,,,1001471.00,1092280.00,53.07,43.39,,No
4620,CRAQ,10.14,3190,,,50.00,,,,23301.00,2300.00,10.44,9.92,395376864.00,No
4621,IMAR,28.73,16561,ETF,ETF,50.00,,,,35250.00,35210.00,30.54,24.60,,No
4622,ACLC,74.37,10655,ETF,ETF,50.00,,,,18038.00,13790.00,80.01,58.01,,No
4623,LKSP,10.02,269805,Financial Services,Shell Companies,50.00,,,,32835.00,31050.00,10.05,9.89,157247200.00,No
4624,FDLO,64.54,103693,ETF,ETF,50.00,,,,65969.00,72860.00,68.71,53.59,,No
4625,LWACU,10.26,500,,,50.00,,,,1659.00,510.00,10.50,10.00,,No
4626,STRZ,11.73,113357,Communication Services,Entertainment,50.00,,,,159467.00,189320.00,22.98,8.00,196843888.00,No
4627,XEMD,43.90,27600,ETF,ETF,50.00,,,,133184.00,192400.00,45.41,40.50,,No
4628,FFOX,26.82,34004,ETF,ETF,50.00,,,,23435.00,37120.00,29.24,24.75,,No
4629,MBNKO,25.01,2575,Financial Services,Banks - Regional,50.00,,,,7218.00,4900.00,28.00,23.61,,No
4630,ACSI,64.63,13,ETF,ETF,50.00,,,,274.00,100.00,68.38,54.13,,No
4631,FLCC,30.91,5129,ETF,ETF,50.00,,,,22398.00,7560.00,33.24,23.28,,No
4632,BWTG,37.27,4695,ETF,ETF,50.00,,,,1722.00,2230.00,42.95,31.16,,No
4633,EGUS,48.12,1207,ETF,ETF,50.00,,,,4903.00,7660.00,54.81,34.89,,No
4634,SNN,32.16,601676,Healthcare,Medical Devices,49.00,,,,886947.00,725120.00,38.79,23.91,13651747840.00,No
4635,FVNNU,10.79,400,Financial Services,Shell Companies,49.00,,,,366.00,0.00,14.95,10.20,,No
4636,IAC,38.80,902600,Communication Services,Internet Content & Information,49.00,,,,1084825.00,1040830.00,41.86,29.56,3004402176.00,No
4637,CCIX,10.70,2249,Financial Services,Shell Companies,49.00,,,,259371.00,18340.00,11.66,10.45,392288736.00,No
4638,STXD,35.68,1520,ETF,ETF,49.00,,,,9169.00,3080.00,39.00,28.45,,No
4639,WSTN,9.98,866,Financial Services,Shell Companies,49.00,,,,54421.00,4870.00,10.00,9.89,80388896.00,No
4640,DTF,11.34,17891,Financial Services,Asset Management,49.00,,,,8171.00,6640.00,11.60,10.95,79714600.00,No
4641,CHEC,10.04,18,Financial Services,Shell Companies,49.00,,,,23798.00,6040.00,10.56,9.91,173437664.00,No
4642,AOK,39.68,104323,ETF,ETF,49.00,,,,202811.00,265220.00,41.38,35.79,,No
4643,XRPN,10.30,216765,Financial Services,Shell Companies,49.00,,,,99706.00,145410.00,10.91,10.00,406540992.00,No
4644,BMRC,24.80,65510,Financial Services,Banks - Regional,49.00,,,,101796.00,101150.00,28.48,19.14,399936832.00,No
4645,EUO,29.40,59602,ETF,ETF,49.00,,,,34108.00,55430.00,32.69,26.93,,No
4646,LCNB,15.97,40219,Financial Services,Banks - Regional,49.00,,,,27020.00,37520.00,17.89,13.34,227380336.00,No
4647,FEMB,28.84,117397,ETF,ETF,49.00,,,,177552.00,150580.00,31.55,25.66,,No
4648,ALTG,5.51,139802,Industrials,Rental & Leasing Services,49.00,,,,235381.00,239080.00,8.99,3.54,177788880.00,No
4649,PM,163.87,3553437,Consumer Defensive,Tobacco,49.00,,,,5308971.00,5630310.00,191.30,142.11,255093063680.00,No
4650,MSLC,51.96,100461,ETF,ETF,49.00,,,,82245.00,70180.00,55.99,39.98,,No
4651,VKI,8.59,137285,Financial Services,Asset Management,49.00,,,,155350.00,165080.00,9.60,7.89,381447712.00,No
4652,GRNT,5.50,689841,Energy,Oil & Gas E&P,49.00,,,,759257.00,1193010.00,6.72,4.18,723057024.00,No
4653,DDXX,25.16,5385,ETF,ETF,49.00,,,,8277.00,8590.00,27.25,24.02,,No
4654,MMTXU,10.15,11038,Financial Services,Shell Companies,49.00,,,,4083.00,930.00,11.17,9.97,78094352.00,No
4655,EVAC,10.09,711,Financial Services,Shell Companies,49.00,,,,151828.00,37880.00,10.17,9.90,595540608.00,No
4656,FLRG,36.77,10702,ETF,ETF,49.00,,,,21047.00,18560.00,38.97,28.97,,No
4657,FSLR,192.85,2123946,Technology,Solar,49.00,,,,2353791.00,1655350.00,285.99,116.56,20694925312.00,No
4658,ROCY,49.77,18229,ETF,ETF,49.00,,,,56300.00,56300.00,50.05,49.35,,No
4659,MCBS,28.59,168953,Financial Services,Banks - Regional,49.00,,,,85496.00,170700.00,31.06,24.24,823914688.00,No
4660,TILL,18.34,43826,ETF,ETF,49.00,,,,30325.00,157310.00,19.22,16.45,,No
4661,AIBD,9.72,33130,ETF,ETF,49.00,,,,61728.00,55030.00,25.16,6.19,,No
4662,BWEB,65.44,520,ETF,ETF,49.00,,,,677.00,180.00,88.75,41.19,,No
4663,HOV,110.24,91050,Consumer Cyclical,Residential Construction,49.00,,,,99777.00,114130.00,162.06,81.15,654626496.00,No
4664,EFG,110.46,1671366,ETF,ETF,49.00,,,,2281579.00,9468570.00,123.63,88.66,,No
4665,PBL,30.05,4832,ETF,ETF,49.00,,,,3484.00,1670.00,31.90,21.18,,No
4666,MCD,307.84,2141062,Consumer Cyclical,Restaurants,49.00,,,,3255840.00,3054340.00,341.75,283.47,219675983872.00,No
4667,MFLX,16.96,4580,ETF,ETF,49.00,,,,4374.00,3780.00,17.76,15.93,,No
4668,BALI,30.84,185388,ETF,ETF,49.00,,,,220403.00,170700.00,32.72,25.05,,No
4669,TVE,23.94,20270,,,49.00,,,,15874.00,17240.00,24.73,22.85,12568500.00,No
4670,INMU,23.88,261008,ETF,ETF,49.00,,,,193074.00,203650.00,24.58,22.71,,No
4671,YCY,10.03,58,Financial Services,Shell Companies,49.00,,,,18701.00,830.00,10.08,9.90,147794560.00,No
4672,IVSI,25.78,135,ETF,ETF,49.00,,,,2206.00,910.00,28.53,25.19,,No
4673,NVG,12.12,923329,Financial Services,Asset Management,49.00,,,,691500.00,514180.00,13.59,11.00,2588560896.00,No
4674,VCV,10.54,115938,Financial Services,Asset Management,49.00,,,,100672.00,83670.00,11.38,9.51,506593248.00,No
4675,IQDG,39.66,66705,ETF,ETF,49.00,,,,88383.00,71140.00,44.52,31.61,,No
4676,AQWA,18.77,8898,ETF,ETF,49.00,,,,55840.00,36780.00,20.92,15.53,,No
4677,TBF,24.50,126345,ETF,ETF,49.00,,,,115272.00,218730.00,25.73,22.72,,No
4678,PTEU,29.60,1879,ETF,ETF,49.00,,,,4518.00,1320.00,33.21,22.92,,No
4679,OXLCP,24.58,1455,Financial Services,Asset Management,49.00,,,,11720.00,18300.00,24.97,23.75,,No
4680,GTPE,50.98,1501,ETF,ETF,49.00,,,,5222.00,1290.00,54.39,47.70,,No
4681,YLDE,53.71,8343,ETF,ETF,49.00,,,,27637.00,10500.00,58.77,46.32,,No
4682,CPK,124.50,103224,Utilities,Utilities - Regulated Gas,49.00,,,,135418.00,193530.00,140.59,115.24,2980082432.00,No
4683,CWCO,32.46,133237,Utilities,Utilities - Regulated Water,49.00,,,,111527.00,300620.00,39.12,22.69,518198208.00,No
4684,SURI,16.14,7595,ETF,ETF,49.00,,,,6011.00,6080.00,18.20,12.71,,No
4685,XSLV,46.80,4667,ETF,ETF,49.00,,,,10940.00,11060.00,50.30,40.94,,No
4686,KOYN,10.04,134024,Financial Services,Shell Companies,49.00,,,,69638.00,16630.00,10.08,9.85,316841472.00,No
4687,SSSSL,25.09,774,,,49.00,,,,3757.00,3460.00,25.35,24.20,,No
4688,FXE,106.96,373765,ETF,ETF,49.00,,,,182933.00,277690.00,111.54,99.25,,No
4689,ATTR,90.80,738,ETF,ETF,49.00,,,,2027.00,780.00,91.56,88.71,,No
4690,FHLC,69.34,189815,ETF,ETF,49.00,,,,186149.00,150980.00,77.10,60.35,,No
4691,NEWTI,25.36,1685,,,49.00,,,,3642.00,1850.00,25.82,23.90,,No
4692,LKSPU,10.12,299,Financial Services,Shell Companies,49.00,,,,1901.00,50.00,10.36,10.00,,No
4693,LRND,37.54,226,ETF,ETF,49.00,,,,65994.00,130710.00,41.88,28.22,,No
4694,MPV,18.40,5391,Financial Services,Asset Management,49.00,,,,22828.00,10440.00,21.00,15.65,197907312.00,No
4695,DMII,9.97,2351,Financial Services,Shell Companies,49.00,,,,114318.00,25520.00,10.01,9.86,653782784.00,No
4696,ACIO,42.23,71422,ETF,ETF,49.00,,,,161625.00,158010.00,44.69,35.83,,No
4697,KOYNU,10.14,752,Financial Services,Shell Companies,49.00,,,,2435.00,810.00,10.60,10.00,,No
4698,ETHMU,10.91,192,Financial Services,Shell Companies,49.00,,,,252.00,894.00,15.27,10.01,,No
4699,UAE,18.07,864620,ETF,ETF,49.00,,,,729306.00,1273810.00,22.29,15.40,,No
4700,FLSA,32.51,694,ETF,ETF,49.00,,,,13600.00,1520.00,35.80,30.88,,No
4701,CRAC,10.01,1103,,,49.00,,,,46825.00,11130.00,10.05,9.89,215840624.00,No
4702,CSMD,31.69,84832,ETF,ETF,49.00,,,,83901.00,203240.00,35.38,24.23,,No
4703,FMUB,50.48,42520,ETF,ETF,49.00,,,,24062.00,32790.00,53.88,47.81,,No
4704,FMUN,49.55,10695,ETF,ETF,49.00,,,,12805.00,8870.00,51.25,46.11,,No
4705,LGI,16.89,57133,Financial Services,Asset Management,49.00,,,,62823.00,45580.00,19.88,13.35,219788576.00,No
