Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HESM,37.86,1578845.00,Energy,Oil & Gas Midstream,53.00,6.00,83.00,75.00,1597526.00,2088740.00,44.14,31.63,4899207168.00,No
4502,LMB,99.77,214142.00,Industrials,Building Products & Equipment,53.00,94.00,88.00,57.00,182386.00,189830.00,154.05,65.08,1165252864.00,No
4503,TEI,6.45,132579.00,Financial Services,Asset Management,53.00,52.00,30.00,51.00,249116.00,154340.00,7.00,5.30,304623264.00,No
4504,MCH,28.49,180.00,ETF,ETF,52.00,71.00,29.00,27.00,4886.00,2780.00,30.97,22.39,,No
4505,TSRS,26.73,1825.00,ETF,ETF,52.00,53.00,74.00,,2631.00,5000.00,27.47,24.76,,No
4506,BYRE,26.66,2817.00,ETF,ETF,52.00,58.00,80.00,56.00,4611.00,6810.00,27.11,24.23,,No
4507,PPTY,32.14,605.00,ETF,ETF,52.00,66.00,76.00,56.00,4095.00,1650.00,32.70,29.16,,No
4508,WBIG,24.18,1461.00,ETF,ETF,52.00,35.00,51.00,49.00,3918.00,1660.00,24.56,20.64,,No
4509,INCM,29.31,351621.00,ETF,ETF,52.00,34.00,59.00,56.00,331829.00,294460.00,29.57,25.72,,No
4510,INDQ,26.86,11900.00,ETF,ETF,52.00,,,,5778.00,7770.00,27.81,25.22,,No
4511,PALC,54.25,2041.00,ETF,ETF,52.00,46.00,36.00,57.00,14996.00,19600.00,55.91,45.89,,No
4512,PQNT,22.03,1847.00,ETF,ETF,52.00,59.00,59.00,65.00,6098.00,1810.00,22.89,19.55,,No
4513,PRCS,27.22,30583.00,ETF,ETF,52.00,65.00,35.00,49.00,57718.00,28860.00,28.24,22.33,,No
4514,VNQ,95.49,3436876.00,ETF,ETF,52.00,71.00,77.00,53.00,4041409.00,2591080.00,97.06,86.36,,No
4515,CDZIP,19.60,3760.00,Utilities,Utilities - Regulated Water,52.00,30.00,47.00,39.00,7134.00,4880.00,20.49,16.27,,No
4516,NDRA,5.00,7496.00,Healthcare,Diagnostics & Research,52.00,97.00,79.00,13.00,112242.00,23830.00,11.96,2.90,6203755.00,No
4517,FV,65.20,95275.00,ETF,ETF,52.00,58.00,28.00,54.00,127259.00,132060.00,68.16,52.61,,No
4518,MFMO,21.36,3609.00,ETF,ETF,52.00,78.00,75.00,,8531.00,9120.00,21.71,18.06,,No
4519,ADIV,18.55,30802.00,ETF,ETF,52.00,56.00,50.00,46.00,26845.00,5130.00,19.38,15.23,,No
4520,ILOW,44.24,79023.00,ETF,ETF,52.00,53.00,60.00,54.00,129208.00,62500.00,46.32,38.15,,No
4521,DAK,27.50,92.00,ETF,ETF,52.00,63.00,62.00,53.00,232.00,150.00,27.62,24.50,,No
4522,RMBI,14.85,58518.00,Financial Services,Banks - Regional,52.00,76.00,75.00,66.00,21767.00,43660.00,15.24,12.77,145030016.00,No
4523,CWCO,34.06,106661.00,Utilities,Utilities - Regulated Water,52.00,49.00,19.00,22.00,142132.00,182490.00,39.12,22.69,543740992.00,No
4524,DWMF,33.96,17286.00,ETF,ETF,52.00,39.00,62.00,59.00,3300.00,1430.00,35.87,29.95,,No
4525,GLO,5.80,54009.00,Financial Services,Asset Management,52.00,46.00,32.00,47.00,161913.00,99420.00,6.09,4.77,248044112.00,No
4526,YJUN,26.33,2711.00,ETF,ETF,52.00,39.00,56.00,55.00,24624.00,17170.00,26.58,22.98,,No
4527,PBMY,30.63,101.00,ETF,ETF,52.00,29.00,58.00,51.00,3188.00,9100.00,30.63,26.99,,No
4528,XEL,79.48,5150858.00,Utilities,Utilities - Regulated Electric,52.00,33.00,74.00,32.00,4603527.00,4609790.00,84.23,65.21,49608413184.00,No
4529,PID,22.61,110643.00,ETF,ETF,52.00,40.00,44.00,58.00,109449.00,173650.00,23.76,19.25,,No
4530,CPRY,27.59,3606.00,ETF,ETF,52.00,32.00,54.00,57.00,6365.00,3390.00,28.29,24.40,,No
4531,MAYW,34.20,29275.00,ETF,ETF,52.00,29.00,58.00,51.00,2062.00,2920.00,34.25,29.88,,No
4532,RCGE,29.04,17.00,ETF,ETF,52.00,57.00,52.00,51.00,1081.00,710.00,29.81,24.89,,No
4533,IZRL,29.31,8491.00,ETF,ETF,52.00,53.00,24.00,43.00,22870.00,12420.00,32.00,21.34,,No
4534,DUK,128.04,2619732.00,Utilities,Utilities - Regulated Electric,52.00,21.00,83.00,38.00,4428822.00,3003920.00,134.49,111.22,99642859520.00,No
4535,PBNV,30.09,15138.00,ETF,ETF,52.00,45.00,61.00,52.00,2916.00,7000.00,30.19,26.28,,No
4536,YALL,44.58,1240.00,ETF,ETF,52.00,60.00,49.00,35.00,7239.00,9050.00,45.59,36.03,,No
4537,CRED,22.30,406.00,ETF,ETF,52.00,74.00,83.00,52.00,167.00,110.00,22.64,19.82,,No
4538,NIE,25.52,68191.00,Financial Services,Asset Management,52.00,74.00,43.00,43.00,60270.00,63440.00,26.00,21.26,707132800.00,No
4539,XLRE,43.96,4122947.00,ETF,ETF,52.00,73.00,79.00,52.00,8728949.00,4415710.00,44.65,39.73,,No
4540,FELE,101.61,182127.00,Industrials,Specialty Industrial Machinery,52.00,72.00,41.00,49.00,363285.00,298100.00,111.53,78.87,4487629824.00,No
4541,GDEV,17.99,5974.00,Communication Services,Electronic Gaming & Multimedia,52.00,96.00,16.00,13.00,2313.00,5490.00,42.20,10.25,326527264.00,No
4542,EDD,5.61,349088.00,Financial Services,Asset Management,52.00,44.00,29.00,54.00,497221.00,385570.00,6.18,4.75,,No
4543,UNTY,52.77,33618.00,Financial Services,Banks - Regional,52.00,45.00,30.00,67.00,51293.00,60300.00,57.30,41.00,529863584.00,No
4544,EFRA,35.83,271.00,ETF,ETF,52.00,52.00,59.00,50.00,739.00,770.00,37.45,31.26,,No
4545,XHS,107.23,731.00,ETF,ETF,52.00,57.00,28.00,51.00,6870.00,2920.00,112.09,87.64,,No
4546,RKSG,26.56,200.00,ETF,ETF,52.00,,,,2708.00,700.00,26.70,22.99,,No
4547,XSEP,43.34,4153.00,ETF,ETF,52.00,40.00,59.00,52.00,12737.00,3770.00,43.48,37.77,,No
4548,RDOG,38.61,4110.00,ETF,ETF,52.00,71.00,69.00,61.00,1390.00,2590.00,39.52,34.31,,No
4549,OCTZ,43.75,2691.00,ETF,ETF,52.00,57.00,61.00,39.00,14265.00,2960.00,44.53,37.07,,No
4550,SPYD,46.39,1057344.00,ETF,ETF,52.00,41.00,67.00,59.00,1926426.00,980000.00,48.53,41.17,,No
4551,NAZ,12.52,13573.00,Financial Services,Asset Management,52.00,39.00,73.00,54.00,26890.00,13620.00,12.88,11.40,153701328.00,No
4552,ZALT,33.30,70972.00,ETF,ETF,52.00,36.00,58.00,52.00,337696.00,300270.00,33.41,29.34,,No
4553,ECCC,24.85,11712.00,Financial Services,Asset Management,52.00,27.00,61.00,63.00,5386.00,4410.00,25.00,21.90,,No
4554,ACR,20.22,8337.00,Real Estate,REIT - Mortgage,52.00,59.00,50.00,55.00,21447.00,16310.00,24.61,17.06,147316464.00,No
4555,FREL,28.96,593395.00,ETF,ETF,52.00,70.00,76.00,52.00,311790.00,300790.00,29.45,26.19,,No
4556,EQTY,27.21,17173.00,ETF,ETF,52.00,56.00,30.00,50.00,30216.00,22610.00,28.17,22.18,,No
4557,DDXX,26.73,19454.00,ETF,ETF,52.00,58.00,65.00,,7844.00,1330.00,27.33,24.02,,No
4558,JEPQ,58.83,6210647.00,ETF,ETF,52.00,49.00,43.00,45.00,6821157.00,5512180.00,60.14,49.80,,No
4559,AVNW,22.63,171964.00,Technology,Communication Equipment,52.00,3.00,73.00,28.00,160001.00,219830.00,27.02,17.04,291979264.00,No
4560,JCAP,20.62,112959.00,Financial Services,Credit Services,52.00,61.00,19.00,74.00,323263.00,328810.00,23.80,15.98,1272493056.00,No
4561,NPFE,26.27,12203.00,ETF,ETF,52.00,64.00,,,6000.00,5240.00,26.53,23.55,,No
4562,MBWM,50.68,85557.00,Financial Services,Banks - Regional,52.00,31.00,25.00,74.00,108139.00,125630.00,55.77,41.28,875464384.00,No
4563,BMVP,51.57,1216.00,ETF,ETF,52.00,41.00,55.00,61.00,1409.00,1860.00,52.95,45.64,,No
4564,PFXF,18.64,1012448.00,ETF,ETF,52.00,55.00,53.00,52.00,639936.00,657030.00,18.67,16.21,,No
4565,PSTR,29.74,1023.00,ETF,ETF,52.00,54.00,56.00,51.00,2785.00,1600.00,30.01,26.26,,No
4566,FTGS,36.15,75713.00,ETF,ETF,52.00,54.00,38.00,38.00,144903.00,92420.00,37.04,29.07,,No
4567,STHO,8.34,9619.00,Real Estate,Real Estate Services,52.00,58.00,22.00,69.00,36303.00,26310.00,9.25,6.05,100820352.00,No
4568,QIDX,11.30,614.00,ETF,ETF,52.00,50.00,54.00,50.00,2406.00,2450.00,11.41,9.76,,No
4569,CNXN,64.27,60281.00,Technology,Electronics & Computer Distribution,52.00,72.00,85.00,49.00,82691.00,55450.00,71.17,54.97,1620642560.00,No
4570,MSMR,35.14,11086.00,ETF,ETF,52.00,46.00,32.00,46.00,9893.00,9350.00,36.43,28.98,,No
4571,JOYT,55.22,10716.00,ETF,ETF,52.00,42.00,50.00,58.00,14347.00,26380.00,56.11,49.44,,No
4572,TNUK,27.80,1163.00,ETF,ETF,52.00,65.00,29.00,,2542.00,1270.00,32.79,24.54,,No
4573,KSPI,85.17,457032.00,Technology,Software - Infrastructure,52.00,89.00,83.00,76.00,562908.00,598110.00,99.20,68.59,16171661312.00,No
4574,TUGN,25.56,12163.00,ETF,ETF,52.00,72.00,58.00,27.00,25236.00,56720.00,27.05,20.67,,No
4575,LANDP,20.92,95153.00,Real Estate,REIT - Specialty,52.00,52.00,77.00,64.00,22452.00,23200.00,20.92,18.42,,No
4576,EAGL,32.53,277258.00,ETF,ETF,52.00,66.00,30.00,48.00,358277.00,266250.00,33.88,26.64,,No
4577,CNA,48.75,223769.00,Financial Services,Insurance - Property & Casualty,52.00,59.00,76.00,61.00,461852.00,361350.00,50.72,43.29,13195327488.00,No
4578,CPRO,27.65,2554.00,ETF,ETF,52.00,34.00,55.00,50.00,2226.00,950.00,27.75,24.48,,No
4579,CCEP,97.33,1534905.00,Consumer Defensive,Beverages - Non-Alcoholic,52.00,53.00,82.00,60.00,1877477.00,1588570.00,110.90,84.66,43346763776.00,No
4580,NRK,10.48,207999.00,Financial Services,Asset Management,52.00,45.00,67.00,51.00,385681.00,222590.00,10.60,9.30,914225920.00,No
4581,IVSI,27.37,9950.00,ETF,ETF,52.00,57.00,69.00,,1419.00,830.00,28.53,25.19,,No
4582,QXQ,29.02,2825.00,ETF,ETF,52.00,81.00,74.00,20.00,20147.00,6760.00,32.99,23.57,,No
4583,SHC,15.33,1922936.00,Healthcare,Diagnostics & Research,52.00,79.00,10.00,20.00,2615050.00,2248920.00,19.85,10.68,4371448320.00,No
