Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LCR,38.69,14438.00,ETF,ETF,51.00,48.00,47.00,50.00,5471.00,6470.00,39.63,32.25,,No
4502,BUFQ,35.69,77506.00,ETF,ETF,51.00,32.00,43.00,47.00,152670.00,202060.00,36.45,26.61,,No
4503,GINN,72.77,611.00,ETF,ETF,51.00,24.00,35.00,46.00,7788.00,5910.00,76.80,50.32,,No
4504,FT,8.26,65329.00,Financial Services,Asset Management,51.00,55.00,46.00,47.00,54603.00,79550.00,8.35,6.71,207589456.00,No
4505,GJUL,41.50,26798.00,ETF,ETF,51.00,43.00,43.00,45.00,31306.00,16040.00,41.79,33.35,,No
4506,VEL,19.21,99509.00,Financial Services,Mortgage Finance,51.00,37.00,52.00,33.00,106231.00,136520.00,21.39,16.12,747269568.00,No
4507,PAUG,43.48,12229.00,ETF,ETF,51.00,43.00,44.00,46.00,48833.00,35420.00,43.76,34.78,,No
4508,DECW,34.07,24512.00,ETF,ETF,50.00,40.00,44.00,50.00,32431.00,30760.00,34.33,28.07,,No
4509,QJUN,31.85,25100.00,ETF,ETF,50.00,38.00,44.00,48.00,19021.00,14750.00,32.34,24.00,,No
4510,FTBI,21.81,728.00,ETF,ETF,50.00,54.00,49.00,47.00,6670.00,7080.00,21.94,19.81,,No
4511,QIDX,11.24,5809.00,ETF,ETF,50.00,59.00,56.00,46.00,4210.00,1880.00,11.28,8.96,,No
4512,JSTC,20.83,16794.00,ETF,ETF,50.00,57.00,53.00,42.00,28233.00,13420.00,22.42,16.06,,No
4513,PSCX,31.11,862.00,ETF,ETF,50.00,40.00,44.00,48.00,8750.00,730.00,34.00,25.34,,No
4514,ARI,10.54,860261.00,Real Estate,REIT - Mortgage,50.00,72.00,60.00,41.00,1183040.00,1285670.00,11.21,7.70,1471373184.00,No
4515,PHI,23.95,63666.00,Communication Services,Telecom Services,50.00,82.00,64.00,52.00,57226.00,68370.00,25.12,18.61,5240238080.00,No
4516,TSIC,26.51,1147.00,ETF,ETF,50.00,64.00,,,11243.00,3310.00,26.94,24.69,,No
4517,QMID,28.96,817.00,ETF,ETF,50.00,37.00,55.00,47.00,220.00,220.00,29.47,22.31,,No
4518,VGM,10.51,91281.00,Financial Services,Asset Management,50.00,38.00,49.00,60.00,208203.00,186740.00,10.66,9.28,569977984.00,No
4519,ILDR,31.49,120911.00,ETF,ETF,50.00,19.00,18.00,49.00,82256.00,96170.00,35.28,19.74,,No
4520,TRND,34.82,2864.00,ETF,ETF,50.00,59.00,50.00,53.00,2623.00,1420.00,35.84,30.54,,No
4521,ECCC,24.50,7307.00,Financial Services,Asset Management,50.00,32.00,50.00,50.00,6881.00,6170.00,25.00,21.87,,No
4522,DEA,23.76,292456.00,Real Estate,REIT - Office,50.00,66.00,71.00,53.00,485856.00,355610.00,29.49,19.33,1224683264.00,No
4523,MBINL,25.13,10630.00,Financial Services,Banks - Regional,50.00,75.00,56.00,62.00,26938.00,22170.00,25.50,21.80,,No
4524,ATR,143.16,454544.00,Healthcare,Medical Instruments & Supplies,50.00,92.00,81.00,39.00,542613.00,822150.00,164.28,103.23,9394038784.00,No
4525,JUNP,30.73,6696.00,ETF,ETF,50.00,44.00,45.00,47.00,12283.00,5820.00,30.86,24.72,,No
4526,BLUC,28.23,54458.00,ETF,ETF,50.00,32.00,33.00,47.00,23245.00,25400.00,29.18,25.11,,No
4527,FTKI,20.14,1055.00,ETF,ETF,50.00,72.00,60.00,52.00,19985.00,111360.00,20.21,16.93,,No
4528,NAUG,29.46,3579.00,ETF,ETF,50.00,35.00,40.00,45.00,7320.00,7640.00,30.00,23.05,,No
4529,ICF,64.80,65025.00,ETF,ETF,50.00,76.00,57.00,53.00,133396.00,189820.00,66.19,52.76,,No
4530,CDIG,26.19,2385.00,ETF,ETF,50.00,55.00,59.00,,12236.00,10480.00,26.93,22.78,,No
4531,ET,18.90,19021340.00,Energy,Oil & Gas Midstream,50.00,83.00,67.00,59.00,15555713.00,17437530.00,20.12,14.60,64891006976.00,No
4532,BSTP,37.24,2993.00,ETF,ETF,50.00,43.00,45.00,48.00,4728.00,7850.00,38.13,29.54,,No
4533,LDOS,176.27,1049911.00,Technology,Information Technology Services,50.00,14.00,14.00,23.00,933566.00,1300650.00,205.77,123.62,22614972416.00,No
4534,BCUS,33.51,2153.00,ETF,ETF,50.00,60.00,53.00,46.00,6471.00,4330.00,33.87,26.19,,No
4535,PBMR,30.80,3412.00,ETF,ETF,50.00,49.00,46.00,47.00,1881.00,2360.00,30.81,25.90,,No
4536,LFEQ,54.29,1452.00,ETF,ETF,50.00,47.00,41.00,52.00,1006.00,670.00,55.29,41.58,,No
