Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,NBTB,45.82,115459.00,Financial Services,Banks - Regional,51.00,81.00,73.00,54.00,225304.00,231360.00,48.66,37.31,2400697088.00,No
4502,IYW,190.54,1451102.00,ETF,ETF,51.00,22.00,18.00,42.00,996506.00,1464620.00,211.98,117.55,,No
4503,IAF,14.19,14849.00,Financial Services,Asset Management,51.00,82.00,56.00,41.00,22947.00,28090.00,14.54,10.05,133270360.00,No
4504,CRESY,11.77,249986.00,Industrials,Conglomerates,51.00,18.00,50.00,65.00,260513.00,202030.00,14.21,8.19,789292224.00,No
4505,GMAY,41.43,2586.00,ETF,ETF,51.00,41.00,48.00,46.00,13162.00,13150.00,41.76,32.00,,No
4506,AIEQ,45.54,2405.00,ETF,ETF,51.00,40.00,39.00,45.00,4867.00,3630.00,46.63,31.27,,No
4507,MAC,18.52,2417844.00,Real Estate,REIT - Retail,51.00,58.00,61.00,54.00,1811393.00,2365530.00,20.97,12.48,4965689344.00,No
4508,FEBU,27.77,47912.00,ETF,ETF,51.00,34.00,32.00,49.00,10260.00,26500.00,28.23,22.29,,No
4509,ACVF,49.91,4637.00,ETF,ETF,51.00,37.00,44.00,43.00,5432.00,6030.00,50.61,37.49,,No
4510,QAI,34.62,99132.00,ETF,ETF,51.00,58.00,51.00,51.00,112675.00,84870.00,34.86,29.57,,No
4511,PJUN,42.08,6360.00,ETF,ETF,51.00,43.00,49.00,45.00,27862.00,16830.00,42.32,34.01,,No
4512,XLVI,26.77,6092.00,ETF,ETF,51.00,37.00,50.00,57.00,10929.00,8540.00,27.08,23.92,,No
4513,MAYP,31.07,1634.00,ETF,ETF,51.00,46.00,50.00,47.00,2275.00,4100.00,31.17,25.24,,No
