Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FPRO,24.19,1830.00,ETF,ETF,51.00,75.00,58.00,51.00,4406.00,5030.00,24.27,19.84,,No
4502,MDST,28.53,43427.00,ETF,ETF,51.00,81.00,60.00,53.00,49385.00,69450.00,28.56,23.24,,No
4503,SEPU,29.08,21821.00,ETF,ETF,51.00,42.00,42.00,50.00,14313.00,28800.00,31.03,23.33,,No
4504,AAUS,55.21,41.00,ETF,ETF,51.00,41.00,44.00,55.00,1980.00,830.00,56.05,49.19,,No
4505,OPBK,14.09,13482.00,Financial Services,Banks - Regional,51.00,18.00,65.00,37.00,39801.00,31310.00,15.27,10.43,209793616.00,No
4506,ACSG,42.38,1028.00,ETF,ETF,51.00,25.00,60.00,,966.00,2730.00,43.71,37.98,,No
4507,TOT,21.64,3660.00,ETF,ETF,51.00,42.00,51.00,,2450.00,920.00,21.86,20.02,,No
4508,ILDR,31.37,42921.00,ETF,ETF,51.00,18.00,19.00,47.00,80111.00,91500.00,35.28,19.74,,No
4509,FXH,115.75,6435.00,ETF,ETF,51.00,26.00,46.00,55.00,28053.00,27140.00,120.34,91.93,,No
4510,BOE,12.00,108817.00,Financial Services,Asset Management,51.00,59.00,57.00,47.00,169681.00,155060.00,12.18,9.16,684309248.00,No
4511,MPLT,17.88,114414.00,Healthcare,Biotechnology,50.00,77.00,81.00,,275046.00,188240.00,21.55,12.24,811269760.00,No
4512,SRET,22.70,25523.00,ETF,ETF,50.00,33.00,50.00,47.00,51143.00,38900.00,22.95,18.09,,No
4513,FJET,9.06,4867729.00,Industrials,Aerospace & Defense,50.00,10.00,,,3939643.00,745310.00,31.50,4.51,398145984.00,No
4514,OIA,6.28,49587.00,Financial Services,Asset Management,50.00,62.00,48.00,67.00,151376.00,112840.00,6.37,5.43,299553472.00,No
4515,QFHD,26.95,202.00,ETF,ETF,50.00,77.00,,,181.00,260.00,27.09,25.06,,No
4516,ANGO,11.22,222766.00,Healthcare,Medical Instruments & Supplies,50.00,79.00,15.00,79.00,596935.00,465440.00,13.99,8.27,462459072.00,No
4517,PEY,22.12,91040.00,ETF,ETF,50.00,67.00,64.00,45.00,412123.00,191430.00,22.45,18.32,,No
4518,PAUG,43.60,36708.00,ETF,ETF,50.00,42.00,44.00,46.00,50133.00,35430.00,43.76,34.78,,No
4519,UJUL,39.14,4596.00,ETF,ETF,50.00,48.00,44.00,45.00,33956.00,7750.00,39.29,31.06,,No
4520,FXG,67.89,29030.00,ETF,ETF,50.00,75.00,62.00,42.00,28738.00,32230.00,68.78,59.67,,No
4521,NJAN,54.69,7009.00,ETF,ETF,50.00,31.00,42.00,48.00,46560.00,23980.00,55.82,42.24,,No
4522,CVBF,20.48,1205241.00,Financial Services,Banks - Regional,50.00,27.00,64.00,50.00,1353908.00,1249790.00,21.48,16.01,2781034496.00,No
4523,FDLO,68.15,30162.00,ETF,ETF,50.00,58.00,49.00,49.00,86625.00,67140.00,68.71,53.59,,No
4524,STXG,49.93,5404.00,ETF,ETF,50.00,29.00,37.00,46.00,8745.00,14650.00,52.09,34.32,,No
4525,KRO,6.10,206839.00,Basic Materials,Specialty Chemicals,50.00,90.00,91.00,31.00,351766.00,328540.00,9.24,4.08,701824000.00,No
4526,FDIV,28.33,3737.00,ETF,ETF,50.00,57.00,59.00,45.00,17978.00,12560.00,28.79,23.29,,No
4527,YALL,44.28,4116.00,ETF,ETF,50.00,34.00,48.00,40.00,7063.00,5460.00,45.59,32.07,,No
4528,VGM,10.57,70907.00,Financial Services,Asset Management,50.00,61.00,48.00,61.00,208203.00,186740.00,10.66,9.28,573231872.00,No
4529,POWA,93.08,1305.00,ETF,ETF,50.00,33.00,51.00,42.00,3786.00,2280.00,93.93,73.16,,No
4530,QJUN,31.87,9777.00,ETF,ETF,50.00,33.00,44.00,47.00,18903.00,19430.00,32.34,24.00,,No
4531,CEV,10.70,6348.00,Financial Services,Asset Management,50.00,77.00,40.00,67.00,26923.00,17900.00,10.74,9.31,75289496.00,No
4532,CHCT,17.04,450188.00,Real Estate,REIT - Healthcare Facilities,50.00,31.00,66.00,69.00,238630.00,280830.00,19.99,13.23,485153088.00,No
4533,AXS,105.01,941534.00,Financial Services,Insurance - Specialty,50.00,59.00,48.00,54.00,642690.00,675540.00,110.34,84.81,8209050112.00,No
4534,PSA,305.00,800441.00,Real Estate,REIT - Industrial,50.00,77.00,67.00,50.00,1206530.00,1212490.00,322.49,256.54,53529464832.00,No
4535,EXC,47.79,10441712.00,Utilities,Utilities - Regulated Electric,50.00,79.00,44.00,51.00,7907935.00,10593620.00,48.72,41.71,48884039680.00,No
4536,ACVF,50.20,9020.00,ETF,ETF,50.00,46.00,50.00,43.00,5511.00,5710.00,50.61,37.49,,No
4537,EALT,35.69,12621.00,ETF,ETF,50.00,49.00,47.00,51.00,37696.00,18430.00,36.15,27.94,,No
4538,QAI,34.86,45168.00,ETF,ETF,50.00,60.00,49.00,49.00,114356.00,89820.00,34.89,29.57,,No
4539,GJAN,43.06,30306.00,ETF,ETF,50.00,46.00,45.00,48.00,85311.00,86650.00,44.19,31.05,,No
4540,DFGR,28.56,330328.00,ETF,ETF,50.00,78.00,53.00,47.00,492131.00,458900.00,28.60,22.90,,No
4541,PJAN,47.38,56551.00,ETF,ETF,50.00,44.00,45.00,48.00,220436.00,66320.00,47.57,38.03,,No
4542,GBXA,27.51,3103.00,ETF,ETF,50.00,48.00,45.00,49.00,27533.00,3340.00,27.61,22.21,,No
4543,PSCJ,30.25,166.00,ETF,ETF,50.00,40.00,43.00,45.00,713.00,730.00,30.37,24.17,,No
4544,CPRI,22.15,2626087.00,Consumer Cyclical,Luxury Goods,50.00,12.00,37.00,60.00,2946950.00,4934560.00,28.27,11.86,2639435264.00,No
4545,CBT,75.62,462595.00,Basic Materials,Specialty Chemicals,50.00,72.00,85.00,19.00,516003.00,634210.00,89.15,58.33,3948997888.00,No
4546,ALK,52.58,2088961.00,Industrials,Airlines,50.00,83.00,90.00,17.00,3484050.00,3411230.00,78.08,37.63,6027847680.00,No
4547,DDX,25.08,3398.00,ETF,ETF,50.00,64.00,48.00,48.00,5685.00,10450.00,25.08,21.97,,No
4548,HEQT,32.58,129234.00,ETF,ETF,50.00,55.00,48.00,51.00,76531.00,85840.00,32.78,27.05,,No
4549,KJUN,28.47,2410.00,ETF,ETF,50.00,39.00,51.00,54.00,2346.00,2160.00,28.52,23.68,,No
