Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PSQA,20.54,13820,ETF,ETF,50.00,,,,59037.00,42510.00,20.68,20.05,,No
4502,USNZ,40.70,140,ETF,ETF,50.00,,,,3303.00,180.00,44.00,31.01,,No
4503,RJMI,25.43,2300,ETF,ETF,50.00,,,,9737.00,5310.00,26.09,25.03,,No
4504,YALL,42.16,14328,ETF,ETF,50.00,,,,6932.00,5620.00,45.59,32.07,,No
4505,OCSAW,13.26,235,,,50.00,,,,,,13.87,13.26,,Yes
4506,MEVOU,10.03,2049,Financial Services,Shell Companies,50.00,,,,376834.00,14730.00,10.50,10.01,,No
4507,HCMA,10.10,9392,Financial Services,Shell Companies,50.00,,,,57176.00,4160.00,10.49,10.03,340706656.00,No
4508,TAX,27.03,1305,ETF,ETF,50.00,,,,4918.00,280.00,29.66,20.00,,No
4509,LAFAU,10.05,15675,Financial Services,Shell Companies,50.00,,,,8796.00,860.00,11.10,9.98,137517504.00,No
4510,CRANU,10.09,993,Financial Services,Shell Companies,50.00,,,,40938.00,3650.00,11.11,10.04,,No
4511,NEMD,51.85,19621,ETF,ETF,50.00,,,,10855.00,18610.00,55.25,49.83,,No
4512,MSLC,52.19,80257,ETF,ETF,50.00,,,,82705.00,69320.00,55.99,39.98,,No
4513,BATRK,41.97,245162,Communication Services,Entertainment,50.00,,,,350252.00,317780.00,47.18,35.46,2682508032.00,No
4514,CGMU,27.31,1245191,ETF,ETF,50.00,,,,1127645.00,1366890.00,27.93,25.82,,No
4515,LITL,28.83,306,ETF,ETF,50.00,,,,469.00,1200.00,31.27,24.58,,No
4516,ECCX,25.00,5320,,,50.00,,,,3152.00,2710.00,25.26,23.85,452357952.00,No
4517,FPI,11.01,371393,Real Estate,REIT - Specialty,50.00,,,,611133.00,497010.00,13.22,9.37,487598784.00,No
4518,FEUS,70.43,1422,ETF,ETF,50.00,,,,2777.00,6220.00,75.36,54.87,,No
4519,NXJ,12.19,84189,Financial Services,Asset Management,50.00,,,,118471.00,88800.00,12.90,11.01,502629472.00,No
4520,FLRG,36.79,46302,ETF,ETF,50.00,,,,21047.00,18560.00,38.97,28.97,,No
4521,MBVIU,10.15,1088,Financial Services,Shell Companies,50.00,,,,3840.00,3140.00,10.50,9.99,0.00,No
4522,WTMU,25.72,2165,ETF,ETF,50.00,,,,4662.00,2370.00,26.30,22.50,,No
4523,DMIIU,10.02,15395,Financial Services,Shell Companies,50.00,,,,15657.00,2950.00,10.80,9.94,,No
4524,DFCA,50.04,61719,ETF,ETF,50.00,,,,52854.00,48490.00,50.78,47.87,,No
4525,MUNY,102.51,84842,ETF,ETF,50.00,,,,59186.00,62500.00,105.51,99.45,,No
4526,PAGS,9.99,3273397,Technology,Software - Infrastructure,50.00,,,,4090332.00,4613680.00,12.32,7.36,2792398080.00,No
4527,TIPX,19.16,350578,ETF,ETF,50.00,,,,305805.00,346280.00,19.41,18.65,,No
4528,APXT,9.94,505,Financial Services,Shell Companies,50.00,,,,103916.00,20050.00,10.00,9.87,456842368.00,No
4529,HEDG,29.30,8246,ETF,ETF,50.00,,,,60623.00,36120.00,30.45,28.15,,No
4530,JEPQ,56.34,10151739,ETF,ETF,50.00,,,,6403569.00,7435920.00,60.14,44.31,,No
4531,YLDE,53.72,8128,ETF,ETF,50.00,,,,27537.00,10500.00,58.77,46.32,,No
4532,IXJ,91.73,277029,ETF,ETF,50.00,,,,380506.00,189790.00,101.78,80.68,,No
4533,JHMU,26.12,11958,ETF,ETF,50.00,,,,3905.00,3830.00,26.70,24.68,,No
4534,EGUS,48.63,318,ETF,ETF,50.00,,,,4903.00,7660.00,54.81,34.89,,No
4535,AOK,39.83,170125,ETF,ETF,50.00,,,,202811.00,265220.00,41.38,35.79,,No
4536,BWTG,37.31,1160,ETF,ETF,50.00,,,,1722.00,2230.00,42.95,31.16,,No
4537,BSMS,23.44,34877,ETF,ETF,50.00,,,,54777.00,34950.00,23.70,22.41,,No
4538,TPOR,28.23,53183,ETF,ETF,50.00,,,,24545.00,25420.00,40.43,14.02,,No
4539,DFNM,48.14,152921,ETF,ETF,50.00,,,,160701.00,162140.00,48.87,46.24,,No
4540,MYMJ,24.79,201,ETF,ETF,50.00,,,,2267.00,120.00,25.17,23.97,,No
4541,KE,24.63,134585,Industrials,Electrical Equipment & Parts,50.00,,,,170352.00,160980.00,33.19,12.41,599453888.00,No
4542,VSDM,76.45,112797,ETF,ETF,50.00,,,,92605.00,97860.00,77.64,73.69,,No
4543,NEWTG,24.80,5587,,,50.00,,,,4708.00,5480.00,25.70,24.00,,No
4544,FEDM,57.56,385,ETF,ETF,50.00,,,,2416.00,6910.00,64.02,43.00,,No
4545,RDAG,10.25,11853,Financial Services,Shell Companies,50.00,,,,125201.00,1720.00,12.64,9.77,384375008.00,No
4546,GGG,85.19,615796,Industrials,Specialty Industrial Machinery,50.00,,,,990394.00,1224070.00,95.69,72.06,14123653120.00,No
4547,VTN,10.84,41720,Financial Services,Asset Management,50.00,,,,39483.00,39180.00,12.10,9.49,158426272.00,No
4548,FLMI,24.82,704548,ETF,ETF,49.00,,,,771981.00,715500.00,25.46,23.05,,No
4549,MBS,8.74,47106,ETF,ETF,49.00,,,,122454.00,118940.00,9.16,8.46,,No
4550,FCAL,49.11,7257,ETF,ETF,49.00,,,,20511.00,27870.00,50.13,46.44,,No
4551,XEMD,44.07,178886,ETF,ETF,49.00,,,,130786.00,190300.00,45.41,40.50,,No
4552,PDPA,24.99,14535,Financial Services,Asset Management,49.00,,,,1471.00,2750.00,26.15,24.30,,No
4553,ACEL,11.26,269930,Consumer Cyclical,Gambling,49.00,,,,417416.00,453170.00,13.31,9.02,936921472.00,No
4554,CMII,9.83,100222,,,49.00,,,,89600.00,18760.00,9.95,9.76,307990304.00,Yes
4555,CGHM,25.40,355128,ETF,ETF,49.00,,,,431994.00,371930.00,25.98,23.45,,No
4556,TWLV,9.87,113,Financial Services,Shell Companies,49.00,,,,37512.00,11020.00,10.38,9.84,231328128.00,No
4557,AFBI,19.26,3781,Financial Services,Banks - Regional,49.00,,,,3032.00,2970.00,22.50,17.00,118788032.00,No
4558,DRDBU,10.57,1027,Financial Services,Shell Companies,49.00,,,,222.00,810.00,11.36,10.12,281867008.00,No
4559,TAC,12.03,1823403,Utilities,Utilities - Independent Power Producers,49.00,,,,1537403.00,1791950.00,17.88,7.82,3574613760.00,No
4560,IGAC,9.89,2252,,,49.00,,,,29457.00,450.00,9.99,9.82,236074304.00,No
4561,SCPQU,10.02,214,Financial Services,Shell Companies,49.00,,,,19074.00,5030.00,11.12,9.99,,No
4562,LPCV,9.90,1435,,,49.00,,,,35479.00,3140.00,10.03,9.88,284624992.00,No
4563,IFLR,50.00,10660,ETF,ETF,49.00,,,,22467.00,18950.00,55.22,48.44,,No
4564,ILLUU,9.92,525,Financial Services,Shell Companies,49.00,,,,431862.00,64840.00,9.99,9.90,,Yes
4565,QYLD,17.20,12149861,ETF,ETF,49.00,,,,9749428.00,14600340.00,18.00,14.47,,No
4566,OTGA,10.06,1133,Financial Services,Shell Companies,49.00,,,,46467.00,25920.00,10.12,9.97,347321504.00,No
4567,CGSM,26.40,203217,ETF,ETF,49.00,,,,265418.00,241870.00,26.68,25.55,,No
4568,IYH,60.70,860453,ETF,ETF,49.00,,,,854832.00,915240.00,67.63,53.35,,No
4569,NATH,100.36,24403,Consumer Cyclical,Restaurants,49.00,,,,55259.00,28290.00,118.50,88.00,410914592.00,No
4570,GRNJ,25.40,168542,ETF,ETF,49.00,,,,350520.00,179110.00,29.04,23.08,,No
4571,EVX,38.27,11930,ETF,ETF,49.00,,,,9150.00,9230.00,42.44,31.39,,No
4572,IQQQ,42.75,68612,ETF,ETF,49.00,,,,69552.00,71650.00,46.72,33.00,,No
4573,ROKU,97.81,2526993,Communication Services,Entertainment,49.00,,,,3464262.00,2681560.00,116.66,52.43,14419910656.00,No
4574,RISR,36.11,61478,ETF,ETF,49.00,,,,49191.00,91460.00,39.44,35.25,,No
4575,ADAMN,22.12,8200,Real Estate,REIT - Mortgage,49.00,,,,12677.00,7680.00,22.90,19.21,,No
4576,NTHI,7.88,28734,Healthcare,Biotechnology,49.00,,,,53867.00,43440.00,25.00,3.20,192026128.00,No
4577,IPCX,10.20,38288,Financial Services,Shell Companies,49.00,,,,56684.00,79170.00,10.35,10.05,351628032.00,No
4578,BSMR,23.65,34223,ETF,ETF,49.00,,,,63610.00,41830.00,23.85,22.88,,No
4579,VTEI,100.22,229223,ETF,ETF,49.00,,,,92498.00,95050.00,102.66,95.00,,No
4580,NXP,14.33,238916,Financial Services,Asset Management,49.00,,,,171567.00,91910.00,14.65,13.30,745254336.00,No
4581,ACII,25.29,62926,ETF,ETF,49.00,,,,42669.00,69600.00,26.50,24.76,,No
4582,SMIG,29.27,154644,ETF,ETF,49.00,,,,242698.00,263210.00,31.82,25.24,,No
4583,PMOC,25.25,300,ETF,ETF,49.00,,,,261.00,120.00,25.45,24.94,,No
4584,LRND,37.93,1636,ETF,ETF,49.00,,,,65971.00,130730.00,41.88,28.22,,No
4585,ITM,46.65,330411,ETF,ETF,49.00,,,,290516.00,274500.00,48.02,43.42,,No
4586,VBIL,75.59,3209748,ETF,ETF,49.00,,,,2043381.00,2788840.00,75.65,75.20,,No
4587,DBEZ,54.22,3260,ETF,ETF,49.00,,,,5988.00,5040.00,59.62,43.39,,No
4588,MUNC,101.94,1,ETF,ETF,49.00,,,,176.00,180.00,104.81,100.11,,No
4589,MYMI,24.66,1,ETF,ETF,49.00,,,,1874.00,80.00,24.98,23.94,,No
4590,SPHD,48.87,1189464,ETF,ETF,49.00,,,,986228.00,1084370.00,53.07,43.39,,No
4591,ASPC,10.96,1531,Financial Services,Shell Companies,49.00,,,,278213.00,6630.00,63.98,10.06,25619898.00,No
4592,AGZD,22.56,11693,ETF,ETF,49.00,,,,27881.00,17760.00,22.77,21.86,,No
4593,DYORU,10.17,15833,Financial Services,Shell Companies,49.00,,,,1776.00,8000.00,11.15,10.03,203400000.00,No
4594,SPTU,25.06,2062,ETF,ETF,49.00,,,,6216.00,9570.00,25.09,24.97,,No
4595,CEPF,10.25,15167,Financial Services,Shell Companies,49.00,,,,102764.00,73080.00,10.67,10.09,585787520.00,No
4596,HMOP,38.98,31967,ETF,ETF,49.00,,,,70105.00,69200.00,39.91,36.75,,No
4597,CATF,49.85,27381,ETF,ETF,49.00,,,,6438.00,3340.00,51.09,46.96,,No
4598,SGVT,100.64,377420,ETF,ETF,49.00,,,,239413.00,287420.00,100.77,100.01,,No
4599,QALT,25.31,6192,ETF,ETF,49.00,,,,12920.00,12900.00,26.91,17.04,,No
4600,VNSE,36.60,760,ETF,ETF,49.00,,,,213.00,100.00,39.94,28.77,,No
4601,GMUN,50.28,1554,ETF,ETF,49.00,,,,2911.00,3210.00,51.53,48.18,,No
