Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DAUG,44.79,6946.00,ETF,ETF,50.00,44.00,44.00,44.00,15844.00,10320.00,44.83,35.90,,No
4502,SPYH,55.71,7895.00,ETF,ETF,50.00,38.00,42.00,42.00,11526.00,12660.00,56.04,44.92,,No
4503,UJAN,43.61,55412.00,ETF,ETF,50.00,38.00,46.00,47.00,60791.00,26560.00,43.74,35.83,,No
4504,INDS,39.41,9815.00,ETF,ETF,50.00,64.00,53.00,55.00,14236.00,15307.00,39.94,30.40,,No
4505,ZTR,6.68,217250.00,,,50.00,71.00,49.00,47.00,281873.00,226270.00,6.68,5.22,315592576.00,No
4506,PSCQ,29.81,260.00,ETF,ETF,50.00,43.00,45.00,45.00,4345.00,1270.00,29.82,24.44,,No
4507,USEP,39.69,15294.00,ETF,ETF,50.00,43.00,43.00,45.00,15622.00,16150.00,39.72,32.42,,No
4508,BMAY,45.27,2627.00,ETF,ETF,50.00,45.00,46.00,45.00,7198.00,25610.00,45.27,35.73,,No
4509,LCR,38.84,9846.00,ETF,ETF,50.00,45.00,47.00,49.00,5200.00,5230.00,39.63,32.25,,No
4510,SCI,84.15,878158.00,Consumer Cyclical,Personal Services,50.00,71.00,52.00,42.00,892583.00,1086280.00,86.67,71.75,11796261888.00,No
4511,HOMB,30.26,739451.00,Financial Services,Banks - Regional,50.00,69.00,69.00,56.00,1255591.00,1476340.00,31.24,24.22,5952452096.00,No
4512,D,62.36,2564430.00,Utilities,Utilities - Regulated Electric,50.00,78.00,47.00,31.00,6154655.00,5058540.00,63.43,48.07,53250031616.00,No
4513,LLYVK,86.53,389832.00,Communication Services,Entertainment,50.00,66.00,45.00,25.00,412254.00,394550.00,102.62,60.55,7952332800.00,No
4514,GQRE,63.03,4144.00,ETF,ETF,50.00,68.00,56.00,47.00,12772.00,9320.00,63.03,51.25,,No
4515,NFRA,64.43,51203.00,ETF,ETF,50.00,74.00,50.00,41.00,96690.00,58690.00,64.44,53.01,,No
4516,PBFB,30.80,14153.00,ETF,ETF,50.00,50.00,48.00,47.00,9336.00,44220.00,31.79,25.67,,No
4517,KNG,52.45,276721.00,ETF,ETF,50.00,66.00,64.00,45.00,426186.00,375760.00,52.73,44.63,,No
4518,NSTS,12.67,2602.00,Financial Services,Banks - Regional,50.00,27.00,73.00,42.00,4819.00,1250.00,13.32,10.72,61940240.00,No
4519,RDNT,69.15,574613.00,Healthcare,Diagnostics & Research,50.00,10.00,11.00,82.00,883873.00,751620.00,85.84,45.00,5351813120.00,No
4520,USMC,68.25,112800.00,ETF,ETF,50.00,28.00,33.00,49.00,123388.00,130930.00,70.08,49.01,,No
4521,PSMO,31.07,701.00,ETF,ETF,50.00,43.00,45.00,45.00,14224.00,2290.00,31.07,25.34,,No
4522,GMAY,41.64,1660.00,ETF,ETF,50.00,43.00,44.00,43.00,12824.00,15830.00,41.70,32.00,,No
4523,CHY,11.92,214252.00,Financial Services,Asset Management,50.00,54.00,45.00,56.00,206942.00,230820.00,11.98,8.99,953898176.00,No
4524,NDEC,27.78,3536.00,ETF,ETF,50.00,29.00,40.00,44.00,28380.00,7750.00,28.19,21.47,,No
4525,BUFF,50.43,41813.00,ETF,ETF,50.00,47.00,46.00,45.00,60670.00,73130.00,50.49,40.55,,No
4526,THQ,19.02,171107.00,Financial Services,Asset Management,50.00,19.00,61.00,78.00,178295.00,194430.00,21.30,15.14,787577920.00,No
4527,QHDG,29.98,13.00,ETF,ETF,50.00,30.00,40.00,49.00,352.00,530.00,30.45,23.34,,No
4528,BUFD,28.52,284316.00,ETF,ETF,50.00,43.00,45.00,46.00,262178.00,288650.00,28.59,23.04,,No
4529,QMAG,23.75,7837.00,ETF,ETF,50.00,34.00,42.00,43.00,13588.00,19820.00,24.04,18.76,,No
4530,BSBK,8.57,354.00,Financial Services,Banks - Regional,50.00,53.00,32.00,35.00,5178.00,2610.00,9.50,6.59,111141728.00,No
4531,WABC,52.03,107116.00,Financial Services,Banks - Regional,50.00,72.00,66.00,56.00,138170.00,151180.00,53.36,42.00,1297266688.00,No
4532,HOOD,86.56,40073126.00,Financial Services,Capital Markets,50.00,4.00,4.00,6.00,26715308.00,37493900.00,153.86,29.66,77833789440.00,No
4533,OTTR,86.27,248262.00,Industrials,Conglomerates,49.00,58.00,43.00,53.00,230927.00,218450.00,90.11,71.79,3615188992.00,No
