Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CDEI,78.42,371.00,ETF,ETF,51.00,40.00,27.00,40.00,1406.00,4920.00,84.09,59.30,,No
4502,SIXD,28.42,872.00,ETF,ETF,51.00,55.00,40.00,52.00,6372.00,3510.00,29.30,22.25,,No
4503,EGHA,10.22,52944.00,Financial Services,Shell Companies,51.00,80.00,60.00,60.00,96149.00,15610.00,10.39,9.31,209510000.00,No
4504,CON,20.89,402316.00,Healthcare,Medical Care Facilities,51.00,11.00,76.00,52.00,949918.00,851040.00,24.68,18.55,2687179776.00,No
4505,PTEU,29.97,11479.00,ETF,ETF,51.00,35.00,36.00,45.00,4590.00,2170.00,33.21,22.92,,No
4506,IWMI,47.89,284595.00,ETF,ETF,51.00,37.00,40.00,40.00,419993.00,386800.00,51.47,38.00,,No
4507,PACH,10.17,1911.00,Financial Services,Shell Companies,51.00,81.00,62.00,60.00,15172.00,16550.00,10.19,9.94,321626240.00,No
4508,AADR,83.25,2275.00,ETF,ETF,51.00,20.00,32.00,31.00,3952.00,7480.00,98.38,61.52,,No
4509,MQQQ,161.18,3091.00,ETF,ETF,51.00,16.00,17.00,20.00,8232.00,14660.00,200.38,83.00,,No
4510,SPXE,70.17,2134.00,ETF,ETF,51.00,33.00,28.00,33.00,1903.00,1690.00,75.25,52.40,,No
4511,RWAYI,25.25,3003.00,,,51.00,75.00,,,34305.00,7950.00,25.93,24.78,,No
4512,DDFS,21.20,20255.00,ETF,ETF,51.00,73.00,55.00,58.00,10198.00,25770.00,21.37,20.39,,No
4513,THEQ,27.19,1832.00,ETF,ETF,51.00,48.00,38.00,39.00,5524.00,14970.00,28.54,22.97,,No
4514,EICA,24.89,628.00,Financial Services,Asset Management,51.00,80.00,61.00,56.00,4563.00,2910.00,25.08,23.90,,No
4515,TDC,25.48,2021667.00,Technology,Software - Infrastructure,51.00,11.00,12.00,84.00,1959603.00,1913530.00,41.78,18.43,2408634880.00,No
4516,SXT,92.33,260222.00,Basic Materials,Specialty Chemicals,51.00,43.00,39.00,55.00,311922.00,368780.00,121.54,67.79,3928763136.00,No
4517,FDG,114.84,13378.00,ETF,ETF,51.00,32.00,20.00,29.00,19606.00,23310.00,130.04,77.64,,No
4518,HVII,10.35,1533.00,Financial Services,Shell Companies,51.00,81.00,55.00,58.00,71490.00,68730.00,10.99,9.87,269341504.00,No
4519,BACC,10.23,1247.00,Financial Services,Shell Companies,51.00,81.00,56.00,61.00,69072.00,19830.00,10.44,9.95,286052928.00,No
4520,CTBB,19.17,36777.00,,,51.00,70.00,65.00,25.00,51873.00,73800.00,20.93,13.89,,No
4521,DNL,40.51,12684.00,ETF,ETF,51.00,30.00,39.00,42.00,42337.00,37240.00,45.33,31.71,,No
4522,BCAR,10.13,5696.00,Financial Services,Shell Companies,51.00,80.00,61.00,60.00,604116.00,239280.00,10.65,9.88,417356000.00,No
4523,MLPD,25.60,10113.00,ETF,ETF,51.00,73.00,66.00,45.00,19731.00,22050.00,25.95,21.30,,No
4524,OXLCP,24.85,37658.00,Financial Services,Asset Management,51.00,83.00,61.00,57.00,11872.00,8690.00,24.97,23.75,,No
4525,VBCJ,75.90,2114.00,ETF,ETF,51.00,,,,11860.00,11860.00,75.90,74.51,,No
4526,SPUU,168.01,23540.00,ETF,ETF,51.00,16.00,20.00,25.00,29104.00,47780.00,191.80,97.44,,No
4527,TEKY,34.16,29.00,ETF,ETF,51.00,41.00,20.00,20.00,959.00,560.00,41.67,24.68,,No
4528,FTAIM,27.20,5655.00,Industrials,Rental & Leasing Services,51.00,72.00,56.00,56.00,4296.00,1750.00,27.49,24.60,,No
4529,HF,21.14,1302.00,ETF,ETF,51.00,67.00,57.00,51.00,1039.00,730.00,21.62,19.88,,No
4530,XUSP,44.60,1432.00,ETF,ETF,51.00,25.00,25.00,30.00,5359.00,10070.00,48.80,30.91,,No
4531,OTGAU,10.24,162.00,Financial Services,Shell Companies,51.00,82.00,59.00,58.00,11981.00,1210.00,10.30,10.00,,No
4532,MMTXU,10.15,624.00,Financial Services,Shell Companies,51.00,83.00,63.00,,3980.00,2640.00,11.17,9.97,78095112.00,No
4533,BLUW,10.28,5285.00,Financial Services,Shell Companies,51.00,75.00,52.00,62.00,30314.00,12940.00,10.41,9.93,332287776.00,No
4534,PYPU,25.79,518.00,ETF,ETF,51.00,,,,1533.00,1533.00,26.11,24.27,,No
4535,SBXD,10.69,48320.00,Financial Services,Shell Companies,51.00,81.00,61.00,60.00,27063.00,5780.00,11.64,10.18,271986688.00,No
4536,NQP,11.86,95245.00,Financial Services,Asset Management,51.00,69.00,52.00,40.00,139595.00,99380.00,12.23,10.65,441403104.00,No
4537,BYRE,25.38,2188.00,ETF,ETF,51.00,32.00,70.00,55.00,3955.00,3950.00,27.02,22.09,,No
4538,VBCI,75.87,1641.00,ETF,ETF,51.00,,,,10149.00,10149.00,75.88,74.47,,No
4539,GAINZ,24.04,1119.00,,,51.00,76.00,59.00,54.00,5724.00,6640.00,24.30,22.21,,No
4540,ACFN,17.20,5503.00,Technology,Scientific & Technical Instruments,51.00,3.00,85.00,6.00,28819.00,22660.00,33.00,12.42,43111820.00,No
4541,SPEG,10.18,91.00,Financial Services,Shell Companies,51.00,80.00,60.00,59.00,17790.00,870.00,11.03,9.95,156093328.00,No
4542,TC,10.25,234.00,Communication Services,Advertising Agencies,51.00,22.00,95.00,10.00,16927.00,850.00,22.46,6.50,225336720.00,No
4543,SFTY,27.25,136978.00,ETF,ETF,51.00,41.00,33.00,44.00,25409.00,22650.00,28.92,25.15,,No
4544,CGCV,29.83,492313.00,ETF,ETF,51.00,28.00,37.00,41.00,356213.00,339590.00,31.96,23.93,,No
4545,ATLCL,25.01,2881.00,,,51.00,77.00,61.00,48.00,22983.00,38030.00,25.44,23.70,,No
4546,EIRL,68.88,3404.00,ETF,ETF,51.00,35.00,25.00,56.00,9275.00,4800.00,77.20,53.51,,No
4547,XSHQ,42.24,25116.00,ETF,ETF,51.00,34.00,57.00,41.00,29857.00,29720.00,45.51,33.94,,No
4548,LCR,37.43,11424.00,ETF,ETF,51.00,50.00,39.00,40.00,6396.00,2920.00,39.63,32.25,,No
4549,AOM,47.26,223790.00,ETF,ETF,51.00,51.00,45.00,44.00,164972.00,166570.00,49.25,41.20,,No
4550,REAI,19.87,7.00,ETF,ETF,51.00,28.00,75.00,42.00,301.00,710.00,21.57,17.08,,No
4551,OVLH,38.05,11956.00,ETF,ETF,51.00,47.00,32.00,35.00,18300.00,11970.00,40.66,31.90,,No
4552,FRBA,16.18,40661.00,Financial Services,Banks - Regional,51.00,77.00,40.00,57.00,66527.00,62150.00,18.11,12.74,406046944.00,No
4553,FERA,10.31,2753.00,Financial Services,Shell Companies,51.00,80.00,56.00,57.00,16611.00,47770.00,10.50,9.87,322359360.00,No
4554,ALDF,10.56,204.00,Financial Services,Shell Companies,51.00,79.00,59.00,55.00,5931.00,5850.00,10.59,10.03,315408384.00,No
4555,WH,82.16,747286.00,Consumer Cyclical,Lodging,50.00,86.00,80.00,61.00,1411939.00,1290600.00,92.69,69.21,6174229504.00,No
4556,IVW,114.66,4228752.00,ETF,ETF,50.00,36.00,23.00,28.00,5339062.00,5830840.00,126.61,79.31,,No
4557,CBNK,30.32,47361.00,Financial Services,Banks - Regional,50.00,77.00,78.00,36.00,56573.00,101740.00,36.40,24.69,500912576.00,No
4558,TALV,25.26,432.00,ETF,ETF,50.00,39.00,59.00,,35532.00,179350.00,26.61,24.57,,No
4559,INDS,37.40,3124.00,ETF,ETF,50.00,20.00,66.00,55.00,12345.00,10529.00,41.25,30.40,,No
4560,GTPE,51.53,737.00,ETF,ETF,50.00,46.00,54.00,,5216.00,1540.00,54.39,47.70,,No
4561,VOOG,413.49,206678.00,ETF,ETF,50.00,35.00,23.00,28.00,283313.00,291150.00,456.71,286.00,,No
4562,OXLCZ,24.54,3856.00,,,50.00,75.00,59.00,56.00,7900.00,13230.00,24.79,23.44,,No
4563,HPK,6.90,1203928.00,Energy,Oil & Gas E&P,50.00,97.00,95.00,31.00,1046311.00,1016960.00,12.04,3.85,871870912.00,No
4564,SPYG,99.26,4438100.00,ETF,ETF,50.00,35.00,23.00,28.00,6320978.00,5971130.00,109.63,68.65,,No
