Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ZJAN,27.82,3762,ETF,ETF,46.00,36.00,51.00,49.00,17683.00,2130.00,27.82,25.61,,No
4502,TNXT,25.63,104,ETF,ETF,46.00,82.00,68.00,,2987.00,820.00,25.63,21.63,,No
4503,AOCT,27.05,21333,ETF,ETF,46.00,37.00,52.00,48.00,4304.00,3310.00,27.07,24.94,,No
4504,KSPY,28.35,6814,ETF,ETF,46.00,42.00,51.00,31.00,51822.00,18190.00,29.23,25.11,,No
4505,FSZ,81.04,320,ETF,ETF,46.00,33.00,29.00,55.00,2461.00,470.00,86.44,72.34,,No
4506,DDFA,19.93,63961,ETF,ETF,46.00,47.00,,,315200.00,41650.00,19.96,19.12,,No
4507,IAI,176.24,45349,ETF,ETF,46.00,63.00,22.00,45.00,143616.00,74470.00,191.62,142.18,,No
4508,ETHM,10.77,103136,Financial Services,Shell Companies,46.00,42.00,66.00,49.00,226846.00,188440.00,15.24,10.02,238376000.00,No
4509,EALT,35.23,13408,ETF,ETF,46.00,50.00,33.00,40.00,29087.00,24100.00,36.15,30.70,,No
4510,TRUD,26.62,32751,ETF,ETF,46.00,79.00,45.00,45.00,123153.00,31980.00,27.50,22.88,,No
4511,XITK,179.30,1323,ETF,ETF,46.00,91.00,79.00,23.00,2524.00,2070.00,196.86,141.05,,No
4512,BCAT,15.20,662026,Financial Services,Asset Management,46.00,58.00,63.00,53.00,725566.00,512930.00,15.41,13.73,1592584064.00,No
4513,AGM,174.75,153892,Financial Services,Credit Services,46.00,88.00,62.00,69.00,116551.00,85550.00,210.64,136.57,1897257472.00,No
4514,AXS,100.13,468927,Financial Services,Insurance - Specialty,46.00,23.00,26.00,73.00,599558.00,591330.00,110.34,88.07,7381906944.00,No
4515,NATO,38.46,31219,ETF,ETF,46.00,9.00,17.00,34.00,37527.00,35030.00,44.39,30.58,,No
4516,DDNQ,20.45,6612,ETF,ETF,46.00,47.00,61.00,,14466.00,4850.00,20.49,18.36,,No
4517,CPSY,25.48,2587,ETF,ETF,46.00,36.00,51.00,49.00,2032.00,1020.00,25.50,23.48,,No
4518,GLV,6.13,121898,Financial Services,Asset Management,46.00,45.00,28.00,44.00,36483.00,33740.00,6.42,5.36,76071368.00,No
4519,KVLE,27.13,799,ETF,ETF,46.00,69.00,58.00,29.00,8095.00,3710.00,27.87,24.11,,No
4520,VNIE,26.48,1,ETF,ETF,46.00,72.00,59.00,52.00,327.00,140.00,27.19,23.62,,No
4521,IMAR,29.90,490342,ETF,ETF,46.00,38.00,36.00,47.00,52238.00,52230.00,30.54,27.12,,No
4522,MMAX,26.90,15665,ETF,ETF,46.00,33.00,56.00,48.00,31127.00,11580.00,26.94,25.10,,No
4523,HESM,38.12,1670261,Energy,Oil & Gas Midstream,46.00,19.00,76.00,72.00,1652712.00,2306400.00,44.14,31.63,7943538176.00,No
4524,EDGX,26.09,11418,ETF,ETF,46.00,70.00,,,2827.00,2620.00,27.52,23.26,,No
4525,CSTL,24.81,168208,Healthcare,Diagnostics & Research,46.00,14.00,2.00,54.00,374648.00,310250.00,44.28,14.59,751642880.00,No
4526,DDDD,31.89,6162,ETF,ETF,46.00,47.00,,,5337.00,5280.00,33.04,30.33,,No
4527,ZBAI,8.25,166,Financial Services,Capital Markets,46.00,95.00,91.00,27.00,5735.00,3510.00,19.80,4.14,85086360.00,No
4528,CNA,48.04,396086,Financial Services,Insurance - Property & Casualty,46.00,54.00,47.00,65.00,465256.00,406280.00,50.72,43.29,13003149312.00,No
4529,BALT,33.99,336520,ETF,ETF,46.00,33.00,49.00,49.00,466687.00,405950.00,34.00,31.43,,No
4530,MET,80.23,2623395,Financial Services,Insurance - Life,46.00,82.00,54.00,48.00,3939225.00,3184990.00,83.85,67.33,51763200000.00,No
4531,DIN,26.94,261740,Consumer Cyclical,Restaurants,46.00,15.00,7.00,60.00,381506.00,280140.00,39.68,19.52,351469600.00,No
4532,HOLA,53.79,22258,ETF,ETF,46.00,36.00,38.00,49.00,22096.00,10470.00,57.93,46.05,,No
4533,NOBL,107.67,303950,ETF,ETF,46.00,35.00,29.00,60.00,802269.00,470550.00,115.31,97.35,,No
4534,CPSO,27.57,2422,ETF,ETF,46.00,37.00,52.00,48.00,1430.00,2230.00,27.58,25.47,,No
4535,AVEX,27.89,1044378,Industrials,Aerospace & Defense,46.00,,,,5705050.00,5705050.00,42.34,23.00,1415255040.00,Yes
4536,SKYY,124.39,172485,ETF,ETF,46.00,82.00,68.00,17.00,332822.00,284240.00,143.74,103.76,,No
4537,BUFC,41.95,13841,ETF,ETF,46.00,43.00,49.00,48.00,48733.00,32020.00,41.97,38.40,,No
