Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DIVN,26.07,5573,ETF,ETF,49.00,47.00,,,112700.00,6300.00,26.36,24.92,,No
4502,HFEQ,20.85,2149,ETF,ETF,49.00,39.00,,,18116.00,51730.00,21.36,19.90,,No
4503,TKR,78.97,466641,Industrials,Tools & Accessories,49.00,63.00,14.00,23.00,627703.00,664720.00,87.52,56.20,5499847168.00,No
4504,AIG,82.71,2044729,Financial Services,Insurance - Diversified,49.00,30.00,77.00,79.00,4157384.00,3380430.00,88.07,69.24,45816127488.00,No
4505,TPLE,27.35,221,ETF,ETF,49.00,59.00,56.00,45.00,1665.00,710.00,27.74,22.19,,No
4506,RPM,125.57,406184,Basic Materials,Specialty Chemicals,49.00,45.00,25.00,55.00,827477.00,623820.00,141.79,95.28,16109626368.00,No
4507,QCAP,23.07,56,ETF,ETF,49.00,55.00,62.00,73.00,5777.00,5540.00,23.13,20.45,,No
4508,KTB,76.69,353241,Consumer Cyclical,Apparel Manufacturing,49.00,8.00,31.00,10.00,730325.00,739540.00,96.80,50.00,4261985536.00,No
4509,CPNS,26.67,2954,ETF,ETF,49.00,52.00,65.00,61.00,6120.00,2230.00,27.18,24.62,,No
4510,IBB,138.48,1310184,ETF,ETF,49.00,24.00,16.00,32.00,1668788.00,1518920.00,150.57,107.43,,No
4511,SMLL,22.22,11037,ETF,ETF,49.00,54.00,36.00,72.00,3395.00,3150.00,23.87,17.81,,No
4512,BEEZ,33.62,287,ETF,ETF,49.00,54.00,64.00,50.00,500.00,870.00,33.94,27.06,,No
4513,IJT,141.08,56391,ETF,ETF,49.00,44.00,28.00,23.00,106317.00,119260.00,152.05,107.38,,No
4514,VALE,10.23,18009569,Basic Materials,Other Industrial Metals & Mining,49.00,29.00,17.00,18.00,42187915.00,23894750.00,12.05,8.06,43648278528.00,No
4515,NAPR,51.97,5266,ETF,ETF,49.00,55.00,58.00,76.00,10087.00,7050.00,52.15,43.80,,No
4516,STSS,9.76,1323064,Healthcare,Medical Instruments & Supplies,49.00,0.00,0.00,0.00,1303774.00,2571910.00,2145.00,3.30,9955833.00,No
4517,DIVG,32.47,435,ETF,ETF,49.00,53.00,38.00,65.00,1120.00,730.00,32.90,27.25,,No
