Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ZJUL,28.49,51939,ETF,ETF,49.00,55.00,63.00,62.00,63747.00,8060.00,28.70,25.86,,No
4502,PBL,30.27,2173,ETF,ETF,49.00,54.00,45.00,31.00,5736.00,3760.00,31.19,21.18,,No
4503,EEMV,63.03,338095,ETF,ETF,49.00,53.00,69.00,44.00,296514.00,267790.00,63.88,53.87,,No
4504,AGNG,33.32,3166,ETF,ETF,49.00,45.00,43.00,69.00,9607.00,5670.00,33.71,27.43,,No
4505,VAC,78.61,96189,Consumer Cyclical,Resorts & Casinos,49.00,80.00,10.00,10.00,564207.00,338150.00,100.32,49.22,2717680384.00,No
4506,TRTY,27.18,607,ETF,ETF,49.00,45.00,52.00,34.00,4952.00,2030.00,27.27,23.59,,No
4507,CAFG,26.05,3179,ETF,ETF,49.00,30.00,34.00,23.00,6150.00,2490.00,27.78,20.73,,No
4508,ICE,177.64,1176103,Financial Services,Financial Data & Stock Exchanges,49.00,78.00,86.00,88.00,2535038.00,3166050.00,189.35,142.29,101696667648.00,No
4509,YLDE,53.80,7426,ETF,ETF,49.00,48.00,61.00,73.00,9574.00,30320.00,54.17,46.32,,No
4510,VSDA,54.50,9359,ETF,ETF,49.00,48.00,39.00,56.00,7963.00,7790.00,55.25,45.51,,No
4511,ARI,10.37,366340,Real Estate,REIT - Mortgage,49.00,46.00,36.00,61.00,1129238.00,735750.00,10.61,7.70,1440154496.00,No
4512,CPNS,26.65,300,ETF,ETF,49.00,53.00,63.00,62.00,6144.00,2530.00,27.18,24.62,,No
4513,DLXY,5.19,18534,Energy,Oil & Gas Refining & Marketing,49.00,41.00,,,229351.00,8750.00,7.16,3.90,84856504.00,No
4514,AMDU,20.15,2143,ETF,ETF,49.00,,,,4779.00,4779.00,20.51,19.21,,No
4515,BSRR,30.93,17230,Financial Services,Banks - Regional,49.00,52.00,43.00,89.00,31765.00,29630.00,35.13,22.42,420347968.00,No
4516,UDI,31.05,23,ETF,ETF,49.00,52.00,37.00,63.00,993.00,2200.00,31.54,25.68,,No
4517,GSG,22.59,77212,ETF,ETF,49.00,62.00,44.00,73.00,529769.00,187290.00,23.66,19.73,,No
4518,VICI,33.78,4895844,Real Estate,REIT - Diversified,49.00,48.00,52.00,73.00,6479287.00,8941160.00,34.29,27.98,36123283456.00,No
4519,LKFN,68.38,112986,Financial Services,Banks - Regional,49.00,55.00,17.00,22.00,166426.00,153070.00,78.61,50.00,1745755008.00,No
4520,REGL,86.31,33371,ETF,ETF,49.00,48.00,47.00,56.00,39306.00,32570.00,89.45,71.58,,No
4521,TY,33.56,16240,Financial Services,Asset Management,49.00,48.00,37.00,33.00,45461.00,45370.00,34.82,26.54,1743814528.00,No
4522,ITW,266.99,484434,Industrials,Specialty Industrial Machinery,49.00,43.00,28.00,67.00,970039.00,1018790.00,279.13,214.66,77801349120.00,No
4523,XCUR,5.71,28908,Healthcare,Biotechnology,49.00,95.00,99.00,99.00,116596.00,18600.00,36.00,1.44,36074580.00,No
4524,PJFM,60.47,26,ETF,ETF,49.00,64.00,44.00,39.00,311.00,70.00,62.70,47.99,,No
4525,ALX,232.25,30544,Real Estate,REIT - Retail,49.00,83.00,70.00,39.00,59917.00,40110.00,260.84,184.76,1186168064.00,No
4526,PAMC,46.90,27258,ETF,ETF,49.00,35.00,28.00,22.00,9995.00,5050.00,50.90,36.84,,No
4527,ROMO,32.77,1023,ETF,ETF,49.00,44.00,57.00,65.00,6539.00,1040.00,33.12,28.14,,No
4528,VFMV,131.09,5231,ETF,ETF,49.00,52.00,65.00,79.00,12557.00,9450.00,132.00,112.97,,No
4529,OTTR,85.00,63948,Industrials,Conglomerates,49.00,17.00,23.00,30.00,199363.00,164570.00,88.36,71.66,3559453184.00,No
4530,JGH,13.52,102052,Financial Services,Asset Management,48.00,46.00,33.00,59.00,54182.00,67880.00,13.65,10.51,312894912.00,No
4531,EIRL,67.00,1038,ETF,ETF,48.00,53.00,64.00,29.00,4838.00,2680.00,69.78,53.51,,No
4532,RIFR,25.69,2513,ETF,ETF,48.00,49.00,63.00,,14926.00,1720.00,26.09,24.13,,No
4533,SMAX,26.51,6136,ETF,ETF,48.00,51.00,57.00,52.00,15476.00,37140.00,26.58,24.50,,No
4534,SI,15.81,111794,,,48.00,,,,295989.00,156430.00,17.94,11.75,318052704.00,No
4535,PKX,53.46,67288,Basic Materials,Steel,48.00,62.00,11.00,13.00,147773.00,95170.00,74.01,39.40,16161667072.00,No
4536,BCUS,32.38,3248,ETF,ETF,48.00,59.00,69.00,39.00,5250.00,5100.00,32.66,26.19,,No
4537,CVY,27.11,2345,ETF,ETF,48.00,46.00,34.00,35.00,4157.00,3660.00,27.27,21.79,,No
4538,AAPR,27.66,1706,ETF,ETF,48.00,52.00,63.00,66.00,3868.00,1380.00,27.68,24.93,,No
4539,ISD,14.55,78467,Financial Services,Asset Management,48.00,52.00,51.00,77.00,89822.00,74290.00,14.60,11.82,483972288.00,No
4540,RSSE,21.00,3019,ETF,ETF,48.00,51.00,47.00,38.00,11273.00,11110.00,21.21,18.13,,No
4541,TJUN,21.03,3535,ETF,ETF,48.00,45.00,,,3732.00,490.00,21.23,20.01,,No
4542,TSLO,20.96,2873,ETF,ETF,48.00,,,,4600.00,4600.00,21.13,18.55,,No
4543,AJUL,28.32,1835,ETF,ETF,48.00,53.00,60.00,63.00,6723.00,4600.00,28.40,25.54,,No
4544,HELO,64.28,205219,ETF,ETF,48.00,52.00,56.00,68.00,329826.00,331910.00,64.29,56.11,,No
4545,UPGD,74.21,260,ETF,ETF,48.00,50.00,53.00,57.00,1120.00,1360.00,75.85,61.76,,No
4546,CRC,49.85,514154,Energy,Oil & Gas E&P,48.00,76.00,33.00,9.00,930639.00,744940.00,60.41,30.97,4171447808.00,No
4547,JAZZ,124.51,366603,Healthcare,Biotechnology,48.00,34.00,16.00,91.00,746620.00,809520.00,148.06,95.49,7548381184.00,No
4548,EELV,26.40,217765,ETF,ETF,48.00,51.00,70.00,48.00,43296.00,18010.00,26.87,22.35,,No
4549,ATEN,17.46,332339,Technology,Software - Infrastructure,48.00,81.00,66.00,95.00,802296.00,622580.00,21.90,12.72,1259062912.00,No
4550,GCMG,13.05,391458,Financial Services,Asset Management,48.00,20.00,71.00,93.00,532720.00,491750.00,14.48,10.04,2438784000.00,No
4551,FLDZ,29.56,1,ETF,ETF,48.00,56.00,52.00,46.00,171.00,100.00,30.25,24.69,,No
4552,ESIX,31.76,629,ETF,ETF,48.00,34.00,23.00,24.00,2157.00,3220.00,34.58,24.42,,No
4553,CLM,8.11,836328,Financial Services,Asset Management,48.00,59.00,47.00,37.00,1522549.00,1583890.00,9.15,6.06,2085019392.00,No
4554,HFEQ,20.98,1718,ETF,ETF,48.00,42.00,,,17603.00,7600.00,21.36,19.90,,No
4555,SIXO,33.72,27348,ETF,ETF,48.00,54.00,62.00,71.00,82285.00,3610.00,33.76,28.82,,No
4556,PTNQ,74.10,49324,ETF,ETF,48.00,47.00,23.00,55.00,57209.00,41700.00,77.83,65.21,,No
4557,JAJL,28.46,55616,ETF,ETF,48.00,52.00,60.00,68.00,57012.00,17710.00,28.50,26.24,,No
4558,TKR,79.17,403325,Industrials,Tools & Accessories,48.00,38.00,15.00,29.00,629396.00,686960.00,87.52,56.20,5516073984.00,No
4559,TEQI,43.86,4682,ETF,ETF,48.00,49.00,50.00,60.00,10347.00,21980.00,44.10,36.21,,No
4560,MIDU,51.28,45491,ETF,ETF,48.00,58.00,10.00,10.00,45336.00,40230.00,70.24,25.30,,No
4561,HOMZ,47.93,593,ETF,ETF,48.00,21.00,18.00,35.00,2130.00,2090.00,52.00,39.28,,No
4562,DUKQ,26.96,1036,ETF,ETF,48.00,55.00,28.00,36.00,2107.00,1310.00,28.31,22.52,,No
4563,FEMB,28.95,18900,ETF,ETF,48.00,46.00,60.00,39.00,75331.00,47580.00,29.84,25.60,,No
4564,OSCV,38.63,30000,ETF,ETF,48.00,40.00,32.00,26.00,48885.00,33950.00,41.20,30.83,,No
4565,INTW,22.91,1082145,ETF,ETF,48.00,2.00,2.00,5.00,891176.00,2513920.00,36.23,13.56,,No
4566,JPUS,122.90,3033,ETF,ETF,48.00,49.00,50.00,44.00,4522.00,3680.00,124.10,101.63,,No
