Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HWBK,28.46,18234,Financial Services,Banks - Regional,48.00,82.00,88.00,93.00,27156.00,11020.00,35.95,20.00,197264784.00,No
4502,FTCS,91.73,232887,ETF,ETF,48.00,47.00,70.00,52.00,255425.00,345700.00,94.23,80.66,,No
4503,ZFEB,24.55,3380,ETF,ETF,48.00,37.00,51.00,36.00,33912.00,11490.00,24.63,23.22,,No
4504,LALT,21.61,2290,ETF,ETF,48.00,36.00,53.00,55.00,3229.00,1890.00,21.89,19.96,,No
4505,PSCT,45.52,19019,ETF,ETF,48.00,64.00,18.00,27.00,16670.00,11510.00,51.74,33.16,,No
4506,TEQI,42.03,5147,ETF,ETF,47.00,53.00,46.00,60.00,9901.00,7760.00,43.65,36.21,,No
4507,PAWZ,56.95,16548,ETF,ETF,47.00,55.00,75.00,46.00,4985.00,3980.00,61.12,47.58,,No
4508,MCI,20.88,10048,Financial Services,Asset Management,47.00,41.00,73.00,78.00,34662.00,24460.00,25.24,16.91,423834752.00,No
4509,MPRO,29.90,38065,ETF,ETF,47.00,41.00,55.00,50.00,22438.00,23370.00,30.54,25.02,,No
4510,LEGT,10.71,10002,Financial Services,Shell Companies,47.00,40.00,75.00,48.00,14943.00,2440.00,10.86,10.16,276311584.00,No
4511,CWS,68.75,5854,ETF,ETF,47.00,60.00,67.00,51.00,8685.00,7810.00,71.75,58.36,,No
4512,IVRA,16.22,1329,ETF,ETF,47.00,48.00,77.00,63.00,5259.00,3670.00,18.39,14.23,,No
4513,JOE,50.35,130046,Real Estate,Real Estate - Diversified,47.00,21.00,16.00,8.00,249756.00,236460.00,62.49,40.19,2915677696.00,No
4514,RFAI,10.58,201,Financial Services,Shell Companies,47.00,37.00,72.00,45.00,9432.00,350.00,10.58,10.06,158832256.00,No
4515,CPSP,25.44,2036,ETF,ETF,47.00,38.00,60.00,,2191.00,2570.00,25.45,24.20,,No
4516,FLQM,55.17,136437,ETF,ETF,47.00,48.00,42.00,55.00,146267.00,132880.00,59.07,46.23,,No
4517,BOXA,103.61,726,ETF,ETF,47.00,31.00,68.00,40.00,956.00,280.00,104.10,98.97,,No
4518,USAF,26.44,8045,ETF,ETF,47.00,42.00,76.00,48.00,4300.00,3220.00,27.14,25.00,,No
4519,BWX,22.94,2163939,ETF,ETF,47.00,43.00,76.00,22.00,861820.00,894420.00,23.55,20.89,,No
4520,BUFC,39.84,216295,ETF,ETF,47.00,41.00,67.00,60.00,47580.00,83230.00,41.16,35.00,,No
4521,BMRC,22.28,67570,Financial Services,Banks - Regional,47.00,87.00,70.00,88.00,110066.00,121160.00,27.11,16.97,359300672.00,No
4522,PNFPP,25.18,12064,Financial Services,Banks - Regional,47.00,29.00,56.00,52.00,21793.00,27010.00,25.50,23.36,,No
4523,CDL,67.66,8558,ETF,ETF,47.00,45.00,56.00,58.00,9912.00,8940.00,70.75,59.65,,No
4524,STXV,30.78,4706,ETF,ETF,47.00,53.00,49.00,60.00,9435.00,6050.00,32.07,26.51,,No
4525,JGRW,26.62,3681,ETF,ETF,47.00,46.00,42.00,49.00,33159.00,8030.00,27.20,22.86,,No
