Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DIVG,33.72,1720.00,ETF,ETF,51.00,55.00,58.00,46.00,1168.00,1690.00,33.90,27.25,,No
4502,GII,71.12,29935.00,ETF,ETF,51.00,56.00,42.00,49.00,30460.00,27430.00,71.82,56.62,,No
4503,BASV,28.15,8513.00,ETF,ETF,51.00,42.00,57.00,56.00,47277.00,36500.00,28.62,25.03,,No
4504,ITB,108.19,3874326.00,ETF,ETF,51.00,79.00,61.00,50.00,2417814.00,4134490.00,118.00,82.71,,No
4505,QCOC,22.51,9210.00,ETF,ETF,51.00,41.00,46.00,48.00,31319.00,15550.00,22.65,18.48,,No
4506,FPWR,34.34,1483.00,ETF,ETF,51.00,65.00,45.00,49.00,2804.00,3110.00,34.59,27.73,,No
4507,ALRG,27.78,1.00,ETF,ETF,51.00,47.00,54.00,61.00,363.00,720.00,28.12,24.78,,No
4508,VEXC,82.89,48923.00,ETF,ETF,51.00,73.00,65.00,,16136.00,31770.00,83.67,74.97,,No
4509,FIW,115.27,61269.00,ETF,ETF,51.00,67.00,39.00,50.00,44234.00,60160.00,116.16,89.31,,No
4510,NBTB,45.19,154554.00,Financial Services,Banks - Regional,51.00,48.00,78.00,53.00,222013.00,169060.00,49.18,37.31,2367688704.00,No
4511,CSCL,27.49,3341.00,ETF,ETF,51.00,6.00,63.00,60.00,13952.00,11650.00,33.34,23.17,,No
4512,NXG,49.95,29320.00,Financial Services,Asset Management,51.00,53.00,53.00,53.00,45172.00,39790.00,53.38,35.22,282742272.00,No
4513,PMAY,39.72,23269.00,ETF,ETF,51.00,39.00,51.00,46.00,18440.00,20710.00,39.80,32.76,,No
4514,NUDM,37.14,56580.00,ETF,ETF,51.00,59.00,20.00,46.00,64700.00,97810.00,39.03,28.09,,No
4515,CFFI,72.97,3462.00,Financial Services,Banks - Regional,51.00,11.00,64.00,55.00,4575.00,3300.00,89.90,53.14,236298832.00,No
4516,DSEP,45.03,5801.00,ETF,ETF,51.00,44.00,48.00,48.00,14950.00,8680.00,45.34,36.88,,No
4517,DIVO,45.37,924651.00,ETF,ETF,51.00,27.00,47.00,50.00,813542.00,916410.00,46.23,36.20,,No
4518,SMAY,26.45,5083.00,ETF,ETF,51.00,52.00,58.00,59.00,15086.00,22780.00,26.51,21.90,,No
4519,JUNW,33.50,1130.00,ETF,ETF,51.00,41.00,50.00,46.00,1598.00,1360.00,33.56,27.68,,No
4520,HDMV,35.86,2777.00,ETF,ETF,51.00,54.00,52.00,36.00,4775.00,19000.00,36.13,29.26,,No
4521,SPIN,32.57,43002.00,ETF,ETF,51.00,51.00,52.00,58.00,34231.00,5490.00,32.99,25.47,,No
4522,CNM,58.15,1368487.00,Industrials,Industrial Distribution,51.00,77.00,77.00,13.00,2326732.00,1859810.00,67.18,43.17,11480266752.00,No
4523,QLVD,32.02,2590.00,ETF,ETF,51.00,34.00,52.00,41.00,2563.00,4760.00,32.25,26.76,,No
4524,BLGR,28.86,12859.00,ETF,ETF,51.00,28.00,35.00,57.00,20311.00,26460.00,30.06,25.11,,No
4525,APRT,41.77,1117.00,ETF,ETF,51.00,42.00,53.00,49.00,1826.00,1220.00,41.83,33.47,,No
4526,DJUN,47.48,3264.00,ETF,ETF,51.00,41.00,50.00,47.00,7488.00,5280.00,47.64,38.80,,No
4527,EQNR,25.67,6764785.00,Energy,Oil & Gas Integrated,51.00,87.00,78.00,28.00,4039227.00,5981540.00,28.27,21.41,64150278144.00,No
4528,AM,18.59,2089515.00,Energy,Oil & Gas Midstream,51.00,69.00,46.00,58.00,2562504.00,2868850.00,19.82,15.07,8893661184.00,No
4529,ELD,29.56,17935.00,ETF,ETF,51.00,51.00,53.00,48.00,26026.00,27920.00,29.94,25.18,,No
4530,NBET,34.23,597.00,ETF,ETF,51.00,74.00,70.00,54.00,6532.00,1870.00,34.39,27.68,,No
4531,RSJN,35.00,1625.00,ETF,ETF,50.00,52.00,58.00,49.00,5721.00,30710.00,35.08,28.93,,No
4532,AUGW,32.62,1034.00,ETF,ETF,50.00,40.00,49.00,48.00,4760.00,5610.00,34.56,26.17,,No
4533,DIS,113.19,9994937.00,Communication Services,Entertainment,50.00,44.00,45.00,16.00,10618011.00,9294680.00,124.69,80.10,203508137984.00,No
4534,PHEQ,32.58,98431.00,ETF,ETF,50.00,30.00,46.00,48.00,32534.00,34160.00,32.99,26.19,,No
4535,BZ,18.95,3308442.00,Communication Services,Internet Content & Information,50.00,4.00,9.00,20.00,2997465.00,4207330.00,25.26,13.28,8981885952.00,No
4536,NNOV,28.84,8487.00,ETF,ETF,50.00,43.00,41.00,45.00,88831.00,33530.00,29.10,22.91,,No
4537,SSB,100.57,620364.00,Financial Services,Banks - Regional,50.00,59.00,68.00,38.00,791306.00,588400.00,109.64,77.74,10178588672.00,No
4538,DBC,23.75,693006.00,ETF,ETF,50.00,67.00,67.00,51.00,494396.00,612700.00,23.79,19.84,,No
4539,KROP,33.13,1126.00,ETF,ETF,50.00,74.00,65.00,34.00,2652.00,3150.00,34.50,26.76,,No
4540,XJUN,43.10,9776.00,ETF,ETF,50.00,40.00,50.00,45.00,4660.00,9870.00,43.16,35.63,,No
4541,PBFR,29.31,149842.00,ETF,ETF,50.00,41.00,52.00,49.00,20045.00,26830.00,29.64,24.63,,No
4542,AGYS,107.23,203962.00,Technology,Software - Application,50.00,4.00,21.00,19.00,198998.00,178470.00,145.25,63.71,3007028992.00,No
4543,POW,21.73,19162.00,ETF,ETF,50.00,85.00,,,10333.00,9300.00,22.02,18.72,,No
4544,ALISU,10.71,300.00,Financial Services,Shell Companies,50.00,68.00,,,65391.00,1630.00,10.90,9.98,,No
4545,EBIZ,32.67,1563.00,ETF,ETF,50.00,26.00,19.00,38.00,8100.00,12110.00,36.00,23.51,,No
4546,CF,91.86,2053274.00,Basic Materials,Agricultural Inputs,50.00,90.00,75.00,27.00,2429763.00,2744030.00,104.45,67.34,14878835712.00,No
4547,PNOV,41.94,39709.00,ETF,ETF,50.00,42.00,48.00,48.00,258985.00,91940.00,42.31,34.19,,No
4548,PRNT,23.31,10600.00,ETF,ETF,50.00,61.00,20.00,44.00,11977.00,11600.00,24.41,16.54,,No
4549,BLUC,28.56,14807.00,ETF,ETF,50.00,37.00,44.00,57.00,24983.00,26690.00,29.18,25.11,,No
4550,GQI,57.43,7799.00,ETF,ETF,50.00,43.00,55.00,54.00,43042.00,97390.00,58.65,44.86,,No
