Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DVUT,25.71,1,ETF,ETF,49.00,,,,73.00,70.00,26.34,24.17,,No
4502,XMVM,58.07,7373,ETF,ETF,49.00,53.00,38.00,51.00,12719.00,12520.00,62.50,45.68,,No
4503,JULM,32.90,124,ETF,ETF,49.00,48.00,64.00,51.00,11714.00,17230.00,32.90,30.25,,No
4504,HSPO,12.07,103,Financial Services,Shell Companies,49.00,46.00,74.00,62.00,2798.00,910.00,15.12,11.11,50316692.00,No
4505,IJJ,128.62,145297,ETF,ETF,49.00,53.00,38.00,60.00,156395.00,139070.00,136.42,102.24,,No
4506,JOJO,15.44,1234,ETF,ETF,49.00,42.00,60.00,49.00,5933.00,6770.00,15.87,14.16,,No
4507,PALC,51.05,33980,ETF,ETF,49.00,40.00,32.00,68.00,23979.00,20250.00,52.91,42.72,,No
4508,IJT,140.51,103023,ETF,ETF,49.00,48.00,27.00,46.00,112791.00,95970.00,152.05,107.38,,No
4509,CANC,26.18,6594,ETF,ETF,49.00,42.00,14.00,18.00,17998.00,4750.00,30.11,20.10,,No
4510,GAPR,38.82,4798,ETF,ETF,49.00,46.00,60.00,63.00,24477.00,12310.00,38.84,34.11,,No
4511,SNA,334.00,156729,Industrials,Tools & Accessories,49.00,26.00,73.00,77.00,331296.00,251040.00,373.90,268.90,17417359360.00,No
4512,MDYV,82.70,95445,ETF,ETF,49.00,53.00,39.00,61.00,93990.00,72250.00,87.81,65.86,,No
4513,UPAR,14.31,3296,ETF,ETF,49.00,39.00,39.00,38.00,5220.00,3210.00,15.06,12.02,,No
4514,KLXY,24.79,149,ETF,ETF,49.00,59.00,44.00,71.00,683.00,1890.00,26.66,20.00,,No
4515,FBIZ,50.04,17886,Financial Services,Banks - Regional,49.00,84.00,81.00,91.00,47974.00,41660.00,56.46,39.91,416506432.00,No
4516,NIE,24.43,66078,Financial Services,Asset Management,49.00,50.00,36.00,70.00,58382.00,60760.00,25.44,18.54,676875456.00,No
4517,CPSM,28.08,3890,ETF,ETF,49.00,49.00,72.00,54.00,8066.00,8120.00,28.09,25.31,,No
4518,ARP,29.12,1161,ETF,ETF,49.00,40.00,39.00,43.00,4672.00,3570.00,30.22,26.30,,No
4519,FMCE,26.27,202,ETF,ETF,49.00,56.00,68.00,42.00,298.00,150.00,26.92,22.71,,No
4520,DNL,39.64,20805,ETF,ETF,49.00,58.00,54.00,37.00,29308.00,28100.00,40.87,31.71,,No
4521,PSCW,26.98,69,ETF,ETF,49.00,47.00,56.00,70.00,13537.00,1760.00,27.19,23.76,,No
4522,HELO,63.87,438643,ETF,ETF,49.00,48.00,54.00,67.00,334088.00,375460.00,63.95,56.11,,No
4523,PTIN,29.71,11192,ETF,ETF,49.00,28.00,23.00,50.00,17872.00,16240.00,31.31,25.50,,No
4524,PAWZ,57.99,3937,ETF,ETF,49.00,48.00,73.00,27.00,5337.00,4380.00,61.12,47.58,,No
4525,FNK,54.96,9451,ETF,ETF,49.00,45.00,27.00,42.00,10437.00,10510.00,58.52,42.68,,No
4526,UAPR,31.77,15356,ETF,ETF,48.00,47.00,55.00,68.00,74688.00,10060.00,31.94,28.00,,No
4527,IJS,107.71,495312,ETF,ETF,48.00,45.00,21.00,48.00,291567.00,351510.00,119.28,82.10,,No
4528,GLIBA,33.94,39272,Communication Services,Telecom Services,48.00,25.00,,,108582.00,45980.00,38.10,28.00,969421376.00,No
4529,ITEQ,53.20,38337,ETF,ETF,48.00,71.00,66.00,81.00,6117.00,4620.00,57.56,42.92,,No
4530,CMRE,11.20,615099,Industrials,Marine Shipping,48.00,4.00,5.00,5.00,514856.00,703990.00,15.96,6.63,1347614080.00,No
4531,MPLX,49.74,1343974,Energy,Oil & Gas Midstream,48.00,54.00,85.00,89.00,1211266.00,1744630.00,54.87,40.73,50683449344.00,No
4532,UCB,31.59,398385,Financial Services,Banks - Regional,48.00,74.00,31.00,74.00,648920.00,626800.00,35.38,22.93,3837363712.00,No
4533,SPCZ,27.99,2,ETF,ETF,48.00,48.00,67.00,25.00,127.00,60.00,28.29,25.41,,No
4534,EMOP,37.05,0,ETF,ETF,48.00,40.00,,,592.00,1230.00,37.05,34.91,,No
4535,SIXS,49.05,349,ETF,ETF,48.00,38.00,30.00,42.00,2490.00,1090.00,52.97,41.63,,No
4536,MDU,16.89,1370018,Industrials,Conglomerates,48.00,44.00,85.00,78.00,1461345.00,1851550.00,20.39,13.39,3449107200.00,No
4537,SNPV,33.75,3,ETF,ETF,48.00,57.00,38.00,63.00,372.00,320.00,33.85,28.34,,No
4538,TECTP,10.80,1502,Financial Services,Banks - Regional,48.00,38.00,56.00,32.00,3283.00,10110.00,12.08,9.95,43776972.00,No
4539,PCGG,12.17,38978,ETF,ETF,48.00,56.00,48.00,68.00,37854.00,40630.00,12.49,9.86,,No
4540,SMAX,26.47,6994,ETF,ETF,48.00,45.00,58.00,45.00,10767.00,6830.00,26.49,24.50,,No
4541,ETB,14.86,33944,Financial Services,Asset Management,48.00,44.00,28.00,56.00,63970.00,61710.00,15.35,11.03,436508032.00,No
4542,AVT,54.80,398796,Technology,Electronics & Computer Distribution,48.00,62.00,35.00,45.00,706933.00,1060190.00,59.24,39.22,4596218368.00,No
4543,EPIN,21.21,1,ETF,ETF,48.00,43.00,,,5553.00,40.00,21.40,19.92,,No
4544,SHRY,41.87,1061,ETF,ETF,48.00,54.00,71.00,58.00,1380.00,720.00,43.20,35.78,,No
4545,ALLY,38.88,1749732,Financial Services,Credit Services,48.00,66.00,20.00,49.00,3596098.00,2573060.00,43.86,29.52,11981425664.00,No
4546,FYEE,27.23,3253,ETF,ETF,48.00,42.00,29.00,62.00,5561.00,5890.00,28.31,21.84,,No
4547,TAN,37.26,483144,ETF,ETF,48.00,72.00,24.00,12.00,832427.00,501810.00,43.80,25.53,,No
4548,BVAL,26.52,47201,ETF,ETF,48.00,36.00,,,145351.00,33720.00,26.53,25.31,,No
4549,CBOJ,26.21,11493,ETF,ETF,48.00,45.00,58.00,32.00,8206.00,3730.00,26.21,24.64,,No
4550,TFC,44.83,7321874,Financial Services,Banks - Regional,48.00,66.00,22.00,77.00,7531656.00,6426520.00,49.06,33.56,57812041728.00,No
4551,ACV,22.75,25793,Financial Services,Asset Management,48.00,62.00,37.00,47.00,24854.00,32180.00,23.39,17.00,236008496.00,No
4552,INDB,67.86,326750,Financial Services,Banks - Regional,48.00,68.00,57.00,81.00,392369.00,369510.00,77.23,52.15,3387292928.00,No
4553,EQRR,60.69,102,ETF,ETF,48.00,47.00,41.00,48.00,512.00,480.00,62.73,50.65,,No
4554,ZSEP,26.19,5671,ETF,ETF,48.00,45.00,60.00,48.00,8104.00,9630.00,26.22,24.29,,No
4555,DHDG,32.40,28563,ETF,ETF,48.00,48.00,60.00,50.00,12788.00,14310.00,32.43,28.65,,No
4556,DVXC,24.86,1,ETF,ETF,48.00,,,,146.00,60.00,25.96,24.13,,No
4557,CPST,26.45,482,ETF,ETF,48.00,46.00,59.00,48.00,1720.00,2920.00,26.45,24.63,,No
4558,ATLCL,24.76,11954,,,48.00,37.00,66.00,53.00,6998.00,5120.00,24.82,22.27,,No
4559,NOBL,105.31,450541,ETF,ETF,48.00,39.00,47.00,40.00,567051.00,475700.00,108.79,89.76,,No
4560,TMP,67.39,41562,Financial Services,Banks - Regional,48.00,63.00,69.00,84.00,49467.00,46550.00,79.01,53.95,972473408.00,No
4561,SPSM,45.55,2818942,ETF,ETF,48.00,46.00,23.00,46.00,1542845.00,1482910.00,50.03,34.79,,No
4562,NWE,56.00,303465,Utilities,Utilities - Regulated Electric,48.00,13.00,75.00,38.00,432688.00,489140.00,59.89,50.43,3438030336.00,No
4563,ARI,10.14,655705,Real Estate,REIT - Mortgage,48.00,69.00,48.00,39.00,1164222.00,1074080.00,10.61,7.70,1408892160.00,No
