Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PMAR,45.45,10122.00,ETF,ETF,51.00,49.00,48.00,46.00,17500.00,25270.00,45.50,36.70,,No
4502,AXIL,6.67,536.00,Technology,Consumer Electronics,51.00,15.00,88.00,7.00,509744.00,14730.00,10.75,4.04,45374124.00,No
4503,PBDE,29.70,1066.00,ETF,ETF,51.00,37.00,47.00,48.00,12593.00,2820.00,29.75,24.41,,No
4504,NSEP,29.35,7761.00,ETF,ETF,51.00,30.00,42.00,44.00,17949.00,52550.00,29.81,23.17,,No
4505,CBT,75.76,391911.00,Basic Materials,Specialty Chemicals,51.00,66.00,86.00,24.00,510775.00,721540.00,89.15,58.33,3956308736.00,No
4506,SCCD,24.30,749.00,,,51.00,45.00,41.00,39.00,1522.00,1590.00,24.50,20.20,,No
4507,BLUC,28.66,18283.00,ETF,ETF,51.00,25.00,40.00,49.00,21936.00,16150.00,29.18,25.11,,No
4508,TDSC,26.49,21215.00,ETF,ETF,51.00,61.00,54.00,54.00,20731.00,27770.00,26.66,21.79,,No
4509,PJAN,47.45,39827.00,ETF,ETF,51.00,36.00,47.00,47.00,216400.00,88350.00,47.57,38.03,,No
4510,SDCI,23.37,182778.00,ETF,ETF,51.00,68.00,40.00,48.00,199167.00,207280.00,25.30,18.96,,No
4511,XHS,105.87,7291.00,ETF,ETF,51.00,19.00,44.00,68.00,8927.00,6460.00,112.09,87.64,,No
4512,NMIH,40.19,414758.00,Financial Services,Insurance - Specialty,51.00,28.00,66.00,36.00,447368.00,594890.00,43.20,31.90,3117703680.00,No
4513,ASRT,11.68,83084.00,Healthcare,Drug Manufacturers - Specialty & Generic,51.00,96.00,45.00,48.00,52634.00,47180.00,15.15,7.65,74948296.00,No
4514,FELG,40.39,779332.00,ETF,ETF,51.00,20.00,20.00,41.00,564326.00,552430.00,43.22,26.91,,No
