Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,NVBW,33.90,5507,ETF,ETF,51.00,51.00,48.00,52.00,3775.00,4420.00,35.09,28.86,,No
4502,SWP,27.67,11968,ETF,ETF,51.00,26.00,32.00,35.00,13020.00,8380.00,29.87,21.63,,No
4503,CNH,11.43,16638771,Industrials,Farm & Heavy Construction Machinery,51.00,71.00,85.00,61.00,15259898.00,20987720.00,14.27,9.00,14184019968.00,No
4504,AFL,113.00,1610473,Financial Services,Insurance - Life,51.00,71.00,58.00,44.00,2419390.00,2104490.00,119.32,96.95,59224875008.00,No
4505,SPBU,27.79,34382,ETF,ETF,51.00,37.00,33.00,42.00,39956.00,34650.00,29.80,22.71,,No
4506,HFGO,25.62,15243,ETF,ETF,51.00,36.00,23.00,24.00,28378.00,17620.00,28.64,18.55,,No
4507,EAT,153.65,1068392,Consumer Cyclical,Restaurants,51.00,92.00,37.00,84.00,1230931.00,915620.00,187.12,100.30,6826855936.00,No
4508,IDXX,591.84,442366,Healthcare,Diagnostics & Research,51.00,19.00,12.00,25.00,523118.00,537820.00,769.98,356.14,47124688896.00,No
4509,PSTP,35.19,5690,ETF,ETF,51.00,42.00,39.00,49.00,13261.00,6260.00,35.80,29.16,,No
4510,ADIV,18.06,1949,ETF,ETF,51.00,45.00,33.00,36.00,27706.00,48940.00,19.38,13.45,,No
4511,EW,81.71,3927893,Healthcare,Medical Devices,51.00,19.00,26.00,67.00,4617251.00,4303700.00,87.89,65.94,47457169408.00,No
4512,MBINL,24.29,45763,Financial Services,Banks - Regional,51.00,29.00,74.00,64.00,30593.00,35720.00,25.34,21.80,,No
4513,CEW,19.36,1613,ETF,ETF,51.00,63.00,63.00,56.00,10166.00,3720.00,20.00,17.09,,No
4514,SGC,10.50,32776,Consumer Cyclical,Apparel Manufacturing,51.00,51.00,82.00,57.00,43353.00,26880.00,13.78,8.30,164901568.00,No
4515,XLRE,42.44,5763310,ETF,ETF,51.00,29.00,70.00,53.00,9819720.00,10584360.00,44.07,35.76,,No
4516,SIXF,32.11,232,ETF,ETF,51.00,36.00,39.00,52.00,6375.00,1190.00,32.53,25.65,,No
4517,YLDE,55.00,30167,ETF,ETF,51.00,30.00,52.00,49.00,28351.00,13310.00,58.77,46.32,,No
4518,NLY,21.80,5384319,Real Estate,REIT - Mortgage,51.00,25.00,24.00,67.00,8452458.00,8575720.00,24.52,16.60,15660834816.00,No
4519,NMI,10.41,19443,Financial Services,Asset Management,51.00,81.00,68.00,61.00,37508.00,34510.00,10.85,9.21,117387424.00,No
4520,SPBC,43.41,5689,ETF,ETF,51.00,46.00,26.00,26.00,7310.00,6190.00,46.28,31.64,,No
4521,FXP,19.85,15878,ETF,ETF,51.00,39.00,88.00,85.00,10666.00,13410.00,33.28,15.80,,No
4522,UNOV,37.98,10377,ETF,ETF,51.00,43.00,43.00,50.00,16535.00,35430.00,38.52,32.06,,No
4523,SIXD,28.87,2170,ETF,ETF,51.00,46.00,42.00,52.00,6328.00,1850.00,29.30,24.00,,No
4524,AOSL,24.38,240676,Technology,Semiconductors,51.00,96.00,78.00,17.00,330121.00,233920.00,33.01,15.90,725568896.00,No
4525,GPIQ,51.18,1076785,ETF,ETF,51.00,35.00,29.00,31.00,1030591.00,1073170.00,54.63,39.15,,No
4526,VUG,456.90,1319818,ETF,ETF,51.00,26.00,23.00,25.00,1888365.00,2096050.00,505.38,323.80,,No
4527,JOYT,54.48,2706,ETF,ETF,51.00,35.00,41.00,63.00,11561.00,12310.00,56.11,49.44,,No
4528,DWUS,53.08,2055,ETF,ETF,51.00,39.00,28.00,31.00,1721.00,770.00,56.15,42.52,,No
4529,FRTY,20.29,16878,ETF,ETF,51.00,58.00,19.00,19.00,40941.00,34140.00,23.36,13.93,,No
4530,OFLX,33.46,45806,Industrials,Specialty Industrial Machinery,51.00,94.00,80.00,71.00,43098.00,40620.00,37.92,25.58,337756000.00,No
4531,WHLRD,38.40,31,Real Estate,REIT - Retail,51.00,22.00,27.00,57.00,2101.00,170.00,42.00,28.70,35839988.00,No
4532,VNQI,46.84,713705,ETF,ETF,51.00,30.00,56.00,32.00,415441.00,440550.00,50.88,37.52,,No
4533,DIVP,26.35,7414,ETF,ETF,51.00,44.00,63.00,62.00,11531.00,8430.00,27.65,22.79,,No
4534,GRNJ,26.63,343181,ETF,ETF,51.00,72.00,29.00,,335518.00,250350.00,29.04,23.08,,No
4535,CTBB,19.15,38724,,,51.00,58.00,68.00,28.00,51913.00,67820.00,20.93,15.52,,No
4536,THG,178.63,261248,Financial Services,Insurance - Property & Casualty,51.00,70.00,58.00,29.00,357291.00,305770.00,188.18,147.76,6285775360.00,No
4537,OFG,42.63,160837,Financial Services,Banks - Regional,51.00,90.00,65.00,35.00,367035.00,291680.00,46.11,33.15,1844053120.00,No
4538,THIR,31.33,31592,ETF,ETF,51.00,22.00,26.00,36.00,69251.00,80850.00,33.36,24.06,,No
4539,CPRJ,27.18,356,ETF,ETF,51.00,58.00,59.00,56.00,1210.00,960.00,27.18,24.26,,No
4540,JEPQ,57.10,6715237,ETF,ETF,51.00,34.00,31.00,39.00,6826275.00,7475970.00,60.14,45.67,,No
4541,ALTY,12.18,18078,ETF,ETF,51.00,35.00,61.00,57.00,22896.00,23410.00,12.58,10.57,,No
4542,ARR,17.33,3632561,Real Estate,REIT - Mortgage,51.00,54.00,26.00,76.00,3545778.00,2233000.00,19.31,13.18,2127560192.00,No
4543,PPG,110.47,2572530,Basic Materials,Specialty Chemicals,51.00,68.00,71.00,67.00,2297835.00,2094590.00,133.43,90.24,24723038208.00,No
4544,JNEU,29.92,627,ETF,ETF,51.00,38.00,32.00,38.00,843.00,400.00,30.95,24.37,,No
4545,JULU,29.26,13316,ETF,ETF,51.00,40.00,33.00,40.00,15540.00,9740.00,30.31,21.64,,No
4546,CBC,24.84,733980,Financial Services,Banks - Regional,51.00,70.00,65.00,,440886.00,713420.00,25.50,22.50,5968880640.00,No
4547,AWR,77.09,178008,Utilities,Utilities - Regulated Water,51.00,67.00,75.00,72.00,260625.00,228780.00,82.94,69.45,3021352960.00,No
4548,BALI,31.41,139565,ETF,ETF,51.00,30.00,36.00,37.00,226920.00,211680.00,32.72,25.30,,No
