Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IIM,12.79,137540.00,Financial Services,Asset Management,51.00,62.00,52.00,65.00,137224.00,135210.00,12.81,10.96,602005376.00,No
4502,GROZ,28.87,12067.00,ETF,ETF,51.00,21.00,20.00,46.00,15413.00,17400.00,30.98,19.26,,No
4503,QAI,34.54,40137.00,ETF,ETF,51.00,58.00,51.00,51.00,112657.00,100810.00,34.86,29.57,,No
4504,LTH,29.30,1361396.00,Consumer Cyclical,Leisure,51.00,80.00,80.00,51.00,2054475.00,2269800.00,34.99,24.14,6461008384.00,No
4505,FRT,104.75,1362574.00,Real Estate,REIT - Retail,51.00,66.00,62.00,66.00,688840.00,991660.00,111.82,80.65,9092219904.00,No
4506,RQI,12.95,851609.00,Financial Services,Asset Management,51.00,84.00,64.00,56.00,628088.00,595290.00,13.46,10.39,1740887168.00,No
4507,DUKQ,28.22,640.00,ETF,ETF,51.00,32.00,48.00,52.00,3063.00,3290.00,28.82,22.52,,No
4508,POWI,46.69,922662.00,Technology,Semiconductors,51.00,91.00,92.00,21.00,1045811.00,1102630.00,68.20,30.86,2591481600.00,No
4509,LCLG,61.91,17776.00,ETF,ETF,51.00,20.00,24.00,46.00,1937.00,420.00,65.97,42.14,,No
4510,FLCH,24.12,256797.00,ETF,ETF,51.00,24.00,19.00,37.00,145021.00,123220.00,26.51,17.59,,No
4511,POCT,43.91,26372.00,ETF,ETF,51.00,36.00,45.00,47.00,73191.00,122060.00,44.45,35.80,,No
4512,KLXY,26.82,987.00,ETF,ETF,51.00,33.00,49.00,59.00,2042.00,970.00,27.48,20.00,,No
4513,POWA,92.33,3640.00,ETF,ETF,51.00,41.00,51.00,43.00,3713.00,2390.00,93.93,73.16,,No
4514,GBXA,27.29,721.00,ETF,ETF,51.00,36.00,43.00,50.00,30563.00,7100.00,27.61,22.21,,No
4515,LFEQ,54.07,690.00,ETF,ETF,50.00,30.00,28.00,52.00,1040.00,710.00,55.29,41.58,,No
