Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GVLU,25.63,2293.00,ETF,ETF,50.00,73.00,48.00,46.00,7235.00,10470.00,26.24,19.97,,No
4502,FLSP,26.65,12909.00,ETF,ETF,50.00,24.00,44.00,66.00,48093.00,58090.00,27.43,23.00,,No
4503,REXR,40.76,1095533.00,Real Estate,REIT - Industrial,50.00,20.00,41.00,57.00,2125443.00,2194220.00,44.38,29.68,9979177984.00,No
4504,MGM,34.45,4669137.00,Consumer Cyclical,Resorts & Casinos,50.00,9.00,75.00,14.00,4643946.00,4307270.00,41.32,25.30,9422297088.00,No
4505,WEX,161.88,273686.00,Technology,Software - Infrastructure,50.00,75.00,62.00,51.00,380008.00,278220.00,188.70,110.45,5550626304.00,No
4506,FIW,113.75,55355.00,ETF,ETF,50.00,72.00,44.00,45.00,40496.00,46850.00,116.16,89.31,,No
4507,QCOC,22.64,87469.00,ETF,ETF,50.00,44.00,45.00,51.00,48040.00,7140.00,22.64,18.48,,No
4508,OPRT,5.26,269992.00,Financial Services,Credit Services,50.00,7.00,43.00,7.00,415675.00,251350.00,9.24,3.45,232118656.00,No
4509,PJIO,63.60,1896.00,ETF,ETF,50.00,66.00,20.00,44.00,1983.00,550.00,66.59,43.11,,No
4510,FMAR,47.67,17070.00,ETF,ETF,50.00,51.00,48.00,50.00,16801.00,12830.00,47.70,38.13,,No
4511,NNOV,29.00,10428.00,ETF,ETF,50.00,38.00,42.00,49.00,83467.00,66850.00,29.09,22.91,,No
4512,VABK,40.18,3770.00,Financial Services,Banks - Regional,50.00,46.00,56.00,46.00,9604.00,7340.00,44.57,33.66,216696320.00,No
4513,UXJL,33.58,1000.00,ETF,ETF,50.00,61.00,48.00,,383.00,120.00,33.58,29.79,,No
4514,TDSB,24.22,557.00,ETF,ETF,50.00,54.00,45.00,59.00,11345.00,12730.00,24.30,20.83,,No
4515,ARI,9.97,1105405.00,Real Estate,REIT - Mortgage,50.00,22.00,46.00,26.00,943145.00,1031540.00,11.11,7.70,1385270016.00,No
4516,RSJN,34.90,8865.00,ETF,ETF,50.00,59.00,54.00,50.00,922.00,1720.00,34.91,28.93,,No
4517,MAYP,31.05,4098.00,ETF,ETF,50.00,51.00,47.00,49.00,2895.00,2890.00,31.05,25.24,,No
4518,QRVO,81.78,1391554.00,Technology,Semiconductors,50.00,6.00,17.00,14.00,1444482.00,925200.00,106.30,49.46,7577265664.00,No
4519,INTT,7.85,52481.00,Technology,Semiconductor Equipment & Materials,50.00,71.00,19.00,71.00,40098.00,32320.00,9.49,5.24,97994944.00,No
4520,SWAN,32.74,86682.00,ETF,ETF,50.00,28.00,44.00,55.00,14788.00,10730.00,33.37,27.38,,No
4521,HWBK,31.90,7910.00,Financial Services,Banks - Regional,50.00,8.00,63.00,59.00,9912.00,8440.00,36.49,25.21,220300416.00,No
4522,EFRA,34.55,465.00,ETF,ETF,50.00,54.00,44.00,39.00,677.00,300.00,35.07,27.62,,No
4523,PY,53.07,13546.00,ETF,ETF,50.00,37.00,53.00,50.00,20367.00,7040.00,53.45,42.11,,No
4524,PNOV,42.19,24254.00,ETF,ETF,50.00,50.00,46.00,51.00,252582.00,244970.00,42.27,34.19,,No
4525,BHB,31.76,48534.00,Financial Services,Banks - Regional,50.00,18.00,73.00,25.00,69501.00,65530.00,35.00,26.43,530029088.00,No
4526,XOVR,20.12,475768.00,ETF,ETF,50.00,23.00,19.00,49.00,641788.00,980850.00,21.78,13.93,,No
4527,JULW,39.29,13234.00,ETF,ETF,50.00,49.00,46.00,49.00,15540.00,12720.00,39.30,32.43,,No
4528,RGS,25.00,18896.00,Consumer Cyclical,Personal Services,50.00,3.00,8.00,62.00,9998.00,13910.00,31.50,15.00,62012324.00,No
4529,TPLC,46.98,23159.00,ETF,ETF,50.00,65.00,53.00,43.00,21988.00,28250.00,47.10,37.15,,No
4530,IWP,140.97,1016656.00,ETF,ETF,50.00,48.00,38.00,36.00,1156496.00,1126000.00,145.60,99.85,,No
4531,LILA,7.06,621244.00,Communication Services,Telecom Services,50.00,3.00,13.00,70.00,323451.00,327640.00,9.04,4.25,1433818752.00,No
4532,GSG,23.57,372066.00,ETF,ETF,50.00,64.00,58.00,50.00,768887.00,537820.00,23.77,19.86,,No
4533,WW,30.43,956012.00,Consumer Cyclical,Personal Services,50.00,95.00,83.00,7.00,321101.00,308740.00,46.95,20.53,303902240.00,No
4534,QBUF,29.52,19816.00,ETF,ETF,50.00,40.00,49.00,52.00,81066.00,69290.00,29.68,24.36,,No
4535,PXI,46.98,5713.00,ETF,ETF,50.00,21.00,42.00,50.00,4325.00,3720.00,48.88,34.54,,No
4536,SPB,64.73,211643.00,Consumer Defensive,Household & Personal Products,50.00,71.00,89.00,68.00,317362.00,266700.00,87.23,49.99,1567405568.00,No
4537,BAPR,48.26,2899.00,ETF,ETF,50.00,50.00,48.00,51.00,9809.00,22990.00,48.28,38.21,,No
4538,WEBL,27.12,94283.00,ETF,ETF,50.00,10.00,9.00,16.00,122575.00,77820.00,35.24,11.67,,No
4539,SMAY,26.32,159369.00,ETF,ETF,50.00,56.00,53.00,57.00,12487.00,4760.00,26.36,21.90,,No
4540,DON,53.60,135967.00,ETF,ETF,50.00,58.00,59.00,44.00,169316.00,200960.00,53.76,42.50,,No
4541,SHCO,7.90,3737993.00,Consumer Cyclical,Lodging,50.00,5.00,9.00,63.00,882112.00,2431110.00,8.98,4.77,1545631360.00,No
4542,PNRG,175.73,108514.00,Energy,Oil & Gas E&P,50.00,13.00,87.00,68.00,76159.00,65080.00,239.87,126.40,291799648.00,No
4543,TGT,105.52,5686145.00,Consumer Defensive,Discount Stores,50.00,91.00,88.00,33.00,7350662.00,6619460.00,145.08,83.44,47948193792.00,No
4544,SRI,6.09,73695.00,Consumer Cyclical,Auto Parts,50.00,13.00,14.00,8.00,159695.00,129380.00,9.10,3.54,170623120.00,No
4545,BALI,32.05,286039.00,ETF,ETF,50.00,51.00,50.00,52.00,161524.00,173140.00,32.23,25.05,,No
4546,PBJA,31.07,24980.00,ETF,ETF,50.00,52.00,49.00,51.00,16045.00,88790.00,31.09,26.10,,No
4547,FEBZ,38.23,88.00,ETF,ETF,50.00,19.00,41.00,49.00,1690.00,3850.00,39.17,30.15,,No
4548,AUGW,32.69,7748.00,ETF,ETF,50.00,49.00,46.00,50.00,4533.00,5760.00,34.56,26.17,,No
