Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,REGS,10.72,22525.00,ETF,ETF,51.00,71.00,,,62076.00,104980.00,10.75,9.33,,No
4502,BLGR,29.54,19020.00,ETF,ETF,51.00,71.00,44.00,48.00,22568.00,54720.00,31.86,25.11,,No
4503,FICS,41.22,10446.00,ETF,ETF,51.00,53.00,62.00,61.00,25326.00,14820.00,43.38,36.96,,No
4504,HMN,44.53,52886.00,Financial Services,Insurance - Property & Casualty,51.00,62.00,66.00,40.00,259530.00,205690.00,48.33,38.76,1801218560.00,No
4505,FNGG,202.44,19496.00,ETF,ETF,51.00,91.00,31.00,12.00,11701.00,9430.00,273.04,111.84,,No
4506,TOLL,36.41,11063.00,ETF,ETF,51.00,68.00,35.00,59.00,13915.00,8430.00,37.30,29.59,,No
4507,BALI,32.33,215322.00,ETF,ETF,51.00,46.00,51.00,48.00,221410.00,273770.00,32.72,26.01,,No
4508,GXPT,27.96,57062.00,ETF,ETF,51.00,78.00,59.00,45.00,421956.00,77220.00,29.43,23.64,,No
4509,IZRL,29.29,9827.00,ETF,ETF,51.00,58.00,19.00,33.00,24436.00,16600.00,32.00,20.70,,No
4510,CGCV,31.01,252658.00,ETF,ETF,51.00,38.00,44.00,49.00,335401.00,332020.00,31.96,24.89,,No
4511,AAT,20.18,176965.00,Real Estate,REIT - Diversified,51.00,66.00,80.00,56.00,465803.00,393460.00,21.40,17.72,1565412480.00,No
4512,CHNU,22.17,1713.00,ETF,ETF,51.00,,,,4822.00,4822.00,22.40,18.93,,No
4513,JSTC,20.83,43371.00,ETF,ETF,51.00,64.00,51.00,48.00,27755.00,32790.00,22.42,17.11,,No
4514,MGYR,17.89,14.00,Financial Services,Banks - Regional,51.00,43.00,29.00,52.00,6020.00,4400.00,20.00,13.62,115891256.00,No
4515,XOCT,38.47,177.00,ETF,ETF,51.00,46.00,56.00,51.00,2783.00,5520.00,38.48,32.10,,No
4516,ITW,264.39,1133879.00,Industrials,Specialty Industrial Machinery,51.00,14.00,64.00,63.00,1427220.00,1178810.00,303.16,224.90,76197199872.00,No
4517,PENN,16.01,2888357.00,Consumer Cyclical,Resorts & Casinos,51.00,89.00,87.00,22.00,4364941.00,3551180.00,20.61,11.65,2138075904.00,No
4518,RESM,21.78,200.00,ETF,ETF,51.00,76.00,71.00,,2433.00,390.00,21.82,19.69,,No
4519,BREE,24.58,7501.00,ETF,ETF,51.00,70.00,,,32282.00,8440.00,24.75,21.70,,No
4520,APC,18.64,122327.00,Energy,Oil & Gas Refining & Marketing,51.00,23.00,,,260657.00,135310.00,19.80,17.00,1539108864.00,No
4521,NMAY,28.49,245.00,ETF,ETF,51.00,39.00,59.00,52.00,1681.00,500.00,28.51,24.61,,No
4522,PLDR,36.65,200.00,ETF,ETF,51.00,67.00,29.00,45.00,261103.00,9250.00,37.85,28.24,,No
4523,TGRW,45.14,7359.00,ETF,ETF,51.00,72.00,29.00,31.00,28991.00,12540.00,48.16,32.63,,No
4524,ARR,17.56,2810360.00,Real Estate,REIT - Mortgage,51.00,51.00,21.00,71.00,3416288.00,2807500.00,19.31,13.70,2155796480.00,No
4525,AAPR,29.26,10954.00,ETF,ETF,51.00,43.00,63.00,53.00,7330.00,13620.00,29.28,25.33,,No
4526,THNR,25.04,74.00,ETF,ETF,51.00,45.00,22.00,51.00,2608.00,1290.00,27.28,19.68,,No
4527,PABU,71.99,2501.00,ETF,ETF,51.00,64.00,34.00,39.00,99600.00,126060.00,74.72,54.56,,No
4528,NBSM,26.56,17753.00,ETF,ETF,51.00,62.00,48.00,58.00,27953.00,22730.00,27.64,21.82,,No
4529,SDY,146.66,181183.00,ETF,ETF,51.00,14.00,57.00,58.00,241190.00,231590.00,156.39,126.08,,No
4530,SRET,22.49,70217.00,ETF,ETF,51.00,47.00,48.00,57.00,56926.00,73900.00,23.09,19.55,,No
4531,UOCT,39.76,6617.00,ETF,ETF,51.00,48.00,53.00,50.00,11585.00,12550.00,39.78,33.13,,No
4532,NXST,196.59,482957.00,Communication Services,Broadcasting,51.00,1.00,23.00,42.00,430306.00,526620.00,254.30,141.66,5962180608.00,No
4533,QLV,73.64,8852.00,ETF,ETF,51.00,25.00,57.00,48.00,14308.00,6090.00,75.54,61.34,,No
4534,XJUN,43.83,31357.00,ETF,ETF,51.00,41.00,58.00,50.00,23221.00,5730.00,43.87,36.54,,No
4535,RDN,34.53,687241.00,Financial Services,Insurance - Specialty,51.00,66.00,80.00,49.00,1398756.00,1003290.00,38.84,29.32,4705486336.00,No
4536,AVOS,26.28,5283.00,ETF,ETF,51.00,68.00,,,12744.00,4070.00,26.29,23.90,,No
4537,PAC,242.91,199037.00,Industrials,Airports & Air Services,51.00,64.00,18.00,65.00,115960.00,164340.00,300.41,185.67,12273694720.00,No
4538,SEPW,32.55,14725.00,ETF,ETF,51.00,46.00,56.00,50.00,23381.00,16360.00,32.90,27.49,,No
4539,HEQ,11.23,46431.00,Financial Services,Asset Management,51.00,52.00,57.00,58.00,48880.00,47150.00,11.58,9.73,135812832.00,No
4540,BMN,26.70,5325.00,Financial Services,Asset Management,51.00,43.00,59.00,59.00,8771.00,5990.00,27.96,23.50,164141712.00,No
4541,PBJA,31.43,1590.00,ETF,ETF,51.00,46.00,55.00,52.00,5098.00,9130.00,31.43,26.52,,No
4542,TNUK,27.63,1736.00,ETF,ETF,51.00,57.00,33.00,,2538.00,1000.00,32.79,24.54,,No
4543,FLJJ,32.56,2440.00,ETF,ETF,51.00,45.00,53.00,51.00,9761.00,2530.00,32.58,27.30,,No
4544,TLX,10.66,321692.00,Healthcare,Biotechnology,51.00,96.00,96.00,70.00,261076.00,245140.00,20.00,6.28,3611363328.00,No
4545,LSAT,41.49,677.00,ETF,ETF,51.00,75.00,72.00,47.00,8466.00,2410.00,42.54,36.61,,No
