Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RSP,189.18,16514815,ETF,ETF,50.00,43.00,42.00,51.00,17028200.00,28916050.00,192.33,150.35,,No
4502,ATIIU,10.50,38602,Financial Services,Shell Companies,50.00,35.00,55.00,35.00,31.00,0.00,12.57,10.01,270532512.00,No
4503,GSEW,83.94,106834,ETF,ETF,50.00,33.00,37.00,49.00,112742.00,77720.00,86.38,65.88,,No
4504,BBAX,55.18,239139,ETF,ETF,50.00,29.00,27.00,44.00,206968.00,214700.00,58.07,42.36,,No
4505,BXMX,14.32,113784,Financial Services,Asset Management,50.00,43.00,47.00,49.00,138867.00,134360.00,14.65,11.25,1492167680.00,No
4506,AAPW,42.85,19616,ETF,ETF,50.00,75.00,85.00,77.00,31062.00,58490.00,51.86,31.54,,No
4507,IBTQ,25.86,3366,ETF,ETF,50.00,67.00,56.00,40.00,29425.00,22410.00,26.00,24.56,,No
4508,CGVV,26.49,2669,ETF,ETF,50.00,49.00,52.00,,14743.00,12950.00,27.35,24.63,,No
4509,WTTR,10.05,297536,Energy,Oil & Gas Equipment & Services,50.00,11.00,90.00,80.00,1123762.00,771380.00,15.14,7.20,1218116608.00,No
4510,SPDG,40.16,1146,ETF,ETF,50.00,55.00,43.00,51.00,1640.00,2050.00,40.58,33.02,,No
4511,GASS,6.75,116191,Industrials,Marine Shipping,50.00,82.00,11.00,70.00,107409.00,75010.00,8.18,4.82,250839264.00,No
4512,CAPN,10.54,549,Financial Services,Shell Companies,50.00,58.00,53.00,35.00,4362.00,1810.00,10.76,9.97,82528200.00,No
4513,DIVZ,35.90,20895,ETF,ETF,50.00,54.00,35.00,45.00,36776.00,41760.00,36.66,30.37,,No
4514,UNM,76.96,636082,Financial Services,Insurance - Life,50.00,76.00,83.00,16.00,1385701.00,1115000.00,84.48,66.81,13107307520.00,No
4515,VC,103.20,152794,Consumer Cyclical,Auto Parts,50.00,48.00,7.00,80.00,387567.00,333820.00,129.10,65.10,2815773440.00,No
4516,MFIN,9.82,63158,Financial Services,Credit Services,50.00,49.00,18.00,42.00,40551.00,40780.00,10.98,7.71,228604048.00,No
4517,IJT,142.28,202412,ETF,ETF,50.00,45.00,42.00,61.00,108079.00,150900.00,150.87,107.38,,No
