Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FXU,46.07,727016.00,ETF,ETF,50.00,52.00,35.00,38.00,832383.00,2651710.00,47.74,36.88,,No
4502,IVVB,33.64,971.00,ETF,ETF,50.00,48.00,44.00,50.00,22160.00,19390.00,33.75,27.11,,No
4503,CRAI,189.85,75517.00,Industrials,Consulting Services,50.00,11.00,52.00,59.00,104648.00,135970.00,227.29,152.57,1250022912.00,No
4504,CPRO,27.26,1459.00,ETF,ETF,50.00,42.00,46.00,53.00,4835.00,1610.00,27.43,24.31,,No
4505,SEPZ,42.84,5105.00,ETF,ETF,50.00,45.00,33.00,50.00,8158.00,7450.00,43.47,33.18,,No
4506,SDCI,22.95,166914.00,ETF,ETF,50.00,61.00,33.00,46.00,184698.00,164660.00,25.30,18.96,,No
4507,PSCH,44.68,6827.00,ETF,ETF,50.00,45.00,63.00,71.00,12330.00,13350.00,49.00,36.69,,No
4508,SPD,39.69,29510.00,ETF,ETF,50.00,42.00,26.00,47.00,19000.00,13050.00,41.20,29.54,,No
4509,VRAI,24.63,29318.00,ETF,ETF,50.00,70.00,59.00,49.00,2380.00,4290.00,24.92,19.65,,No
4510,GME,25.85,24314401.00,Consumer Cyclical,Specialty Retail,50.00,96.00,81.00,70.00,6982236.00,13141010.00,35.81,19.93,11581044736.00,No
4511,SIGI,84.64,518694.00,Financial Services,Insurance - Property & Casualty,50.00,43.00,77.00,54.00,471308.00,693400.00,93.38,71.75,5113027584.00,No
4512,Q,100.67,1996532.00,Technology,Semiconductor Equipment & Materials,50.00,94.00,68.00,,2550276.00,2557860.00,107.84,70.50,21086660608.00,No
4513,NZUS,35.42,7.00,ETF,ETF,50.00,18.00,23.00,50.00,896.00,3000.00,36.56,26.06,,No
4514,LCR,38.56,20358.00,ETF,ETF,50.00,44.00,45.00,48.00,5163.00,4800.00,39.63,32.25,,No
4515,SLF,63.72,338343.00,Financial Services,Insurance - Diversified,50.00,50.00,58.00,44.00,450241.00,440680.00,66.81,52.44,35494998016.00,No
4516,SWX,82.08,987098.00,Utilities,Utilities - Regulated Gas,50.00,53.00,52.00,43.00,435595.00,585140.00,86.75,64.69,5924854784.00,No
4517,SBET,7.79,11255667.00,Consumer Cyclical,Gambling,50.00,6.00,2.00,1.00,8801365.00,7158620.00,124.12,2.28,1532239872.00,No
4518,CDZIP,19.57,2735.00,Utilities,Utilities - Regulated Water,50.00,25.00,34.00,60.00,8033.00,6340.00,20.20,16.27,,No
4519,META,706.41,14250265.00,Communication Services,Internet Content & Information,50.00,74.00,63.00,15.00,18052961.00,22975910.00,796.25,479.80,1786903265280.00,No
4520,FOXY,28.16,31300.00,ETF,ETF,50.00,58.00,44.00,48.00,38693.00,37690.00,31.19,23.08,,No
4521,SEPW,32.18,11500.00,ETF,ETF,50.00,39.00,48.00,45.00,29141.00,19170.00,32.90,26.65,,No
4522,POWA,92.55,1677.00,ETF,ETF,50.00,55.00,48.00,45.00,3723.00,8320.00,93.93,73.16,,No
4523,QCOC,22.61,10560.00,ETF,ETF,50.00,38.00,42.00,45.00,25015.00,27140.00,22.73,18.48,,No
4524,SPIN,32.83,2658.00,ETF,ETF,50.00,44.00,44.00,54.00,14786.00,8710.00,33.20,25.47,,No
4525,MARW,34.60,3906.00,ETF,ETF,50.00,38.00,50.00,45.00,2385.00,1640.00,34.63,28.93,,No
4526,WB,10.47,603870.00,Communication Services,Internet Content & Information,50.00,53.00,18.00,56.00,1035480.00,652120.00,12.96,7.10,2581561088.00,No
4527,BALI,32.39,120464.00,ETF,ETF,50.00,51.00,45.00,52.00,187510.00,202400.00,32.72,25.05,,No
4528,SETH,50.79,95556.00,ETF,ETF,50.00,93.00,94.00,73.00,118429.00,58030.00,121.64,29.20,,No
4529,GGRW,35.32,2632.00,ETF,ETF,50.00,30.00,24.00,41.00,733.00,640.00,36.38,24.62,,No
4530,EINC,101.08,8234.00,ETF,ETF,50.00,65.00,72.00,42.00,3928.00,3110.00,103.99,80.41,,No
4531,BAPR,48.40,5046.00,ETF,ETF,50.00,40.00,50.00,46.00,10696.00,10310.00,48.47,38.21,,No
4532,ITDB,33.53,27777.00,ETF,ETF,50.00,49.00,40.00,46.00,23418.00,19810.00,33.65,27.56,,No
