Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,APRP,29.97,4804,ETF,ETF,52.00,58.00,55.00,52.00,2389.00,1970.00,30.07,24.49,,No
4502,JNEU,30.19,2647,ETF,ETF,51.00,32.00,32.00,52.00,1667.00,1270.00,30.95,24.26,,No
4503,GJUN,39.77,2422,ETF,ETF,51.00,48.00,51.00,49.00,16088.00,28360.00,40.04,32.45,,No
4504,CRWV,73.78,23927865,Technology,Software - Infrastructure,51.00,4.00,48.00,7.00,28233452.00,27991630.00,187.00,33.52,38458064896.00,No
4505,VMO,9.94,211735,Financial Services,Asset Management,51.00,72.00,62.00,63.00,253283.00,194400.00,10.10,8.81,670360384.00,No
4506,JUNW,33.56,3317,ETF,ETF,51.00,53.00,52.00,48.00,3230.00,9610.00,33.72,27.68,,No
4507,REPX,29.47,232419,Energy,Oil & Gas E&P,51.00,81.00,72.00,37.00,210847.00,212230.00,30.95,21.98,649584896.00,No
4508,SEPW,32.03,30691,ETF,ETF,51.00,47.00,50.00,49.00,23710.00,33010.00,32.90,26.65,,No
4509,RSBY,17.24,3048,ETF,ETF,51.00,88.00,63.00,61.00,11886.00,3980.00,17.64,15.08,,No
4510,CNOBP,24.56,2244,Financial Services,Banks - Regional,51.00,52.00,55.00,58.00,5693.00,6780.00,24.85,20.60,,No
4511,NOAH,11.33,132838,Financial Services,Asset Management,51.00,21.00,80.00,17.00,126308.00,131680.00,12.84,7.67,780055808.00,No
4512,KAT,57.18,9073,ETF,ETF,51.00,74.00,63.00,54.00,20972.00,18740.00,58.10,52.27,,No
4513,EMPB,29.41,3397,ETF,ETF,51.00,69.00,43.00,39.00,5815.00,8460.00,30.17,24.41,,No
4514,DECU,27.27,28091,ETF,ETF,51.00,36.00,35.00,53.00,39005.00,42490.00,27.80,22.36,,No
4515,PBJA,30.90,4585,ETF,ETF,51.00,42.00,49.00,50.00,20569.00,4140.00,31.19,26.10,,No
4516,DFGR,28.45,441939,ETF,ETF,51.00,81.00,61.00,49.00,491772.00,361720.00,28.94,22.90,,No
4517,THMZ,31.07,1290,ETF,ETF,51.00,23.00,23.00,40.00,6272.00,3620.00,36.13,24.39,,No
4518,ALTY,12.44,17092,ETF,ETF,51.00,68.00,59.00,57.00,24635.00,16670.00,12.58,10.57,,No
4519,PMAY,39.86,7898,ETF,ETF,51.00,55.00,53.00,49.00,17923.00,16770.00,40.01,32.76,,No
4520,HQGO,58.90,82,ETF,ETF,51.00,27.00,26.00,51.00,240.00,300.00,61.75,43.15,,No
4521,ARR,17.84,2509319,Real Estate,REIT - Mortgage,51.00,73.00,54.00,79.00,3588693.00,3542090.00,19.31,13.18,2129826944.00,No
4522,AOM,48.58,111142,ETF,ETF,51.00,58.00,49.00,52.00,194938.00,132410.00,49.25,41.20,,No
4523,TSMY,16.29,162450,ETF,ETF,51.00,71.00,63.00,61.00,151766.00,367310.00,17.96,12.10,,No
4524,FTKI,20.03,53446,ETF,ETF,51.00,78.00,64.00,58.00,21208.00,7230.00,20.64,16.93,,No
4525,EALT,35.33,99766,ETF,ETF,51.00,37.00,41.00,54.00,32130.00,15270.00,36.15,27.94,,No
4526,XDIV,27.58,20955,ETF,ETF,51.00,32.00,37.00,59.00,22789.00,16320.00,28.37,25.02,,No
4527,TOKE,5.56,6390,ETF,ETF,51.00,23.00,59.00,12.00,150391.00,15060.00,7.33,3.86,,No
4528,XBOC,33.60,4455,ETF,ETF,51.00,43.00,50.00,47.00,14367.00,8580.00,34.01,26.70,,No
4529,PSFF,32.31,186272,ETF,ETF,51.00,43.00,47.00,48.00,77510.00,94080.00,33.40,26.30,,No
