Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,VTEI,99.67,97213.00,ETF,ETF,51.00,70.00,61.00,52.00,97226.00,117030.00,102.66,95.00,,No
4502,MYCF,25.05,1251.00,ETF,ETF,51.00,83.00,68.00,54.00,9140.00,8400.00,27.41,24.09,,No
4503,APUE,39.07,163010.00,ETF,ETF,51.00,43.00,32.00,39.00,120494.00,118330.00,42.82,29.72,,No
4504,NDVG,34.39,91.00,ETF,ETF,51.00,51.00,45.00,39.00,759.00,690.00,36.86,28.27,,No
4505,FXE,106.31,479209.00,ETF,ETF,51.00,73.00,53.00,48.00,196514.00,282120.00,111.54,99.53,,No
4506,AUSM,25.04,170.00,ETF,ETF,51.00,82.00,67.00,54.00,1989.00,4410.00,25.53,25.00,,No
4507,NXP,14.22,223494.00,Financial Services,Asset Management,51.00,77.00,71.00,41.00,176437.00,145180.00,14.65,13.30,739273600.00,No
4508,OVLH,37.46,5058.00,ETF,ETF,51.00,57.00,36.00,39.00,18009.00,16750.00,40.66,31.90,,No
4509,SBFG,20.58,7509.00,Financial Services,Banks - Regional,51.00,69.00,35.00,56.00,11739.00,13960.00,23.93,17.10,129704520.00,No
4510,FLMB,23.45,13678.00,ETF,ETF,51.00,66.00,60.00,51.00,22513.00,21310.00,24.29,22.06,,No
4511,PWS,31.53,1896.00,ETF,ETF,51.00,56.00,41.00,50.00,8703.00,21340.00,33.71,28.76,,No
4512,GMNY,49.60,7256.00,ETF,ETF,51.00,74.00,62.00,54.00,8024.00,17470.00,50.86,47.36,,No
4513,RVNU,24.42,4520.00,ETF,ETF,51.00,70.00,63.00,52.00,16680.00,15030.00,25.15,22.51,,No
4514,IRHOU,9.98,4116.00,Financial Services,Shell Companies,51.00,81.00,68.00,,22773.00,500.00,10.08,9.94,,No
4515,AGRH,26.06,122.00,ETF,ETF,51.00,80.00,65.00,55.00,725.00,340.00,26.41,25.39,,No
4516,CATF,49.52,18642.00,ETF,ETF,51.00,69.00,60.00,53.00,6438.00,3340.00,51.09,46.96,,No
4517,CGCV,29.41,323733.00,ETF,ETF,51.00,44.00,39.00,47.00,352418.00,350260.00,31.96,23.93,,No
4518,TIPX,19.10,247266.00,ETF,ETF,51.00,79.00,68.00,50.00,306400.00,321290.00,19.41,18.65,,No
4519,MMIN,23.68,61000.00,ETF,ETF,51.00,68.00,59.00,55.00,91018.00,71040.00,24.44,22.30,,No
4520,TAXF,49.76,67212.00,ETF,ETF,51.00,69.00,60.00,52.00,54683.00,100390.00,51.42,46.58,,No
4521,HQH,17.43,221661.00,Financial Services,Asset Management,51.00,37.00,26.00,61.00,192073.00,133680.00,20.46,13.77,967544960.00,No
4522,USDX,25.69,246532.00,ETF,ETF,51.00,87.00,69.00,51.00,97221.00,83160.00,26.05,25.22,,No
4523,IBMT,25.60,14712.00,ETF,ETF,51.00,68.00,58.00,48.00,32562.00,27410.00,26.44,24.24,,No
4524,JMMF,100.16,2802.00,ETF,ETF,51.00,85.00,67.00,,2886.00,4480.00,100.68,99.97,,No
4525,IBCP,32.41,267156.00,Financial Services,Banks - Regional,51.00,29.00,45.00,68.00,167111.00,299410.00,37.39,26.75,667188032.00,No
