Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,INN,5.03,1696157.00,Real Estate,REIT - Hotel & Motel,51.00,85.00,79.00,22.00,1331804.00,587160.00,6.00,3.94,547257408.00,No
4502,INDS,39.69,4373.00,ETF,ETF,51.00,66.00,69.00,39.00,10779.00,10088.00,41.25,33.61,,No
4503,RVNL,34.52,18615.00,ETF,ETF,51.00,87.00,30.00,80.00,44301.00,37140.00,75.17,24.49,,No
4504,SKYH,10.54,37789.00,Real Estate,Real Estate - Development,51.00,70.00,86.00,49.00,138488.00,104420.00,12.67,8.22,802739904.00,No
4505,PRCS,27.48,27593.00,ETF,ETF,51.00,72.00,37.00,50.00,57036.00,26030.00,28.24,22.64,,No
4506,TSRS,26.65,1217.00,ETF,ETF,51.00,51.00,70.00,,2490.00,5280.00,27.47,24.76,,No
4507,REZ,88.19,60556.00,ETF,ETF,51.00,53.00,74.00,52.00,59140.00,50670.00,90.55,80.45,,No
4508,CVBF,20.34,1631489.00,Financial Services,Banks - Regional,51.00,47.00,62.00,66.00,1671119.00,3162470.00,21.48,17.95,3587403776.00,No
4509,FOXA,63.86,2315969.00,Communication Services,Entertainment,51.00,66.00,15.00,65.00,4123308.00,2377930.00,76.39,47.66,27165792256.00,No
4510,SBAC,215.00,1010024.00,Real Estate,REIT - Specialty,51.00,94.00,87.00,67.00,1231891.00,1104330.00,245.16,162.41,22803417088.00,No
4511,SPUT,27.93,3113.00,ETF,ETF,51.00,48.00,59.00,49.00,2709.00,2950.00,29.93,22.64,,No
4512,COFS,30.15,49748.00,Financial Services,Banks - Regional,51.00,66.00,70.00,68.00,85380.00,77020.00,35.40,26.10,450951040.00,No
4513,FMET,36.17,3741.00,ETF,ETF,51.00,87.00,35.00,24.00,4709.00,4670.00,39.44,27.53,,No
4514,CGCV,31.10,239088.00,ETF,ETF,51.00,44.00,47.00,47.00,337326.00,346280.00,31.96,26.03,,No
4515,PID,22.64,201692.00,ETF,ETF,51.00,38.00,36.00,55.00,117083.00,229590.00,23.76,19.39,,No
4516,RITA,20.45,811.00,ETF,ETF,51.00,55.00,72.00,50.00,1724.00,970.00,21.86,18.65,,No
4517,ETO,29.29,27502.00,Financial Services,Asset Management,51.00,76.00,29.00,56.00,37683.00,35900.00,31.11,23.90,480008576.00,No
4518,NEWZ,29.19,140.00,ETF,ETF,51.00,52.00,75.00,44.00,1080.00,2480.00,29.28,26.02,,No
4519,DDTL,21.52,13674.00,ETF,ETF,51.00,44.00,61.00,54.00,13490.00,17270.00,21.65,19.62,,No
4520,PCG,16.39,20073565.00,Utilities,Utilities - Regulated Electric,51.00,7.00,80.00,42.00,22929440.00,26422820.00,19.16,12.97,36094459904.00,No
4521,GQI,57.83,28031.00,ETF,ETF,51.00,51.00,44.00,50.00,17373.00,16880.00,58.65,50.04,,No
4522,QLV,74.01,56100.00,ETF,ETF,51.00,41.00,51.00,49.00,16918.00,22710.00,75.54,63.82,,No
4523,BASV,28.61,48810.00,ETF,ETF,51.00,54.00,51.00,53.00,47600.00,20140.00,29.15,25.03,,No
4524,NTGR,25.45,255068.00,Technology,Communication Equipment,51.00,83.00,89.00,12.00,579378.00,496510.00,36.86,19.00,695892096.00,No
4525,INCM,29.28,274682.00,ETF,ETF,51.00,30.00,55.00,55.00,329147.00,303450.00,29.57,25.72,,No
4526,HFEQ,22.66,2092.00,ETF,ETF,51.00,66.00,60.00,33.00,10729.00,3430.00,23.77,19.90,,No
4527,BYRE,26.55,2027.00,ETF,ETF,51.00,55.00,76.00,53.00,4642.00,6810.00,27.11,24.23,,No
4528,VNET,8.84,3562758.00,Technology,Information Technology Services,51.00,28.00,10.00,22.00,6575347.00,5719880.00,14.48,5.15,2516674304.00,No
4529,FMNB,14.15,272526.00,Financial Services,Banks - Regional,51.00,65.00,72.00,57.00,473136.00,336150.00,15.50,12.12,837892224.00,No
4530,VTN,11.34,8921.00,Financial Services,Asset Management,51.00,54.00,39.00,54.00,35865.00,20890.00,12.10,9.97,165733744.00,No
4531,OLP,23.08,33261.00,Real Estate,REIT - Diversified,51.00,42.00,83.00,71.00,75732.00,57140.00,25.90,19.62,503447008.00,No
4532,NBBK,19.87,673955.00,Financial Services,Banks - Regional,51.00,8.00,28.00,65.00,350519.00,440260.00,22.86,15.44,889484096.00,No
4533,GMOD,26.91,18432.00,ETF,ETF,51.00,45.00,58.00,60.00,18883.00,9240.00,27.35,24.79,,No
4534,XRLX,47.35,2003.00,ETF,ETF,51.00,57.00,59.00,45.00,1236.00,1480.00,47.53,41.19,,No
4535,PALC,54.00,14356.00,ETF,ETF,51.00,45.00,37.00,53.00,14836.00,18880.00,55.91,46.02,,No
4536,QDVO,29.56,312521.00,ETF,ETF,51.00,73.00,55.00,42.00,294952.00,270860.00,30.40,24.00,,No
4537,AGD,12.19,121765.00,Financial Services,Asset Management,51.00,71.00,32.00,33.00,115929.00,110010.00,13.98,9.74,318387520.00,No
4538,AIMS,26.51,5790.00,ETF,ETF,51.00,78.00,,,61688.00,2130.00,26.61,23.01,,No
4539,JAN,24.85,332855.00,Real Estate,REIT - Residential,51.00,52.00,,,1888960.00,986270.00,26.71,22.76,6539047936.00,No
4540,ENHI,25.83,85.00,ETF,ETF,51.00,64.00,,,496.00,310.00,26.45,23.54,,No
4541,BAYA,11.95,1373.00,Financial Services,Shell Companies,51.00,15.00,56.00,60.00,2052.00,50.00,12.24,10.81,32722588.00,No
4542,AII,19.53,36026.00,Financial Services,Insurance - Property & Casualty,51.00,36.00,77.00,15.00,130919.00,73140.00,26.36,15.78,382423648.00,No
4543,BCML,29.56,38345.00,Financial Services,Banks - Regional,51.00,25.00,47.00,57.00,31459.00,38310.00,33.15,25.15,322479392.00,No
4544,GTR,26.43,4255.00,ETF,ETF,51.00,53.00,58.00,44.00,5804.00,2620.00,26.50,22.93,,No
4545,IZRL,29.66,8885.00,ETF,ETF,51.00,55.00,22.00,46.00,22203.00,12990.00,32.00,21.34,,No
4546,ACNT,14.53,63575.00,Basic Materials,Chemicals,51.00,80.00,18.00,82.00,117004.00,71260.00,17.92,11.46,134314560.00,No
4547,JSTC,21.05,6480.00,ETF,ETF,51.00,66.00,51.00,50.00,26818.00,20930.00,22.42,18.02,,No
4548,MEDX,31.95,674.00,ETF,ETF,51.00,11.00,24.00,43.00,2090.00,800.00,35.45,24.79,,No
4549,CPRA,27.36,212.00,ETF,ETF,51.00,30.00,61.00,53.00,3701.00,2090.00,27.40,24.78,,No
4550,ILOW,44.33,40536.00,ETF,ETF,51.00,55.00,51.00,51.00,128218.00,61170.00,46.32,38.18,,No
4551,ARGT,91.97,441980.00,ETF,ETF,51.00,45.00,21.00,84.00,250783.00,269750.00,103.97,66.49,,No
4552,BRES,26.20,13943.00,ETF,ETF,51.00,70.00,,,15849.00,21220.00,26.26,23.22,,No
4553,HSMV,38.04,659.00,ETF,ETF,51.00,49.00,67.00,56.00,1898.00,1800.00,38.45,34.88,,No
4554,JMID,30.51,923.00,ETF,ETF,51.00,63.00,56.00,44.00,4970.00,780.00,31.13,25.38,,No
4555,SWP,28.47,7515.00,ETF,ETF,51.00,52.00,40.00,46.00,13181.00,14610.00,29.87,23.46,,No
4556,MRSK,37.09,11237.00,ETF,ETF,51.00,46.00,41.00,47.00,40777.00,22730.00,37.69,31.66,,No
4557,PSTP,35.93,7507.00,ETF,ETF,51.00,44.00,51.00,49.00,10134.00,14010.00,35.96,30.97,,No
4558,GUT,6.21,118886.00,Financial Services,Asset Management,51.00,44.00,58.00,52.00,218747.00,230680.00,6.30,5.20,556413568.00,No
4559,EMD,10.83,139563.00,Financial Services,Asset Management,51.00,67.00,44.00,49.00,240354.00,184850.00,11.30,9.27,629552704.00,No
4560,QBQV,26.48,802.00,ETF,ETF,51.00,,,,12982.00,1700.00,26.53,25.11,,No
4561,CEV,10.39,60454.00,Financial Services,Asset Management,51.00,43.00,63.00,48.00,19054.00,19750.00,10.78,9.35,73078848.00,No
4562,NAZ,12.55,13517.00,Financial Services,Asset Management,51.00,47.00,71.00,51.00,27070.00,14510.00,12.88,11.40,154069616.00,No
4563,REXC,22.01,307888.00,ETF,ETF,51.00,,,,198412.00,198412.00,22.75,20.30,,No
4564,IAUG,29.35,979.00,ETF,ETF,51.00,41.00,53.00,54.00,22180.00,1620.00,29.63,25.89,,No
4565,UMAY,37.36,13589.00,ETF,ETF,51.00,31.00,56.00,51.00,2332.00,3060.00,37.36,32.66,,No
4566,ESQ,105.18,111652.00,Financial Services,Banks - Regional,51.00,12.00,28.00,48.00,107201.00,160730.00,134.81,80.19,908419584.00,No
4567,ALX,245.01,15953.00,Real Estate,REIT - Retail,51.00,35.00,59.00,57.00,74673.00,38760.00,260.84,201.28,1251337088.00,No
4568,IGD,6.04,384529.00,Financial Services,Asset Management,51.00,47.00,72.00,49.00,268891.00,226010.00,6.05,5.52,476365824.00,No
