Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FUNC,37.74,7528.00,Financial Services,Banks - Regional,51.00,47.00,58.00,56.00,20631.00,14200.00,41.95,24.66,245290240.00,No
4502,PQOC,28.67,5184.00,ETF,ETF,51.00,29.00,40.00,45.00,5998.00,4020.00,29.12,22.27,,No
4503,UAUG,40.31,3110.00,ETF,ETF,51.00,43.00,45.00,45.00,37704.00,14980.00,40.38,32.47,,No
4504,OVLH,39.70,16845.00,ETF,ETF,51.00,31.00,31.00,47.00,18214.00,25760.00,40.66,31.90,,No
4505,BAMD,32.59,6106.00,ETF,ETF,51.00,79.00,66.00,48.00,15344.00,14200.00,32.69,28.19,,No
4506,CVCO,569.09,167282.00,Consumer Cyclical,Residential Construction,51.00,9.00,26.00,77.00,187709.00,320610.00,713.01,393.53,4441769472.00,No
4507,GTLS,206.96,1596328.00,Industrials,Specialty Industrial Machinery,51.00,40.00,47.00,43.00,658731.00,1096530.00,208.24,104.60,9303462912.00,No
4508,SEPU,29.20,50655.00,ETF,ETF,51.00,30.00,39.00,50.00,12281.00,17170.00,30.29,23.33,,No
4509,UMAR,40.36,9842.00,ETF,ETF,51.00,49.00,50.00,48.00,6818.00,7060.00,40.43,33.66,,No
4510,MAYP,31.16,1.00,ETF,ETF,51.00,46.00,50.00,46.00,2214.00,3940.00,31.17,25.24,,No
4511,MEG,24.55,112064.00,Industrials,Waste Management,51.00,18.00,26.00,14.00,316519.00,294810.00,32.00,10.51,867539712.00,No
4512,BLUWU,10.70,200.00,Financial Services,Shell Companies,51.00,45.00,59.00,52.00,9178.00,10.00,11.00,10.00,,No
4513,HRMY,36.59,546044.00,Healthcare,Biotechnology,51.00,20.00,78.00,41.00,678165.00,500870.00,40.87,25.52,2107450880.00,No
4514,REG,76.47,1293600.00,Real Estate,REIT - Retail,51.00,82.00,67.00,51.00,1274447.00,1502550.00,78.18,63.44,14280023040.00,No
4515,FHB,26.78,763831.00,Financial Services,Banks - Regional,51.00,57.00,64.00,58.00,1478865.00,1813160.00,28.35,20.32,3313210624.00,No
4516,CVBF,20.62,939805.00,Financial Services,Banks - Regional,51.00,80.00,71.00,46.00,1354614.00,1489520.00,21.48,16.01,2795078144.00,No
4517,EALT,35.83,10009.00,ETF,ETF,51.00,38.00,47.00,52.00,37778.00,21110.00,36.15,27.94,,No
4518,MAGS,63.19,2738715.00,ETF,ETF,51.00,19.00,16.00,45.00,3332731.00,4048130.00,69.14,39.00,,No
4519,TEXX,27.16,1529.00,ETF,ETF,51.00,,,,4550.00,5030.00,27.20,25.35,,No
4520,MARW,34.66,68.00,ETF,ETF,51.00,50.00,51.00,48.00,2452.00,2500.00,34.72,28.93,,No
4521,PSMD,32.77,683.00,ETF,ETF,51.00,36.00,49.00,49.00,8986.00,27480.00,32.91,26.67,,No
4522,LBTYA,11.28,2093067.00,Communication Services,Telecom Services,51.00,74.00,52.00,35.00,2138790.00,2941780.00,12.09,9.03,3859942656.00,No
4523,YALL,44.65,1463.00,ETF,ETF,51.00,48.00,42.00,36.00,7654.00,6010.00,45.59,32.07,,No
4524,FNGD,65.21,306121.00,,,51.00,95.00,95.00,64.00,3145532.00,3589602.00,276.69,41.40,,No
4525,LRGC,77.85,18926.00,ETF,ETF,51.00,25.00,33.00,43.00,34391.00,40610.00,82.00,55.94,,No
4526,HQGO,60.10,51.00,ETF,ETF,51.00,24.00,26.00,52.00,208.00,410.00,61.75,43.15,,No
4527,MCD,323.21,3570357.00,Consumer Cyclical,Restaurants,51.00,72.00,64.00,53.00,3216200.00,3348050.00,328.06,283.47,230644072448.00,No
4528,FHEQ,31.13,92911.00,ETF,ETF,51.00,32.00,36.00,47.00,165277.00,129000.00,31.80,22.83,,No
4529,XMHQ,107.78,226320.00,ETF,ETF,51.00,46.00,57.00,47.00,244573.00,269000.00,109.79,80.60,,No
4530,OFRM,22.38,832602.00,Consumer Defensive,Packaged Foods,51.00,,,,3756166.00,3756166.00,26.04,20.11,900388032.00,Yes
4531,PSEP,44.08,62714.00,ETF,ETF,51.00,38.00,46.00,48.00,51181.00,92520.00,44.21,35.45,,No
4532,MTUM,255.15,803373.00,ETF,ETF,51.00,26.00,41.00,40.00,862721.00,941380.00,262.10,171.52,,No
4533,EMDV,48.33,214.00,ETF,ETF,51.00,59.00,52.00,46.00,337.00,820.00,48.35,38.76,,No
4534,NMAY,28.01,417.00,ETF,ETF,51.00,41.00,47.00,44.00,1349.00,4310.00,28.04,24.61,,No
4535,NWBI,13.01,900095.00,Financial Services,Banks - Regional,51.00,79.00,70.00,56.00,956322.00,1263500.00,13.62,10.75,1900864640.00,No
