Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LVS,56.36,4476448.00,Consumer Cyclical,Resorts & Casinos,50.00,83.00,9.00,25.00,5831179.00,4501450.00,70.45,30.18,38106939392.00,No
4502,ACLC,78.19,8396.00,ETF,ETF,50.00,30.00,31.00,46.00,16645.00,14680.00,80.01,58.01,,No
4503,LRND,39.49,231.00,ETF,ETF,50.00,23.00,22.00,44.00,93476.00,135640.00,41.88,28.22,,No
4504,HBB,17.61,53612.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,16.00,77.00,80.00,25886.00,18790.00,21.20,12.72,237317648.00,No
4505,KODK,7.05,599943.00,Industrials,Specialty Business Services,50.00,17.00,17.00,81.00,954279.00,500870.00,9.96,4.93,679620032.00,No
4506,CPRX,23.88,2640058.00,Healthcare,Biotechnology,50.00,26.00,49.00,77.00,1261313.00,1282090.00,26.58,19.05,2935147520.00,No
4507,ULE,12.99,11140.00,ETF,ETF,50.00,21.00,43.00,28.00,12889.00,7040.00,13.89,10.62,,No
4508,FEUS,73.55,254.00,ETF,ETF,50.00,30.00,31.00,47.00,1871.00,3900.00,75.36,54.87,,No
4509,NAD,12.30,1287930.00,Financial Services,Asset Management,50.00,65.00,53.00,63.00,745054.00,588940.00,12.31,10.40,2870877440.00,No
4510,NEA,11.90,823902.00,Financial Services,Asset Management,50.00,67.00,54.00,63.00,927144.00,684340.00,11.90,10.00,3558009344.00,No
4511,ASRT,11.77,37584.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,52.00,69.00,23.00,47673.00,28320.00,15.15,7.65,75525808.00,No
4512,LGCF,34.43,161.00,ETF,ETF,50.00,37.00,48.00,46.00,545.00,660.00,35.41,26.45,,No
4513,MAMB,24.78,90972.00,ETF,ETF,50.00,54.00,51.00,56.00,27303.00,47420.00,24.83,22.25,,No
4514,XBJA,32.20,19692.00,ETF,ETF,50.00,45.00,47.00,49.00,20342.00,7210.00,32.37,25.36,,No
4515,NDEC,27.63,11010.00,ETF,ETF,50.00,30.00,35.00,48.00,20296.00,7800.00,28.19,21.47,,No
4516,ONOF,37.73,3655.00,ETF,ETF,50.00,32.00,36.00,52.00,8469.00,9480.00,39.93,28.60,,No
4517,BUFZ,26.67,121134.00,ETF,ETF,50.00,44.00,47.00,49.00,144608.00,106240.00,26.81,21.65,,No
4518,GBXA,27.47,102.00,ETF,ETF,50.00,44.00,45.00,50.00,23637.00,970.00,27.63,22.21,,No
4519,DHCNI,17.18,15879.00,,,50.00,38.00,36.00,40.00,26764.00,23560.00,18.29,12.79,,No
4520,LNSR,11.99,33588.00,Healthcare,Medical Devices,50.00,27.00,81.00,27.00,42818.00,48770.00,17.31,9.46,143215104.00,No
4521,AUGW,32.74,13195.00,ETF,ETF,50.00,46.00,47.00,47.00,9567.00,33230.00,34.56,26.17,,No
