Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XPND,35.33,534180.00,ETF,ETF,50.00,66.00,29.00,24.00,5541.00,4130.00,38.47,25.59,,No
4502,TDF,10.98,43573.00,Financial Services,Asset Management,50.00,17.00,24.00,22.00,87613.00,38420.00,12.20,8.67,276872864.00,No
4503,PVEX,28.37,817.00,ETF,ETF,50.00,47.00,37.00,39.00,6788.00,3860.00,29.23,24.93,,No
4504,EASY,26.73,5874.00,ETF,ETF,50.00,14.00,70.00,56.00,17620.00,10070.00,28.25,25.07,,No
4505,PRTO,26.40,4128.00,ETF,ETF,50.00,,,,2591.00,1080.00,26.40,24.68,,No
4506,PBNV,29.69,3688.00,ETF,ETF,50.00,46.00,52.00,51.00,2786.00,7160.00,29.77,26.28,,No
4507,NVG,12.81,436657.00,Financial Services,Asset Management,50.00,29.00,53.00,54.00,698540.00,790050.00,13.59,11.34,2735929600.00,No
4508,MUJ,12.00,125075.00,Financial Services,Asset Management,50.00,14.00,40.00,53.00,107646.00,162000.00,12.68,10.66,638221184.00,No
4509,HFGO,26.39,18355.00,ETF,ETF,50.00,62.00,29.00,25.00,31658.00,36050.00,28.64,19.11,,No
4510,HMN,44.74,133724.00,Financial Services,Insurance - Property & Casualty,50.00,67.00,54.00,36.00,262041.00,223340.00,48.33,38.76,1809713024.00,No
4511,NAZ,12.53,6277.00,Financial Services,Asset Management,50.00,42.00,68.00,57.00,29511.00,29580.00,12.69,11.40,153824080.00,No
4512,OFG,43.10,102446.00,Financial Services,Banks - Regional,50.00,84.00,68.00,41.00,367808.00,231000.00,46.11,34.06,1864383872.00,No
4513,PZIV,26.68,2808.00,ETF,ETF,50.00,,,,16957.00,16957.00,26.70,25.38,,No
4514,AEC,5.59,84541.00,Energy,Uranium,50.00,5.00,18.00,6.00,83993.00,46970.00,12.49,2.25,106065872.00,No
4515,NMS,12.18,4711.00,Financial Services,Asset Management,50.00,44.00,67.00,57.00,17043.00,15570.00,12.25,11.07,75897088.00,No
4516,JFLI,51.88,1058.00,ETF,ETF,50.00,51.00,55.00,49.00,6121.00,8250.00,52.97,44.67,,No
4517,DVQQ,26.42,3210.00,ETF,ETF,50.00,44.00,22.00,21.00,9036.00,3900.00,29.14,19.59,,No
4518,BUFM,39.14,33647.00,ETF,ETF,50.00,40.00,40.00,49.00,50446.00,85260.00,39.76,33.07,,No
4519,FEMB,29.99,162306.00,ETF,ETF,50.00,47.00,52.00,50.00,173146.00,174010.00,31.55,26.48,,No
4520,SWP,27.91,2013.00,ETF,ETF,50.00,43.00,32.00,45.00,12903.00,7910.00,29.87,22.33,,No
4521,DDX,24.75,1842.00,ETF,ETF,50.00,43.00,58.00,52.00,4841.00,5710.00,25.18,22.46,,No
4522,ULH,21.84,76639.00,Industrials,Trucking,50.00,98.00,92.00,55.00,53160.00,54990.00,30.76,12.78,575485312.00,No
4523,UNOV,38.31,10360.00,ETF,ETF,50.00,45.00,47.00,49.00,16241.00,34450.00,38.52,32.52,,No
4524,ETO,28.76,12355.00,Financial Services,Asset Management,50.00,51.00,26.00,53.00,37970.00,44210.00,31.11,22.36,471322848.00,No
4525,XDIV,27.87,22442.00,ETF,ETF,50.00,54.00,37.00,51.00,21680.00,25660.00,28.37,25.02,,No
4526,FSEA,12.40,12303.00,Financial Services,Banks - Regional,50.00,9.00,26.00,64.00,2656.00,2980.00,15.00,10.13,58239908.00,No
4527,GVLE,42.18,315.00,ETF,ETF,50.00,70.00,55.00,,4356.00,13470.00,42.70,38.78,,No
4528,PSTP,35.48,7303.00,ETF,ETF,50.00,45.00,44.00,49.00,14661.00,13120.00,35.80,29.93,,No
4529,PSA,296.23,765413.00,Real Estate,REIT - Industrial,50.00,21.00,74.00,44.00,1247603.00,1023430.00,312.95,256.54,52000890880.00,No
4530,DPRO,5.45,1575360.00,Technology,Computer Hardware,50.00,2.00,2.00,2.00,2119415.00,1711370.00,14.40,1.63,199531072.00,No
4531,CVAR,28.70,1435.00,ETF,ETF,50.00,32.00,33.00,50.00,1370.00,1640.00,30.46,24.16,,No
4532,JKS,23.80,707920.00,Technology,Solar,50.00,7.00,16.00,27.00,584951.00,399990.00,31.88,15.01,1229328000.00,No
4533,FORH,24.93,820.00,ETF,ETF,50.00,33.00,50.00,20.00,675.00,330.00,27.79,20.09,,No
