Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BAYA,11.90,150.00,Financial Services,Shell Companies,53.00,13.00,60.00,63.00,1981.00,190.00,12.24,10.81,32585674.00,No
4502,IAUG,29.36,6362.00,ETF,ETF,53.00,40.00,53.00,58.00,22101.00,1580.00,29.63,25.95,,No
4503,FMAG,35.52,17114.00,ETF,ETF,53.00,82.00,63.00,46.00,28795.00,23050.00,35.97,29.19,,No
4504,UNHW,49.28,5640.00,ETF,ETF,52.00,97.00,92.00,,8842.00,4840.00,54.08,33.30,,No
4505,IJAN,37.12,6883.00,ETF,ETF,52.00,41.00,46.00,57.00,36283.00,17090.00,37.80,32.49,,No
4506,HEDJ,53.94,108017.00,ETF,ETF,52.00,48.00,38.00,53.00,50731.00,53490.00,56.81,46.48,,No
4507,SCCD,24.64,212.00,,,52.00,21.00,60.00,48.00,2911.00,2350.00,24.75,20.25,,No
4508,DDTL,21.57,9276.00,ETF,ETF,52.00,47.00,64.00,56.00,13442.00,17950.00,21.65,19.62,,No
4509,ORI,40.18,1543696.00,Financial Services,Insurance - Property & Casualty,52.00,29.00,72.00,36.00,1836667.00,1695630.00,46.76,35.60,9786116096.00,No
4510,DWMF,33.70,2560.00,ETF,ETF,52.00,37.00,56.00,57.00,3559.00,2590.00,35.87,30.12,,No
4511,BAMO,33.39,13160.00,ETF,ETF,52.00,50.00,58.00,51.00,7978.00,4260.00,33.47,29.15,,No
4512,GPIX,53.69,526149.00,ETF,ETF,52.00,66.00,53.00,48.00,766821.00,767610.00,53.93,44.95,,No
4513,SPCT,27.01,6894.00,ETF,ETF,52.00,43.00,69.00,61.00,14488.00,5120.00,27.88,24.83,,No
4514,FNGG,208.43,10682.00,ETF,ETF,52.00,97.00,70.00,14.00,10986.00,9890.00,273.04,139.10,,No
4515,NBTB,44.57,250966.00,Financial Services,Banks - Regional,52.00,50.00,67.00,68.00,238659.00,239350.00,46.92,39.20,2326750720.00,No
4516,INCM,29.28,281901.00,ETF,ETF,52.00,31.00,57.00,57.00,326037.00,301670.00,29.57,25.72,,No
4517,AEMS,11.08,22164.00,ETF,ETF,52.00,80.00,69.00,43.00,35111.00,39530.00,11.27,9.58,,No
4518,AVOS,26.06,70.00,ETF,ETF,52.00,61.00,,,10111.00,2110.00,26.70,23.90,,No
4519,QBQV,26.47,802.00,ETF,ETF,52.00,,,,12305.00,1740.00,26.53,25.11,,No
4520,CGCV,31.12,297923.00,ETF,ETF,52.00,47.00,46.00,48.00,337063.00,344250.00,31.96,26.03,,No
4521,FXO,60.11,61301.00,ETF,ETF,52.00,68.00,40.00,56.00,425745.00,76340.00,62.44,49.66,,No
4522,GOOY,14.48,267185.00,ETF,ETF,52.00,88.00,27.00,55.00,437103.00,458130.00,15.96,11.36,,No
4523,LVHD,43.03,56066.00,ETF,ETF,52.00,26.00,69.00,57.00,51100.00,49360.00,44.76,38.76,,No
4524,FCLD,30.34,7112.00,ETF,ETF,52.00,82.00,47.00,34.00,18559.00,13390.00,31.93,24.25,,No
4525,MARZ,35.31,708.00,ETF,ETF,52.00,63.00,59.00,42.00,3318.00,790.00,35.80,29.72,,No
4526,STCE,63.91,97935.00,ETF,ETF,52.00,92.00,17.00,6.00,135918.00,147520.00,109.64,34.92,,No
4527,QQA,53.97,71817.00,ETF,ETF,52.00,69.00,51.00,45.00,119424.00,122080.00,54.87,44.69,,No
4528,AUGZ,43.55,1676.00,ETF,ETF,52.00,63.00,60.00,41.00,18550.00,2930.00,44.11,36.68,,No
4529,MGRC,120.04,189261.00,Industrials,Rental & Leasing Services,52.00,62.00,75.00,58.00,196224.00,344650.00,128.41,94.99,2948395008.00,No
4530,BCEM,26.30,2047.00,ETF,ETF,52.00,,,,113461.00,6960.00,27.05,24.80,,No
4531,HCA,431.92,1425913.00,Healthcare,Medical Care Facilities,52.00,4.00,14.00,27.00,1089739.00,1208940.00,556.52,329.72,96097845248.00,No
4532,BUZZ,33.49,106980.00,ETF,ETF,52.00,89.00,28.00,18.00,216204.00,200160.00,39.59,22.80,,No
4533,DNL,43.10,19725.00,ETF,ETF,52.00,66.00,32.00,54.00,32026.00,25320.00,45.33,36.34,,No
4534,JDIV,55.38,1015.00,ETF,ETF,52.00,56.00,46.00,49.00,1326.00,1580.00,56.79,46.85,,No
4535,PNFP,98.90,1335868.00,Financial Services,Banks - Regional,52.00,88.00,72.00,74.00,1555786.00,1687990.00,120.46,81.08,14862106624.00,No
4536,DECK,106.18,1105463.00,Consumer Cyclical,Footwear & Accessories,52.00,76.00,78.00,84.00,2321970.00,1451420.00,133.43,78.91,15072247808.00,No
