Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MAIR,33.80,4333259,Industrials,Building Products & Equipment,52.00,,,,18475600.00,18475600.00,34.75,31.00,16942857216.00,Yes
4502,QGRO,113.49,215949,ETF,ETF,52.00,56.00,36.00,35.00,147095.00,115430.00,117.81,88.67,,No
4503,WLDU,15.99,14748,ETF,ETF,52.00,85.00,,,17041.00,19470.00,16.48,13.00,,No
4504,EDN,27.43,113817,Utilities,Utilities - Regulated Electric,52.00,5.00,15.00,93.00,136526.00,143750.00,38.10,14.38,1304959872.00,No
4505,XJUL,39.90,4361,ETF,ETF,52.00,36.00,56.00,51.00,18765.00,2750.00,40.06,34.00,,No
4506,PQNT,22.19,10734,ETF,ETF,52.00,59.00,63.00,65.00,6095.00,1910.00,22.89,19.55,,No
4507,LCNB,16.75,17311,Financial Services,Banks - Regional,52.00,52.00,23.00,74.00,27657.00,22510.00,17.89,13.75,238485952.00,No
4508,CPRI,21.18,2351170,Consumer Cyclical,Luxury Goods,51.00,87.00,11.00,32.00,3232754.00,2401000.00,28.27,13.74,2523848192.00,No
4509,PSTR,29.71,1251,ETF,ETF,51.00,49.00,55.00,51.00,2840.00,1660.00,30.01,25.52,,No
4510,LSGR,43.20,147532,ETF,ETF,51.00,64.00,34.00,25.00,131047.00,91950.00,46.52,32.28,,No
4511,HIFS,289.78,42860,Financial Services,Banks - Regional,51.00,51.00,20.00,49.00,57127.00,65600.00,338.00,220.76,632951936.00,No
4512,ABEQ,37.66,6328,ETF,ETF,51.00,20.00,56.00,60.00,18445.00,13800.00,40.08,33.40,,No
4513,CCK,103.44,813742,Consumer Cyclical,Packaging & Containers,51.00,36.00,49.00,67.00,1152829.00,1208790.00,116.62,84.85,11712063488.00,No
4514,PBOC,29.82,3895,ETF,ETF,51.00,39.00,57.00,51.00,11527.00,9940.00,29.93,25.56,,No
4515,UNOV,38.84,63763,ETF,ETF,51.00,42.00,56.00,50.00,15642.00,8270.00,39.03,32.88,,No
4516,TACN,27.37,875,ETF,ETF,51.00,56.00,69.00,,3300.00,1300.00,29.66,25.18,,No
4517,AUGZ,43.25,3296,ETF,ETF,51.00,53.00,59.00,39.00,18304.00,2880.00,44.11,35.63,,No
4518,HALO,68.41,1520297,Healthcare,Biotechnology,51.00,72.00,23.00,49.00,1754898.00,1323590.00,82.22,47.50,8104827392.00,No
4519,BEEX,25.98,932,ETF,ETF,51.00,61.00,40.00,43.00,1527.00,500.00,26.59,21.12,,No
4520,PSCD,111.60,429,ETF,ETF,51.00,69.00,24.00,45.00,7075.00,400.00,117.10,84.78,,No
4521,CHH,120.24,434765,Consumer Cyclical,Lodging,51.00,91.00,84.00,82.00,621070.00,610710.00,136.45,84.04,5563819520.00,No
4522,AAUS,56.37,111,ETF,ETF,51.00,59.00,61.00,51.00,1593.00,4610.00,56.93,49.19,,No
4523,MNZL,54.27,54402,ETF,ETF,51.00,62.00,68.00,,3109.00,4040.00,55.11,48.79,,No
4524,JANW,37.71,18554,ETF,ETF,51.00,39.00,55.00,52.00,28686.00,17920.00,37.88,32.19,,No
4525,MFA,10.07,1604677,Real Estate,REIT - Mortgage,51.00,40.00,51.00,68.00,1416213.00,1287290.00,10.57,8.78,1028085184.00,No
4526,THW,12.55,107663,Financial Services,Asset Management,51.00,50.00,27.00,24.00,127219.00,76710.00,13.19,10.10,506328640.00,No
4527,BUI,26.99,87636,Financial Services,Asset Management,51.00,49.00,60.00,46.00,120895.00,131780.00,30.80,22.22,661862784.00,No
4528,TDF,11.37,86002,Financial Services,Asset Management,51.00,60.00,26.00,36.00,77886.00,42310.00,12.20,8.91,286707136.00,No
