Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MVV,68.22,4125,ETF,ETF,48.00,61.00,16.00,17.00,11509.00,8170.00,81.87,42.64,,No
4502,HDV,122.63,953195,ETF,ETF,48.00,44.00,41.00,71.00,336890.00,381930.00,124.03,106.01,,No
4503,JPME,107.96,4650,ETF,ETF,48.00,49.00,39.00,38.00,8335.00,8190.00,111.55,87.85,,No
4504,ACU,42.47,9533,Consumer Defensive,Household & Personal Products,48.00,61.00,53.00,18.00,18730.00,8960.00,45.42,34.35,161354160.00,No
4505,AGNG,33.26,2317,ETF,ETF,48.00,48.00,43.00,71.00,9772.00,10730.00,33.71,27.43,,No
4506,BAMO,31.67,5224,ETF,ETF,48.00,53.00,59.00,64.00,4340.00,5070.00,31.77,27.03,,No
4507,AEBI,11.66,360827,Industrials,Farm & Heavy Construction Machinery,48.00,8.00,,,704802.00,361110.00,33.00,8.91,901356416.00,No
4508,RSMR,21.41,1,ETF,ETF,48.00,51.00,54.00,,1170.00,310.00,22.36,18.33,,No
4509,EWM,25.50,115442,ETF,ETF,48.00,31.00,57.00,35.00,188151.00,172720.00,27.49,20.80,,No
4510,KNOV,26.87,2500,ETF,ETF,48.00,49.00,38.00,39.00,2512.00,1490.00,26.87,22.42,,No
4511,TCBK,44.44,84006,Financial Services,Banks - Regional,48.00,42.00,23.00,56.00,96987.00,87310.00,51.06,35.20,1446921856.00,No
4512,PSMR,28.94,662,ETF,ETF,48.00,51.00,56.00,73.00,15104.00,1060.00,29.01,25.19,,No
4513,YCS,44.06,16688,ETF,ETF,48.00,46.00,28.00,74.00,28048.00,33620.00,78.38,36.95,,No
4514,JRI,13.41,93231,Financial Services,Asset Management,48.00,40.00,56.00,66.00,117248.00,81880.00,13.72,10.59,367657952.00,No
4515,PSL,112.72,1108,ETF,ETF,48.00,44.00,72.00,79.00,4569.00,3140.00,114.45,97.45,,No
4516,AGOX,29.58,21087,ETF,ETF,48.00,65.00,50.00,29.00,21491.00,24680.00,30.65,21.31,,No
4517,CGABL,18.67,11811,,,48.00,19.00,19.00,25.00,36348.00,16600.00,20.85,16.43,,No
4518,BCUS,32.12,1486,ETF,ETF,48.00,61.00,65.00,37.00,5275.00,5710.00,32.66,26.19,,No
4519,MATW,24.46,94193,Industrials,Conglomerates,48.00,37.00,11.00,13.00,212970.00,184620.00,32.24,18.50,752837504.00,No
4520,VALQ,64.05,3603,ETF,ETF,48.00,48.00,42.00,66.00,6083.00,5000.00,64.72,53.44,,No
4521,TACOU,10.62,1648,Financial Services,Shell Companies,48.00,57.00,57.00,,150943.00,13690.00,11.26,10.10,,No
4522,PDP,110.54,17512,ETF,ETF,48.00,68.00,46.00,39.00,19633.00,17380.00,117.67,86.41,,No
4523,VICI,33.50,8129542,Real Estate,REIT - Diversified,47.00,41.00,50.00,69.00,6359056.00,8182840.00,34.29,27.98,35723395072.00,No
4524,TOLZ,53.98,3303,ETF,ETF,47.00,46.00,81.00,71.00,17835.00,11820.00,54.90,47.71,,No
4525,APED,21.81,1714,ETF,ETF,47.00,97.00,85.00,,4245.00,6080.00,43.30,8.99,,No
4526,IRTR,30.10,17614,ETF,ETF,47.00,48.00,58.00,61.00,12433.00,10210.00,30.20,26.90,,No
4527,OEUR,32.53,683,ETF,ETF,47.00,52.00,78.00,65.00,4882.00,3710.00,33.32,27.26,,No
4528,OSCV,38.32,27110,ETF,ETF,47.00,40.00,32.00,27.00,49422.00,33800.00,41.20,30.83,,No
4529,SCDV,24.82,219,ETF,ETF,47.00,50.00,32.00,18.00,7450.00,12710.00,25.14,19.03,,No
4530,RSSE,21.02,4697,ETF,ETF,47.00,50.00,44.00,40.00,11291.00,11610.00,21.21,18.13,,No
4531,VECO,24.97,545330,Technology,Semiconductor Equipment & Materials,47.00,9.00,5.00,4.00,719441.00,771010.00,38.00,16.92,1502240128.00,No
4532,LGL,6.60,1705,Technology,Scientific & Technical Instruments,47.00,78.00,85.00,85.00,17435.00,3500.00,9.74,5.39,35602048.00,No
4533,OGE,45.15,646968,Utilities,Utilities - Regulated Electric,47.00,47.00,74.00,90.00,1075448.00,855350.00,46.91,38.94,9092984832.00,No
4534,OPBK,14.06,21129,Financial Services,Banks - Regional,47.00,57.00,48.00,46.00,94074.00,50820.00,18.57,10.43,209291536.00,No
4535,HFEQ,20.90,3168,ETF,ETF,47.00,40.00,,,18631.00,51510.00,21.36,19.90,,No
4536,MTD,1288.98,69524,Healthcare,Diagnostics & Research,47.00,43.00,17.00,28.00,160512.00,142220.00,1521.01,946.69,26551699456.00,No
4537,SMLV,132.41,2861,ETF,ETF,47.00,41.00,37.00,71.00,3946.00,2640.00,142.43,109.28,,No
4538,HNW,12.70,131136,Financial Services,Asset Management,47.00,46.00,60.00,50.00,54461.00,97530.00,12.87,10.58,105889792.00,No
4539,SPXX,18.01,42363,Financial Services,Asset Management,47.00,57.00,52.00,82.00,44217.00,37890.00,18.52,14.33,323459616.00,No
