Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XFEB,36.45,307.00,ETF,ETF,51.00,47.00,58.00,52.00,4195.00,3340.00,36.48,30.53,,No
4502,AAPR,29.27,11401.00,ETF,ETF,51.00,44.00,64.00,54.00,7481.00,14090.00,29.29,25.33,,No
4503,TNUK,27.72,712.00,ETF,ETF,51.00,56.00,31.00,,2535.00,1090.00,32.79,24.54,,No
4504,FLSP,27.28,47370.00,ETF,ETF,51.00,29.00,48.00,48.00,138431.00,125800.00,27.89,23.15,,No
4505,PBJA,31.46,52.00,ETF,ETF,51.00,47.00,54.00,52.00,5085.00,8380.00,31.46,26.52,,No
4506,GLIBK,37.40,344576.00,Communication Services,Telecom Services,51.00,36.00,27.00,47.00,429200.00,329240.00,41.17,29.00,1488843520.00,No
4507,XMHQ,107.20,239804.00,ETF,ETF,51.00,56.00,44.00,46.00,254193.00,218940.00,109.79,85.01,,No
4508,VRSN,273.85,725953.00,Technology,Software - Infrastructure,51.00,88.00,82.00,49.00,858791.00,961300.00,310.60,208.86,25112045568.00,No
4509,BCTK,26.39,12782.00,ETF,ETF,51.00,74.00,71.00,,28890.00,27800.00,26.55,22.06,,No
4510,MNR,12.98,2031272.00,Energy,Oil & Gas E&P,51.00,10.00,89.00,59.00,578521.00,1747000.00,15.60,10.46,2183479552.00,No
4511,LANDO,20.75,8268.00,Real Estate,REIT - Specialty,51.00,47.00,72.00,60.00,12621.00,14090.00,21.27,18.50,,No
4512,XJUN,43.84,1906.00,ETF,ETF,51.00,41.00,58.00,51.00,23320.00,8440.00,43.87,36.54,,No
4513,SIXD,29.60,2903.00,ETF,ETF,51.00,52.00,58.00,53.00,5966.00,1010.00,29.61,24.92,,No
4514,RSMC,27.03,14789.00,ETF,ETF,51.00,80.00,59.00,50.00,21033.00,11580.00,27.22,21.97,,No
4515,AAUS,56.26,2478.00,ETF,ETF,51.00,61.00,54.00,54.00,2011.00,4530.00,56.26,49.19,,No
4516,SVIX,18.74,3370250.00,ETF,ETF,51.00,56.00,9.00,28.00,7082548.00,5242980.00,25.05,10.40,,No
4517,TMCR,14.85,497954.00,Basic Materials,Other Industrial Metals & Mining,51.00,,,,209866.00,209866.00,21.38,10.57,817657536.00,Yes
4518,MTUS,17.69,166856.00,Basic Materials,Steel,51.00,93.00,14.00,52.00,450266.00,267380.00,21.73,11.00,738211136.00,No
4519,SEPW,32.56,23353.00,ETF,ETF,51.00,46.00,56.00,51.00,23401.00,16840.00,32.90,27.49,,No
4520,REZ,88.33,28666.00,ETF,ETF,51.00,30.00,69.00,60.00,61398.00,40740.00,90.55,79.83,,No
4521,HEGD,25.65,115549.00,ETF,ETF,51.00,46.00,50.00,49.00,127186.00,103820.00,25.77,21.39,,No
4522,RDOG,38.35,6498.00,ETF,ETF,51.00,40.00,63.00,62.00,1385.00,790.00,39.27,33.97,,No
4523,EQTY,27.13,33707.00,ETF,ETF,51.00,55.00,28.00,55.00,30580.00,24240.00,28.17,21.14,,No
4524,VNET,9.27,5162094.00,Technology,Information Technology Services,51.00,19.00,8.00,42.00,6588525.00,4691420.00,14.48,4.69,2493870080.00,No
4525,XJUL,39.93,1195.00,ETF,ETF,51.00,44.00,58.00,52.00,19278.00,2390.00,39.93,33.49,,No
4526,HGRO,28.94,85355.00,ETF,ETF,51.00,50.00,37.00,59.00,67713.00,52690.00,29.93,24.77,,No
4527,PBL,31.55,1168.00,ETF,ETF,51.00,55.00,55.00,46.00,3468.00,1320.00,31.90,21.18,,No
4528,THG,178.35,197537.00,Financial Services,Insurance - Property & Casualty,51.00,49.00,70.00,40.00,339340.00,322420.00,188.18,155.93,6275922944.00,No
4529,HIDE,24.25,65481.00,ETF,ETF,51.00,28.00,72.00,53.00,32661.00,32300.00,24.26,22.29,,No
4530,PBOC,29.78,2173.00,ETF,ETF,51.00,47.00,57.00,52.00,11865.00,12160.00,29.79,25.30,,No
4531,JANW,37.67,20961.00,ETF,ETF,51.00,46.00,54.00,53.00,30760.00,20420.00,37.71,31.82,,No
4532,HFEQ,22.50,9284.00,ETF,ETF,51.00,63.00,62.00,39.00,12613.00,11590.00,23.77,19.90,,No
4533,BST,40.95,60465.00,Financial Services,Asset Management,51.00,68.00,44.00,27.00,90551.00,90340.00,44.50,30.02,1421784832.00,No
4534,PMAY,40.41,64900.00,ETF,ETF,51.00,40.00,58.00,52.00,20906.00,22170.00,40.48,33.29,,No
4535,STRW,12.45,20719.00,Real Estate,REIT - Healthcare Facilities,51.00,14.00,21.00,60.00,29913.00,22510.00,14.00,9.46,694216576.00,No
4536,GGAL,49.01,855466.00,Financial Services,Banks - Regional,51.00,92.00,25.00,93.00,1208475.00,773320.00,66.24,25.89,8219139072.00,No
4537,BSBK,8.56,6735.00,Financial Services,Banks - Regional,51.00,59.00,52.00,22.00,5225.00,4720.00,9.50,6.72,111012048.00,No
4538,CGCV,31.04,295921.00,ETF,ETF,51.00,42.00,45.00,49.00,335256.00,324150.00,31.96,24.89,,No
4539,KNF,83.85,177533.00,Basic Materials,Building Materials,51.00,37.00,75.00,80.00,681878.00,546390.00,103.17,58.72,4758810624.00,No
4540,ADV,27.86,66938.00,Communication Services,Advertising Agencies,51.00,97.00,95.00,8.00,52540.00,82270.00,53.62,12.22,364974592.00,No
4541,JOYT,55.19,185761.00,ETF,ETF,51.00,40.00,49.00,61.00,11695.00,6800.00,56.11,49.44,,No
4542,XDEC,41.69,1943.00,ETF,ETF,51.00,46.00,55.00,51.00,5111.00,4580.00,41.71,34.90,,No
4543,CPRY,27.54,3816.00,ETF,ETF,51.00,42.00,54.00,54.00,6393.00,9080.00,28.29,24.30,,No
4544,ACIO,44.47,131924.00,ETF,ETF,51.00,55.00,54.00,46.00,154923.00,108480.00,44.69,36.37,,No
4545,HEQT,32.59,50772.00,ETF,ETF,51.00,44.00,51.00,53.00,100345.00,110600.00,32.78,27.69,,No
4546,GLV,6.16,38898.00,Financial Services,Asset Management,51.00,40.00,37.00,53.00,39490.00,22710.00,6.42,5.00,76386568.00,No
4547,FT,8.28,35978.00,Financial Services,Asset Management,51.00,32.00,60.00,48.00,50336.00,27700.00,8.35,7.11,208217744.00,No
4548,TSRS,26.80,562.00,ETF,ETF,51.00,32.00,71.00,,2496.00,380.00,27.41,24.76,,No
4549,URSP,44.07,2763.00,ETF,ETF,51.00,61.00,49.00,68.00,37426.00,12350.00,46.73,36.90,,No
4550,QLV,73.88,8782.00,ETF,ETF,51.00,34.00,55.00,49.00,14408.00,6050.00,75.54,61.34,,No
4551,FOF,13.55,47765.00,Financial Services,Asset Management,51.00,16.00,45.00,49.00,103846.00,65560.00,15.04,11.14,376334304.00,No
4552,NMAI,13.43,96450.00,Financial Services,Asset Management,51.00,64.00,48.00,48.00,113873.00,117130.00,13.96,11.31,448906432.00,No
4553,SOHOB,16.10,1554.00,Real Estate,REIT - Hotel & Motel,51.00,2.00,21.00,91.00,10946.00,5050.00,18.64,10.10,71350536.00,No
4554,OCTW,39.79,26250.00,ETF,ETF,51.00,47.00,56.00,51.00,34083.00,39340.00,39.80,33.77,,No
4555,HFND,23.91,2200.00,ETF,ETF,51.00,41.00,63.00,43.00,16695.00,21590.00,24.34,19.75,,No
4556,UPSD,26.82,21308.00,ETF,ETF,51.00,20.00,32.00,45.00,17121.00,32530.00,28.27,20.43,,No
4557,ZALT,33.30,59324.00,ETF,ETF,51.00,46.00,58.00,54.00,309398.00,153470.00,33.30,28.52,,No
4558,EMOT,24.47,429.00,ETF,ETF,51.00,37.00,45.00,48.00,1061.00,590.00,25.38,19.75,,No
4559,ITW,265.61,771730.00,Industrials,Specialty Industrial Machinery,51.00,18.00,63.00,61.00,1429051.00,1176520.00,303.16,224.90,76548800512.00,No
4560,TOLL,36.44,3903.00,ETF,ETF,51.00,63.00,40.00,59.00,13738.00,7410.00,37.30,29.59,,No
4561,FFTY,35.80,27799.00,ETF,ETF,51.00,14.00,26.00,18.00,90343.00,57430.00,41.50,25.27,,No
4562,RAUS,27.40,9799.00,ETF,ETF,51.00,66.00,63.00,62.00,13550.00,9800.00,27.41,24.60,,No
4563,FAPR,45.30,68782.00,ETF,ETF,51.00,37.00,57.00,52.00,27208.00,24550.00,45.32,37.75,,No
4564,BCDF,32.56,935.00,ETF,ETF,51.00,53.00,64.00,44.00,2550.00,1960.00,36.27,27.50,,No
4565,ETW,9.31,241594.00,Financial Services,Asset Management,51.00,50.00,47.00,48.00,380165.00,376660.00,9.60,7.50,1011045440.00,No
4566,SWP,28.32,15903.00,ETF,ETF,51.00,47.00,36.00,47.00,13326.00,10670.00,29.87,22.33,,No
4567,ADIV,18.41,1447.00,ETF,ETF,51.00,34.00,40.00,49.00,27556.00,15450.00,19.38,14.72,,No
4568,OMCL,37.60,333077.00,Healthcare,Health Information Services,51.00,76.00,6.00,85.00,637961.00,330130.00,55.00,22.66,1709946368.00,No
4569,FDLO,68.00,52309.00,ETF,ETF,51.00,47.00,48.00,52.00,77613.00,57620.00,68.71,55.78,,No
4570,WIMA,41.40,5478.00,ETF,ETF,51.00,64.00,,,65379.00,1600.00,41.70,37.53,,No
4571,SDY,147.82,169928.00,ETF,ETF,51.00,18.00,53.00,58.00,238481.00,211900.00,156.39,126.08,,No
4572,XAUG,38.24,1237.00,ETF,ETF,51.00,46.00,59.00,52.00,14848.00,1200.00,38.24,32.42,,No
4573,DG,123.47,2888003.00,Consumer Defensive,Discount Stores,51.00,7.00,10.00,80.00,3195915.00,3169350.00,158.23,86.25,27191343104.00,No
4574,YUMC,48.54,1007226.00,Consumer Cyclical,Restaurants,51.00,3.00,64.00,73.00,1732776.00,1222250.00,58.39,41.00,17043153920.00,No
4575,KCAI,32.58,209.00,ETF,ETF,51.00,33.00,76.00,15.00,2223.00,300.00,40.84,25.94,,No
4576,XJAN,37.41,1529.00,ETF,ETF,51.00,47.00,55.00,51.00,8186.00,2730.00,37.41,31.41,,No
4577,SEG,22.44,34909.00,Real Estate,Real Estate Services,51.00,44.00,78.00,20.00,84633.00,45270.00,28.34,17.28,287147872.00,No
4578,SNPD,28.36,59.00,ETF,ETF,51.00,18.00,54.00,60.00,2788.00,10400.00,30.03,24.52,,No
4579,TACK,30.75,30179.00,ETF,ETF,51.00,19.00,49.00,47.00,23848.00,20070.00,31.85,25.57,,No
4580,CNXN,63.95,58051.00,Technology,Electronics & Computer Distribution,51.00,83.00,82.00,55.00,83805.00,59840.00,71.17,54.97,1612573440.00,No
4581,PRTO,26.76,4630.00,ETF,ETF,51.00,,,,2786.00,1670.00,26.80,24.68,,No
4582,CNOBP,24.75,2795.00,Financial Services,Banks - Regional,51.00,37.00,56.00,47.00,7745.00,6890.00,24.85,21.65,,No
4583,FHB,26.23,1003648.00,Financial Services,Banks - Regional,51.00,83.00,34.00,60.00,1562185.00,1508730.00,28.35,22.07,3223006208.00,No
4584,CBC,25.18,605175.00,Financial Services,Banks - Regional,51.00,66.00,69.00,,508073.00,771540.00,25.52,22.50,6050580480.00,No
4585,ENHI,25.94,530.00,ETF,ETF,50.00,59.00,,,533.00,220.00,26.08,23.54,,No
