Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GTR,25.07,2069.00,ETF,ETF,51.00,54.00,49.00,37.00,6300.00,5140.00,26.36,21.59,,No
4502,PYPU,25.99,4136.00,ETF,ETF,51.00,,,,175.00,175.00,26.10,24.27,,No
4503,LOTI,25.59,24956.00,ETF,ETF,51.00,56.00,67.00,,14305.00,28220.00,26.51,25.00,,No
4504,CCIIU,10.37,60.00,Financial Services,Shell Companies,51.00,81.00,61.00,55.00,7428.00,9220.00,10.71,10.13,,No
4505,FTC,154.14,28649.00,ETF,ETF,51.00,36.00,33.00,32.00,22536.00,19720.00,166.92,113.13,,No
4506,NAZ,11.99,21979.00,Financial Services,Asset Management,51.00,72.00,65.00,58.00,30805.00,30540.00,12.64,11.40,147194784.00,No
4507,CL,85.23,4639369.00,Consumer Defensive,Household & Personal Products,51.00,12.00,80.00,71.00,7137578.00,7203590.00,99.33,74.55,68380192768.00,No
4508,COR,314.14,1718920.00,Healthcare,Medical Distribution,51.00,8.00,25.00,60.00,1329036.00,1974640.00,377.54,267.40,61109874688.00,No
4509,TJUL,29.36,6658.00,ETF,ETF,51.00,72.00,52.00,53.00,40580.00,7940.00,29.83,26.60,,No
4510,NXP,14.35,201757.00,Financial Services,Asset Management,51.00,74.00,70.00,46.00,168261.00,167070.00,14.65,13.30,746294528.00,No
4511,WST,250.64,571365.00,Healthcare,Medical Instruments & Supplies,51.00,79.00,23.00,33.00,1001081.00,939370.00,322.34,187.43,18066534400.00,No
4512,REET,25.15,3343994.00,ETF,ETF,51.00,25.00,61.00,45.00,1736818.00,2826670.00,27.45,20.96,,No
4513,EVT,24.55,161134.00,Financial Services,Asset Management,51.00,31.00,47.00,55.00,110790.00,107030.00,26.65,19.20,1830025344.00,No
4514,ABCS,29.82,1392.00,ETF,ETF,51.00,44.00,39.00,45.00,3218.00,2190.00,31.87,24.01,,No
4515,VNME,10.08,4.00,Financial Services,Shell Companies,51.00,81.00,63.00,58.00,25206.00,2900.00,10.13,9.89,252000000.00,No
4516,XLUI,25.10,23519.00,ETF,ETF,51.00,76.00,77.00,38.00,11266.00,14510.00,26.34,23.36,,No
4517,RBCAA,70.55,119575.00,Financial Services,Banks - Regional,51.00,86.00,65.00,38.00,50931.00,93520.00,78.25,56.79,1383439232.00,No
4518,CHEC,10.08,3507.00,Financial Services,Shell Companies,51.00,82.00,66.00,,23421.00,4530.00,10.56,9.91,174128656.00,No
4519,GEGGL,24.30,1408.00,,,51.00,67.00,51.00,45.00,1485.00,1760.00,25.50,21.14,,No
4520,XRPN,10.31,254990.00,Financial Services,Shell Companies,51.00,81.00,65.00,42.00,102875.00,183990.00,10.91,10.00,406935712.00,No
4521,SUSA,132.10,40873.00,ETF,ETF,51.00,39.00,29.00,38.00,69985.00,44090.00,143.18,99.48,,No
4522,UAL,92.07,9757758.00,Industrials,Airlines,51.00,15.00,13.00,27.00,6806496.00,7922660.00,119.21,52.00,29806555136.00,No
4523,BEAG,10.56,9763.00,Financial Services,Shell Companies,51.00,84.00,57.00,58.00,75595.00,21790.00,11.20,10.08,330561504.00,No
