Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CGGR,44.64,1780616,ETF,ETF,53.00,77.00,37.00,30.00,3672821.00,2497960.00,45.84,35.20,,No
4502,MKTW,16.82,11152,Financial Services,Financial Data & Stock Exchanges,53.00,4.00,56.00,77.00,23473.00,31650.00,21.74,12.65,44354960.00,No
4503,PEVC,28.70,907,ETF,ETF,53.00,75.00,46.00,25.00,1936.00,800.00,32.21,22.44,,No
4504,WSGE,26.91,190,ETF,ETF,53.00,69.00,67.00,,11106.00,3480.00,26.91,23.94,,No
4505,NVCT,8.56,55964,Healthcare,Biotechnology,53.00,76.00,50.00,89.00,56480.00,49600.00,11.15,5.55,236838400.00,No
4506,NVBW,34.90,55689,ETF,ETF,53.00,50.00,60.00,54.00,4554.00,7930.00,35.09,30.62,,No
4507,NBDS,35.65,565,ETF,ETF,53.00,87.00,62.00,21.00,2183.00,4060.00,39.06,27.85,,No
4508,STXD,37.95,15252,ETF,ETF,53.00,61.00,50.00,49.00,5947.00,5080.00,39.00,31.93,,No
4509,NIE,25.98,39022,Financial Services,Asset Management,53.00,77.00,57.00,43.00,59650.00,60140.00,26.00,21.92,719878848.00,No
4510,UTF,27.07,427560,Financial Services,Asset Management,53.00,48.00,70.00,75.00,349850.00,251530.00,27.33,23.42,3026699264.00,No
4511,TTAM,16.49,156836,Basic Materials,Building Materials,53.00,74.00,18.00,61.00,293011.00,180260.00,19.42,12.18,3040136960.00,No
4512,SEPW,32.81,2350912,ETF,ETF,53.00,45.00,58.00,52.00,22963.00,17490.00,32.90,28.58,,No
4513,PBL,32.06,4083,ETF,ETF,53.00,60.00,61.00,43.00,2450.00,4040.00,32.07,27.47,,No
4514,FDBC,45.09,8080,Financial Services,Banks - Regional,53.00,46.00,58.00,47.00,6711.00,5670.00,50.00,39.00,261755568.00,No
4515,DECZ,41.88,314128,ETF,ETF,53.00,64.00,63.00,41.00,4968.00,2490.00,41.96,35.78,,No
4516,NEWZ,29.18,131,ETF,ETF,53.00,52.00,77.00,45.00,1050.00,1190.00,29.28,26.02,,No
4517,IEUS,71.95,2346,ETF,ETF,53.00,67.00,34.00,58.00,22272.00,5060.00,74.32,60.76,,No
4518,SPYA,28.84,5006,ETF,ETF,53.00,72.00,60.00,46.00,244.00,110.00,28.92,24.97,,No
4519,IJAN,37.36,8018,ETF,ETF,53.00,41.00,50.00,58.00,35814.00,16890.00,37.80,32.56,,No
4520,MAGA,54.55,114,ETF,ETF,53.00,42.00,58.00,53.00,1126.00,1050.00,56.22,46.98,,No
4521,URBN,70.34,664642,Consumer Cyclical,Apparel Retail,53.00,77.00,50.00,56.00,1560345.00,1082900.00,84.35,51.12,6308016128.00,No
4522,JSTC,21.18,8777,ETF,ETF,53.00,69.00,56.00,51.00,24085.00,12190.00,22.42,18.38,,No
4523,CPRO,27.75,870,ETF,ETF,53.00,36.00,56.00,52.00,2231.00,1450.00,27.75,24.50,,No
