Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LQPE,19.02,2.00,ETF,ETF,52.00,,,,141.00,450.00,20.37,16.31,,No
4502,EUSA,102.67,20388.00,ETF,ETF,52.00,,,,47531.00,42500.00,108.54,81.38,,No
4503,GMAB,26.14,1028723.00,Healthcare,Biotechnology,52.00,,,,1746643.00,1701850.00,35.43,17.23,16072667136.00,No
4504,SRET,21.66,54460.00,ETF,ETF,52.00,,,,57186.00,55160.00,23.09,18.09,,No
4505,BSR,29.87,721.00,ETF,ETF,52.00,,,,4038.00,19180.00,35.00,27.29,,No
4506,GPAT,10.78,545551.00,Financial Services,Shell Companies,52.00,,,,13310.00,23470.00,10.80,10.27,387585920.00,No
4507,PGAC,10.45,51861.00,Financial Services,Shell Companies,52.00,,,,12481.00,33460.00,10.47,9.99,115216472.00,No
4508,VALQ,65.45,5202.00,ETF,ETF,51.00,,,,17336.00,11760.00,70.07,53.44,,No
4509,FTGS,34.67,207213.00,ETF,ETF,51.00,,,,165820.00,155220.00,36.71,25.74,,No
4510,DFGR,27.39,214742.00,ETF,ETF,51.00,,,,482955.00,345070.00,28.94,22.90,,No
4511,SIZE,160.60,4611.00,ETF,ETF,51.00,,,,5325.00,5430.00,169.85,126.83,,No
4512,FTV,54.26,2102546.00,Technology,Scientific & Technical Instruments,51.00,,,,3979046.00,3684050.00,62.42,45.50,17233606656.00,No
4513,LEO,6.26,156131.00,Financial Services,Asset Management,51.00,,,,193108.00,130410.00,6.55,5.55,399589056.00,No
4514,DDXX,25.46,803.00,ETF,ETF,51.00,,,,7293.00,7490.00,27.25,24.02,,No
4515,IPEX,10.36,4983.00,Financial Services,Shell Companies,51.00,,,,13668.00,13880.00,10.40,9.87,123381120.00,No
4516,JANZ,37.10,7736.00,ETF,ETF,51.00,,,,8625.00,7020.00,40.26,30.07,,No
4517,WTFC,130.21,593803.00,Financial Services,Banks - Regional,51.00,,,,517491.00,474450.00,162.96,89.10,8759290880.00,No
4518,CHPG,10.31,15.00,,,51.00,,,,7026.00,460.00,10.32,9.81,102968920.00,No
4519,SYZ,25.84,1230.00,ETF,ETF,51.00,,,,5100.00,2500.00,27.61,23.39,,No
4520,QYLD,17.45,20585573.00,ETF,ETF,51.00,,,,8488871.00,12209920.00,18.00,14.47,,No
4521,BOXX,115.99,1855453.00,ETF,ETF,51.00,,,,1983026.00,1853530.00,116.01,111.27,,No
4522,KINS,15.20,72524.00,Financial Services,Insurance - Property & Casualty,51.00,,,,134933.00,110060.00,22.40,13.08,215040896.00,No
4523,CICC,25.44,188.00,,,51.00,,,,46125.00,53590.00,25.61,24.86,,No
4524,OAKM,27.03,132374.00,ETF,ETF,51.00,,,,353310.00,246000.00,29.22,21.00,,No
4525,IWY,256.04,419178.00,ETF,ETF,51.00,,,,499190.00,600560.00,288.99,180.65,,No
4526,POLE,10.62,6371.00,Financial Services,Shell Companies,51.00,,,,37190.00,14860.00,10.90,10.11,313396192.00,No
4527,ZJUN,26.91,2943.00,ETF,ETF,51.00,,,,14736.00,9240.00,27.79,25.70,,No
4528,IVSI,26.43,605.00,ETF,ETF,51.00,,,,3801.00,1360.00,28.53,25.20,,No
4529,TAPR,25.86,412.00,ETF,ETF,51.00,,,,681.00,230.00,26.03,23.70,,No
4530,LFST,6.33,2238467.00,Healthcare,Medical Care Facilities,51.00,,,,2316046.00,3039440.00,8.09,3.74,2423017728.00,No
4531,DMAA,10.47,5092.00,Financial Services,Shell Companies,51.00,,,,63930.00,180470.00,10.49,9.98,350924512.00,No
4532,MLAC,10.53,21749.00,,,51.00,,,,75760.00,57180.00,10.69,10.02,326351008.00,No
4533,TDAC,10.56,153.00,Financial Services,Shell Companies,51.00,,,,11425.00,4960.00,10.56,10.05,231343216.00,No
4534,SMAX,26.91,21308.00,ETF,ETF,51.00,,,,15831.00,3210.00,27.22,24.50,,No
4535,IVR,8.07,1429892.00,Real Estate,REIT - Mortgage,51.00,,,,2604928.00,2340220.00,9.50,5.86,671993152.00,No
4536,SMIG,29.61,169754.00,ETF,ETF,51.00,,,,242085.00,261930.00,31.82,25.24,,No
4537,ITWO,39.33,27610.00,ETF,ETF,51.00,,,,39991.00,28570.00,43.54,30.66,,No
4538,CHAR,10.55,3.00,,,51.00,,,,9875.00,1040.00,11.30,10.05,115681848.00,No
4539,MLPD,25.77,19853.00,ETF,ETF,51.00,,,,13911.00,15280.00,25.95,21.30,,No
4540,JLL,299.21,420038.00,Real Estate,Real Estate Services,51.00,,,,512951.00,473880.00,363.06,194.36,14121105408.00,No
4541,ONOF,36.42,9296.00,ETF,ETF,51.00,,,,11293.00,24000.00,39.93,28.60,,No
4542,THNR,24.36,293.00,ETF,ETF,51.00,,,,3410.00,1320.00,27.28,18.56,,No
4543,NOEM,10.38,100.00,Financial Services,Shell Companies,51.00,,,,6893.00,4400.00,10.50,9.86,99500088.00,No
4544,FCPT,25.64,639853.00,Real Estate,REIT - Retail,51.00,,,,908756.00,713650.00,28.98,22.78,2813862656.00,No
4545,ETO,27.80,33594.00,Financial Services,Asset Management,51.00,,,,36926.00,33920.00,31.11,20.05,455588608.00,No
4546,FPXE,30.50,2522.00,ETF,ETF,51.00,,,,1265.00,1210.00,33.66,21.14,,No
4547,DMAX,26.64,36608.00,ETF,ETF,51.00,,,,68118.00,19150.00,26.95,24.37,,No
4548,XDIV,26.89,25810.00,ETF,ETF,51.00,,,,21691.00,18620.00,28.37,25.02,,No
4549,SIXZ,29.25,2040.00,ETF,ETF,51.00,,,,6103.00,5100.00,30.22,25.45,,No
4550,GEGGL,24.60,339.00,,,51.00,,,,1598.00,1220.00,25.50,20.84,,No
4551,MDYV,84.18,81627.00,ETF,ETF,51.00,,,,91386.00,88890.00,93.10,65.86,,No
4552,VFQY,150.08,7340.00,ETF,ETF,51.00,,,,8786.00,6290.00,163.54,116.50,,No
4553,CRK,20.82,1667651.00,,,51.00,,,,2523430.00,2118240.00,31.17,14.65,6121532416.00,No
4554,WIP,39.24,132767.00,ETF,ETF,51.00,,,,102388.00,244300.00,41.49,35.94,,No
4555,RWAYI,25.30,13106.00,,,51.00,,,,46811.00,47680.00,25.93,24.78,,No
4556,IMAR,28.88,13981.00,ETF,ETF,51.00,,,,30796.00,152160.00,30.54,24.60,,No
4557,HFND,23.31,3728.00,ETF,ETF,51.00,,,,15375.00,4620.00,24.34,19.34,,No
4558,NEA,11.57,863452.00,Financial Services,Asset Management,51.00,,,,883428.00,829740.00,11.90,10.00,3461410048.00,No
4559,FEMB,29.21,63778.00,ETF,ETF,51.00,,,,167135.00,182820.00,31.55,25.66,,No
4560,TYLG,34.85,573.00,ETF,ETF,51.00,,,,1746.00,1940.00,37.54,25.57,,No
4561,IQQQ,43.01,38280.00,ETF,ETF,51.00,,,,72538.00,94940.00,46.72,33.00,,No
4562,AXS,100.94,366152.00,,,51.00,,,,655238.00,567460.00,110.34,84.81,7776189952.00,No
4563,PFXNZ,24.10,129.00,,,51.00,,,,2100.00,1760.00,24.11,22.72,,No
4564,PGRI,24.95,11.00,ETF,ETF,51.00,,,,3368.00,430.00,27.02,23.91,,No
4565,OUSA,56.60,16675.00,ETF,ETF,51.00,,,,32725.00,20510.00,59.85,47.19,,No
4566,CGCT,10.27,23465.00,,,51.00,,,,271401.00,56970.00,10.42,10.00,354142496.00,No
4567,KFII,10.41,68002.00,Financial Services,Shell Companies,51.00,,,,58908.00,187250.00,10.50,9.91,408655584.00,No
4568,ATLCL,24.99,13480.00,,,51.00,,,,30708.00,14560.00,25.44,23.70,,No
4569,MTR,5.15,13567.00,Energy,Oil & Gas E&P,51.00,,,,23225.00,49530.00,10.42,4.03,9597494.00,No
4570,ACWV,120.55,79455.00,ETF,ETF,51.00,,,,169390.00,199470.00,125.28,104.94,,No
4571,FSLR,196.07,1118558.00,Technology,Solar,51.00,,,,2431660.00,2026110.00,285.99,116.56,21040467968.00,No
4572,NRC,16.52,82035.00,Healthcare,Health Information Services,51.00,,,,107570.00,140090.00,22.79,9.76,374300576.00,No
