Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,XAUG,37.31,143.00,ETF,ETF,51.00,55.00,51.00,50.00,2658.00,10830.00,37.79,31.67,,No
4502,SIXD,28.76,1021.00,ETF,ETF,51.00,51.00,45.00,49.00,7201.00,4750.00,29.30,22.25,,No
4503,AOM,48.06,189250.00,ETF,ETF,51.00,55.00,45.00,50.00,181111.00,126610.00,49.25,41.20,,No
4504,QTEC,221.03,206821.00,ETF,ETF,51.00,45.00,20.00,57.00,215738.00,228270.00,247.98,143.80,,No
4505,KINS,15.58,239411.00,Financial Services,Insurance - Property & Casualty,51.00,21.00,69.00,69.00,136860.00,94770.00,22.40,13.08,220416928.00,No
4506,MFVL,20.72,6190.00,ETF,ETF,51.00,64.00,,,10213.00,8500.00,21.33,20.03,,No
4507,CBON,23.15,5803.00,ETF,ETF,51.00,73.00,64.00,56.00,3921.00,3910.00,23.42,21.34,,No
4508,FB,42.42,26.00,ETF,ETF,51.00,71.00,52.00,56.00,720.00,580.00,42.69,39.91,,No
4509,EMBX,50.78,13877.00,ETF,ETF,51.00,46.00,45.00,53.00,23856.00,22570.00,54.61,45.22,,No
4510,SIMA,10.78,293.00,Financial Services,Shell Companies,51.00,75.00,62.00,54.00,25141.00,55130.00,10.78,10.14,330586688.00,No
4511,XMHQ,103.99,342705.00,ETF,ETF,51.00,32.00,59.00,29.00,251010.00,299340.00,109.79,80.60,,No
4512,SCAP,35.88,3775.00,ETF,ETF,51.00,24.00,37.00,43.00,3893.00,2750.00,39.35,27.50,,No
4513,QABA,57.79,41188.00,ETF,ETF,51.00,16.00,51.00,29.00,10260.00,11800.00,64.25,45.06,,No
4514,JQUA,63.41,1634408.00,ETF,ETF,51.00,63.00,47.00,48.00,862598.00,1706090.00,64.90,49.25,,No
4515,VINP,11.10,67041.00,Financial Services,Asset Management,51.00,12.00,16.00,74.00,52376.00,88760.00,13.61,8.66,702015744.00,No
4516,DFGR,27.92,321374.00,ETF,ETF,51.00,79.00,66.00,52.00,488426.00,355050.00,28.94,22.90,,No
4517,FICS,40.22,13269.00,ETF,ETF,51.00,40.00,65.00,57.00,29123.00,19460.00,42.60,32.79,,No
4518,BPYPM,15.99,4947.00,Financial Services,Asset Management,51.00,75.00,66.00,49.00,22698.00,38990.00,16.65,13.25,,No
4519,WSM,186.52,1192886.00,Consumer Cyclical,Specialty Retail,51.00,8.00,70.00,20.00,1081855.00,1016810.00,222.00,130.07,22266890240.00,No
4520,XYZ,66.33,11023181.00,Technology,Software - Infrastructure,51.00,94.00,79.00,16.00,8114718.00,14957300.00,82.50,44.27,40306421760.00,No
4521,VXZ,58.16,18925.00,,,51.00,88.00,70.00,50.00,15236.00,16470.00,69.33,51.23,,No
4522,OLP,23.75,61111.00,Real Estate,REIT - Diversified,51.00,87.00,86.00,43.00,85470.00,67020.00,28.36,19.62,514072608.00,No
4523,NOVM,32.91,269.00,ETF,ETF,51.00,62.00,52.00,52.00,2875.00,1870.00,33.07,28.00,,No
4524,CPNJ,27.11,545.00,ETF,ETF,51.00,69.00,55.00,49.00,11841.00,3470.00,27.19,23.62,,No
4525,DDTL,20.89,11335.00,ETF,ETF,51.00,54.00,52.00,54.00,14630.00,21840.00,21.65,19.62,,No
4526,BWTG,38.65,2674.00,ETF,ETF,51.00,40.00,32.00,52.00,1763.00,2400.00,42.95,31.16,,No
4527,CHCI,11.55,72029.00,Real Estate,Real Estate Services,51.00,78.00,13.00,5.00,19190.00,9340.00,18.99,6.35,116512368.00,No
4528,ECCW,24.83,1474.00,,,51.00,72.00,63.00,59.00,6645.00,2730.00,25.04,22.28,,No
4529,UMBFO,26.87,4195.00,Financial Services,Banks - Regional,51.00,62.00,61.00,43.00,15063.00,12240.00,28.05,25.10,,No
4530,VVV,35.27,1193841.00,Consumer Cyclical,Auto & Truck Dealerships,51.00,52.00,87.00,18.00,2245546.00,1617760.00,41.33,28.50,4490428928.00,No
4531,GLRE,14.15,76785.00,Financial Services,Insurance - Reinsurance,51.00,63.00,62.00,74.00,147085.00,87800.00,15.07,11.57,483903840.00,No
4532,JMSB,19.51,21875.00,Financial Services,Banks - Regional,51.00,18.00,31.00,28.00,19571.00,20920.00,21.58,13.81,277137152.00,No
4533,DDIV,40.76,1554.00,ETF,ETF,51.00,22.00,39.00,55.00,10218.00,4330.00,44.36,32.06,,No
4534,FFDI,30.16,4264.00,ETF,ETF,51.00,29.00,56.00,50.00,3556.00,4080.00,32.50,23.27,,No
4535,RDOG,38.25,1184.00,ETF,ETF,51.00,75.00,72.00,46.00,1670.00,1110.00,39.51,31.71,,No
4536,XJAN,36.51,6942.00,ETF,ETF,51.00,53.00,45.00,48.00,18386.00,3640.00,37.09,30.36,,No
4537,NVBW,33.69,11460.00,ETF,ETF,51.00,54.00,45.00,47.00,4223.00,3670.00,35.09,28.86,,No
4538,NSTS,12.25,4582.00,Financial Services,Banks - Regional,51.00,56.00,80.00,48.00,3726.00,1130.00,13.06,10.72,59877524.00,No
4539,AVA,39.66,345752.00,Utilities,Utilities - Diversified,51.00,21.00,55.00,70.00,736648.00,899140.00,43.50,35.50,3262084608.00,No
4540,RDVI,26.06,630003.00,ETF,ETF,51.00,30.00,43.00,46.00,592693.00,706990.00,27.57,20.43,,No
4541,DAPR,39.50,4823.00,ETF,ETF,50.00,67.00,57.00,52.00,11751.00,8190.00,39.71,33.32,,No
4542,PHEQ,32.29,6391.00,ETF,ETF,50.00,52.00,38.00,46.00,34491.00,32820.00,33.03,26.19,,No
4543,DDX,24.57,1572.00,ETF,ETF,50.00,58.00,56.00,51.00,5326.00,3870.00,25.18,21.97,,No
4544,LCF,40.77,242.00,ETF,ETF,50.00,31.00,28.00,41.00,548.00,920.00,43.08,31.16,,No
4545,SMAP,25.33,1305.00,ETF,ETF,50.00,38.00,56.00,45.00,433.00,890.00,26.43,20.27,,No
4546,UGI,36.75,724313.00,Utilities,Utilities - Regulated Gas,50.00,14.00,30.00,66.00,2124321.00,1645670.00,41.34,29.03,7894135296.00,No
4547,BUZZ,30.83,262459.00,ETF,ETF,50.00,45.00,17.00,27.00,178973.00,248550.00,39.59,18.82,,No
4548,CYRX,8.09,613212.00,Industrials,Integrated Freight & Logistics,50.00,8.00,13.00,19.00,394108.00,422430.00,11.45,4.63,405057440.00,No
4549,XRPNU,10.72,345.00,Financial Services,Shell Companies,50.00,68.00,57.00,44.00,416.00,530.00,13.84,10.01,,No
4550,SURI,17.06,1154.00,ETF,ETF,50.00,83.00,26.00,71.00,3471.00,4830.00,18.20,12.71,,No
4551,ESGV,116.62,247719.00,ETF,ETF,50.00,34.00,26.00,43.00,241828.00,238830.00,123.31,84.41,,No
4552,FEUS,72.18,3035.00,ETF,ETF,50.00,35.00,28.00,45.00,2036.00,2650.00,75.36,54.87,,No
4553,PY,52.58,11850.00,ETF,ETF,50.00,46.00,52.00,42.00,29928.00,14190.00,53.96,42.11,,No
4554,DMXF,76.72,51753.00,ETF,ETF,50.00,31.00,48.00,56.00,22730.00,14010.00,82.53,58.82,,No
4555,HFRO,5.95,74562.00,Financial Services,Asset Management,50.00,21.00,30.00,26.00,146828.00,107240.00,6.83,4.24,329337216.00,No
4556,VEGN,58.63,5636.00,ETF,ETF,50.00,40.00,27.00,49.00,7530.00,10810.00,62.65,42.43,,No
4557,CPSA,27.04,2362.00,ETF,ETF,50.00,66.00,54.00,48.00,4056.00,2620.00,27.14,24.16,,No
4558,LCR,37.91,2553.00,ETF,ETF,50.00,47.00,37.00,47.00,7505.00,14700.00,39.63,32.25,,No
4559,VIXM,16.63,1008212.00,ETF,ETF,50.00,89.00,70.00,49.00,276588.00,333020.00,19.81,14.68,,No
4560,BCUS,32.62,4809.00,ETF,ETF,50.00,69.00,55.00,43.00,7201.00,9560.00,34.24,26.19,,No
4561,MKTX,186.11,436197.00,Financial Services,Capital Markets,50.00,94.00,87.00,54.00,631366.00,501470.00,232.84,156.17,6917989376.00,No
4562,GDEN,28.57,97285.00,Consumer Cyclical,Resorts & Casinos,50.00,82.00,48.00,80.00,259800.00,194020.00,32.74,19.57,747790720.00,No
4563,JKS,23.34,271496.00,Technology,Solar,50.00,6.00,27.00,25.00,669875.00,551840.00,31.88,13.42,1205568000.00,No
4564,OUSM,45.08,72090.00,ETF,ETF,50.00,35.00,64.00,33.00,61906.00,42230.00,47.90,37.30,,No
4565,NANC,43.83,21859.00,ETF,ETF,50.00,38.00,25.00,40.00,26775.00,23590.00,46.86,31.20,,No
4566,FEBM,30.51,3533.00,ETF,ETF,50.00,65.00,57.00,50.00,16515.00,36080.00,30.70,27.97,,No
4567,CPNQ,26.58,4641.00,ETF,ETF,50.00,69.00,50.00,50.00,13468.00,3780.00,26.72,23.98,,No
4568,NAD,12.11,500510.00,Financial Services,Asset Management,50.00,76.00,44.00,66.00,743381.00,716850.00,12.31,10.40,2826530304.00,No
4569,LOTI,26.21,2498.00,ETF,ETF,50.00,77.00,65.00,,18215.00,6380.00,26.51,25.00,,No
4570,COLA,10.50,470.00,Financial Services,Shell Companies,50.00,63.00,61.00,51.00,27741.00,11590.00,10.88,9.95,83415056.00,No
4571,CPSY,25.16,249.00,ETF,ETF,50.00,65.00,55.00,50.00,5738.00,1080.00,25.28,22.97,,No
4572,GOOW,62.27,27486.00,ETF,ETF,50.00,6.00,10.00,64.00,52373.00,37580.00,78.62,49.33,,No
4573,CPSJ,27.00,521.00,ETF,ETF,50.00,66.00,55.00,48.00,3318.00,2340.00,27.10,23.91,,No
4574,AQWA,19.46,736728.00,ETF,ETF,50.00,30.00,49.00,30.00,37680.00,52690.00,20.92,15.53,,No
4575,GK,24.72,417.00,ETF,ETF,50.00,36.00,25.00,29.00,1610.00,1490.00,26.83,16.95,,No
4576,ZJAN,27.43,2168.00,ETF,ETF,50.00,63.00,55.00,50.00,55651.00,23140.00,27.54,24.97,,No
4577,LXP,47.66,374209.00,Real Estate,REIT - Industrial,50.00,24.00,36.00,61.00,601910.00,627760.00,52.52,34.25,2819510528.00,No
4578,XSEP,42.24,9780.00,ETF,ETF,50.00,55.00,50.00,47.00,3421.00,5200.00,42.77,35.91,,No
4579,BLUC,27.84,21978.00,ETF,ETF,50.00,41.00,28.00,47.00,22290.00,18500.00,29.18,25.11,,No
4580,CSV,43.45,74584.00,Consumer Cyclical,Personal Services,50.00,73.00,65.00,40.00,83608.00,90720.00,49.41,35.51,684390848.00,No
4581,PMJA,26.82,437.00,ETF,ETF,50.00,65.00,54.00,50.00,2626.00,130.00,27.01,24.48,,No
4582,SSM,7.07,2451.00,Consumer Cyclical,Auto Manufacturers,50.00,46.00,82.00,11.00,3241.00,1440.00,27.73,1.61,10353365.00,No
4583,LPAA,10.74,7.00,Financial Services,Shell Companies,50.00,75.00,61.00,51.00,28415.00,320.00,10.74,10.16,308775008.00,No
4584,MARM,33.27,6222.00,ETF,ETF,50.00,70.00,58.00,50.00,15660.00,30600.00,33.31,30.25,,No
4585,ESUM,27.00,14053.00,ETF,ETF,50.00,62.00,37.00,43.00,24446.00,32380.00,27.90,20.79,,No
4586,EFG,114.95,788669.00,ETF,ETF,50.00,35.00,50.00,56.00,835806.00,829190.00,123.63,88.66,,No
4587,SWP,27.89,27442.00,ETF,ETF,50.00,32.00,28.00,45.00,17471.00,15730.00,29.87,21.53,,No
4588,ZJUL,29.19,376.00,ETF,ETF,50.00,65.00,53.00,47.00,9695.00,8580.00,29.32,25.86,,No
4589,MPV,18.89,13483.00,Financial Services,Asset Management,50.00,59.00,26.00,26.00,23090.00,10870.00,21.00,15.16,202543808.00,No
4590,MFM,5.49,40290.00,Financial Services,Asset Management,50.00,68.00,58.00,66.00,107770.00,94810.00,5.67,4.94,226120096.00,No
4591,ANSC,11.24,640.00,Financial Services,Shell Companies,50.00,67.00,58.00,51.00,81176.00,860.00,11.24,10.57,466990976.00,No
4592,ZAUG,26.78,25390.00,ETF,ETF,50.00,64.00,53.00,47.00,15125.00,6970.00,27.13,23.19,,No
4593,CZR,26.40,4999207.00,Consumer Cyclical,Resorts & Casinos,50.00,95.00,84.00,50.00,6358226.00,7603190.00,31.58,17.86,5388449280.00,No
4594,JAJL,29.18,19833.00,ETF,ETF,50.00,66.00,54.00,49.00,45886.00,30430.00,29.27,26.91,,No
4595,USMC,66.52,485066.00,ETF,ETF,50.00,45.00,27.00,44.00,132533.00,110710.00,70.08,49.01,,No
4596,MDIV,16.53,116616.00,ETF,ETF,50.00,74.00,69.00,47.00,80313.00,60960.00,16.81,14.75,,No
4597,GQI,56.58,15210.00,ETF,ETF,50.00,50.00,40.00,51.00,27261.00,13060.00,58.65,44.86,,No
4598,NKX,12.76,129610.00,Financial Services,Asset Management,50.00,50.00,45.00,68.00,137561.00,128510.00,13.20,11.44,670000768.00,No
4599,QQXT,101.91,7424.00,ETF,ETF,50.00,77.00,61.00,56.00,19223.00,11550.00,104.06,83.08,,No
4600,NUW,14.38,5441.00,Financial Services,Asset Management,50.00,56.00,57.00,60.00,33755.00,33020.00,14.62,13.04,258140208.00,No
4601,KBE,59.55,4154982.00,ETF,ETF,50.00,12.00,36.00,26.00,1942448.00,2781700.00,67.75,44.34,,No
4602,AAP,50.33,1644387.00,Consumer Cyclical,Auto Parts,50.00,17.00,22.00,13.00,2049796.00,1825370.00,70.00,28.89,3024833024.00,No
4603,MGM,35.57,4025387.00,Consumer Cyclical,Resorts & Casinos,50.00,29.00,48.00,25.00,4640028.00,5041190.00,40.16,25.30,9728623616.00,No
4604,CPSL,27.34,14493.00,ETF,ETF,50.00,63.00,55.00,49.00,27873.00,22870.00,27.46,24.80,,No
4605,YXI,21.84,975.00,ETF,ETF,50.00,88.00,78.00,61.00,27380.00,21490.00,28.00,18.86,,No
4606,CTDD,20.20,20562.00,,,50.00,84.00,64.00,25.00,29645.00,39590.00,21.40,13.86,,No
4607,FMN,11.23,17668.00,Financial Services,Asset Management,50.00,62.00,59.00,64.00,30465.00,27590.00,11.38,10.11,87843104.00,No
4608,SNDR,25.64,539952.00,Industrials,Trucking,50.00,6.00,61.00,55.00,936206.00,776920.00,30.98,20.11,4495628288.00,No
4609,EFAA,53.54,146217.00,ETF,ETF,50.00,26.00,52.00,49.00,91163.00,138210.00,57.12,43.61,,No
4610,JANM,33.03,1575.00,ETF,ETF,50.00,62.00,54.00,50.00,10240.00,3520.00,33.19,30.25,,No
4611,NAZ,12.34,16228.00,Financial Services,Asset Management,50.00,82.00,65.00,58.00,29008.00,35980.00,12.73,11.40,151491552.00,No
4612,HF,21.33,182.00,ETF,ETF,50.00,60.00,51.00,50.00,1765.00,920.00,21.62,19.88,,No
4613,THRO,37.41,1685910.00,ETF,ETF,50.00,39.00,28.00,42.00,952620.00,1110120.00,39.44,27.82,,No
4614,ACWV,122.25,198451.00,ETF,ETF,50.00,71.00,62.00,48.00,162715.00,164490.00,125.28,104.94,,No
4615,MMD,15.34,92303.00,Financial Services,Asset Management,50.00,48.00,64.00,60.00,88843.00,48610.00,15.82,14.00,288076800.00,No
4616,DRNL,19.64,3849.00,ETF,ETF,50.00,,,,2533.00,2533.00,21.28,17.80,,No
4617,PTMC,36.89,42188.00,ETF,ETF,50.00,38.00,61.00,50.00,30525.00,34530.00,39.23,33.60,,No
4618,CNH,11.15,10088703.00,Industrials,Farm & Heavy Construction Machinery,50.00,19.00,88.00,29.00,13020121.00,12363290.00,14.27,9.00,13836553216.00,No
4619,KONG,30.84,3338.00,ETF,ETF,50.00,73.00,60.00,42.00,741.00,1470.00,31.36,25.64,,No
4620,SPRE,20.35,41532.00,ETF,ETF,50.00,77.00,68.00,63.00,70991.00,90790.00,21.41,16.42,,No
4621,FXP,20.68,52822.00,ETF,ETF,50.00,93.00,86.00,68.00,8278.00,15150.00,35.48,15.80,,No
4622,BKCG,35.28,237.00,ETF,ETF,50.00,34.00,29.00,45.00,2893.00,3370.00,37.48,27.17,,No
4623,TCBS,16.55,1043.00,Financial Services,Banks - Regional,50.00,35.00,66.00,50.00,2091.00,1100.00,20.00,15.01,45840120.00,No
4624,HUBG,39.04,1308342.00,Industrials,Integrated Freight & Logistics,50.00,2.00,31.00,60.00,945230.00,891150.00,53.26,30.75,2390012416.00,No
4625,ONOF,36.99,6303.00,ETF,ETF,50.00,43.00,29.00,51.00,11213.00,24070.00,39.93,28.60,,No
4626,CPST,27.12,2799.00,ETF,ETF,50.00,66.00,53.00,47.00,2275.00,3390.00,27.23,24.63,,No
4627,OKLO,58.25,8203291.00,Utilities,Utilities - Independent Power Producers,50.00,7.00,2.00,13.00,10518585.00,7133270.00,193.84,17.42,9101391872.00,No
4628,CPSM,28.80,433.00,ETF,ETF,50.00,69.00,57.00,48.00,4425.00,2230.00,28.87,25.31,,No
4629,SIXO,34.57,26741.00,ETF,ETF,50.00,51.00,48.00,49.00,50408.00,129870.00,35.22,28.82,,No
4630,BUFX,21.23,349.00,ETF,ETF,50.00,58.00,53.00,51.00,2585.00,1780.00,21.43,20.11,,No
4631,NNOV,28.46,11157.00,ETF,ETF,50.00,61.00,36.00,44.00,51305.00,17200.00,29.31,22.91,,No
4632,DECM,32.83,3876.00,ETF,ETF,50.00,60.00,52.00,49.00,21286.00,5500.00,33.05,30.09,,No
4633,SNSR,38.16,54698.00,ETF,ETF,49.00,74.00,60.00,33.00,17583.00,14660.00,41.15,26.78,,No
4634,FLRG,37.70,9482.00,ETF,ETF,49.00,49.00,35.00,39.00,21195.00,18940.00,38.97,28.97,,No
4635,JULM,33.70,1847.00,ETF,ETF,49.00,64.00,55.00,48.00,4401.00,4740.00,33.85,30.25,,No
4636,GEW,51.83,7.00,ETF,ETF,49.00,44.00,59.00,,6178.00,5720.00,53.87,49.21,,No
4637,USRD,32.85,35.00,ETF,ETF,49.00,74.00,28.00,46.00,143.00,220.00,35.18,23.68,,No
4638,NZF,12.75,487249.00,Financial Services,Asset Management,49.00,77.00,47.00,66.00,659803.00,562990.00,13.02,10.98,2470045440.00,No
4639,HELO,65.89,224877.00,ETF,ETF,49.00,48.00,42.00,49.00,301321.00,330540.00,67.60,56.11,,No
4640,ACLC,76.58,2230.00,ETF,ETF,49.00,41.00,27.00,44.00,17106.00,14270.00,80.01,58.01,,No
4641,SPYH,54.24,8754.00,ETF,ETF,49.00,44.00,33.00,41.00,13071.00,17950.00,56.04,44.92,,No
4642,CPNS,27.32,503.00,ETF,ETF,49.00,68.00,52.00,47.00,2291.00,1500.00,27.41,24.70,,No
4643,BASV,27.29,15897.00,ETF,ETF,49.00,27.00,35.00,47.00,55901.00,39360.00,29.15,25.03,,No
4644,INTM,52.24,5.00,ETF,ETF,49.00,69.00,57.00,57.00,12116.00,100.00,55.91,49.97,,No
4645,EXR,146.62,717573.00,Real Estate,REIT - Industrial,49.00,82.00,82.00,47.00,1376880.00,1273430.00,160.58,121.03,32490319872.00,No
4646,ZAPR,25.94,268.00,ETF,ETF,49.00,69.00,57.00,49.00,2865.00,2430.00,26.01,23.91,,No
4647,IAC,37.87,933561.00,Communication Services,Internet Content & Information,49.00,87.00,66.00,52.00,1104035.00,1147460.00,41.86,29.56,2932389376.00,No
4648,XMPT,22.18,34512.00,ETF,ETF,49.00,68.00,56.00,64.00,62388.00,38050.00,22.66,19.73,,No
4649,ARI,10.49,953057.00,Real Estate,REIT - Mortgage,49.00,30.00,66.00,25.00,1228373.00,1016270.00,11.21,7.70,1464393216.00,No
4650,TXN,193.23,7218909.00,Technology,Semiconductors,49.00,8.00,74.00,53.00,7718875.00,7195420.00,231.32,139.95,175573221376.00,No
4651,HYAC,11.49,1076973.00,Financial Services,Shell Companies,49.00,74.00,60.00,49.00,136691.00,420200.00,11.50,10.88,335226496.00,No
4652,CENTA,32.56,230502.00,Consumer Defensive,Packaged Foods,49.00,80.00,74.00,24.00,267391.00,228610.00,37.35,25.97,2064267776.00,No
4653,PDT,13.34,100615.00,Financial Services,Asset Management,49.00,74.00,68.00,37.00,143498.00,126300.00,13.65,11.41,656130880.00,No
4654,EVN,10.96,28666.00,Financial Services,Asset Management,49.00,76.00,51.00,61.00,78353.00,64960.00,11.23,9.59,437379040.00,No
4655,AUGM,34.10,930.00,ETF,ETF,49.00,63.00,53.00,47.00,5905.00,18860.00,34.26,30.83,,No
4656,POWA,90.43,1192.00,ETF,ETF,49.00,43.00,40.00,42.00,3596.00,2500.00,93.93,73.16,,No
4657,UAE,19.08,1238175.00,ETF,ETF,49.00,12.00,58.00,34.00,515308.00,1527840.00,22.29,15.40,,No
4658,PEG,83.35,1675692.00,Utilities,Utilities - Regulated Electric,49.00,84.00,67.00,47.00,3018075.00,3111480.00,91.26,74.67,41604485120.00,No
4659,QQQX,27.67,378775.00,Financial Services,Asset Management,49.00,76.00,32.00,45.00,105061.00,77330.00,28.81,20.34,1351037056.00,No
4660,ZSEP,26.83,8007.00,ETF,ETF,49.00,60.00,53.00,47.00,14388.00,8430.00,26.97,24.29,,No
4661,PWS,32.56,2058.00,ETF,ETF,49.00,48.00,32.00,58.00,8288.00,2560.00,33.71,28.76,,No
4662,RDY,14.40,1472540.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,81.00,61.00,46.00,1662303.00,1828740.00,16.17,12.26,11989164032.00,No
4663,VACH,10.71,2536.00,Financial Services,Shell Companies,49.00,71.00,60.00,51.00,162953.00,43490.00,10.99,10.14,338703744.00,No
4664,MRTN,12.53,754065.00,Industrials,Trucking,49.00,16.00,84.00,66.00,841918.00,565990.00,15.42,9.35,1021723136.00,No
4665,AOCT,26.61,7308.00,ETF,ETF,49.00,62.00,53.00,47.00,4491.00,6150.00,26.78,24.00,,No
4666,VTN,11.07,32047.00,Financial Services,Asset Management,49.00,24.00,25.00,72.00,44010.00,49870.00,12.10,9.49,161787696.00,No
4667,NQP,11.93,158869.00,Financial Services,Asset Management,49.00,58.00,34.00,71.00,132061.00,229740.00,12.23,10.65,444008352.00,No
4668,IMAR,29.24,52194.00,ETF,ETF,49.00,31.00,40.00,48.00,27520.00,140850.00,30.54,24.60,,No
4669,GPJA,23.23,13730.00,,,49.00,72.00,63.00,47.00,16158.00,23680.00,24.00,20.29,215144640.00,No
4670,PEY,21.38,746296.00,ETF,ETF,49.00,26.00,69.00,39.00,262066.00,243350.00,22.45,18.32,,No
4671,LEGT,10.98,42048.00,Financial Services,Shell Companies,49.00,74.00,60.00,49.00,40270.00,120310.00,11.50,10.40,283277152.00,No
4672,NBOS,27.31,6841.00,ETF,ETF,49.00,57.00,52.00,51.00,48718.00,34730.00,27.92,22.43,,No
4673,AIUP,25.26,2158.00,ETF,ETF,49.00,,,,3178.00,1400.00,25.52,23.32,,No
4674,QBSF,26.26,6534.00,ETF,ETF,49.00,59.00,57.00,52.00,10378.00,12560.00,26.54,24.99,,No
4675,NEMD,52.64,5577.00,ETF,ETF,49.00,60.00,51.00,58.00,9133.00,6310.00,55.25,49.83,,No
4676,ETV,14.43,186876.00,Financial Services,Asset Management,49.00,48.00,55.00,51.00,231228.00,205830.00,14.83,10.64,1684768512.00,No
4677,SPYU,24.35,2572050.00,ETF,ETF,49.00,12.00,14.00,31.00,1295486.00,1678040.00,30.21,9.07,,No
4678,ALL,212.32,673178.00,Financial Services,Insurance - Property & Casualty,49.00,81.00,61.00,47.00,1741678.00,1504990.00,216.75,176.00,55104651264.00,No
4679,HNDL,22.47,59776.00,ETF,ETF,49.00,76.00,55.00,49.00,76815.00,67580.00,22.84,19.00,,No
4680,APACU,10.30,2335.00,Financial Services,Shell Companies,49.00,77.00,63.00,,570.00,130.00,10.56,9.95,,No
4681,APXM,31.23,352.00,ETF,ETF,49.00,70.00,57.00,49.00,486.00,800.00,31.25,29.40,,No
4682,PIO,45.07,16928.00,ETF,ETF,49.00,26.00,47.00,43.00,13388.00,20480.00,48.63,35.57,,No
4683,BFRZ,26.73,12875.00,ETF,ETF,49.00,57.00,44.00,49.00,72770.00,70290.00,27.25,24.99,,No
4684,ADIV,17.95,22473.00,ETF,ETF,49.00,31.00,31.00,37.00,21505.00,57710.00,19.38,13.43,,No
4685,FDAT,22.32,1341.00,ETF,ETF,49.00,75.00,43.00,49.00,1366.00,2450.00,23.25,19.88,,No
4686,CWAN,23.45,3308382.00,Technology,Software - Application,49.00,64.00,82.00,80.00,13280591.00,6626410.00,29.43,15.73,7008254976.00,No
